...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
624,2.18048033526362,0.244848810943355,IL,2024-02-18,1,0,0,0,0,0,0,0
625,1.04093321851043,0.0429167601312803,IL,2024-02-19,1,1,0,1,1,0,0,1
626,0.0522061090853539,2.2708267211339e-4,IL,2024-02-20,1,1,1,1,1,1,1,1
627,1.09923417546358,0.061501593295159,IL,2024-02-21,1,0,1,0,1,0,1,0
628,3.60445387086045,0.133021495717639,IL,2024-02-22,0,0,1,1,0,0,1,1
629,0.0342502586401056,1.5369279241636e-4,IL,2024-02-23,1,1,1,1,1,1,1,1
630,1.30982132333458,0.141046655191565,IL,2024-02-24,1,0,0,1,1,0,0,1
631,0.155742729896601,0.03646345177668915,IN,2024-01-14,1,1,1,1,1,1,1,1
632,0.131558381336583,0.0326614081141213,IN,2024-01-15,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0194045515298267,0.01448311123430625,IN,2024-01-22,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
641,1.03607803737385,0.300216193851297,IN,2024-01-24,1,1,0,1,1,0,0,1
642,0.0122906754860445,0.01002749993013345,IN,2024-01-25,1,1,1,1,1,1,1,1
643,1.237633216466,0.860201117880725,IN,2024-01-26,1,0,1,0,0,1,1,0
644,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0258407621457273,0.0060570611560353,IN,2024-01-29,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
648,0.0506078775236961,0.00468412394597203,IN,2024-01-31,1,1,1,1,1,1,1,1
649,0.0173551933519989,0.004114751961910015,IN,2024-02-01,1,1,1,1,1,1,1,1
650,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
652,0.00336611111988702,0.00277872615292817,IN,2024-02-04,1,1,1,1,1,1,1,1
653,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
654,1.32621521240299,0.93057698650384,IN,2024-02-06,1,0,1,0,1,0,1,0
655,0.0175250644419651,0.00186741452618618,IN,2024-02-07,1,1,1,1,1,0,1,0
656,0.00651256496195068,0.001634216130568685,IN,2024-02-08,1,1,1,1,1,1,1,1
657,1.08833002370316,0.233801248625685,IN,2024-02-09,0,0,1,1,0,0,1,1
658,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
660,7.6912004794196e-4,9.5490157408775e-4,IN,2024-02-12,1,1,1,1,1,1,1,1
661,1.36073163997561,0.956634385414705,IN,2024-02-13,1,0,1,0,1,0,1,0
662,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
669,3.2733387187923e-4,2.807234928487e-4,IN,2024-02-21,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
673,0.0254865749363077,0.0129559569593207,KS,2024-01-14,1,1,1,1,0,0,1,1
674,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
676,1.00376085453597,0.434006641692422,KS,2024-01-17,0,0,1,1,0,0,1,1
677,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0641376427262746,0.004191281765181165,KS,2024-01-22,1,1,1,1,1,1,1,1
682,0.00966209088569711,0.003623793035643815,KS,2024-01-23,1,1,1,1,1,1,1,1
683,0.00619022488359641,0.0031307025220256,KS,2024-01-24,1,1,1,1,1,1,1,1
684,0.0058905813145437,0.00270274425041788,KS,2024-01-25,1,1,1,1,1,1,1,1
685,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0471586455425295,0.001491828141356235,KS,2024-01-29,1,1,1,1,1,1,1,1
689,0.00905576514699838,0.00128412081396857,KS,2024-01-30,1,1,1,1,1,1,1,1
690,1.1333627138353,0.3142895787568835,KS,2024-01-31,1,0,1,0,1,0,1,0
691,0.019110182342184,9.50136339071925e-4,KS,2024-02-01,1,1,1,1,1,1,1,1
692,0.00764020016688147,8.16785268850925e-4,KS,2024-02-02,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
695,0.00370007278632056,5.17793904632535e-4,KS,2024-02-05,1,1,1,1,1,1,1,1
696,0.0017124570643979,4.4453507863379e-4,KS,2024-02-06,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
698,1.35074254046753,0.967543983168195,KS,2024-02-08,1,0,1,0,1,0,1,0
699,7.4878365685933e-4,2.80861620095935e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
704,2.2732068829602e-4,1.3014403703756e-4,KS,2024-02-14,1,1,1,1,1,0,1,0
705,3.7526156971991e-4,1.11536146995485e-4,KS,2024-02-15,1,1,1,1,1,1,1,1
706,1.9695752299937e-4,9.55774329205e-5,KS,2024-02-16,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
709,1.38274431247791,0.986086770852785,KS,2024-02-19,1,0,1,0,1,0,1,0
710,2.2164969191148e-4,5.1486310902265e-5,KS,2024-02-20,1,1,1,1,1,1,1,1
711,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
712,1.3679687772981e-4,3.777143600159855e-5,KS,2024-02-22,1,1,1,1,1,1,1,1
713,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
717,0.331545804802115,0.02715434156013225,KY,2024-01-16,1,1,1,1,0,0,1,1
718,1.78297772189709,0.3905704413829995,KY,2024-01-17,0,0,1,1,0,0,1,1
719,0.0230411592734991,0.02138603982905915,KY,2024-01-18,1,1,1,1,1,1,1,1
720,0.0730116348501522,0.0189365588988262,KY,2024-01-19,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0147755194207903,0.0130404483128204,KY,2024-01-22,1,1,1,1,1,1,1,1
724,0.755456059656178,0.215169753498364,KY,2024-01-23,0,1,1,1,0,1,1,0
725,0.0968795378406644,0.0101077447086165,KY,2024-01-24,1,1,1,1,0,0,1,1
726,0.906824692631689,0.2879224644307385,KY,2024-01-25,1,1,1,0,1,0,1,0
727,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
730,0.00742706777722661,0.0052536102606767,KY,2024-01-29,1,1,1,1,1,1,1,1
731,0.0373196261974236,0.00459742812856628,KY,2024-01-30,1,1,1,1,1,1,1,1
732,0.00483639824442586,0.00402028548744354,KY,2024-01-31,1,1,1,1,1,1,1,1
733,0.0157325419427366,0.003513210913041115,KY,2024-02-01,1,1,1,1,1,1,1,1
734,0.00398788425226936,0.003068149132280145,KY,2024-02-02,1,1,1,1,1,1,1,1
735,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
737,0.00248326002346666,0.00203668272943369,KY,2024-02-05,1,1,1,1,1,1,1,1
738,0.00266173377406358,0.001774889476430685,KY,2024-02-06,1,1,1,1,1,1,1,1
739,1.0782358466814,0.1881199703401855,KY,2024-02-07,1,0,1,0,1,0,1,0
740,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
741,0.00130564439040823,0.00117171178998227,KY,2024-02-09,1,1,1,1,1,1,1,1
742,0.00116246940899259,0.001019491139346705,KY,2024-02-10,1,1,1,1,1,1,1,1
743,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
746,5.9338987017935e-4,5.82561334990075e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
747,1.36708423072824,0.960930689226395,KY,2024-02-15,0,0,1,1,0,0,1,1
748,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
750,5.0965428495755e-4,3.3166328577626e-4,KY,2024-02-18,1,1,1,1,1,1,1,1
751,0.00116367239442558,2.8797062321262e-4,KY,2024-02-19,1,1,1,1,1,1,1,1
752,1.35010884730036,0.486297472697093,KY,2024-02-20,0,0,1,1,0,0,1,1
753,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
757,2.24611921814097,0.2883884427760575,LA,2024-01-14,1,1,1,0,0,0,1,0
758,0.653864536260666,0.3498151141676545,LA,2024-01-15,1,1,1,0,1,0,1,0
759,0.607229837737499,0.051193047567631,LA,2024-01-16,1,1,1,1,1,0,1,0
760,0.617782072478815,0.150901658780593,LA,2024-01-17,1,1,1,1,0,0,1,1
761,1.35153154067845,0.180301470104188,LA,2024-01-18,1,1,1,0,0,0,1,1
762,1.89234928288774,0.303436858230835,LA,2024-01-19,1,0,1,0,1,0,1,0
763,1.08368082310078,0.3745088480246335,LA,2024-01-20,1,0,1,1,0,0,1,1
764,1.3648670827102,0.292384968728875,LA,2024-01-21,1,0,1,0,0,0,1,0
765,2.57812215586978,0.247668800097949,LA,2024-01-22,1,0,1,0,0,0,1,0
766,0.555100588208734,0.1703014304246125,LA,2024-01-23,1,1,1,1,1,1,1,1
767,3.17289823884047,0.307274547153772,LA,2024-01-24,0,0,1,1,0,0,1,0
768,0.953347318503684,0.1709155892752745,LA,2024-01-25,1,1,1,1,0,0,1,0
769,0.672421344118802,0.01748553558223335,LA,2024-01-26,1,1,1,1,1,0,1,0
770,0.564231015951026,0.114032455883931,LA,2024-01-27,1,1,1,1,1,1,1,1
771,0.584913697370101,0.0938735802207195,LA,2024-01-28,1,1,1,1,1,0,1,0
772,0.774494106869891,0.060099389494025,LA,2024-01-29,1,1,1,1,1,0,1,0
773,0.208642510900677,0.01099355198165995,LA,2024-01-30,1,1,1,1,1,1,1,1
774,0.54468133549408,0.00976616422662875,LA,2024-01-31,1,1,1,1,0,0,1,1
775,0.239498628859956,0.00866846878712915,LA,2024-02-01,1,1,1,1,1,1,1,1
776,0.573212651997099,0.0844339207117205,LA,2024-02-02,1,1,1,1,0,1,1,0
777,0.551755185672877,0.0779058548797,LA,2024-02-03,1,1,1,1,0,0,1,0
778,0.334708070116618,0.00603385061100525,LA,2024-02-04,1,1,1,1,1,1,1,1
779,0.71452104486745,0.097305437324945,LA,2024-02-05,1,1,1,1,0,0,0,0
780,0.692930464356862,0.1030875793645605,LA,2024-02-06,1,1,1,0,1,1,1,1
781,0.58127938304163,0.056666361995756,LA,2024-02-07,1,1,1,1,0,0,1,1
782,0.586158055133093,0.05319482359356,LA,2024-02-08,1,1,1,1,0,1,1,0
783,2.20762692519289,0.1645737237890975,LA,2024-02-09,1,0,0,0,1,0,0,1
784,0.134487181721933,0.002874224653596215,LA,2024-02-10,1,1,1,1,1,1,1,1
785,0.0842997466312692,0.00253555419997653,LA,2024-02-11,1,1,1,1,1,1,1,1
786,1.81486270296386,0.127633786708497,LA,2024-02-12,1,0,1,0,0,0,1,0
787,0.349617317928951,0.001970803454691425,LA,2024-02-13,1,1,1,1,1,1,1,1
788,0.0802868703343311,0.001736544497556625,LA,2024-02-14,1,1,1,1,1,1,1,1
789,1.38306241639961,0.1258676342739955,LA,2024-02-15,1,0,1,0,0,0,1,0
790,0.0671570564854599,0.00134692093290275,LA,2024-02-16,1,1,1,1,1,1,1,1
791,0.0106409541984961,0.00118570423110997,LA,2024-02-17,1,1,1,1,1,1,1,1
792,0.891441568348744,0.0687124530753635,LA,2024-02-18,1,1,1,0,1,0,1,0
793,0.0589470763880132,9.1813120888286e-4,LA,2024-02-19,1,1,1,1,1,1,1,1
794,1.98538285615408,0.1130294323021085,LA,2024-02-20,1,0,1,0,1,0,1,0
795,0.0895017156907129,7.10291830644235e-4,LA,2024-02-21,1,1,1,1,1,1,1,1
796,0.0359265862719763,6.2455958334831e-4,LA,2024-02-22,1,1,1,1,1,1,1,1
797,0.101956337166279,5.4907859582395e-4,LA,2024-02-23,1,1,1,1,1,1,1,1
798,0.0157694514315468,4.8264229636433e-4,LA,2024-02-24,1,1,1,1,1,1,1,1
799,0.0162804406403753,0.0134617524913713,MA,2024-01-14,1,1,1,1,1,1,1,1
800,0.101292473848956,0.0118928328322722,MA,2024-01-15,1,1,1,1,1,0,1,0
801,0.0454914037900427,0.0104955601175343,MA,2024-01-16,1,1,1,1,1,1,1,1
802,0.479710962488714,0.1115444346919095,MA,2024-01-17,1,1,1,1,0,0,1,1
803,0.491446021373065,0.111821288723187,MA,2024-01-18,1,1,1,1,0,0,1,1
804,0.570796118153699,0.127145160399199,MA,2024-01-19,1,1,1,1,0,0,1,1
805,0.00869083729868832,0.0063060063826577,MA,2024-01-20,1,1,1,1,1,1,1,1
806,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
807,0.119512304771907,0.004863780034131815,MA,2024-01-22,1,1,1,1,1,1,1,1
808,0.687348355567626,0.1294202216416555,MA,2024-01-23,1,1,1,1,0,0,1,1
809,0.976126682484358,0.2247105861032925,MA,2024-01-24,0,0,1,1,0,0,1,1
810,0.114556924004861,0.003277760592185475,MA,2024-01-25,1,1,1,1,1,1,1,1
811,0.0464646864704387,0.00287028537191009,MA,2024-01-26,1,1,1,1,1,1,1,1
812,0.0234350112972282,0.00251212364001443,MA,2024-01-27,1,1,1,1,1,1,1,1
813,0.00282620681132158,0.00219755901293724,MA,2024-01-28,1,1,1,1,1,1,1,1
814,0.0693072093459297,0.001921491068616345,MA,2024-01-29,1,1,1,1,1,0,1,0
815,1.20227026412285,0.2396588625508065,MA,2024-01-30,1,0,0,1,1,0,0,1
816,0.00715370467057368,0.001467180765389645,MA,2024-01-31,1,1,1,1,1,1,1,1
817,0.041424989161663,0.00128131680490962,MA,2024-02-01,1,1,1,1,1,1,1,1
818,0.00500576225076992,0.001118610012658955,MA,2024-02-02,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
820,0.00105637510723637,8.5175391066239e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
821,0.0199711636113674,7.429291681731e-4,MA,2024-02-05,1,1,1,1,1,1,1,1
822,0.0753252196255024,6.4784344183134e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
823,0.00400270080358853,5.6479476467207e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
824,0.00911908927870744,4.92285701747885e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
825,0.0131508497135567,0.00042899997827059003,MA,2024-02-09,1,1,1,1,1,1,1,1
826,5.7862548050301e-4,3.73781547442355e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
827,0.010725719219875,3.2561588814542e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
828,0.00978377942886927,2.83613331562155e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
829,0.00506421007031881,2.46994226493725e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
830,0.00828573541245081,2.15075764973925e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
831,0.00184079366603677,1.8726030221115e-4,MA,2024-02-15,1,1,1,1,1,1,1,1
832,0.00151159989106554,1.63025017527585e-4,MA,2024-02-16,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
835,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
836,8.844150751962e-4,9.356539247037e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
837,4.4576418696349e-4,8.1424631646855e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
838,0.00130419459449935,7.085541838229e-5,MA,2024-02-22,1,1,1,1,1,1,1,1
839,0.00174201859873634,6.165523241972e-5,MA,2024-02-23,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
841,0.671235391961465,0.269360993222166,MD,2024-01-14,1,1,1,1,1,1,1,1
842,0.0843689050489645,0.01461031735208015,MD,2024-01-15,1,1,1,1,1,1,1,1
843,0.0193420715751661,0.012808520490529,MD,2024-01-16,1,1,1,1,1,1,1,1
844,0.741307660701624,0.278277940613723,MD,2024-01-17,0,1,1,1,0,0,1,1
845,3.67379051392989,0.3183597335585845,MD,2024-01-18,1,0,1,0,0,0,0,0
846,0.0420581708003019,0.00856667667859915,MD,2024-01-19,1,1,1,1,1,1,1,1
847,1.43631241884034,0.2963190613435315,MD,2024-01-20,1,0,0,1,0,1,0,1
848,0.0806842032416122,0.00651616142333295,MD,2024-01-21,1,1,1,1,0,0,1,1
849,0.500745408602204,0.1129564327663925,MD,2024-01-22,1,1,1,1,0,0,1,1
850,0.0599747745967366,0.004937937856356515,MD,2024-01-23,1,1,1,1,0,0,1,1
851,0.223738866584061,0.00429316505030936,MD,2024-01-24,1,1,1,1,0,0,1,1
852,0.508542079299985,0.0922233080806505,MD,2024-01-25,1,1,1,1,0,0,1,1
853,0.140375810144066,0.003237951496764955,MD,2024-01-26,1,1,1,1,1,1,1,1
854,0.004699403378069,0.00280915054661273,MD,2024-01-27,1,1,1,1,1,1,1,1
855,0.00401461288943272,0.00243563694745756,MD,2024-01-28,1,1,1,1,1,1,1,1
856,0.927216332997172,0.157214525096683,MD,2024-01-29,1,1,1,0,1,0,1,0
857,0.0548615698456378,0.00182793845467861,MD,2024-01-30,1,1,1,1,1,0,0,1
858,0.0132395928502639,0.001582370155336555,MD,2024-01-31,1,1,1,1,1,1,1,1
859,1.0946357179297,0.190232214605084,MD,2024-02-01,1,0,1,0,1,0,1,0
860,1.12730970076669,0.1608491687297055,MD,2024-02-02,1,0,0,1,1,0,0,1
861,0.00772206943024555,0.00102382357285399,MD,2024-02-03,1,1,1,1,1,1,1,1
862,0.0072600086455873,8.84851871496455e-4,MD,2024-02-04,1,1,1,1,1,1,1,1
863,0.0556987812872337,7.64494002500395e-4,MD,2024-02-05,1,1,1,1,0,0,1,1
864,1.21378164372032,0.317780070544673,MD,2024-02-06,0,0,1,1,0,0,1,1
865,1.12420931984359,0.121907922254385,MD,2024-02-07,1,0,0,1,1,0,0,1
866,0.0108114850423401,4.9220559907838e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
867,0.0105715718006097,4.24807701729515e-4,MD,2024-02-09,1,1,1,1,1,1,1,1
868,6.9300707380612e-4,3.66562434240145e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
869,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
870,0.0120925587075013,2.7278570218266e-4,MD,2024-02-12,1,1,1,1,1,1,1,1
871,3.3436251325461e-4,2.35263737194825e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
872,0.00925066851502243,2.02875132368035e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
873,0.00156273319210049,1.7492406320104e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
874,9.2064393318927e-4,1.5080761612454e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
875,7.010266737833e-4,1.30003678843675e-4,MD,2024-02-17,1,1,1,1,1,1,1,1
876,9.5803827414545e-4,1.1206034758646e-4,MD,2024-02-18,1,1,1,1,1,1,1,1
877,0.00161266225776422,9.6586673932465e-5,MD,2024-02-19,1,1,1,1,1,1,1,1
878,0.00269242173561599,8.324459197228e-5,MD,2024-02-20,1,1,1,1,1,1,1,1
879,2.9678685873279e-4,7.174188335938e-5,MD,2024-02-21,1,1,1,1,1,1,1,1
880,0.00273794414436448,6.182605330957e-5,MD,2024-02-22,1,1,1,1,1,1,1,1
881,1.3046120091322e-4,5.3279004775645e-5,MD,2024-02-23,1,1,1,1,1,1,1,1
882,9.45967450183827e-5,4.59124109042239e-5,MD,2024-02-24,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
886,1.10221389565718,0.83162811108678,ME,2024-01-17,1,1,0,1,1,0,0,1
887,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
925,0.950339299774917,0.115799511883658,MI,2024-01-14,1,1,1,1,1,1,1,1
926,2.71879753983952,0.125813380254195,MI,2024-01-15,0,0,1,1,0,0,1,0
927,2.36288560196257,0.1500232599669875,MI,2024-01-16,1,1,0,1,0,0,0,0
928,1.40105334189413,0.164816209805996,MI,2024-01-17,1,1,0,1,0,0,0,0
929,2.21879713693283,0.2091222349602215,MI,2024-01-18,1,1,0,0,0,0,0,0
930,1.97577394765293,0.2225178914586965,MI,2024-01-19,0,0,1,1,0,0,1,1
931,0.92567142572039,0.270342977932403,MI,2024-01-20,1,1,1,1,0,0,1,0
932,1.87708779222818,0.279982995072741,MI,2024-01-21,1,0,0,0,0,0,0,0
933,4.02453176662758,0.2210082255336965,MI,2024-01-22,1,0,0,0,1,0,0,0
934,0.624876213700918,0.102640654992245,MI,2024-01-23,1,1,1,1,0,1,1,0
935,1.61841778352333,0.1020551116471455,MI,2024-01-24,0,1,0,1,0,0,0,0
