"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"551",1.20274778220302,0.627490307236414,"ID",2022-09-29,1,0,0,1,1,1,0,0,1,1
"552",1.22731269475645,0.634555118435928,"ID",2022-09-30,1,0,1,1,0,1,1,1,0,0
"553",0.00236022344343746,0.00413246336402628,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1
"554",0.00242104876811945,0.0043241245645021,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1
"555",0.0207546354471392,0.00454903692866914,"ID",2022-10-03,1,1,1,1,1,1,0,1,0,1
"556",0.0104678828201193,0.00481174951016151,"ID",2022-10-04,1,1,1,1,1,0,0,1,1,1
"557",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0034958934969631,0.00547246574674301,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1
"559",0.0139441712823107,0.00588359439420329,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00456857448015431,0.00690811039793139,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1
"562",1.17215391115033,0.624891320541584,"ID",2022-10-10,1,0,1,1,0,1,0,1,0,0
"563",1.12661474905265,0.610169783204065,"ID",2022-10-11,0,0,1,1,1,0,0,1,1,1
"564",0.0407724444933855,0.00911275597282619,"ID",2022-10-12,1,1,1,1,1,1,0,0,1,1
"565",0.019471613629872,0.010080669914929,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1
"566",0.854656416607046,0.440851718870131,"ID",2022-10-14,1,1,1,0,1,1,1,1,1,1
"567",0.00726463120837829,0.0124730881641101,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.30038792634497,0.443324463031372,"ID",2022-10-17,0,0,1,1,1,0,0,1,0,1
"570",1.14380632085196,0.890339090714693,"ID",2022-10-18,1,0,0,1,1,1,0,0,1,1
"571",0.0743047720871928,0.0197682348108219,"ID",2022-10-19,1,1,1,1,1,1,0,1,0,1
"572",0.0456912214926455,0.0222947101607527,"ID",2022-10-20,1,1,1,1,1,0,0,1,1,1
"573",0.0505796164873079,0.0251783270724843,"ID",2022-10-21,1,1,1,1,1,1,0,1,0,1
"574",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.994745875564329,0.403908898492434,"ID",2022-10-24,1,1,1,0,1,1,0,1,0,1
"577",0.99253291366973,0.58699869645245,"ID",2022-10-25,1,1,0,1,1,1,0,0,0,1
"578",0.159567672831855,0.0466703495675117,"ID",2022-10-26,1,1,1,1,1,1,0,1,0,1
"579",0.0298171231394873,0.052782778001741,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1
"580",0.995279084696938,1.37665967690088,"ID",2022-10-28,1,0,1,0,1,1,0,1,0,1
"581",0.229232824107128,0.0673406412172004,"ID",2022-10-29,1,1,1,1,1,1,0,1,0,1
"582",0.0395565149505661,0.0759269478149966,"ID",2022-10-30,1,1,1,1,1,1,0,1,0,1
"583",0.280448627048488,0.0854802591327398,"ID",2022-10-31,1,1,1,1,1,1,0,0,1,1
"584",0.926853238283686,1.22566780847105,"ID",2022-11-01,1,0,1,0,1,1,1,1,1,1
"585",0.654776450599397,0.107770518409154,"ID",2022-11-02,1,1,1,1,1,1,0,0,1,1
"586",0.440701888560879,0.461723028639759,"ID",2022-11-03,1,1,1,1,1,1,0,1,0,1
"587",0.0712722056814505,0.134750625490194,"ID",2022-11-04,1,1,1,1,1,1,0,1,0,1
"588",0.397987416390671,0.150149428431619,"ID",2022-11-05,1,1,1,1,1,1,0,1,0,1
"589",1.31922660728939,0.24590533299326,"IL",2022-09-25,1,1,1,1,0,0,0,0,0,0
"590",3.15407737194739,0.345336336366929,"IL",2022-09-26,1,0,1,1,1,0,1,0,0,1
"591",1.27753242111252,0.289388166931834,"IL",2022-09-27,1,1,1,1,1,0,0,0,1,1
"592",3.01001237832218,0.187061368652904,"IL",2022-09-28,0,0,1,1,1,0,0,1,1,1
"593",13.0272500496537,0.50235157641803,"IL",2022-09-29,0,0,1,1,1,0,0,0,0,1
"594",3.77783126471185,0.343824785388079,"IL",2022-09-30,1,0,1,0,1,1,0,0,0,1
"595",1.06025027326028,0.318369994160443,"IL",2022-10-01,1,1,1,1,1,1,0,1,0,1
"596",3.09653164510418,0.236731263266209,"IL",2022-10-02,0,1,1,0,1,0,0,0,0,1
"597",1.39508595841651,0.333394792648449,"IL",2022-10-03,1,1,1,0,1,0,0,0,0,1
"598",0.850549129465043,0.306727381893899,"IL",2022-10-04,1,1,1,1,1,0,0,0,1,1
"599",2.56904459914866,0.327609578477573,"IL",2022-10-05,0,1,1,1,1,0,1,1,0,1
"600",10.4680065720373,0.500416033303802,"IL",2022-10-06,0,0,1,0,1,0,0,1,0,1
"601",1.69373592539181,0.303231900142235,"IL",2022-10-07,1,1,1,1,0,1,0,0,0,0
"602",2.4219624178656,0.449702250178078,"IL",2022-10-08,0,0,1,1,1,0,0,1,1,1
"603",5.60165651180309,0.592540276496867,"IL",2022-10-09,1,0,1,0,1,0,0,0,0,1
"604",4.92064465823435,0.484001916204688,"IL",2022-10-10,0,0,1,1,0,0,0,0,0,0
"605",1.10533385522149,0.389515664733494,"IL",2022-10-11,1,1,1,1,1,0,1,1,0,1
"606",5.90901206507771,0.459034469429487,"IL",2022-10-12,0,0,0,1,1,0,1,0,0,1
"607",4.07720745281232,0.458415994594379,"IL",2022-10-13,0,1,1,1,1,0,0,0,0,1
"608",3.17510512535582,0.428322556713263,"IL",2022-10-14,1,1,1,0,0,0,1,0,0,0
"609",3.32530973221517,0.383916758004048,"IL",2022-10-15,0,1,1,0,0,0,1,0,0,0
"610",3.51928723827089,0.613445516697024,"IL",2022-10-16,0,0,1,0,1,0,0,1,0,1
"611",5.39705670842336,0.361687104611626,"IL",2022-10-17,1,0,1,0,1,0,0,0,0,1
"612",3.05991292200986,0.344811050457079,"IL",2022-10-18,1,0,1,0,1,0,0,0,0,1
"613",2.60383488932654,0.539084952484633,"IL",2022-10-19,1,1,1,1,0,0,0,0,0,0
"614",5.25440540749053,0.571608254581387,"IL",2022-10-20,0,1,0,0,0,0,0,0,0,0
"615",4.0597853728231,0.432906118351431,"IL",2022-10-21,1,0,1,0,1,1,0,0,0,1
"616",2.66097092769091,0.582312249775635,"IL",2022-10-22,1,1,0,1,0,0,0,0,0,0
"617",1.65560628373569,0.533708098180479,"IL",2022-10-23,1,1,1,1,0,0,0,0,0,0
"618",8.51411661088349,0.591715742321076,"IL",2022-10-24,0,1,1,0,0,0,0,0,0,0
"619",4.98090132696267,0.622055491961901,"IL",2022-10-25,0,1,1,0,0,0,0,0,0,0
"620",12.8717041066644,0.477563619688716,"IL",2022-10-26,1,0,1,0,0,0,0,0,0,0
"621",7.3378956220761,0.561222637806239,"IL",2022-10-27,1,0,1,0,0,0,0,0,0,0
"622",14.9770814068261,0.564112288815717,"IL",2022-10-28,0,0,1,0,0,0,0,0,0,0
"623",10.0982267652151,0.582972967073646,"IL",2022-10-29,1,0,0,0,0,1,0,0,0,0
"624",6.99166668086018,0.612299288356434,"IL",2022-10-30,1,0,1,0,0,0,0,0,0,0
"625",15.017070614056,0.602973196008357,"IL",2022-10-31,0,0,1,0,0,0,0,0,0,0
"626",13.3033761829368,0.588919143601863,"IL",2022-11-01,0,0,0,0,0,0,0,0,0,0
"627",13.8931236093253,0.643333980549655,"IL",2022-11-02,1,0,1,0,0,0,0,1,0,0
"628",10.3155396198581,0.632657006000022,"IL",2022-11-03,0,0,1,0,0,0,0,0,0,0
"629",8.97999583018783,0.633823321219526,"IL",2022-11-04,1,0,1,0,0,0,0,0,0,0
"630",21.7895677489787,0.706375441849583,"IL",2022-11-05,0,0,1,0,1,0,0,1,0,1
"631",0.719904330335197,0.118295907316997,"IN",2022-09-25,1,1,1,1,1,1,0,1,0,1
"632",0.839676226602666,0.235529925884954,"IN",2022-09-26,1,1,0,1,1,0,0,0,1,1
"633",2.90066887648406,0.0283538920692346,"IN",2022-09-27,0,0,1,1,1,0,0,1,0,1
"634",0.779911053076494,0.220098583794767,"IN",2022-09-28,1,1,1,1,1,0,0,0,1,1
"635",6.56057469837276,0.669932804590561,"IN",2022-09-29,0,0,1,0,1,0,0,1,0,0
"636",0.782053758129765,0.207747749774601,"IN",2022-09-30,1,1,1,1,1,0,0,1,1,1
"637",1.94550030601853,0.384042874313141,"IN",2022-10-01,0,0,0,1,1,0,0,0,1,1
"638",0.744921726958978,0.254931253658962,"IN",2022-10-02,1,1,1,1,1,0,0,1,1,1
"639",4.68884611436255,0.520263680570027,"IN",2022-10-03,0,0,1,1,0,0,0,1,1,0
"640",1.40798715346673,0.13786354130072,"IN",2022-10-04,0,1,1,1,0,0,1,1,1,0
"641",4.28569136065468,0.42587841565395,"IN",2022-10-05,0,0,1,1,1,0,0,0,1,1
"642",0.761089895648399,0.032370080416603,"IN",2022-10-06,1,1,1,1,1,1,1,1,1,1
"643",0.370535835252682,0.0332706324785354,"IN",2022-10-07,1,1,1,1,1,0,0,1,1,1
"644",1.70478677192463,0.11477913015921,"IN",2022-10-08,0,0,1,1,1,0,0,1,1,1
"645",0.598028798540313,0.274046744746741,"IN",2022-10-09,1,1,1,1,1,0,0,1,1,1
"646",3.58730785611254,0.471697086843715,"IN",2022-10-10,0,0,0,1,1,0,0,0,0,1
"647",1.5281597247089,0.153383524307825,"IN",2022-10-11,1,0,1,1,1,0,0,0,0,1
"648",1.67648172558239,0.0401768227067475,"IN",2022-10-12,1,0,1,1,1,1,1,1,1,1
"649",3.10597483054341,0.460360535977342,"IN",2022-10-13,0,0,0,1,1,0,0,0,0,1
"650",1.40337147015184,0.415016548085089,"IN",2022-10-14,0,1,1,1,1,0,0,0,0,1
"651",1.67593740411252,0.398183809448576,"IN",2022-10-15,0,1,1,1,1,0,1,1,0,1
"652",0.949081096686932,0.414496115024291,"IN",2022-10-16,1,1,1,1,1,0,1,1,0,1
"653",2.10143357316929,0.458039633901662,"IN",2022-10-17,1,0,0,1,1,0,0,1,0,1
"654",3.01822366901149,0.622823592711531,"IN",2022-10-18,0,0,0,1,1,1,0,0,0,1
"655",0.89469889066881,0.328315888827153,"IN",2022-10-19,1,1,1,1,1,0,0,1,1,1
"656",1.69370562897928,0.538123127583784,"IN",2022-10-20,1,0,1,1,0,0,0,1,0,0
"657",0.99839395407861,0.0720651645583252,"IN",2022-10-21,1,0,1,1,1,1,0,1,0,1
"658",1.22678369108878,0.0783265287556968,"IN",2022-10-22,1,0,1,1,1,1,0,1,0,1
"659",2.51047625536589,0.712402143660707,"IN",2022-10-23,0,0,0,1,0,0,0,0,1,0
"660",1.52817145906303,0.333969612920852,"IN",2022-10-24,1,1,1,1,1,0,0,1,0,1
"661",1.47698309302029,0.462657460735598,"IN",2022-10-25,1,1,0,1,1,0,0,0,0,1
"662",6.24972109391255,0.604160996575412,"IN",2022-10-26,1,0,1,0,1,0,0,1,0,1
"663",2.98303665858559,0.301850061359988,"IN",2022-10-27,1,0,1,0,0,0,0,1,0,0
"664",0.906906253627402,0.385865779763667,"IN",2022-10-28,1,1,1,1,1,1,0,0,0,1
"665",1.0657137768122,0.39458453002138,"IN",2022-10-29,1,1,1,1,1,0,0,0,0,1
"666",1.30200577880945,0.392249601306359,"IN",2022-10-30,1,1,1,1,1,0,0,0,0,1
"667",4.8885226432403,0.573229291818319,"IN",2022-10-31,1,1,1,0,0,0,0,0,0,0
"668",4.78516280897573,0.288715402220255,"IN",2022-11-01,1,0,1,0,1,0,0,0,0,1
"669",2.11346474164572,0.566549701570117,"IN",2022-11-02,1,1,1,1,0,0,0,0,0,0
"670",4.02578386969515,0.551219406603453,"IN",2022-11-03,0,1,1,0,1,0,0,1,1,1
"671",1.78952296742923,0.489455111352115,"IN",2022-11-04,1,1,1,1,1,0,0,0,0,1
"672",3.13450605911012,0.375852583479751,"IN",2022-11-05,1,0,1,0,1,0,0,0,0,1
"673",0.11112097057944,0.050910293381773,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1
"674",0.760313221068486,0.0504623849433163,"KS",2022-09-26,1,1,1,1,1,0,0,1,1,1
"675",2.48222652159378,0.54866561051551,"KS",2022-09-27,0,0,1,1,1,0,0,1,1,1
"676",0.551760699763508,0.507711667443759,"KS",2022-09-28,1,1,1,1,1,0,1,1,0,1
"677",0.948726883504898,0.442731854774431,"KS",2022-09-29,0,1,1,1,1,1,1,1,1,1
"678",0.448902763818655,0.187094019498878,"KS",2022-09-30,1,1,1,1,1,0,0,1,1,1
"679",0.45722939113021,0.187140532639634,"KS",2022-10-01,1,1,1,1,1,1,1,1,1,1
"680",1.75643278630961,0.970683959405303,"KS",2022-10-02,0,0,1,1,1,0,0,1,1,1
"681",0.768919632822487,0.740947979089946,"KS",2022-10-03,0,1,1,1,1,0,0,1,1,1
"682",0.776147199868047,0.0490740850772766,"KS",2022-10-04,1,1,1,1,1,1,1,1,1,1
"683",0.874770147203636,0.577398964053175,"KS",2022-10-05,1,1,1,0,1,1,0,1,0,1
"684",0.765163526300408,0.419747122945772,"KS",2022-10-06,1,1,1,1,1,1,0,1,0,1
"685",1.2264135043608,0.651761249162863,"KS",2022-10-07,1,0,0,1,1,0,0,0,1,1
"686",0.767989336838988,0.743098043093774,"KS",2022-10-08,0,1,1,1,1,0,0,1,1,1
"687",0.756529941863406,0.743260240478318,"KS",2022-10-09,0,1,1,1,1,0,0,1,1,1
"688",0.952196484275937,0.323819182175865,"KS",2022-10-10,1,1,1,1,0,1,1,1,0,0
"689",0.829143046965078,0.0533074803477924,"KS",2022-10-11,1,1,1,1,1,0,0,1,1,1
"690",4.93736333260123,0.996932713466763,"KS",2022-10-12,0,0,0,1,1,0,0,0,1,1
"691",0.854276722169289,0.0561762801238152,"KS",2022-10-13,1,0,1,1,1,0,0,1,1,1
"692",0.747005688744454,0.742882737151328,"KS",2022-10-14,0,1,1,1,1,0,0,1,1,1
"693",0.0398370949112281,0.0601409231318902,"KS",2022-10-15,1,1,1,1,1,1,0,1,0,1
"694",0.589386988733834,0.515773709479157,"KS",2022-10-16,1,1,1,1,1,1,0,1,0,1
"695",0.569542969436211,0.258790689857635,"KS",2022-10-17,1,1,1,1,1,0,0,1,1,1
"696",0.516735264632051,0.337983832978873,"KS",2022-10-18,1,1,1,1,1,0,0,1,1,1
"697",1.4032065739549,0.773785012568501,"KS",2022-10-19,1,0,0,1,1,0,0,0,0,1
"698",2.42590510115796,0.0768305161895952,"KS",2022-10-20,1,0,1,0,1,0,0,1,0,1
"699",0.914247746879046,0.462927477458239,"KS",2022-10-21,1,1,1,1,0,1,0,1,1,0
"700",0.445256679018887,0.399753769265349,"KS",2022-10-22,1,1,1,1,1,1,0,1,0,1
"701",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2.45580792265723,0.211839012418515,"KS",2022-10-24,1,0,0,0,1,1,1,0,0,1
"703",1.19230011228412,0.589671876645121,"KS",2022-10-25,0,1,1,1,1,1,1,1,1,1
"704",1.94167036023836,0.762867605430183,"KS",2022-10-26,1,0,0,1,1,0,1,0,0,1
"705",2.02687109633596,0.537500594359755,"KS",2022-10-27,0,1,0,0,1,0,0,0,0,1
"706",0.728722545599346,0.416043062032958,"KS",2022-10-28,1,1,1,1,1,1,1,1,1,1
"707",0.674495622998862,0.458209105772438,"KS",2022-10-29,1,1,1,1,1,0,0,1,1,1
"708",0.959269336727022,0.401063434565677,"KS",2022-10-30,1,1,1,1,1,0,0,1,0,1
"709",1.09876726546663,0.650153427375899,"KS",2022-10-31,1,1,0,1,1,1,1,0,0,1
"710",4.15654431009874,0.194909592494344,"KS",2022-11-01,1,0,1,0,1,1,0,1,0,1
"711",0.85252668340298,0.69721438495567,"KS",2022-11-02,1,1,1,0,1,1,0,1,0,1
"712",2.16769535738181,0.746453274702253,"KS",2022-11-03,0,1,1,1,1,0,1,1,0,1
"713",0.804721789839338,0.538069726760614,"KS",2022-11-04,1,1,1,1,1,0,0,1,0,1
"714",1.59759254405343,0.5055592850025,"KS",2022-11-05,1,1,0,0,1,0,0,0,0,1
"715",0.665694761695365,0.5341237896627,"KY",2022-09-25,1,1,1,1,1,0,0,1,1,1
"716",1.42235111316278,0.0306122844229368,"KY",2022-09-26,0,0,1,1,1,0,0,1,1,1
"717",4.18738778276659,0.647042746688086,"KY",2022-09-27,0,0,1,0,1,0,0,1,0,1
"718",2.40768085065701,0.67767816972833,"KY",2022-09-28,0,0,1,1,1,0,0,1,1,1
"719",0.933206195275834,0.300428435109705,"KY",2022-09-29,1,1,1,1,0,1,1,0,1,0
"720",1.90443421395911,0.620240931264064,"KY",2022-09-30,0,0,0,1,1,0,0,0,0,1
"721",0.2398547173497,0.0320366540883822,"KY",2022-10-01,1,1,1,1,1,1,1,1,1,1
"722",0.236249920235755,0.0325100066377642,"KY",2022-10-02,1,1,1,1,1,0,0,1,1,1
"723",1.18606623456757,0.461621599245593,"KY",2022-10-03,0,1,1,1,1,0,0,1,1,1
"724",0.925438467989123,0.033713597984752,"KY",2022-10-04,1,0,1,1,1,0,0,1,1,1
"725",0.922648806935108,0.0344667696529025,"KY",2022-10-05,1,0,1,1,1,1,1,1,1,1
"726",0.732403813738021,0.0353389340244309,"KY",2022-10-06,1,1,1,1,1,0,0,1,1,1
"727",0.408125522689024,0.284042584617186,"KY",2022-10-07,1,1,1,1,1,1,1,1,1,1
"728",0.424196824637543,0.222702403361439,"KY",2022-10-08,1,1,1,1,1,0,0,1,1,1
"729",0.74524864376854,0.433372919577776,"KY",2022-10-09,1,1,1,0,1,1,0,1,0,1
"730",0.663068917031241,0.30063412475705,"KY",2022-10-10,1,1,1,1,1,1,1,1,1,1
"731",0.413220376819708,0.042129322021248,"KY",2022-10-11,1,1,1,1,1,1,1,1,1,1
"732",1.22850766709877,0.0441405065139165,"KY",2022-10-12,1,0,1,1,1,0,0,1,1,1
"733",1.18762428713788,0.347013743246063,"KY",2022-10-13,1,1,1,0,1,1,0,1,0,1
"734",0.11628898446476,0.0490678265623484,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1
"735",0.124896398525566,0.0520651347608145,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1
"736",0.239349397239128,0.0554801329175081,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1
"737",1.20878633689561,0.0593655086162289,"KY",2022-10-17,1,0,1,1,1,0,0,1,0,1
"738",0.732727219076915,0.0637791612481655,"KY",2022-10-18,1,1,1,1,1,1,0,0,1,1
"739",0.510053508050207,0.402801911802533,"KY",2022-10-19,1,1,1,1,1,0,0,1,0,1
"740",0.619524634955961,0.303281872028213,"KY",2022-10-20,1,1,1,1,1,0,0,0,0,1
"741",1.01967046658213,0.080847531626525,"KY",2022-10-21,1,0,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.647693649972765,0.361331276825662,"KY",2022-10-23,1,1,1,1,1,0,0,1,1,1
"744",1.3078786119154,0.322127956603945,"KY",2022-10-24,1,1,1,1,0,0,0,0,1,0
"745",1.59264067855666,0.339668613202484,"KY",2022-10-25,1,1,0,0,1,0,0,0,0,1
"746",1.74133991442993,0.499441126969722,"KY",2022-10-26,0,1,1,1,1,0,0,1,0,1
"747",0.813858804300131,0.419571182845703,"KY",2022-10-27,1,1,1,1,1,0,0,0,1,1
"748",0.843329636647735,0.529314847972728,"KY",2022-10-28,1,1,0,1,1,0,1,0,1,1
"749",0.873279480150737,0.168400093491116,"KY",2022-10-29,1,0,1,1,1,1,0,1,0,1
"750",0.664707435837427,0.320831707935469,"KY",2022-10-30,1,1,1,1,1,1,0,1,0,1
"751",1.05729426613568,0.353959153097927,"KY",2022-10-31,1,1,1,1,1,0,0,1,0,1
"752",1.27668547360611,0.509341191257161,"KY",2022-11-01,1,1,0,1,1,0,0,0,1,1
"753",0.774673662750015,0.5421253259762,"KY",2022-11-02,1,1,1,1,1,0,0,1,0,1
"754",0.747117371444329,0.541559074464662,"KY",2022-11-03,1,1,1,1,1,1,1,0,0,1
"755",1.95713105764371,0.44274417174611,"KY",2022-11-04,1,0,1,0,1,0,0,0,0,1
"756",0.85789878033162,0.69505824394155,"KY",2022-11-05,1,1,0,1,1,1,0,0,1,1
"757",0.647417296499559,0.0491620908193141,"LA",2022-09-25,1,1,1,1,1,1,0,0,1,1
"758",0.647310899489109,0.355583738068843,"LA",2022-09-26,1,1,1,1,1,0,1,1,0,1
"759",0.344943755512415,0.246346441431016,"LA",2022-09-27,1,1,1,1,1,1,1,1,1,1
"760",0.53297626870933,0.508793639649774,"LA",2022-09-28,1,1,1,1,1,0,1,0,1,1
"761",0.242831986378296,0.0501483189121049,"LA",2022-09-29,1,1,1,1,1,1,1,1,1,1
"762",0.363352258020918,0.325494948092334,"LA",2022-09-30,1,1,1,1,1,0,0,1,1,1
"763",1.04632308773772,0.0510721841192112,"LA",2022-10-01,1,0,1,1,1,1,0,0,1,1
"764",0.431406041668321,0.394431202787469,"LA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"765",0.427886686867911,0.223466456088566,"LA",2022-10-03,1,1,1,1,1,0,0,1,1,1
"766",1.95731889978782,0.61903924107305,"LA",2022-10-04,0,0,1,1,1,0,0,1,0,1
"767",0.549272418631389,0.508436098532017,"LA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"768",0.668720351925016,0.19120218889618,"LA",2022-10-06,1,1,1,1,1,0,0,0,0,1
"769",1.73252972559919,0.817548226379739,"LA",2022-10-07,1,0,1,0,1,0,0,1,0,1
"770",0.405515073742202,0.328139033508157,"LA",2022-10-08,1,1,1,1,1,1,1,1,1,1
"771",0.441604330720817,0.283956382099094,"LA",2022-10-09,1,1,1,1,1,0,0,1,1,1
"772",2.30798615665275,0.345386907256139,"LA",2022-10-10,1,1,1,1,0,1,0,1,0,0
"773",0.971198084637759,0.185096260853874,"LA",2022-10-11,1,1,1,1,1,0,1,1,0,1
"774",1.6571641020816,0.0664427676382585,"LA",2022-10-12,1,0,1,1,1,0,0,1,0,1
"775",1.34915587682383,0.0693298786263208,"LA",2022-10-13,1,0,1,1,1,0,0,1,1,1
"776",0.629851586001958,0.259696330194617,"LA",2022-10-14,1,1,1,1,1,0,0,1,1,1
"777",1.70330432851898,0.0763483555424684,"LA",2022-10-15,1,0,1,1,1,0,0,1,0,1
"778",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.514887331742109,0.407499617368261,"LA",2022-10-17,1,1,1,1,1,0,1,1,0,1
"780",0.87063296502416,0.271792408188126,"LA",2022-10-18,1,1,1,1,1,0,0,0,1,1
"781",0.71538771432725,0.0969612468811211,"LA",2022-10-19,1,1,1,1,1,1,1,1,1,1
"782",0.483954836372708,0.342257125161584,"LA",2022-10-20,1,1,1,1,1,0,0,1,1,1
"783",0.316675197889325,0.111685867374575,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1
"784",0.354084604637072,0.120448477903917,"LA",2022-10-22,1,1,1,1,1,1,0,1,0,1
"785",0.738222654947989,0.428113139274793,"LA",2022-10-23,1,1,1,1,1,0,0,1,1,1
"786",1.49621362664676,0.254023830152673,"LA",2022-10-24,1,0,1,1,1,0,0,1,1,1
"787",2.57205050063254,1.02000704783093,"LA",2022-10-25,0,0,1,0,1,0,0,1,0,1
"788",1.10140023265113,0.167148684027763,"LA",2022-10-26,1,0,1,1,1,1,0,1,0,1
"789",1.41094052938412,0.367480351270837,"LA",2022-10-27,1,1,1,0,1,0,0,1,0,1
"790",0.958389933295616,0.600592968482466,"LA",2022-10-28,1,1,0,1,1,1,0,0,1,1
"791",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.326524787306753,0.460515694435,"LA",2022-10-30,1,1,1,1,1,0,0,1,1,1
"793",3.15679831877044,0.674948935808872,"LA",2022-10-31,0,1,0,0,1,0,0,0,0,1
"794",1.36078352870508,0.372496318854487,"LA",2022-11-01,1,0,1,1,1,0,0,1,0,1
"795",2.20631960563085,0.309630690523007,"LA",2022-11-02,1,0,1,0,1,1,0,1,0,1
"796",1.92911299064103,0.997454238527862,"LA",2022-11-03,0,0,1,1,1,0,1,1,0,1
"797",0.80651626846421,0.598340418487274,"LA",2022-11-04,1,1,1,1,1,0,0,1,0,1
"798",0.897291477246639,0.459536206994672,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,1
"799",1.66630296469785,0.254268273715913,"MA",2022-09-25,1,1,1,1,1,0,0,1,0,1
"800",10.5905070843957,0.37143884256164,"MA",2022-09-26,0,0,1,1,0,0,0,0,0,0
"801",2.90356545148213,0.344418179918634,"MA",2022-09-27,1,1,1,1,0,0,0,0,0,0
"802",0.358434018355473,0.247716652985597,"MA",2022-09-28,1,1,1,1,1,1,1,1,1,1
"803",1.34908242124076,0.185597078429143,"MA",2022-09-29,0,1,1,1,0,0,1,1,1,0
"804",0.973140121363645,0.295536387972181,"MA",2022-09-30,1,1,1,1,1,0,0,1,0,1
"805",1.52330039611146,0.283812850502197,"MA",2022-10-01,1,1,1,1,1,0,0,1,0,1
"806",1.48954399724641,0.34150352866207,"MA",2022-10-02,1,1,1,0,1,0,0,1,1,1
"807",3.70735254977198,0.35484485923518,"MA",2022-10-03,1,1,1,0,0,1,0,0,0,0
"808",1.15774540215183,0.180190921782482,"MA",2022-10-04,1,1,1,1,1,1,0,1,0,1
"809",0.127679336018968,0.057859844794873,"MA",2022-10-05,1,1,1,1,1,0,0,1,1,1
"810",1.33255050340041,0.244790934203312,"MA",2022-10-06,1,1,1,1,1,0,0,1,0,1
"811",3.71715903047915,0.414506234576424,"MA",2022-10-07,1,1,0,1,0,0,0,0,0,0
"812",3.99949696145706,0.456819219258432,"MA",2022-10-08,0,0,1,1,0,0,0,0,0,0
"813",2.02779973917101,0.396160207387097,"MA",2022-10-09,0,1,1,1,1,0,0,1,0,1
"814",3.79377416268693,0.327658211849201,"MA",2022-10-10,1,1,1,1,0,0,0,0,0,0
"815",5.18047566314466,0.460010375074161,"MA",2022-10-11,0,0,1,1,0,0,0,0,0,0
"816",4.3820831695723,0.433487763634272,"MA",2022-10-12,0,1,1,0,0,0,0,0,0,0
"817",2.69749595023624,0.384334705057044,"MA",2022-10-13,1,1,1,1,1,0,0,0,0,1
"818",5.00808480733315,0.443458746412112,"MA",2022-10-14,0,1,1,0,0,0,0,1,0,0
"819",4.80679141539508,0.586953203702855,"MA",2022-10-15,0,0,0,1,1,0,0,0,0,1
"820",2.97303090877605,0.357041630171821,"MA",2022-10-16,1,1,1,0,0,0,0,0,0,0
"821",8.21043284742756,0.584580463950073,"MA",2022-10-17,0,0,1,1,0,0,0,1,0,0
"822",3.85121302514875,0.428212175795257,"MA",2022-10-18,1,1,1,0,1,0,0,0,0,1
"823",7.86180288737492,0.507172927867179,"MA",2022-10-19,0,1,0,0,0,0,0,0,0,0
"824",3.31686204719507,0.449404419084064,"MA",2022-10-20,0,1,1,1,0,0,0,0,1,0
"825",5.59829903337844,0.554828178771621,"MA",2022-10-21,0,1,1,0,0,0,0,0,0,0
"826",1.88965995894535,0.544738028830235,"MA",2022-10-22,1,1,1,1,0,0,0,0,0,0
