...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
516,0.420828104092701,0.084207337457791,IA,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
517,1.05617884117355,0.186394957589794,IA,2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
518,1.55779183185464,0.4171330515214955,IA,2023-03-18,0,1,0,1,1,1,0,1,0,0,1,1
519,NA,NA,IA,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,1.58363304716178,0.1382842368465785,IA,2023-03-20,1,1,1,1,0,1,0,1,0,0,0,1
521,3.2803292117364,0.2613154151194545,IA,2023-03-21,1,0,0,0,1,1,1,1,0,0,1,1
522,0.915761269482534,0.099469625037243,IA,2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
523,1.5856669303803,0.2395060892943755,IA,2023-03-23,0,1,0,1,1,0,0,1,1,0,0,0
524,1.50751997130364,0.2308260434820525,IA,2023-03-24,0,1,0,1,1,1,0,1,0,0,1,1
525,0.600571668762789,0.2060164560022755,IA,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
526,0.920107761042187,0.3971341588046255,IA,2023-03-26,1,1,0,0,1,1,1,1,1,1,1,1
527,1.08786939876352,0.0930487524643775,IA,2023-03-27,1,1,1,1,1,0,1,1,0,0,1,0
528,1.09687933254262,0.01488792496268895,IA,2023-03-28,1,1,0,1,1,1,1,1,0,0,0,1
529,0.414821094606582,0.01527128562828635,IA,2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
530,0.941118690118034,0.158792455682278,IA,2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
531,0.725373543263275,0.016182789335372,IA,2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
532,0.0187303676435708,0.01671969114681245,IA,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
533,0.0798420145165891,0.01731802500385805,IA,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
534,2.58199684474231,0.437027625070209,IA,2023-04-03,1,0,0,1,0,1,1,0,1,1,0,1
535,1.31390414445914,0.0784136286621985,IA,2023-04-04,0,1,1,1,1,1,0,1,0,1,0,1
536,0.408100547668406,0.0195557064178673,IA,2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
537,0.395586154365735,0.02048047200519295,IA,2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
538,0.443892542704502,0.0215142154101649,IA,2023-04-07,1,1,1,1,1,1,1,1,0,0,0,1
539,0.202724930914857,0.02267136630031715,IA,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
540,0.123828422855636,0.0239684107252183,IA,2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1
541,0.61518070337028,0.095416995106613,IA,2023-04-10,1,1,1,1,1,1,1,1,0,0,0,1
542,0.818955100380639,0.02705940764129405,IA,2023-04-11,1,1,1,1,1,1,1,1,0,0,0,1
543,0.668285791143834,0.1333487335529735,IA,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
544,1.11205264538831,0.224586737468112,IA,2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1
545,0.907603479283245,0.0332920612532209,IA,2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
546,0.17837319038813,0.0359071840969256,IA,2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
547,NA,NA,ID,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0131728336202371,0.00801259843564715,ID,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
549,1.28065099088392,0.89491889215501,ID,2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
550,0.0103723089341954,0.00670679898378795,ID,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
551,0.0335633255537003,0.006164248401606,ID,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
552,1.08289532200748,0.3059516817590345,ID,2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
553,NA,NA,ID,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.0265412903726996,0.004590518577398045,ID,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
556,0.657659067647507,0.1505623136860905,ID,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
557,NA,NA,ID,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,0.0244089865089949,0.003917098580866105,ID,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
559,0.0227885125939694,0.003774196806982375,ID,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
560,NA,NA,ID,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.00556314844705659,0.003603742903032655,ID,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0245705309596627,0.00358901814268918,ID,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.00838266601872011,0.0043720484486954,ID,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
569,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.00995430983211651,0.0051431218981428,ID,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
571,0.0351725892880878,0.0056696799648162,ID,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
572,0.0121260751692912,0.0063120116001063,ID,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.0204433055339289,0.0105066557091898,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
577,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.0266664108867653,0.0140306961603978,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
579,0.0298225537175915,0.01629849485147295,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.0630808827416445,0.0408006631355995,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
586,0.0802082959087994,0.04736767934735605,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
587,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.3718036403952,0.133130983033914,IL,2023-03-05,0,1,0,0,1,1,0,1,0,0,1,1
590,4.07017849952094,0.145556459020451,IL,2023-03-06,1,1,0,1,1,0,0,1,0,0,1,0
591,3.67482264148205,0.1388205417143845,IL,2023-03-07,0,1,0,1,1,0,0,0,0,1,1,0
592,2.00928441952831,0.081726163133126,IL,2023-03-08,0,0,1,0,0,1,0,0,0,0,0,1
593,2.49262881349136,0.111124486088049,IL,2023-03-09,1,0,1,0,1,1,0,0,0,0,1,0
594,1.56529139106708,0.071923270456596,IL,2023-03-10,1,1,1,1,1,0,1,1,1,0,1,0
595,0.825578978645717,0.03818315367740235,IL,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
596,2.18203943643088,0.128485530946429,IL,2023-03-12,0,1,0,1,0,1,0,1,0,1,0,0
597,1.35565947008322,0.075981197026318,IL,2023-03-13,1,0,1,1,1,1,0,0,0,0,1,0
598,1.48606789586071,0.002278964421343875,IL,2023-03-14,1,1,0,1,1,1,0,1,0,1,1,1
599,1.19106778149596,0.0275472640495839,IL,2023-03-15,1,1,1,1,1,0,0,1,1,1,1,0
600,0.756415421056096,0.0319006901531615,IL,2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
601,2.00684714675839,0.106021701482296,IL,2023-03-17,1,1,0,1,1,0,1,1,0,0,0,0
602,1.90464182956993,0.149982688233353,IL,2023-03-18,1,0,0,1,1,0,0,0,0,0,1,0
603,0.465364744547579,0.00175363197202456,IL,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
604,1.64789615388925,0.0564583464401515,IL,2023-03-20,0,1,1,1,1,1,0,1,0,1,1,1
605,3.32492943963424,0.1130407661196535,IL,2023-03-21,0,1,0,1,1,0,0,1,0,0,0,0
606,2.68700708159567,0.1392951580404855,IL,2023-03-22,1,1,0,0,1,0,1,1,0,0,0,0
607,1.22746142696034,0.0733639354807235,IL,2023-03-23,1,1,1,0,1,1,0,1,0,0,0,1
608,0.850418799296782,0.001688548404966085,IL,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
609,0.899502435549904,0.001730249460447955,IL,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
610,2.28783467608932,0.1189327271641755,IL,2023-03-26,1,0,0,0,1,0,1,0,0,0,1,0
611,1.72913162457149,0.1257418496084545,IL,2023-03-27,0,1,0,1,1,1,0,1,0,0,0,1
612,3.48623899899831,0.156727409280767,IL,2023-03-28,0,1,0,0,1,1,0,1,0,0,1,1
613,2.68495565543247,0.1794337171191395,IL,2023-03-29,1,1,0,1,0,0,1,1,0,0,0,0
614,1.15211089535424,0.134747722445806,IL,2023-03-30,1,0,1,1,1,1,1,0,0,1,0,1
615,1.07392392477543,0.1180042045894695,IL,2023-03-31,1,1,1,1,1,0,1,1,1,0,0,0
616,0.527351797836815,0.050323504313469,IL,2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
617,1.612742689098,0.1105980840078465,IL,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
618,1.4349773958608,0.112516477826265,IL,2023-04-03,1,1,1,0,1,1,1,1,0,0,0,1
619,2.14844050445312,0.1174548542814,IL,2023-04-04,0,1,1,0,1,0,0,1,1,0,0,0
620,2.03783918319719,0.1558723342435235,IL,2023-04-05,1,0,1,0,1,1,1,0,0,0,0,1
621,1.65590711998694,0.08819164419271,IL,2023-04-06,1,1,1,0,1,1,1,1,0,0,0,1
622,2.9035250399628,0.1765271693851135,IL,2023-04-07,0,1,1,0,0,1,0,1,0,0,0,1
623,1.4491338672225,0.126161275518641,IL,2023-04-08,0,1,1,0,1,1,0,1,0,0,1,1
624,0.615933086210613,0.0084237394868055,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
625,3.99965429713683,0.1654921566345355,IL,2023-04-10,0,0,1,0,0,0,0,1,0,0,0,0
626,3.45289373508635,0.173287150063166,IL,2023-04-11,1,0,1,1,0,0,1,0,0,0,0,0
627,1.69286579358082,0.184333069661611,IL,2023-04-12,1,1,1,0,1,1,1,1,0,0,0,1
628,2.12707268268927,0.1226700347963785,IL,2023-04-13,1,1,1,0,0,0,1,1,0,0,1,0
629,2.07301771991899,0.2003162451560155,IL,2023-04-14,1,0,1,1,1,0,1,0,0,0,0,0
630,2.59028207910697,0.1907190592460925,IL,2023-04-15,0,1,1,0,0,1,0,1,1,0,0,1
631,0.446624129408958,0.004783855506585425,IN,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
632,0.380039475284329,0.071284926716,IN,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
633,0.455224917272126,0.00376225648772412,IN,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
634,0.600203696179544,0.003346440539473075,IN,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
635,0.980822598739979,0.158160724918538,IN,2023-03-09,1,1,1,0,1,1,0,1,1,0,1,1
636,1.9370842108506101,0.3023067702108175,IN,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
637,0.176172277273318,0.00239586298314458,IN,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
638,1.46991433175303,0.14211175733712,IN,2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
639,0.471889230068086,0.067272605775606,IN,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
640,2.41881643653227,0.473787925565757,IN,2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
641,0.136469379343383,0.00163239570883822,IN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
642,0.0848453479552196,0.001506846322143945,IN,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
643,0.0691692517599836,0.001402254039084425,IN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
644,1.10967399238681,0.192318842666994,IN,2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1
645,0.035314133352624,0.00124887719082235,IN,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
646,1.96877561039193,0.378590829736818,IN,2023-03-20,0,1,0,0,1,1,0,1,0,0,1,1
647,1.01171313804837,0.1208229031936775,IN,2023-03-21,1,0,1,1,1,1,1,0,1,1,0,1
648,0.0472474724434442,0.00114119707131245,IN,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
649,1.58750264979069,0.173160252826873,IN,2023-03-23,0,1,0,0,1,1,0,1,0,0,1,1
650,3.87630081955932,0.346715885921913,IN,2023-03-24,0,1,0,1,1,0,0,1,0,1,1,0
651,0.0526744065438986,0.001171285724334625,IN,2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
652,0.0640822950644924,0.001213823842764065,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
653,1.08480424742079,0.1924674619576675,IN,2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
654,0.967483890924091,0.158702292507481,IN,2023-03-28,0,1,1,1,1,1,1,1,1,1,1,1
655,1.13344873920472,0.315981794290878,IN,2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
656,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,1.16801270026159,0.318511365742446,IN,2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
658,0.084638451896016,0.001937022582193635,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
659,1.2256400490709,0.912509769904615,IN,2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
660,0.991809657879911,0.1371558059019155,IN,2023-04-03,1,1,1,1,1,0,1,1,1,1,0,0
661,0.0645124966736339,0.002772706113719645,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
662,1.12136820841103,0.3152956190530205,IN,2023-04-05,1,1,0,1,1,0,1,1,0,1,1,0
663,0.0145787881779844,0.003628099106719075,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
664,0.0632848830586255,0.004177568997442095,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
665,0.246545829653575,0.004827011163917795,IN,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
666,1.2416806390994,0.91944523959841,IN,2023-04-09,0,1,0,1,1,1,0,1,0,1,1,1
667,0.288986517023581,0.0064964417815321,IN,2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
668,0.171927423052549,0.00755869471087435,IN,2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
669,0.0371176046717955,0.00880603027921255,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
670,0.543670032292688,0.276403802659644,IN,2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
671,0.528136134987947,0.01197713460795145,IN,2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
672,0.454721124640184,0.01397098014476985,IN,2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
673,1.15118341863847,0.2221642782604085,KS,2023-03-05,1,1,0,0,1,1,0,1,0,0,1,1
674,0.128333621927584,0.0072082291156872,KS,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
675,0.988843481807931,0.2313761164563305,KS,2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
676,0.588053221956721,0.147745170512582,KS,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
677,0.0317721452687511,0.00514103609216545,KS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
678,0.0269199233285537,0.00461130475705001,KS,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,0.996787517454926,0.297637243009031,KS,2023-03-12,0,1,0,1,1,1,1,1,1,1,1,1
681,1.3037657883083,0.92987693986383,KS,2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
682,0.0192366316646291,0.00308395311149384,KS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
683,0.0310688859170718,0.002821044552583325,KS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
684,0.00414033647182506,0.00259669235815748,KS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
685,0.00431026837272169,0.00240756111998168,KS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
686,0.0408328892898746,0.002250943989389825,KS,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0796946912806943,0.00202752765940354,KS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
689,0.00465018874267288,0.00195844566387228,KS,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
690,0.00355686024223219,0.00191736679367514,KS,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
691,0.0170311391383508,0.001904882201194615,KS,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
692,0.00475805081150157,0.001922388282426375,KS,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
693,1.0126381109697,0.235104034510354,KS,2023-03-25,1,1,0,0,1,1,1,1,1,1,1,1
694,0.0050444149151435,0.002057567926796185,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
695,0.0651193636219943,0.00218300948012067,KS,2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
696,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.023354061045579,0.002578570321985595,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
698,0.0282748681906423,0.00286479237259072,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.0162971000767507,0.0077488201836162,KS,2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
706,0.0677878748905169,0.0090788296534955,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
707,0.0265984155003079,0.01063274011734585,KS,2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
708,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.0523854401351889,0.02581818761153005,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.174987242755564,0.0125417171002022,KY,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0531586615972282,0.0115236232233104,KY,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
718,3.29679931648616,0.447421930454984,KY,2023-03-08,1,0,0,0,1,0,1,0,0,0,1,0
719,0.0129679847868012,0.009785480716246,KY,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
720,0.0134930398546047,0.0090487460926283,KY,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
721,0.041330109128038,0.00839032315223705,KY,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
722,2.63675715389539,0.662815444846645,KY,2023-03-12,0,0,0,1,1,0,0,0,0,1,1,0
723,0.843741778105249,0.1819898210028275,KY,2023-03-13,1,1,1,0,1,1,0,1,1,0,1,1
724,0.00952205545847681,0.00682244458478875,KY,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
725,0.00913789848679383,0.0064179548608593,KY,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
726,1.04498136619169,0.4336963921237465,KY,2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
727,1.82106971485818,0.452747038843044,KY,2023-03-17,1,1,0,0,1,0,0,1,0,0,1,0
728,0.0578237679484564,0.0055013454514014,KY,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
729,1.22702189127665,0.87387903182812,KY,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
730,0.00837795668804993,0.00510933599202325,KY,2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
731,0.0276100583588384,0.004973537909423865,KY,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
732,0.090811693695597,0.00487681573493737,KY,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
733,NA,NA,KY,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,1.04630941550315,0.233323728254835,KY,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
735,1.2545651994732,0.888868429439855,KY,2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
736,0.00718993244540245,0.004892227086548915,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
737,0.26496773033965,0.00500672119129185,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
738,0.0303166793462928,0.00517298118165695,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
739,0.00899216377825582,0.0053969120296443,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
740,0.0096562218967195,0.00568594772261995,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
741,0.00856498643103236,0.00604928330463285,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
742,0.0449749282955084,0.0064981357289598,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
743,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0456649083116686,0.00770910350836385,KY,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0
745,0.0563040047453861,0.0085064181267425,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
746,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.0191259373150813,0.01059642490600325,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
748,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,0.0248167751095152,0.0135375333063743,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
750,0.025339242167926702,0.015412969095885,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
751,0.0300861489794101,0.01761152134050935,KY,2023-04-10,1,1,1,1,1,1,1,1,0,0,1,1
752,0.0346808298451772,0.0201772815936931,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
753,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.12942950776464,0.02659943818597275,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
755,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.07958803229121,0.434490828602193,LA,2023-03-05,1,1,1,1,1,0,1,1,0,1,1,0
758,0.09196677764969,0.0217377127946132,LA,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
759,0.0837335257068894,0.0199636350129033,LA,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
760,NA,NA,LA,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,0.864221354921327,0.389306727804639,LA,2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
762,0.134346879546173,0.01562470059467445,LA,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
763,0.925752013084589,0.3971456989835925,LA,2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
764,0.0175260940862063,0.0134371856496382,LA,2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
765,2.08464668154124,0.87743621176555,LA,2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
766,NA,NA,LA,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,1.96528309050579,0.4104892012161145,LA,2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
768,1.07575822698916,0.302523423950936,LA,2023-03-16,1,1,1,1,1,0,0,1,0,1,0,0
769,NA,NA,LA,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,0.095778559940121,0.00952009789946105,LA,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
771,NA,NA,LA,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.0115442394254534,0.00896769795214425,LA,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
773,0.0803208319744899,0.00882694295338405,LA,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
774,0.109126096428525,0.00878002559272415,LA,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
775,0.011137044915105,0.0088321138901169,LA,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
