...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
521,2.01925989630156,0.29424524438406,IA,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,0
522,2.76199281393283,0.223293118478831,IA,2023-02-08,1,0,1,0,0,1,0,0,1,0,0,1
523,1.94748044050796,0.333327107928497,IA,2023-02-09,1,1,0,1,1,0,0,0,0,0,1,0
524,1.10779577462203,0.267298374631344,IA,2023-02-10,1,1,1,1,1,1,0,0,1,0,1,1
525,1.44925968424672,0.1935140752222555,IA,2023-02-11,1,0,1,1,1,0,1,0,0,0,1,0
526,2.13663488658325,0.216274109116723,IA,2023-02-12,1,0,1,1,1,0,1,0,1,0,1,0
527,1.85620821234719,0.2163000180936375,IA,2023-02-13,1,1,1,1,1,0,1,0,1,1,0,0
528,2.84065905564604,0.1631804728285535,IA,2023-02-14,1,0,1,0,1,0,1,0,1,0,1,0
529,1.77217930172261,0.204127993518956,IA,2023-02-15,1,1,1,1,1,0,0,1,1,0,1,0
530,2.31536547390269,0.361156932213582,IA,2023-02-16,1,1,1,0,0,0,1,1,1,0,0,0
531,1.63243357495079,0.2577669173357525,IA,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
532,1.54539927044917,0.2911024015541625,IA,2023-02-18,0,1,1,0,1,0,0,0,1,0,1,0
533,0.363706983152097,0.12432929217821,IA,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
534,1.55987143505493,0.1488756792755475,IA,2023-02-20,1,0,0,1,1,0,1,1,0,0,1,0
535,2.85252967568099,0.189817254174978,IA,2023-02-21,1,0,1,1,1,0,1,1,0,0,1,0
536,1.31088857669347,0.0981263921900555,IA,2023-02-22,1,0,1,1,1,0,1,0,1,0,1,0
537,2.19796183816501,0.1608722013844975,IA,2023-02-23,1,0,1,1,0,0,1,0,1,0,0,0
538,1.10027384345871,0.4427397849713275,IA,2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
539,1.99016215963805,0.3539479297353205,IA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
540,1.02822701953951,0.195518112935582,IA,2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
541,1.40172550103951,0.161291148688219,IA,2023-02-27,1,1,0,1,1,0,1,0,0,0,1,0
542,0.786559344689471,0.0100030921745952,IA,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
543,0.102721165965948,0.0087103208011295,IA,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
544,0.968202113254023,0.136678262206096,IA,2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
545,2.79099414310796,0.3465846714750545,IA,2023-03-03,1,1,0,0,0,1,1,1,0,0,0,1
546,0.509777097506485,0.1271153201611035,IA,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
547,0.534658243937438,0.3352308715327685,ID,2023-01-22,1,1,1,1,1,1,0,1,1,0,1,1
548,0.278735152844325,0.258052161985281,ID,2023-01-23,1,1,1,1,1,1,0,0,1,1,1,1
549,0.243797506250135,0.214247719094397,ID,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
550,1.15908305489154,0.26661587065366,ID,2023-01-25,1,1,1,0,1,1,1,0,1,0,1,1
551,NA,NA,ID,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.334035037128672,0.192939875528569,ID,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
556,0.399572027063632,0.3388748723760925,ID,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.922012935785707,0.101216377025691,ID,2023-02-06,1,1,1,0,1,1,1,0,1,0,1,1
563,0.970258431067286,0.444596943101409,ID,2023-02-07,0,1,1,1,1,1,0,1,1,0,1,1
564,0.429845839459867,0.082045044329053,ID,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
565,0.151802249366556,0.0735790716361,ID,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
566,0.157137751865946,0.065822479374036,ID,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
567,0.132018193593011,0.058742419112703,ID,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
568,NA,NA,ID,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.819680259565267,0.655742640926695,ID,2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
572,NA,NA,ID,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.0512262941315192,0.02192874798830815,ID,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
576,1.01279210675202,0.1607642110951825,ID,2023-02-20,0,1,1,1,1,1,0,0,1,0,1,1
577,0.374386506488906,0.202128474912049,ID,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
578,1.44061800490106,0.393682970609093,ID,2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
579,0.960031720663077,0.1882986905694815,ID,2023-02-23,0,1,1,1,1,1,0,0,1,0,0,1
580,0.029364687937316,0.0112287019187834,ID,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
581,NA,NA,ID,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.0198663488311126,0.0074083299611617,ID,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
584,0.0213400724991699,0.0064368804224041,ID,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
585,NA,NA,ID,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,0.0474970148615436,0.004847202143552505,ID,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
587,NA,NA,ID,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,5.96091995310228,0.347642014822445,IL,2023-01-22,0,0,1,0,1,0,0,0,1,0,0,0
590,6.23437636815729,0.3260305535885765,IL,2023-01-23,1,0,0,1,1,1,0,0,1,0,0,0
591,4.71202259399643,0.3467432201865635,IL,2023-01-24,1,0,0,1,1,1,0,0,0,0,0,0
592,3.52185353359419,0.30312293003616,IL,2023-01-25,1,0,1,0,1,1,0,0,0,0,0,1
593,3.53586027693841,0.306382971433965,IL,2023-01-26,0,1,1,1,1,1,1,0,1,0,0,0
594,3.26199087567133,0.322234347078586,IL,2023-01-27,1,1,1,1,1,0,0,0,1,0,0,0
595,3.65344145156929,0.357729969931314,IL,2023-01-28,1,1,1,0,1,0,0,0,0,0,0,0
596,5.82639905944139,0.340396090365738,IL,2023-01-29,0,0,0,1,1,1,0,0,0,0,0,0
597,3.36373383438154,0.2844603432506745,IL,2023-01-30,0,1,1,1,1,1,0,0,0,0,0,1
598,1.93586939260745,0.276530195565109,IL,2023-01-31,0,1,1,1,1,1,0,0,0,0,1,1
599,4.51284429927789,0.301363941970784,IL,2023-02-01,1,1,1,1,1,0,0,0,0,0,0,0
600,1.61744868765801,0.26235563818599,IL,2023-02-02,1,1,1,1,1,1,0,1,0,0,0,0
601,2.46102940980373,0.2493357645741175,IL,2023-02-03,1,1,1,1,1,0,0,0,0,0,0,0
602,2.95014709940477,0.229399785659269,IL,2023-02-04,1,0,1,0,1,0,1,0,1,0,1,0
603,6.51721314519576,0.165375536198666,IL,2023-02-05,1,0,1,0,1,0,0,0,0,0,0,0
604,3.64854019546707,0.254679412414599,IL,2023-02-06,0,1,0,1,1,1,0,0,0,0,0,0
605,3.55715719234244,0.261063837727409,IL,2023-02-07,0,1,1,1,1,0,0,0,1,0,0,0
606,5.34615651600272,0.2811758285285,IL,2023-02-08,1,0,1,0,1,1,0,0,1,1,0,0
607,8.48945444075785,0.2972214162547835,IL,2023-02-09,1,0,0,0,0,0,1,0,1,0,0,0
608,2.41720963442434,0.174882977036637,IL,2023-02-10,1,1,1,1,1,1,1,0,0,0,0,1
609,2.22102303102337,0.159649347470098,IL,2023-02-11,1,1,1,1,1,0,1,0,0,1,1,0
610,1.55080376668901,0.16788910663477,IL,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
611,3.03301069230451,0.1809674260237365,IL,2023-02-13,0,0,1,1,1,1,0,0,1,0,0,1
612,2.13305065137093,0.150317901525019,IL,2023-02-14,1,1,1,1,1,0,0,0,1,1,0,1
613,4.85608938085164,0.2034931341815415,IL,2023-02-15,0,0,0,0,1,0,0,0,0,0,1,1
614,4.68748989026496,0.224396341867905,IL,2023-02-16,0,0,1,0,1,0,0,0,1,0,0,0
615,2.10139399895176,0.1596012065270635,IL,2023-02-17,0,1,1,1,1,0,0,0,1,0,0,0
616,1.91193345994901,0.1472677386136245,IL,2023-02-18,1,1,1,1,1,0,1,0,1,0,1,0
617,1.97552660397082,0.1465065250863195,IL,2023-02-19,1,1,1,1,1,0,1,0,1,0,0,0
618,2.4389529244984,0.1311572545169955,IL,2023-02-20,0,1,1,1,1,0,0,0,1,1,0,0
619,2.08437341613254,0.11907588946508,IL,2023-02-21,0,1,1,1,1,1,0,0,0,0,0,1
620,1.99093478315488,0.1188452890472565,IL,2023-02-22,1,1,1,1,1,0,1,0,1,0,0,0
621,1.5936046186146,0.092068870322725,IL,2023-02-23,1,1,0,1,1,0,1,1,0,0,1,1
622,2.35633288565366,0.1471172457924785,IL,2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
623,1.22177010799588,0.116505256292213,IL,2023-02-25,1,1,0,1,1,1,1,0,0,0,1,1
624,2.73244442635655,0.1456138930533235,IL,2023-02-26,1,1,0,0,1,0,1,1,0,0,1,0
625,2.71621757173687,0.1064148235214855,IL,2023-02-27,1,1,1,1,1,0,1,1,1,0,0,0
626,6.69996372020182,0.1598196808662275,IL,2023-02-28,0,0,1,0,1,0,0,0,1,0,0,0
627,4.11208072737923,0.10808025361456,IL,2023-03-01,1,1,1,0,1,0,1,0,0,0,1,0
628,2.33927747502485,0.097075318899227,IL,2023-03-02,0,1,1,0,1,0,0,0,1,0,0,0
629,8.3765591457096,0.1879673903847775,IL,2023-03-03,0,0,0,0,1,0,0,0,0,0,0,0
630,1.22498865385605,0.0933677287000815,IL,2023-03-04,1,1,1,1,0,1,1,0,1,0,0,1
631,2.02547041061721,0.321055798826351,IN,2023-01-22,1,0,1,0,1,0,1,0,1,0,0,0
632,1.57659863278755,0.2844413083053065,IN,2023-01-23,1,1,1,1,1,1,1,0,0,1,0,1
633,1.3557407328602,0.3027341305763045,IN,2023-01-24,0,1,1,1,1,1,0,1,1,1,1,0
634,1.63214377893819,0.3651022482556475,IN,2023-01-25,1,1,1,1,1,0,1,0,0,0,0,0
635,1.00547656642113,0.274872383278989,IN,2023-01-26,1,1,1,1,1,1,0,0,1,0,1,1
636,2.25604838773994,0.346737062188072,IN,2023-01-27,1,0,1,1,1,0,1,0,1,0,1,0
637,4.71257152662231,0.309541397308536,IN,2023-01-28,0,0,1,0,1,1,0,0,0,0,1,0
638,1.31859843545029,0.273568013957869,IN,2023-01-29,1,1,1,1,1,1,0,0,1,0,0,1
639,1.8285587246854,0.2911916824292655,IN,2023-01-30,1,1,1,1,1,0,0,0,1,0,1,0
640,2.17952188035224,0.290662682445787,IN,2023-01-31,1,0,1,1,0,1,0,0,1,0,0,0
641,0.977311779752076,0.251733719648235,IN,2023-02-01,1,1,1,1,1,1,0,1,1,0,1,1
642,1.04363067396999,0.2591460156531675,IN,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
643,0.862271007856557,0.289396248597221,IN,2023-02-03,0,1,1,1,1,1,0,1,1,0,1,1
644,0.509309086508262,0.266245111981126,IN,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
645,2.18314574411712,0.3370276181201265,IN,2023-02-05,1,1,0,0,1,0,1,0,0,0,1,0
646,2.29305324733818,0.215593646284843,IN,2023-02-06,0,1,1,0,1,1,0,0,1,0,0,1
647,1.76252288218877,0.2695424207838825,IN,2023-02-07,0,1,1,1,1,1,0,0,1,0,1,1
648,3.4657203384001,0.1952833534223235,IN,2023-02-08,1,0,0,0,1,0,1,0,0,0,1,0
649,2.35381120475175,0.175772936193231,IN,2023-02-09,1,0,1,0,1,0,1,0,1,0,1,0
650,1.04177791050628,0.2151487456677075,IN,2023-02-10,1,1,1,1,0,1,1,0,0,0,0,1
651,0.940388136824266,0.148980685994833,IN,2023-02-11,1,1,1,1,1,1,1,0,1,1,0,1
652,2.3074949983643,0.2694375537407225,IN,2023-02-12,0,0,1,1,1,0,0,0,1,0,1,0
653,0.840084520647714,0.181729637816114,IN,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
654,1.04530892739066,0.124056634900744,IN,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
655,1.41635782619272,0.2247522625979545,IN,2023-02-15,0,1,1,1,1,0,1,1,1,0,1,0
656,1.0142934160652,0.12193683089625,IN,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
657,1.09662906430684,0.202337416649679,IN,2023-02-17,0,1,1,1,1,1,0,0,1,1,1,1
658,2.04627721966967,0.354816413050752,IN,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
659,2.39305112487583,0.270272911028035,IN,2023-02-19,1,1,0,0,1,1,1,1,0,0,1,1
660,2.16567216235752,0.235117737866484,IN,2023-02-20,1,0,1,0,0,1,1,0,1,0,0,1
661,0.5873516772031,0.1047469694013925,IN,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
662,0.7835065707614,0.139853992601434,IN,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
663,0.975377402139851,0.123593372750323,IN,2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
664,0.378613755480393,0.141090259346958,IN,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
665,2.45000996194494,0.3031235267605145,IN,2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
666,0.252046222411327,0.0112333702419933,IN,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
667,1.92801982762051,0.179465754832403,IN,2023-02-27,0,1,1,0,1,0,0,0,1,0,1,0
668,1.04151475488746,0.09052252908237,IN,2023-02-28,1,1,1,1,1,0,1,0,1,1,1,0
669,2.08561853610274,0.1857216172050605,IN,2023-03-01,1,0,1,0,0,1,1,0,1,0,0,1
670,1.03141362462173,0.1588502127705945,IN,2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
671,0.541591915692274,0.00571478171791155,IN,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
672,0.2973473052333,0.00498073752883709,IN,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
673,0.780871298708526,0.3886178381567515,KS,2023-01-22,0,1,1,1,1,1,0,1,1,0,1,1
674,1.6064322549451,0.282106213260553,KS,2023-01-23,1,1,1,0,1,1,0,0,1,0,1,0
675,1.31907915054128,0.3133757649326965,KS,2023-01-24,1,1,1,0,1,1,1,1,1,1,1,1
676,0.331853187096313,0.2364500871833135,KS,2023-01-25,1,1,1,1,1,1,1,1,0,0,1,1
677,0.463816691737184,0.259882028916645,KS,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
678,0.653172913039053,0.2341492617652695,KS,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
679,0.925751523422274,0.650284264128335,KS,2023-01-28,0,1,1,1,1,1,0,1,1,0,1,1
680,0.387163095009572,0.2675845308299535,KS,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
681,0.896761635176994,0.2498037902299505,KS,2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
682,0.77588795863009,0.3363658978733155,KS,2023-01-31,0,1,1,1,1,1,0,0,1,0,1,1
683,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.990829601060775,0.693565575859245,KS,2023-02-02,1,1,0,1,1,1,1,1,0,0,1,1
685,0.992928661428521,0.441221497534621,KS,2023-02-03,1,1,0,1,1,1,1,1,0,0,1,1
686,0.651562203647264,0.16919417615952,KS,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
687,0.238458666217617,0.1551038147969825,KS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
688,0.251306825710212,0.2675318308227125,KS,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
689,0.472200823385337,0.224317838419615,KS,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
690,0.367245359951242,0.197074342185405,KS,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
691,0.589446537571689,0.176669236338941,KS,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
692,1.06978853492913,0.443467850791124,KS,2023-02-10,1,1,1,1,1,0,1,0,1,1,1,0
693,0.953971884584179,0.4197392265297085,KS,2023-02-11,0,1,1,1,1,1,0,0,1,1,1,1
694,1.52987596987753,0.52229321456331,KS,2023-02-12,1,0,1,0,1,1,1,1,1,1,1,1
695,1.45171127036485,0.069992476953107,KS,2023-02-13,1,0,1,0,1,1,1,0,1,0,1,1
696,1.01803557767839,0.242975853500713,KS,2023-02-14,1,1,1,1,0,1,1,1,1,0,0,1
697,0.473361030023153,0.320584852471159,KS,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
698,0.312346754649554,0.160973826408749,KS,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
699,0.367782363922003,0.141148288336361,KS,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
700,0.980130539618298,0.235296388883404,KS,2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
701,0.51690221758375,0.03484033076290145,KS,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
702,0.332652460850491,0.193453708782054,KS,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
703,0.292966149688754,0.02718696898198255,KS,2023-02-21,1,1,1,1,1,1,1,1,0,0,1,1
704,NA,NA,KS,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,1.5071537623352,0.376555411886267,KS,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
706,0.032653639566253,0.01851488793472315,KS,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
707,0.0305808267494944,0.0162424427938869,KS,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
708,0.0232491193850675,0.01423020405136885,KS,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
709,0.257236640000071,0.01245183729536665,KS,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
710,0.434192245038305,0.0108830365801518,KS,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
711,0.597848110915676,0.2109811831134055,KS,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
712,0.0143010366349954,0.00828681236425775,KS,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
713,0.0124658824097929,0.00722047325014135,KS,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
714,0.012210885562427101,0.0062856896276241,KS,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
715,0.601196965370978,0.2786230947975065,KY,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
716,2.89390666883175,0.343466155569378,KY,2023-01-23,0,1,1,0,0,1,0,0,1,0,0,1
717,1.48893491365588,0.2468548022060905,KY,2023-01-24,1,0,1,1,1,1,1,0,1,0,1,1
718,1.15941548344164,0.287181934742614,KY,2023-01-25,1,1,1,1,1,1,0,0,1,0,0,1
719,0.547425287763169,0.254003317342001,KY,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
720,0.599520685757201,0.253374265719439,KY,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
721,0.468209716896996,0.2468207821726955,KY,2023-01-28,1,1,1,1,1,1,1,1,1,0,0,1
722,0.964052927872455,0.232814258097173,KY,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
723,1.04943160777491,0.277353119017438,KY,2023-01-30,1,1,1,1,1,0,1,1,1,0,1,0
724,1.21640117125608,0.3192465648560855,KY,2023-01-31,0,1,1,1,1,0,0,0,1,0,1,0
725,0.623307923855009,0.26183146939388,KY,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
726,2.16087774425642,0.1481986588450085,KY,2023-02-02,1,0,1,0,1,1,0,0,1,0,1,1
727,2.74914504714062,0.3132468225960975,KY,2023-02-03,1,0,1,0,1,1,1,0,1,0,0,1
728,0.291455849976236,0.27322540881393,KY,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
729,0.730499514002084,0.11391200193303,KY,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
730,1.79962297248692,0.290371636266366,KY,2023-02-06,1,1,1,0,1,0,1,0,0,0,1,0
731,0.470387101947209,0.191437338062523,KY,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
732,0.813658288895086,0.224670834806014,KY,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
733,1.06977631877298,0.30355939497315,KY,2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1
734,0.538611397842108,0.227604865880261,KY,2023-02-10,1,1,1,1,1,1,1,0,1,1,0,1
735,0.303601944963744,0.1630429305560165,KY,2023-02-11,1,1,1,1,1,1,1,1,1,0,0,1
736,NA,NA,KY,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.02717924901838,0.234259604984136,KY,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
738,0.464349313907943,0.1732524394841785,KY,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
739,0.161557811220861,0.0410902323698225,KY,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
740,0.359116558474425,0.191247436983784,KY,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
741,0.245946058137938,0.03278378085853485,KY,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
742,0.738762955203251,0.3588882467224215,KY,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
743,0.778739873627502,0.3653133607582845,KY,2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
744,0.330169406602381,0.1005574602858345,KY,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
745,2.83929410167124,0.352686952017565,KY,2023-02-21,1,0,1,0,1,0,1,0,0,0,1,0
746,0.336313532450482,0.01819059291938835,KY,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
747,1.07591839913224,0.303477040281562,KY,2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
748,0.254377553571512,0.014253359140617,KY,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
749,0.0127536465846975,0.0125977530196168,KY,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
750,0.0134056131787362,0.0111240807123442,KY,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
751,0.322861764696733,0.00981420443563825,KY,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
752,2.35842689393591,0.324846849665036,KY,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
753,0.0563773661310136,0.00762062473790185,KY,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
754,0.797129076148958,0.215907314909888,KY,2023-03-02,1,0,1,1,1,1,1,0,1,0,1,1
755,1.17141186663357,0.310427831570035,KY,2023-03-03,1,1,1,0,0,1,1,1,1,0,0,1
756,0.0210441479133297,0.00518683027151215,KY,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
757,2.38568691186882,0.2488743971980425,LA,2023-01-22,1,0,1,0,1,1,1,0,1,0,0,1
758,1.38415458143038,0.2793713234705655,LA,2023-01-23,1,1,1,1,1,1,0,0,0,0,1,1
759,1.73408785821171,0.339700089196821,LA,2023-01-24,0,0,1,0,1,1,0,1,1,0,1,1
760,0.973882719874385,0.2762031282740615,LA,2023-01-25,1,0,1,1,1,1,1,0,1,0,1,1
761,1.14368611335438,0.3187747264682975,LA,2023-01-26,0,1,1,1,1,1,0,0,0,1,1,0
762,0.407129908993793,0.2421338397202995,LA,2023-01-27,1,1,1,1,1,1,1,0,0,0,1,1
763,0.397367461546126,0.2415097240617525,LA,2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0
764,0.213313595527665,0.152769903097777,LA,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
765,0.969198186868783,0.3084861143009335,LA,2023-01-30,1,1,0,1,1,1,1,0,0,0,0,1
766,0.411210193029688,0.242940041125015,LA,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
767,0.638804575944127,0.253526137268428,LA,2023-02-01,1,1,1,1,1,1,1,1,0,0,1,1
768,1.57424349628775,0.2887527772683335,LA,2023-02-02,1,1,1,1,0,1,1,0,0,0,1,1
769,1.03595012882489,0.0971320997777335,LA,2023-02-03,1,1,1,0,1,1,1,0,1,0,1,1
770,0.496991242511102,0.251598384166234,LA,2023-02-04,1,1,1,1,1,1,1,0,1,1,0,1
771,1.09584077426497,0.371434941028355,LA,2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
772,1.7707394088153,0.288703868233288,LA,2023-02-06,0,1,1,0,1,1,0,0,1,0,1,1
773,2.51998791090506,0.3933279168818185,LA,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
774,0.419625520871258,0.14479375105141,LA,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
775,1.27806623135835,0.4152102644477435,LA,2023-02-09,1,0,1,0,1,1,1,0,0,0,1,1
776,1.67292236067166,0.331239530596674,LA,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
777,NA,NA,LA,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,1.20405825793134,0.386809594178964,LA,2023-02-12,1,1,1,0,0,1,1,0,1,0,0,1
779,0.608401062935895,0.351513604865395,LA,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
780,0.360951805314372,0.193901026675169,LA,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
781,0.997899813568242,0.3010956323202025,LA,2023-02-15,0,1,1,1,1,1,0,1,1,0,1,1
782,0.99950648502863,0.2552227191346385,LA,2023-02-16,1,0,1,1,1,1,1,0,1,0,1,1
783,0.573117749146481,0.2585298021049125,LA,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
