"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1090",0.822198786003418,0.486878700978584,"MS",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1091",0.339933523339839,0.284813530023488,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.00715603374580472,0.00366486303243683,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00624549234644878,0.00298135681542697,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0552283770812532,0.0408372604374613,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.0712207141581505,0.0592762218481018,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.33471473394296,0.286854015184623,"NC",2023-03-19,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1136",1.27065036382927,0.182453116174045,"NC",2023-03-20,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1137",3.16858518816628,0.497383816129317,"NC",2023-03-21,0,1,0,1,0,1,0,0,1,0,1,1,0,0
"1138",1.21366676316257,0.190451342287059,"NC",2023-03-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1139",2.62893368143974,0.344035729844872,"NC",2023-03-23,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1140",0.850888667999933,0.121634544281501,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1141",1.47148392134189,0.29081975237957,"NC",2023-03-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1142",2.18545569025048,0.40217305930531,"NC",2023-03-26,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1143",1.62837739643318,0.202567353308446,"NC",2023-03-27,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1144",1.02512775793149,0.136998509403413,"NC",2023-03-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1145",3.649064193197,0.428095866296558,"NC",2023-03-29,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"1146",2.53119122221043,0.378443254487705,"NC",2023-03-30,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1147",0.271188573904451,0.0040314338134692,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1148",2.27578187891756,0.351087281853952,"NC",2023-04-01,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1149",1.61299619194693,0.374914322251343,"NC",2023-04-02,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"1150",0.948257308984831,0.0716433669128544,"NC",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1151",2.00411546978138,0.310496475267676,"NC",2023-04-04,1,1,0,1,0,0,1,1,1,0,1,0,1,1
"1152",0.305771212315086,0.00472006830722264,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1153",2.02548508441993,0.375327109799075,"NC",2023-04-06,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1154",3.26558036766305,0.461256530224751,"NC",2023-04-07,0,1,0,1,0,1,1,0,1,0,1,1,1,1
"1155",0.936644639824163,0.373158302456325,"NC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1156",0.0158253719688135,0.00583354993734928,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.14645340920467,0.209480286636984,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1158",0.267666222304379,0.00664712857529228,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1159",4.49449660994176,0.424155331665573,"NC",2023-04-12,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"1160",2.46561325171877,0.354040789790399,"NC",2023-04-13,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1161",5.4807846648774,1.08662648527024,"NC",2023-04-14,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1162",0.0909709990788402,0.00900809350862596,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.928810135858151,0.238922571205068,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1164",1.07487943887036,0.139704972140548,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1165",0.782437590374917,0.278718096721706,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1166",4.46350335729085,0.595499963291494,"NC",2023-04-19,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"1167",2.85215160560106,0.598878625108705,"NC",2023-04-20,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1168",1.39583765955255,0.385698663639502,"NC",2023-04-21,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1169",1.50138441345193,0.461985575862043,"NC",2023-04-22,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1170",0.514904872577573,0.25514577934071,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1171",0.949566692721329,0.310639749864877,"NC",2023-04-24,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1172",2.5817921028909,0.554117278718,"NC",2023-04-25,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1173",1.98203480625503,0.365897889612393,"NC",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"1174",1.72050522110777,0.338102856662606,"NC",2023-04-27,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"1175",0.735711417515708,0.209575337729547,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1176",0.589824386626269,0.0360434280537235,"NC",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",0.00612204564585989,0.00642330761616869,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0733717090071961,0.00634614176344327,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0466019288743056,0.00630570539384704,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.02349116101018,0.612978287967662,"ND",2023-03-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.00644925223642982,0.00678965610667796,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.2352815348812,1.7836019104259,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.00679290613150574,0.0075056428343222,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.04852002702321,0.0139382696998967,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0507961749292559,0.0149621913600101,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.0189996904707037,0.0160921240208024,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0194662395244527,0.0173389947930065,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.022714490083094,0.0202336129407856,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",0.0247995075615824,0.0219099214694902,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0278653811398083,0.0237605375003692,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.113306249542361,0.0305514014676576,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.0375442728934545,0.0333022345377638,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.76824025173679,0.539368098096591,"ND",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1214",0.161073236530951,0.0474659537602722,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.166444372170047,0.0519589504083188,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.0665120901030929,0.0569058377495242,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0269201490847192,0.0412868516462229,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.800056335335674,0.755775150645023,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.294026878022127,0.0438810702472298,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0959915981948269,0.0473042642005052,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.54116461264447,1.05474362729008,"NE",2023-03-27,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.0340995880768586,0.0515252394409419,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0334628101366505,0.0531086180657102,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.939433078044963,1.29505161992418,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0528926478281022,0.0852846351194439,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.186151090686856,0.0883842249880902,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.061071101420309,0.0984330291798771,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.12519213661975,1.60253640892567,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.266353828879266,0.13634808605374,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.00124496048669859,0.00238316910652103,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.00193830697100815,0.00254284679098269,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",1.25798291939659,0.638094441828419,"NH",2023-03-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00228980974991978,0.0035769693945166,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00244762184173596,0.00498627385830355,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.17881629884915,0.898727894922244,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00572540117033941,0.0173012837684737,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0360040787420592,0.0417569232257709,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0140071489099255,0.0631572698371357,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.0160014728720194,0.0720170917347731,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.111714399320005,0.0818066629826703,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0622722460995728,0.092550996765099,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0274606190787656,0.130579124287739,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.115074506012034,0.17690627937305,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0437161271506127,0.193998782177152,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.138997431322036,0.211818343588315,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.28571628285332,0.399733545974842,"NJ",2023-03-19,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1304",2.9153059132494,0.28695746123699,"NJ",2023-03-20,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1305",4.15876255413422,0.345907911804568,"NJ",2023-03-21,1,1,0,0,0,1,0,1,1,0,0,1,0,0
"1306",0.893321608562889,0.197401572017986,"NJ",2023-03-22,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1307",2.97541374051389,0.357023103648404,"NJ",2023-03-23,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1308",1.30706957223239,0.25428932776071,"NJ",2023-03-24,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1309",2.36940088680408,0.398909591715024,"NJ",2023-03-25,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1310",1.34426178275394,0.290320448016276,"NJ",2023-03-26,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1311",0.998514723883821,0.100738756294765,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1312",0.910620025725682,0.238953094694246,"NJ",2023-03-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1313",1.09513323891893,0.0166951957589283,"NJ",2023-03-29,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1314",0.659429583416604,0.172142409470439,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1
