"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"602",2.92282873835852,0.793551659215889,"IL",2024-02-03,1,0,0,0,1,0,0,0
"603",0.271402777554469,0.00427435349035583,"IL",2024-02-04,1,1,1,1,1,1,1,1
"604",1.01920569132708,0.00377024496723201,"IL",2024-02-05,1,1,1,1,1,1,1,1
"605",2.34998027775344,0.164447201340023,"IL",2024-02-06,1,1,0,0,1,0,0,0
"606",1.46876675395905,0.314697973134738,"IL",2024-02-07,1,1,0,0,1,0,0,0
"607",1.88644468601788,0.239378305491987,"IL",2024-02-08,1,1,0,0,1,1,0,0
"608",1.64237773582514,0.154355675129338,"IL",2024-02-09,1,1,1,0,1,1,0,0
"609",0.11880838624975,0.00200260763978313,"IL",2024-02-10,1,1,1,1,1,0,0,0
"610",1.06572716448206,0.320616491498959,"IL",2024-02-11,1,1,0,0,1,1,1,1
"611",0.93555858074594,0.161436752140009,"IL",2024-02-12,1,1,1,0,1,1,0,0
"612",0.135981232775428,0.001365358898146,"IL",2024-02-13,1,1,1,1,1,1,1,1
"613",0.148083167116605,0.00120115050579763,"IL",2024-02-14,1,1,1,1,1,1,1,1
"614",2.79236973823029,0.307049352001742,"IL",2024-02-15,0,1,0,0,0,1,0,0
"615",2.8477748838114,0.385738866836849,"IL",2024-02-16,1,0,0,0,1,0,0,0
"616",0.0602554041487869,0.000816851868252909,"IL",2024-02-17,1,1,1,1,1,1,1,1
"617",2.45323442230699,0.487006481140975,"IL",2024-02-18,1,1,0,0,1,1,0,0
"618",0.930005901879246,0.0853555041202668,"IL",2024-02-19,1,1,1,0,1,1,0,0
"619",0.0678216160684016,0.000554690290745897,"IL",2024-02-20,1,1,1,1,1,1,1,1
"620",0.961590014698654,0.122676362251551,"IL",2024-02-21,1,1,1,0,1,0,0,1
"621",3.19916141762711,0.265482964831148,"IL",2024-02-22,1,0,0,1,1,0,0,1
"622",0.0486057664395299,0.000376228748889773,"IL",2024-02-23,1,1,1,1,1,0,0,1
"623",1.25082865247522,0.28077850722425,"IL",2024-02-24,1,1,0,0,1,1,0,0
"624",0.0197067305605181,0.000290286654253918,"IL",2024-02-25,1,1,1,1,1,0,0,1
"625",0.0846530237839231,0.000254951521368893,"IL",2024-02-26,1,1,1,1,1,1,1,1
"626",0.00568539949369354,0.000223900160964156,"IL",2024-02-27,1,1,1,1,1,1,1,1
"627",0.00429187682275835,0.00019661670491989,"IL",2024-02-28,1,1,1,1,1,1,1,1
"628",1.27160897077955,0.246867743604318,"IL",2024-02-29,1,1,0,0,1,1,0,0
"629",0.0179009973569827,0.000151590136022436,"IL",2024-03-01,1,1,1,1,1,1,1,1
"630",0.000146809509750392,0.000133094613895128,"IL",2024-03-02,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0254328631059569,0.0364013455668566,"IN",2024-01-22,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.89320533424464,0.565818006305559,"IN",2024-01-24,1,1,1,0,1,0,0,0
"635",0.0201546786873777,0.0260082284964077,"IN",2024-01-25,1,1,1,1,1,1,1,1
"636",1.19120310027858,1.67615646982053,"IN",2024-01-26,1,1,0,0,1,1,0,0
"637",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0360125167879931,0.0163957796338189,"IN",2024-01-29,1,1,1,1,1,0,0,1
"640",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0586418761998819,0.0129555563969086,"IN",2024-01-31,1,1,1,1,1,1,0,0
"642",0.0251731595975555,0.0115042967436816,"IN",2024-02-01,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.00464960891802402,0.00802486447088207,"IN",2024-02-04,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.30283986027217,1.82844165960318,"IN",2024-02-06,1,1,0,0,1,1,0,0
"648",0.0285745550682342,0.00557028288872601,"IN",2024-02-07,1,1,1,1,1,1,1,1
"649",0.0116755265135962,0.00492733533677131,"IN",2024-02-08,1,1,1,1,1,1,1,1
"650",1.05652477646988,0.461120379952646,"IN",2024-02-09,1,0,0,1,1,0,0,1
"651",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.00164504150365532,0.00300476299708303,"IN",2024-02-12,1,1,1,1,1,1,1,1
"654",1.35083480376104,1.88838549776605,"IN",2024-02-13,1,1,0,0,1,1,0,0
"655",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.000373790787499599,0.000970342381536704,"IN",2024-02-21,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.000320418367487689,0.000514305293275823,"IN",2024-02-26,1,1,1,1,1,1,0,0
"668",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.000782023481220223,0.000398607594724256,"IN",2024-02-28,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0665002681741358,0.0152015517046063,"KS",2024-01-22,1,1,1,1,1,0,0,1
"675",0.00946940428857283,0.0133518141814765,"KS",2024-01-23,1,1,1,1,1,1,1,1
"676",0.0071300829303315,0.0117166725115793,"KS",2024-01-24,1,1,1,1,1,1,1,1
"677",0.00725077191485729,0.0102731108259563,"KS",2024-01-25,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0503337747087483,0.00602613055135885,"KS",2024-01-29,1,1,1,1,1,1,1,1
"682",0.0122462868793919,0.00526506397175013,"KS",2024-01-30,1,1,1,1,1,1,1,1
"683",1.12883528971212,0.61096929908705,"KS",2024-01-31,1,1,0,0,1,1,0,0
"684",0.0165941214826082,0.00401227986029537,"KS",2024-02-01,1,1,1,1,1,1,1,1
"685",0.00772303116516428,0.0034998114296517,"KS",2024-02-02,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00574890808205525,0.00231639591200651,"KS",2024-02-05,1,1,1,1,1,1,1,1
"689",0.00147925324759635,0.00201703817455567,"KS",2024-02-06,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.34684776803256,1.89722454312938,"KS",2024-02-08,1,1,0,0,1,1,0,0
"692",0.000582019593095701,0.00132896550794009,"KS",2024-02-09,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.000529962391740045,0.000659282827159983,"KS",2024-02-14,1,1,1,1,1,1,1,1
"698",0.000284101363108507,0.000572652178866291,"KS",2024-02-15,1,1,1,1,1,1,1,1
"699",0.000416952585577769,0.000497311915863377,"KS",2024-02-16,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.39458574890969,1.96992508725818,"KS",2024-02-19,0,1,0,1,0,1,0,1
"703",0.000199701097281197,0.000282413359031289,"KS",2024-02-20,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.000142199173537527,0.000212651185428431,"KS",2024-02-22,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"709",8.18122544258559e-05,0.000120423800648009,"KS",2024-02-26,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0186295342149415,0.0198373537244808,"KY",2024-01-22,1,1,1,1,1,1,1,1
"717",0.764061811183937,0.443033987097519,"KY",2024-01-23,1,0,1,1,1,0,0,1
"718",0.102483659626305,0.0154187200288665,"KY",2024-01-24,1,1,1,1,1,1,1,1
"719",0.915946100180588,0.579031821498449,"KY",2024-01-25,1,1,1,0,1,1,0,0
"720",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0086328262576781,0.008089290227567,"KY",2024-01-29,1,1,1,1,1,1,1,1
"724",0.0501841372640139,0.00709450490690676,"KY",2024-01-30,1,1,1,1,1,1,1,1
"725",0.00506804642564797,0.00621807836633505,"KY",2024-01-31,1,1,1,1,1,1,1,1
"726",0.0172375647690904,0.00544664778651978,"KY",2024-02-01,1,1,1,1,1,1,1,1
"727",0.00381014589267022,0.00476822956048615,"KY",2024-02-02,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00339056287233501,0.00318944460000485,"KY",2024-02-05,1,1,1,1,1,1,1,1
"731",0.00243240490412856,0.00278678803665571,"KY",2024-02-06,1,1,1,1,1,1,1,1
"732",1.01539512514024,0.376749695183816,"KY",2024-02-07,1,1,0,0,1,1,0,0
"733",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00130456958798536,0.00185458873748028,"KY",2024-02-09,1,1,1,1,1,1,1,1
"735",0.00144638692429458,0.00161804361950509,"KY",2024-02-10,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.00115698226034225,0.000934726017437861,"KY",2024-02-14,1,1,1,1,1,1,1,1
"740",1.36560292687463,1.9363057931524,"KY",2024-02-15,1,0,0,1,1,0,0,1
"741",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.000542421613237726,0.000537912447030484,"KY",2024-02-18,1,1,1,1,1,1,1,1
"744",0.0022660553421593,0.000468282680902455,"KY",2024-02-19,1,1,1,1,1,1,1,1
"745",1.33608270599868,0.977569296007965,"KY",2024-02-20,1,0,0,1,1,0,0,1
"746",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.38641979695797,1.97006830123369,"KY",2024-02-26,1,0,0,1,1,0,0,1
"752",0.000106292291156272,0.000153690794967935,"KY",2024-02-27,1,1,1,1,1,1,1,1
"753",0.000159622284696435,0.000133643271743832,"KY",2024-02-28,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"755",6.90277638420202e-05,0.000101026792777938,"KY",2024-03-01,1,1,1,1,1,1,1,1
"756",6.43184326937062e-05,8.78278336779729e-05,"KY",2024-03-02,1,1,1,1,1,1,1,1
"757",1.20720577874408,0.591010853274208,"LA",2024-01-21,1,1,0,0,1,0,0,0
"758",2.53541189363933,0.497694630207398,"LA",2024-01-22,1,1,0,0,1,1,0,0
"759",0.546084444952291,0.341585851346201,"LA",2024-01-23,1,1,1,1,1,0,1,0
"760",3.08655854295798,0.624719462104359,"LA",2024-01-24,1,0,0,1,1,0,0,1
"761",0.880748328143027,0.343972350685594,"LA",2024-01-25,1,1,1,1,1,0,0,1
"762",0.709310495272404,0.029622455561971,"LA",2024-01-26,1,1,1,1,1,1,0,0
"763",0.523101588953392,0.22664883351854,"LA",2024-01-27,1,1,1,1,1,0,0,0
"764",0.555146800914932,0.185959964902595,"LA",2024-01-28,1,1,1,1,1,0,0,1
"765",0.837542275905196,0.1176250581323,"LA",2024-01-29,1,1,1,1,1,0,0,1
"766",0.229466853156264,0.0182148380953232,"LA",2024-01-30,1,1,1,1,1,0,0,1
"767",0.727838871320871,0.0160907821358673,"LA",2024-01-31,1,1,1,1,1,1,1,1
"768",0.292529162534332,0.0142021983849534,"LA",2024-02-01,1,1,1,1,1,0,0,1
"769",0.537050960997871,0.169224303717326,"LA",2024-02-02,1,1,1,1,1,0,0,1
"770",0.580580092334131,0.156060652303994,"LA",2024-02-03,1,1,1,1,1,1,0,0
"771",0.4473875817601,0.00971991013304876,"LA",2024-02-04,1,1,1,1,1,0,0,1
"772",0.607242407592413,0.19524063781949,"LA",2024-02-05,1,1,1,1,1,0,0,0
"773",0.633796376639913,0.206467360619877,"LA",2024-02-06,1,1,1,1,1,0,1,0
"774",0.594392291365399,0.112722220690343,"LA",2024-02-07,1,1,1,1,1,0,1,0
"775",0.553894243958769,0.106384478390658,"LA",2024-02-08,1,1,1,1,1,0,0,1
"776",2.44425186736345,0.327732838565595,"LA",2024-02-09,1,1,0,0,1,1,0,0
"777",0.18804783444264,0.0044754685644293,"LA",2024-02-10,1,1,1,1,1,1,0,0
"778",0.13522906805508,0.00392580998553457,"LA",2024-02-11,1,1,1,1,1,1,1,1
"779",1.63302790958332,0.25672944092235,"LA",2024-02-12,1,1,0,0,1,0,0,0
"780",0.413752399625979,0.00301700342297981,"LA",2024-02-13,1,1,1,1,1,1,0,0
"781",0.132126350342517,0.00264335831330045,"LA",2024-02-14,1,1,1,1,1,0,0,1
"782",1.24298883801651,0.253283806848186,"LA",2024-02-15,1,1,0,1,1,0,0,1
"783",0.0921589163792101,0.00202715330010966,"LA",2024-02-16,1,1,1,1,1,0,0,1
"784",0.0147131872332658,0.00177442431988589,"LA",2024-02-17,1,1,1,1,1,1,1,1
"785",0.77528584459989,0.137731103117859,"LA",2024-02-18,1,1,1,0,1,0,0,1
"786",0.114031977295622,0.00135849329451369,"LA",2024-02-19,1,1,1,1,1,1,0,0
"787",1.93706838621272,0.226889004337379,"LA",2024-02-20,1,1,0,0,1,1,0,0
"788",0.144601482381068,0.00103910206380723,"LA",2024-02-21,1,1,1,1,1,1,1,1
"789",0.0583146169452069,0.000908506598701542,"LA",2024-02-22,1,1,1,1,1,1,1,1
"790",0.145808035991129,0.000794182528953309,"LA",2024-02-23,1,1,1,1,1,1,1,1
"791",0.0253279762713844,0.00069413095177581,"LA",2024-02-24,1,1,1,1,1,0,0,1
"792",1.2393202917514,0.486154469517386,"LA",2024-02-25,1,1,0,0,1,1,0,0
"793",2.16302865925367,0.260003188755845,"LA",2024-02-26,1,1,0,0,1,1,0,0
"794",0.96022410150382,0.162934068798102,"LA",2024-02-27,1,1,0,0,1,1,0,0
"795",0.0731757342233088,0.000404510716825636,"LA",2024-02-28,1,1,1,1,1,0,0,1
"796",0.0140518162445271,0.000353328885712508,"LA",2024-02-29,1,1,1,1,1,0,0,1
"797",0.0118670570281238,0.000308594559316558,"LA",2024-03-01,1,1,1,1,1,1,0,0
"798",0.00756858874886099,0.000269501693124796,"LA",2024-03-02,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.118110093311516,0.00817874912811609,"MA",2024-01-22,1,1,1,1,1,0,0,1
"801",0.704506687155495,0.260512969185377,"MA",2024-01-23,1,1,1,1,1,0,0,1
"802",0.927733142978232,0.453339283160968,"MA",2024-01-24,1,0,0,1,1,0,0,1
"803",0.0996018043783298,0.0054266456221242,"MA",2024-01-25,1,1,1,1,1,1,1,1
"804",0.0486000186335488,0.00472765975296463,"MA",2024-01-26,1,1,1,1,1,1,1,1
"805",0.0229716409205513,0.00411660565077763,"MA",2024-01-27,1,1,1,1,1,0,0,1
"806",0.00236907642187974,0.0035828301327872,"MA",2024-01-28,1,1,1,1,1,1,1,1
"807",0.0795278349690036,0.00311689214605864,"MA",2024-01-29,1,1,1,1,1,1,1,1
"808",1.13342070092337,0.475381613536955,"MA",2024-01-30,1,1,0,0,1,1,0,0
"809",0.00532471934069875,0.00235609758881789,"MA",2024-01-31,1,1,1,1,1,1,1,1
"810",0.0453775265981411,0.00204736132688397,"MA",2024-02-01,1,1,1,1,1,1,1,1
"811",0.00598031394402117,0.00177850442129289,"MA",2024-02-02,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.000947989779596023,0.00134089899763787,"MA",2024-02-04,1,1,1,1,1,1,1,1
"814",0.0213212574281333,0.00116384820510892,"MA",2024-02-05,1,1,1,1,1,1,1,1
"815",0.0624085850587004,0.00100993899674978,"MA",2024-02-06,1,1,1,1,1,1,1,1
"816",0.00439376132506038,0.000876195029009657,"MA",2024-02-07,1,1,1,1,1,1,1,1
"817",0.00762522804952168,0.000760013050149099,"MA",2024-02-08,1,1,1,1,1,1,1,1
"818",0.0136424028078303,0.000659118056130755,"MA",2024-02-09,1,1,1,1,1,0,0,1
"819",0.000388470324232181,0.000571523456573081,"MA",2024-02-10,1,1,1,1,1,1,1,1
"820",0.00549916572404767,0.000495495766864297,"MA",2024-02-11,1,1,1,1,1,1,1,1
"821",0.00958658545009677,0.000429523373571965,"MA",2024-02-12,1,1,1,1,1,1,1,1
"822",0.00567873447669669,0.000372288952948333,"MA",2024-02-13,1,1,1,1,1,1,1,1
"823",0.00736827214204296,0.000322645155489364,"MA",2024-02-14,1,1,1,1,1,1,1,1
"824",0.00174545222925037,0.000279593202300465,"MA",2024-02-15,1,1,1,1,1,1,1,1
"825",0.00116125585227783,0.000242264070826614,"MA",2024-02-16,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.000856100978399152,0.000136466912135776,"MA",2024-02-20,1,1,1,1,1,1,1,1
"830",0.000333060727278889,0.0001182093006538,"MA",2024-02-21,1,1,1,1,1,1,1,1
"831",0.00101242021310475,0.000102390102549395,"MA",2024-02-22,1,1,1,1,1,1,1,1
"832",0.00162836294766339,8.86847742960013e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"834",8.65640120042178e-05,6.65266121215362e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1
"835",5.60594255066601e-05,5.76176015996002e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1
"836",2.53427069950218e-05,4.99009429468204e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1
"837",4.91014947970238e-05,4.32173375200277e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000235634524920769,3.24153249499114e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0824191310792244,0.0133388776295478,"MD",2024-01-21,1,1,1,1,1,1,1,1
"842",0.57614553130881,0.226385658203936,"MD",2024-01-22,1,1,1,1,1,1,1,1
"843",0.0624895841321469,0.0101607661978054,"MD",2024-01-23,1,1,1,1,1,1,1,1
"844",0.197429524687738,0.00885716760098256,"MD",2024-01-24,1,1,1,1,1,1,1,1
"845",0.530487152679203,0.184739538092715,"MD",2024-01-25,1,1,1,1,1,1,0,0
"846",0.136035224548837,0.00671539747446793,"MD",2024-01-26,1,1,1,1,1,1,1,1
"847",0.00378945594901385,0.00584145486983485,"MD",2024-01-27,1,1,1,1,1,1,1,1
"848",0.00420469733321641,0.00507812078138207,"MD",2024-01-28,1,1,1,1,1,1,1,1
"849",0.924513972875268,0.312999730436669,"MD",2024-01-29,1,1,1,0,1,1,0,0
"850",0.0596301727658309,0.00383120435958142,"MD",2024-01-30,1,1,1,1,1,1,1,1
"851",0.00898336550271867,0.00332520380242105,"MD",2024-01-31,1,1,1,1,1,1,1,1
"852",1.05530189313097,0.378905935474937,"MD",2024-02-01,1,1,0,0,1,1,0,0
"853",1.04380869263756,0.317235477822449,"MD",2024-02-02,1,1,0,0,1,1,0,0
"854",0.00719265874634971,0.00216825845800086,"MD",2024-02-03,1,1,1,1,1,1,1,1
"855",0.00615743006741823,0.0018787430608955,"MD",2024-02-04,1,1,1,1,1,1,1,1
"856",0.0562411600612334,0.00162732079760844,"MD",2024-02-05,1,1,1,1,1,1,1,1
"857",1.2198845509978,0.635252714179716,"MD",2024-02-06,1,0,0,1,1,0,0,1
"858",1.06018118699272,0.241500763026859,"MD",2024-02-07,1,1,0,0,1,1,0,0
"859",0.0100037572089269,0.00105558489562951,"MD",2024-02-08,1,1,1,1,1,1,1,1
"860",0.00830949733305807,0.000913270473206561,"MD",2024-02-09,1,1,1,1,1,0,0,1
"861",0.000538150688236459,0.000789956714690655,"MD",2024-02-10,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0156630405099795,0.000590656342706285,"MD",2024-02-12,1,1,1,1,1,1,1,1
"864",0.000343540759287927,0.000510595263536254,"MD",2024-02-13,1,1,1,1,1,1,1,1
"865",0.00674943421477235,0.000441311050014128,"MD",2024-02-14,1,1,1,1,1,0,0,1
"866",0.00075574620999138,0.000381368582662533,"MD",2024-02-15,1,1,1,1,1,1,1,1
"867",0.00106156737471839,0.000329520694028108,"MD",2024-02-16,1,1,1,1,1,1,1,1
"868",0.000838662137241312,0.000284684188783174,"MD",2024-02-17,1,1,1,1,1,1,1,1
"869",0.00080500328014934,0.000245918795978634,"MD",2024-02-18,1,1,1,1,1,1,1,1
"870",0.00318042490600851,0.000212408720522883,"MD",2024-02-19,1,1,1,1,1,1,1,1
"871",0.00175203894015302,0.000183446493527508,"MD",2024-02-20,1,1,1,1,1,1,1,1
"872",0.000450707853366327,0.000158418851660243,"MD",2024-02-21,1,1,1,1,1,1,1,1
"873",0.00256618006841992,0.000136794403940783,"MD",2024-02-22,1,1,1,1,1,1,1,1
"874",4.58346614649781e-05,0.000118112870455928,"MD",2024-02-23,1,1,1,1,1,1,1,1
"875",9.6194806341e-05,0.000101975701273787,"MD",2024-02-24,1,1,1,1,1,1,1,1
"876",0.000465806192204755,8.80379054661826e-05,"MD",2024-02-25,1,1,1,1,1,1,1,1
"877",0.00204329751798297,7.60009397019546e-05,"MD",2024-02-26,1,1,1,1,1,1,1,1
"878",8.5927615886652e-05,6.56065234708496e-05,"MD",2024-02-27,1,1,1,1,1,1,1,1
"879",1.36394641513676,0.396737822503328,"MD",2024-02-28,1,1,0,0,1,1,0,0
"880",0.000270696971950792,4.88819861808923e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
