...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
569,0.0945149322370336,0.0056554467361991,ID,2022-08-08,1,1,1,1,1,1,1,1,1,1
570,0.0223910509159696,0.00530430790769385,ID,2022-08-09,1,1,1,1,1,1,1,0,0,1
571,0.0230030849378934,0.004977151580991765,ID,2022-08-10,1,1,1,1,1,1,1,1,1,1
572,0.0443360411351136,0.00467210140912389,ID,2022-08-11,1,1,1,1,1,1,1,1,1,1
573,0.0173091050024567,0.004387452422138345,ID,2022-08-12,1,1,1,1,1,1,1,1,1,1
574,0.0376348167566813,0.00412165314118974,ID,2022-08-13,1,1,1,1,1,1,1,1,1,1
575,0.0046772709387212,0.00387328972122706,ID,2022-08-14,1,1,1,1,1,1,1,1,1,1
576,0.0319104233742695,0.003641071886488415,ID,2022-08-15,1,1,1,1,1,1,1,1,1,1
577,0.0162277371448912,0.003423820449211005,ID,2022-08-16,1,1,1,1,1,1,1,1,1,1
578,0.085461737673707,0.003220456225729775,ID,2022-08-17,1,1,1,1,1,1,1,1,1,1
579,0.0279754241548806,0.00302999018556415,ID,2022-08-18,1,1,1,1,1,1,1,1,1,1
580,0.0475690478714939,0.002851514688303195,ID,2022-08-19,1,1,1,1,1,1,1,1,1,1
581,0.0286949076728131,0.002684195680252395,ID,2022-08-20,1,1,1,1,1,1,1,1,1,1
582,1.21552952378676,0.317349567135722,ID,2022-08-21,1,1,0,0,1,1,0,1,0,1
583,0.913567515611969,0.182898788800218,ID,2022-08-22,1,0,0,1,1,1,0,0,1,1
584,1.1683135279614,0.1924845377589715,ID,2022-08-23,1,1,0,1,0,1,1,0,1,0
585,0.00987364105382782,0.00211200969291132,ID,2022-08-24,1,1,1,1,1,1,1,1,1,1
586,0.00908534583812604,0.0019900904259581,ID,2022-08-25,1,1,1,1,1,1,1,1,1,1
587,0.0201862669019716,0.00187552682805787,ID,2022-08-26,1,1,1,1,1,1,1,1,1,1
588,1.12284302129411,0.307097207068949,ID,2022-08-27,1,0,0,1,1,1,0,0,1,1
589,5.74635312415103,0.186474500920902,IL,2022-07-17,0,1,1,0,0,0,0,0,0,0
590,4.45262140928006,0.1772312868241445,IL,2022-07-18,0,1,1,1,1,0,0,0,0,1
591,2.90343229528575,0.141486834476845,IL,2022-07-19,0,1,1,1,1,0,0,0,0,1
592,3.83363492532932,0.2309948690147585,IL,2022-07-20,1,1,0,0,1,1,0,1,0,1
593,9.41259305296254,0.2378930370422135,IL,2022-07-21,1,0,0,1,1,1,0,0,0,1
594,4.64633202727138,0.1580846769168655,IL,2022-07-22,0,1,1,1,1,0,0,0,0,1
595,3.04713273019707,0.155202768709386,IL,2022-07-23,0,0,1,1,1,0,0,0,0,1
596,2.46809247556443,0.1500370295859345,IL,2022-07-24,0,0,1,1,1,0,0,0,1,1
597,8.20210050697682,0.1805028225408095,IL,2022-07-25,0,1,0,1,1,0,0,0,0,1
598,2.9874232506682,0.1118862017195855,IL,2022-07-26,0,1,1,0,0,0,1,0,0,0
599,3.00676154457952,0.1589377631163535,IL,2022-07-27,1,1,1,1,0,1,0,0,0,0
600,2.77186007540694,0.1549568350048695,IL,2022-07-28,1,1,1,1,0,1,0,0,0,0
601,5.69920535356834,0.140429234435071,IL,2022-07-29,1,0,1,1,0,1,0,0,0,0
602,2.58651753275437,0.105277918292736,IL,2022-07-30,0,1,1,0,1,0,0,0,0,1
603,3.43465122749136,0.117774267007481,IL,2022-07-31,0,1,1,1,1,1,0,0,0,1
604,5.72818039536997,0.14435533772915,IL,2022-08-01,0,1,1,1,0,0,0,0,0,0
605,5.29933928642759,0.17644559798207551,IL,2022-08-02,1,0,0,1,0,1,0,0,0,0
606,3.63651291000531,0.1633565424839535,IL,2022-08-03,0,1,0,1,1,0,0,0,0,1
607,2.72305460687466,0.1384811894009935,IL,2022-08-04,0,1,1,1,0,0,0,0,0,0
608,5.32453815295641,0.1436087915581655,IL,2022-08-05,1,0,0,1,1,1,0,0,0,1
609,2.52749546150614,0.120756507882134,IL,2022-08-06,0,1,1,0,0,0,0,0,0,0
610,3.05196317321077,0.1510053905792745,IL,2022-08-07,0,0,0,1,1,0,0,1,0,1
611,5.0125399293724,0.1544046679083535,IL,2022-08-08,0,0,0,1,1,0,0,0,1,1
612,1.56326226789276,0.11683151484614,IL,2022-08-09,1,1,1,1,1,1,0,0,0,1
613,5.71469612878177,0.1799636860124795,IL,2022-08-10,0,1,0,0,1,0,0,0,0,1
614,3.6343269744117,0.1230298568643635,IL,2022-08-11,0,1,0,1,0,0,0,0,1,0
615,2.70980190587119,0.1104409730715545,IL,2022-08-12,0,1,1,1,0,0,0,0,0,0
616,12.1319160303225,0.194078608342584,IL,2022-08-13,0,0,0,1,0,0,0,0,0,0
617,2.28994424947683,0.0816827136984845,IL,2022-08-14,1,1,1,1,0,1,0,0,1,0
618,5.44445320603956,0.1131369804191065,IL,2022-08-15,0,1,1,1,0,0,0,0,0,0
619,1.81762326901567,0.0961587490351215,IL,2022-08-16,1,1,1,1,1,1,0,0,1,1
620,1.29706382786221,0.0892140261968045,IL,2022-08-17,1,1,1,1,1,1,0,0,1,1
621,4.28237132765566,0.1116632061946865,IL,2022-08-18,1,0,0,1,0,1,0,0,1,0
622,4.81135155532187,0.105817625368577,IL,2022-08-19,1,0,1,1,1,1,0,0,0,1
623,1.93472741578713,0.088071467227128,IL,2022-08-20,1,1,1,1,1,1,0,0,1,1
624,2.78075604603293,0.1008283226683915,IL,2022-08-21,1,1,1,1,0,1,0,0,1,0
625,5.23310836703757,0.10370831400758,IL,2022-08-22,0,0,0,1,1,0,0,0,1,1
626,6.22602365500297,0.1425351219756825,IL,2022-08-23,1,0,0,1,1,1,0,0,0,1
627,3.25822810504801,0.129542584844576,IL,2022-08-24,1,0,0,1,0,1,0,0,1,0
628,2.94758456545767,0.132511752423501,IL,2022-08-25,1,0,0,1,0,1,0,0,1,0
629,3.50524864349927,0.050068793157823,IL,2022-08-26,1,1,1,1,0,1,0,0,1,0
630,6.32289733599837,0.113913965968946,IL,2022-08-27,0,1,0,1,0,0,0,0,1,0
631,0.843881978813088,0.181799779778799,IN,2022-07-17,1,1,1,1,1,1,0,0,0,1
632,3.18577575967564,0.136505208668102,IN,2022-07-18,1,0,0,1,1,1,0,0,0,1
633,2.55583013273403,0.2132930429989605,IN,2022-07-19,0,1,1,1,1,0,0,0,1,1
634,2.53388832289629,0.087574762455843,IN,2022-07-20,1,0,0,1,1,1,0,0,0,1
635,4.57491793775105,0.085762092942489,IN,2022-07-21,1,1,0,0,1,1,1,0,0,1
636,3.4695292607214,0.2174823481917535,IN,2022-07-22,0,0,0,1,1,0,0,0,0,1
637,1.32319630803749,0.186129882179366,IN,2022-07-23,1,1,1,1,1,1,0,1,0,1
638,3.31319105127863,0.103102889334389,IN,2022-07-24,1,0,0,1,0,1,0,0,1,0
639,1.62768929008213,0.1228237044796945,IN,2022-07-25,1,1,1,0,0,1,0,1,1,0
640,1.24625788541683,0.139987910981525,IN,2022-07-26,1,1,1,1,1,1,0,0,1,1
641,1.36329611716994,0.1523112775943315,IN,2022-07-27,0,1,1,1,1,0,0,0,1,1
642,1.19524445027002,0.127576003882658,IN,2022-07-28,1,1,1,1,1,1,0,0,0,1
643,3.43756216768491,0.1874209264501205,IN,2022-07-29,0,1,0,1,1,0,1,0,0,1
644,2.59335666133012,0.171524275298293,IN,2022-07-30,0,1,0,1,0,0,1,0,0,0
645,2.35798749245361,0.133195776613354,IN,2022-07-31,1,1,1,0,0,1,0,0,0,0
646,1.49670017488634,0.1173999717036385,IN,2022-08-01,1,1,1,1,1,1,0,1,0,1
647,6.75641994697808,0.183395758778145,IN,2022-08-02,0,0,0,1,1,0,0,0,0,1
648,3.82109906692285,0.1563417265531205,IN,2022-08-03,1,0,0,1,0,1,0,0,0,0
649,2.01645192181171,0.1380679845304625,IN,2022-08-04,0,1,1,1,1,0,0,0,0,1
650,2.28236610246487,0.131181006603799,IN,2022-08-05,0,1,1,0,1,0,0,0,0,1
651,4.15442210095579,0.159463500606467,IN,2022-08-06,1,1,0,0,0,1,0,0,0,0
652,2.61046860663853,0.147084434168892,IN,2022-08-07,1,0,0,1,1,1,0,0,0,1
653,2.96364711535564,0.1394242044432905,IN,2022-08-08,1,1,0,1,0,1,0,0,0,0
654,1.34921985182173,0.058469923955877,IN,2022-08-09,1,1,1,1,1,1,1,1,1,1
655,1.64827887583554,0.073873772272289,IN,2022-08-10,1,1,1,1,1,1,0,0,1,1
656,1.49459077756483,0.0979229510084265,IN,2022-08-11,0,1,1,1,1,0,0,0,1,1
657,2.04884101807345,0.1286759573311595,IN,2022-08-12,1,0,1,1,1,1,1,1,1,1
658,2.80639564357201,0.155801103130421,IN,2022-08-13,0,1,0,1,1,0,0,0,0,1
659,3.99783206579379,0.180290516866956,IN,2022-08-14,1,0,0,1,1,1,0,0,0,1
660,2.47213063633006,0.11394532889336,IN,2022-08-15,1,0,1,1,1,1,0,0,1,1
661,1.18583637103678,0.066102581546643,IN,2022-08-16,1,1,1,1,1,1,0,0,1,1
662,1.29950444017928,0.083689198004664,IN,2022-08-17,1,1,1,1,1,1,0,0,1,1
663,0.953920976228051,0.088479639460172,IN,2022-08-18,1,1,1,1,1,1,0,0,1,1
664,6.13966912125282,0.1793432163519,IN,2022-08-19,1,0,0,1,0,1,0,0,1,0
665,2.31448709024004,0.110551551193153,IN,2022-08-20,1,0,1,1,1,1,0,0,1,1
666,13.333123002236,0.2309755751573665,IN,2022-08-21,0,0,0,1,1,0,0,0,1,1
667,3.07186872465309,0.1214394261895525,IN,2022-08-22,1,1,0,1,0,1,0,1,1,0
668,1.35381623469665,0.0568529256028,IN,2022-08-23,1,1,1,1,1,1,0,0,1,1
669,1.64088494138746,0.094375091536678,IN,2022-08-24,0,1,1,0,1,0,0,0,0,1
670,1.24540538876107,0.0876125406641445,IN,2022-08-25,1,1,1,1,1,1,0,0,1,1
671,1.2125292612322,0.053804578852896,IN,2022-08-26,1,1,1,1,1,1,0,0,0,1
672,1.51270318604809,0.0977172342829925,IN,2022-08-27,1,1,1,1,1,1,0,0,1,1
673,1.35700057869833,0.231033814141928,KS,2022-07-17,1,1,1,1,1,1,0,0,0,1
674,1.61306082877027,0.300775701018668,KS,2022-07-18,1,0,0,1,1,1,0,0,1,1
675,0.793391336997381,0.2700510053828265,KS,2022-07-19,1,1,1,1,1,1,0,0,0,1
676,0.257758333437288,0.070654008986398,KS,2022-07-20,1,1,1,1,1,1,1,1,1,1
677,1.15493212102814,0.160867047135258,KS,2022-07-21,1,0,1,1,1,1,1,0,0,1
678,0.339852549618857,0.1650417960856775,KS,2022-07-22,1,1,1,1,1,1,0,0,1,1
679,0.7976012616814,0.193877491176253,KS,2022-07-23,1,1,1,1,1,1,0,1,0,1
680,0.557117232655869,0.2079380820956065,KS,2022-07-24,1,1,1,1,1,1,1,1,1,1
681,1.86322289300162,0.2586386102426295,KS,2022-07-25,1,1,0,0,1,1,0,1,0,1
682,0.825547725991395,0.055545282302851,KS,2022-07-26,1,1,1,1,1,1,1,1,1,1
683,0.519596460574377,0.1620089814099515,KS,2022-07-27,1,1,1,1,1,1,0,0,0,1
684,0.720679522073049,0.136200196314935,KS,2022-07-28,1,1,1,1,1,1,0,0,1,1
685,0.818861961431882,0.2173353520463315,KS,2022-07-29,1,1,1,1,1,1,0,0,0,1
686,0.497565345001297,0.04772392480534425,KS,2022-07-30,1,1,1,1,1,1,0,0,1,1
687,1.00403600752156,0.2060160280346605,KS,2022-07-31,1,1,1,1,0,1,0,0,1,0
688,1.37777909728049,0.262410265256866,KS,2022-08-01,1,0,0,1,1,1,1,1,1,1
689,1.21532585655147,0.284544709971649,KS,2022-08-02,1,1,0,0,1,1,0,0,0,1
690,2.27374108882676,0.3432473948002625,KS,2022-08-03,1,1,0,0,1,1,0,0,0,1
691,2.21587559957762,0.284459770183945,KS,2022-08-04,1,0,0,0,1,1,1,0,0,1
692,1.78168245087371,0.3740137875538235,KS,2022-08-05,0,1,0,1,1,0,0,0,1,1
693,0.583058911973015,0.1911483934963355,KS,2022-08-06,1,1,1,1,1,1,0,1,0,1
694,0.294649340752935,0.1395788403206115,KS,2022-08-07,1,1,1,1,1,1,0,0,1,1
695,0.540094167952113,0.097445240867529,KS,2022-08-08,1,1,1,1,1,1,1,1,1,1
696,2.53622092301758,0.03329833583129625,KS,2022-08-09,1,0,0,1,1,1,0,0,0,1
697,2.87162856624178,0.258717717692399,KS,2022-08-10,0,1,0,0,1,0,0,0,0,1
698,7.17513127856525,0.2857051268472285,KS,2022-08-11,1,0,0,1,1,1,0,0,1,1
699,1.67192612228606,0.02999837019418865,KS,2022-08-12,1,0,0,1,1,1,0,0,1,1
700,0.497873641950142,0.088982043784985,KS,2022-08-13,1,1,1,1,1,1,0,0,1,1
701,1.07633072102505,0.02799985236771755,KS,2022-08-14,1,1,0,1,1,1,0,0,1,1
702,0.795598815371042,0.1949052099002795,KS,2022-08-15,1,1,1,1,1,1,0,0,1,1
703,2.53162090006111,0.272301514754299,KS,2022-08-16,1,0,0,1,1,1,0,0,1,1
704,0.65584038680974,0.077757579858493,KS,2022-08-17,1,1,1,1,1,1,0,0,1,1
705,0.442356173570886,0.1963438678233145,KS,2022-08-18,1,1,1,1,1,1,0,0,1,1
706,1.0944016504015,0.254578440524627,KS,2022-08-19,1,0,0,1,1,1,0,0,1,1
707,0.028016998987534,0.02282159475084005,KS,2022-08-20,1,1,1,1,1,1,1,1,1,1
708,0.355179180870044,0.1392437670557475,KS,2022-08-21,1,1,1,1,1,1,1,1,1,1
709,2.13824568994151,0.2236262846256645,KS,2022-08-22,1,0,0,1,1,1,0,1,0,1
710,4.99468576888213,0.3054216004789735,KS,2022-08-23,1,0,0,0,0,1,0,0,0,0
711,0.403293823893405,0.0851848533155185,KS,2022-08-24,1,1,1,1,1,1,0,0,1,1
712,0.307854177092569,0.1095783270289065,KS,2022-08-25,1,1,1,1,1,1,1,1,1,1
713,0.562444226417486,0.0705739112640215,KS,2022-08-26,1,1,1,1,1,1,0,0,1,1
714,0.673957597947403,0.0180342743540319,KS,2022-08-27,1,1,1,1,1,1,0,0,1,1
715,1.11324488653032,0.10795521306004249,KY,2022-07-17,1,1,1,1,1,1,0,0,0,1
716,2.86515372739217,0.2253078667758515,KY,2022-07-18,1,0,0,1,0,0,0,0,0,0
717,3.03746850459621,0.2170456005593345,KY,2022-07-19,1,0,0,1,1,1,0,0,1,1
718,1.62420799860746,0.143120193833402,KY,2022-07-20,0,1,1,1,1,0,0,0,0,1
719,1.51471015278517,0.1317967981604245,KY,2022-07-21,1,1,1,1,1,1,0,0,0,1
720,2.40031226604995,0.183548522198361,KY,2022-07-22,1,1,1,0,1,0,0,0,0,1
721,0.777339019710626,0.382652605231762,KY,2022-07-23,1,0,1,1,1,1,0,0,1,1
722,2.58820594525503,0.01947385936004375,KY,2022-07-24,1,0,0,1,1,1,0,0,0,1
723,2.77293860655744,0.163184395314287,KY,2022-07-25,0,1,1,0,1,0,0,0,1,1
724,2.48430550480077,0.04227709976699535,KY,2022-07-26,1,0,0,1,1,1,0,0,1,1
725,1.11729441126018,0.0890645058024745,KY,2022-07-27,1,1,1,1,1,1,1,1,1,1
726,0.818148441507524,0.1620341938435,KY,2022-07-28,1,1,1,1,1,1,0,0,0,1
727,1.77657735839442,0.173028537139371,KY,2022-07-29,0,1,0,1,1,0,0,0,0,1
728,0.788513636010411,0.0593574246822025,KY,2022-07-30,1,1,1,1,1,1,1,0,0,1
729,4.03743556214608,0.309498189198377,KY,2022-07-31,1,0,0,1,1,1,0,0,1,1
730,1.9983501005385,0.1561585984190355,KY,2022-08-01,1,1,0,0,1,1,0,0,0,1
731,1.49001677972319,0.055827740385685,KY,2022-08-02,1,1,0,1,1,1,0,0,1,1
732,0.676190620094572,0.0801181572387175,KY,2022-08-03,1,1,1,1,1,1,0,0,1,1
733,0.788035811115772,0.1023636960476095,KY,2022-08-04,1,1,1,1,1,1,0,0,1,1
734,2.87538667133624,0.2074575176362725,KY,2022-08-05,1,0,0,0,1,1,0,0,0,1
735,0.599155757544904,0.0742534629315595,KY,2022-08-06,1,1,1,1,1,1,0,0,1,1
736,0.690541098058409,0.124380323517754,KY,2022-08-07,1,1,1,1,1,1,0,1,0,1
737,0.735550280151365,0.085092691864736,KY,2022-08-08,1,1,1,1,1,1,0,0,1,1
738,1.50646171158413,0.0094305725532111,KY,2022-08-09,1,0,0,1,1,1,0,0,1,1
739,2.70960516357508,0.167970905913127,KY,2022-08-10,1,1,0,0,1,1,0,0,0,1
740,4.02144167614042,0.21126091723475449,KY,2022-08-11,0,0,0,1,0,0,0,0,1,0
741,1.5523424774771,0.083180879000153,KY,2022-08-12,1,1,1,1,0,1,0,0,0,0
742,1.0495014221216,0.157296092184369,KY,2022-08-13,1,0,1,1,1,1,0,0,1,1
743,0.28694708039981,0.00779373451953655,KY,2022-08-14,1,1,1,1,1,1,0,0,1,1
744,1.66492362600153,0.0298635394105378,KY,2022-08-15,1,1,0,1,1,1,0,0,0,1
745,1.10860871341999,0.1188126990994665,KY,2022-08-16,1,1,1,0,1,1,0,0,0,1
746,2.20494606103946,0.1295078660485275,KY,2022-08-17,1,0,0,1,1,1,1,1,1,1
747,6.03875695250953,0.183462765523184,KY,2022-08-18,1,0,0,0,1,1,0,0,0,1
748,0.811654117998532,0.087691263094563,KY,2022-08-19,1,1,1,1,1,1,1,1,1,1
749,0.583343641456391,0.0710249667298975,KY,2022-08-20,1,1,1,1,1,1,1,0,0,1
750,2.82190421560791,0.236317542037735,KY,2022-08-21,0,0,0,1,1,0,1,0,1,1
751,1.63928579598181,0.110895890529218,KY,2022-08-22,1,1,0,0,1,1,1,1,1,1
752,1.42794350835508,0.107688139724276,KY,2022-08-23,1,1,1,0,1,1,1,0,0,1
753,4.54261958291929,0.1546374463888655,KY,2022-08-24,1,0,0,1,1,1,0,0,1,1
754,5.24323495705847,0.18130099595491,KY,2022-08-25,1,0,0,1,1,1,0,0,1,1
755,0.983343680435922,0.02957962098748565,KY,2022-08-26,1,1,1,1,1,1,0,0,0,1
756,1.35274873419877,0.1612660580830645,KY,2022-08-27,1,0,0,1,1,1,0,0,1,1
757,2.78287680868656,0.2838210749404635,LA,2022-07-17,1,0,0,1,1,1,0,0,0,1
758,1.8077369417225,0.234447993704353,LA,2022-07-18,1,1,1,1,1,1,0,0,0,1
759,1.12442233982859,0.2490732348433465,LA,2022-07-19,0,1,1,1,1,0,0,0,0,1
760,0.590878634585279,0.1158541861630345,LA,2022-07-20,1,1,1,1,1,1,0,0,1,1
761,1.62594687967954,0.090075283045992,LA,2022-07-21,1,0,0,1,1,1,0,0,0,1
762,5.93306101787419,0.3137342827470865,LA,2022-07-22,1,1,0,0,1,1,0,0,0,1
763,1.22580038268007,0.1662236875849455,LA,2022-07-23,0,1,1,1,1,0,1,0,0,1
764,1.29949174163482,0.156950230742326,LA,2022-07-24,0,1,1,1,1,0,0,0,0,1
765,1.43013912625154,0.160558572269974,LA,2022-07-25,0,1,1,1,1,0,0,0,0,1
766,1.31887743954656,0.157760790538078,LA,2022-07-26,1,1,1,1,1,1,0,0,1,1
767,2.08244556128169,0.275849576991273,LA,2022-07-27,0,1,0,0,1,0,0,0,0,1
768,1.03019119846439,0.150517069684,LA,2022-07-28,1,1,1,1,1,1,0,0,1,1
769,0.592165094871673,0.1311453911422825,LA,2022-07-29,1,1,1,1,1,1,0,0,1,1
770,0.909536972669176,0.173108192714124,LA,2022-07-30,1,1,1,1,1,1,1,1,1,1
771,1.10347231005589,0.129525420256665,LA,2022-07-31,0,1,1,1,1,0,1,0,1,1
772,2.09915512132548,0.186528729051293,LA,2022-08-01,1,0,0,1,1,1,0,0,0,1
773,1.47758539988502,0.2009479943371415,LA,2022-08-02,1,1,1,0,1,1,1,0,0,1
774,0.623922651206003,0.1101651326504915,LA,2022-08-03,1,1,1,1,1,1,0,0,0,1
775,3.12720896953488,0.276696019591866,LA,2022-08-04,1,0,0,1,1,1,0,0,1,1
776,1.08140356792412,0.1862707823090885,LA,2022-08-05,1,1,1,1,1,1,0,0,1,1
777,2.1029507072425,0.191895884465301,LA,2022-08-06,1,0,0,1,1,1,0,0,0,1
778,1.1792533418703,0.261709054617043,LA,2022-08-07,1,0,0,1,1,1,0,1,0,1
779,3.87644197862538,0.323491650228421,LA,2022-08-08,1,0,0,1,1,1,0,0,1,1
780,0.864318371926743,0.0175263924498774,LA,2022-08-09,1,1,1,1,1,1,0,0,1,1
781,0.381545351866585,0.1650733202301625,LA,2022-08-10,1,1,1,1,1,1,1,1,1,1
782,1.67187789800728,0.2396425583216485,LA,2022-08-11,1,0,0,1,1,1,0,0,1,1
783,1.16519476659203,0.2650877904484455,LA,2022-08-12,1,0,0,1,1,1,0,0,1,1
784,1.02282274315293,0.230024589483691,LA,2022-08-13,1,0,1,1,1,1,1,1,1,1
785,0.818940444428383,0.1826971557725725,LA,2022-08-14,1,1,1,1,1,1,0,0,1,1
786,0.742815381607102,0.166185699823435,LA,2022-08-15,1,1,1,1,1,1,0,0,1,1
787,0.53880612403151,0.0145465586985164,LA,2022-08-16,1,1,1,1,1,1,1,1,1,1
788,0.810007032142694,0.1158227766366615,LA,2022-08-17,1,1,1,1,1,1,0,0,1,1
789,0.141419051697812,0.01383157458523375,LA,2022-08-18,1,1,1,1,1,1,1,1,1,1
790,1.02488349948845,0.2055056739680745,LA,2022-08-19,1,0,1,1,1,1,0,0,1,1
791,1.29546784476877,0.270113295777992,LA,2022-08-20,1,0,0,1,1,1,0,0,1,1
792,0.895840237868634,0.184755498422651,LA,2022-08-21,1,1,1,1,1,1,1,1,1,1
793,1.12018591098782,0.1677956221346,LA,2022-08-22,1,1,1,1,1,1,1,0,0,1
794,1.08070833824309,0.0122422458474874,LA,2022-08-23,1,1,0,1,1,1,0,0,1,1
795,0.48134765931227,0.168257203795329,LA,2022-08-24,1,1,1,1,1,1,0,0,1,1
796,0.67312732909273,0.0116737368266678,LA,2022-08-25,1,1,1,1,1,1,1,0,0,1
797,0.344159127200117,0.1237703581729955,LA,2022-08-26,1,1,1,1,1,1,1,1,1,1
798,3.68525649445236,0.4056610893053005,LA,2022-08-27,1,0,0,1,1,1,0,0,1,1
799,1.86421180620817,0.177541577309498,MA,2022-07-17,0,1,1,1,1,0,0,0,0,1
800,2.50531525244312,0.1856394325626705,MA,2022-07-18,0,1,1,1,0,0,0,0,0,0
801,2.26251723651808,0.168139574045599,MA,2022-07-19,0,1,1,1,1,1,0,0,1,1
802,3.49731807944431,0.134610254251098,MA,2022-07-20,1,0,1,1,0,1,0,0,1,0
803,3.08735302394915,0.19402265343948,MA,2022-07-21,0,0,0,1,1,0,0,1,0,1
804,2.12580766355578,0.139992107142248,MA,2022-07-22,1,1,1,1,1,0,0,0,0,1
805,1.87848455491283,0.2200103495875925,MA,2022-07-23,0,1,0,1,1,0,0,0,0,1
806,0.969243789540413,0.1405755613943855,MA,2022-07-24,0,1,1,1,1,0,0,0,0,1
807,1.09355162343912,0.1337804251885455,MA,2022-07-25,1,1,1,1,1,1,0,0,0,1
808,1.6251339065393,0.156193873793795,MA,2022-07-26,0,1,1,1,1,0,0,0,0,1
809,1.84619774701712,0.01573484692399995,MA,2022-07-27,1,0,0,1,1,1,0,0,0,1
810,1.67140009511631,0.1511653323625505,MA,2022-07-28,1,0,1,1,1,1,0,0,0,1
811,1.17971809833507,0.1265591954543685,MA,2022-07-29,0,1,1,1,1,0,1,0,1,1
812,1.40695116624904,0.1596374028228105,MA,2022-07-30,1,1,1,1,1,1,0,0,1,1
813,0.60289350845078,0.110171733118471,MA,2022-07-31,1,1,1,1,1,0,0,0,0,1
814,5.02121004187426,0.1562136823538235,MA,2022-08-01,1,0,0,1,1,1,0,0,1,1
815,6.43538773386067,0.19353636934571,MA,2022-08-02,1,0,0,0,1,1,0,0,1,1
816,2.00359002354576,0.136595837902604,MA,2022-08-03,1,0,0,1,1,1,0,0,1,1
817,6.37365501338284,0.1559954303413765,MA,2022-08-04,1,0,0,1,0,1,0,0,0,0
818,8.23617192048641,0.1644114105500575,MA,2022-08-05,1,0,0,1,0,1,0,0,0,0
819,4.17355968560783,0.1234942550559635,MA,2022-08-06,0,1,0,0,1,0,0,0,0,1
820,5.19736834905688,0.137032705047802,MA,2022-08-07,1,0,0,1,0,1,0,0,0,0
821,10.4775035326276,0.1335645871624835,MA,2022-08-08,0,0,0,1,1,0,0,0,0,1
822,2.24973304553618,0.137738233396576,MA,2022-08-09,1,0,0,1,1,1,0,0,0,1
823,4.85044143974233,0.190909352295431,MA,2022-08-10,1,0,0,1,1,1,0,0,0,1
824,6.82662537804235,0.146305473231602,MA,2022-08-11,1,0,0,1,1,1,0,0,0,1
825,12.7758550172496,0.162735806379691,MA,2022-08-12,0,0,0,1,1,0,0,0,1,1
826,0.922367787098065,0.078117805657653,MA,2022-08-13,1,1,1,1,1,1,0,0,0,1
827,11.8803465269216,0.157023828646249,MA,2022-08-14,1,0,0,1,1,1,0,0,0,1
828,20.2506820117031,0.2087752073901955,MA,2022-08-15,0,0,0,0,1,0,0,0,0,1
829,4.84051630686646,0.1286291362131665,MA,2022-08-16,1,0,0,1,1,1,0,0,0,1
830,13.4214921492651,0.1606227565605225,MA,2022-08-17,1,0,0,1,0,1,1,0,0,0
831,17.1669543926882,0.190107325297826,MA,2022-08-18,1,0,0,1,1,1,0,0,0,1
832,11.223645644695,0.185984408983947,MA,2022-08-19,1,0,0,1,0,1,0,0,1,0
833,9.19098758522185,0.257854335768274,MA,2022-08-20,1,0,0,0,1,1,0,0,0,1
834,2.76169229833495,0.089538512279534,MA,2022-08-21,1,0,0,1,1,1,0,0,1,1
835,43.1115052719212,0.1887681922246525,MA,2022-08-22,1,0,0,1,0,1,0,0,1,0
836,8.94739443770912,0.183579243332879,MA,2022-08-23,0,0,0,1,0,0,0,0,1,0
837,0.551068691781892,0.055438867716881,MA,2022-08-24,1,1,1,1,1,1,1,1,1,1
838,10.6210021090646,0.2324904895566075,MA,2022-08-25,0,0,0,1,0,0,0,0,1,0
839,9.57085971828796,0.1251015705037655,MA,2022-08-26,1,0,0,1,0,1,0,0,1,0
840,20.5963272093301,0.1708461817145305,MA,2022-08-27,1,0,0,0,1,1,0,0,0,1
841,3.04771186929915,0.194513462375069,MD,2022-07-17,0,1,1,1,0,0,0,0,0,0
842,4.39822154850397,0.208858985088552,MD,2022-07-18,0,0,0,1,1,0,0,0,0,1
843,1.29067210059597,0.1463896466890065,MD,2022-07-19,1,1,1,1,1,1,0,0,1,1
844,4.0864383598555,0.107781121388289,MD,2022-07-20,1,0,0,1,1,1,0,0,0,1
845,1.16580921023631,0.169903224964896,MD,2022-07-21,0,1,1,1,1,0,0,0,0,1
846,3.76756873759634,0.192488277519504,MD,2022-07-22,1,0,1,0,1,1,0,0,0,1
847,2.14536833577116,0.153215658621395,MD,2022-07-23,1,1,1,1,1,1,0,0,0,1
848,3.0001801975338,0.1305011616092815,MD,2022-07-24,0,1,1,1,1,0,0,0,0,1
849,4.3304417330083,0.1856476004419215,MD,2022-07-25,0,1,0,1,1,0,1,0,0,1
850,1.22529548206069,0.178831124930969,MD,2022-07-26,0,1,1,1,1,0,0,1,0,1
851,2.17592268571405,0.168261831106078,MD,2022-07-27,1,0,1,1,1,1,0,0,1,1
852,1.46067299334142,0.083887883783351,MD,2022-07-28,1,0,1,1,1,1,0,0,1,1
853,3.29789086756116,0.161857069998288,MD,2022-07-29,0,0,0,1,1,0,0,0,0,1
854,1.79969007988883,0.139352331405904,MD,2022-07-30,1,1,1,0,1,1,0,0,0,1
