"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1138",1.18942735994997,0.803321962475212,"NC",2023-09-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1139",1.24236261707138,1.0151497547554,"NC",2023-09-28,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1140",1.22134398544523,0.964931326015226,"NC",2023-09-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1141",0.822673615374284,0.617545432396932,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1142",0.368538454048059,0.486724514898541,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1143",2.48013104951885,0.800356853865483,"NC",2023-10-02,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1144",0.888045175752775,0.643339644837204,"NC",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1145",1.27024395493516,0.784093132569719,"NC",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1146",1.93712258376906,0.598709160172999,"NC",2023-10-05,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1147",1.03046655410385,0.767408120916338,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1148",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.02864179619741,0.725151056645665,"NC",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1151",2.42610477361213,0.811613346991967,"NC",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1152",0.942467769905879,0.708181819200829,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1153",1.23196972495028,0.525907973979944,"NC",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1154",1.83253644547641,0.758721529991168,"NC",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1155",0.528471611193442,0.765342430931868,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1156",1.00302957580747,0.999353684955287,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1157",1.24453273273003,0.622393799230919,"NC",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1158",1.12850570244381,0.937826324913267,"NC",2023-10-17,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"1159",1.00049003033044,0.663264058920513,"NC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1160",0.543655113618995,0.513079308324384,"NC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1161",1.13699567575914,0.616408978055166,"NC",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1162",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.272032164584,0.669353665210827,"NC",2023-10-23,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1165",0.66436680976314,0.664495296756118,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1166",0.888624068892406,0.700112126292693,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1167",1.1170622243663,0.535732996794162,"NC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1168",0.917312556252696,0.876128961089693,"NC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1169",0.251175783663069,0.321314950314393,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.94635749364079,0.760492881103418,"NC",2023-10-30,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"1172",1.83926466278681,0.784778333352441,"NC",2023-10-31,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1173",1.19435028422462,0.746893540571551,"NC",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1174",2.22076802751907,0.833960554264426,"NC",2023-11-02,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0
"1175",2.99172418540095,1.05986865996167,"NC",2023-11-03,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1176",0.837978143537752,0.803865356436162,"NC",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1177",0.823740707206961,1.15759608355385,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1178",1.98020107084306,1.19201292361088,"ND",2023-09-25,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1179",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.622083168319986,0.72054075016034,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1181",0.540200546989043,0.75368698126871,"ND",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1182",0.863253735109024,1.21584925929293,"ND",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1183",0.55401592858386,0.763178491914678,"ND",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1184",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.458111702417111,0.617747041735406,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1190",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.6076311590346,0.713210377436279,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1193",0.844570644529337,1.18387253788521,"ND",2023-10-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1194",1.28522710431612,0.81990056080424,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1195",1.17436630313342,1.12921087745821,"ND",2023-10-12,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1196",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",0.849668361147146,1.19103807032239,"ND",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1198",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.71472573590221,1.20438975698101,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1200",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.474624048745407,0.620196302917362,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1202",0.925894979407181,0.656152967934257,"ND",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1203",0.633513143734236,0.870498296200815,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.28061970392904,1.18169368813575,"ND",2023-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"1207",0.661385440418312,0.893704675696203,"ND",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.63085341120345,0.710693638077018,"ND",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1211",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.220407389704663,0.338184919137717,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.214683063327019,0.336154363241307,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",1.75932466581904,1.04892603209028,"ND",2023-11-02,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1217",0.834390258421125,1.14885529447038,"ND",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1218",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.735686439175214,1.05476661939667,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1224",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.25009147783786,0.377131397271512,"NH",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1269",NA,NA,"NH",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.571347044933723,0.82948123631223,"NH",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1272",0.631020025354572,0.351633028029969,"NH",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.232203868290259,0.321655996428227,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.210816843869823,0.315930213411155,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1279",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.208843280558604,0.299319730402547,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1282",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.700352850617964,0.932580427075305,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1286",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.952254776526352,1.34901468465336,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1298",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.15982743045962,0.219293173818886,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.31986770308169,0.825245191577631,"NJ",2023-09-24,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1304",2.6642540589082,0.863378787035167,"NJ",2023-09-25,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1305",1.92395683427458,0.716748938902954,"NJ",2023-09-26,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"1306",2.74359268903425,0.703815474299295,"NJ",2023-09-27,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1307",1.8391687503858,0.689379075147057,"NJ",2023-09-28,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"1308",2.31702764892158,0.685285963463676,"NJ",2023-09-29,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1309",1.27877142304337,0.68566159904114,"NJ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1310",2.20049299253302,0.977387232294043,"NJ",2023-10-01,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1311",3.27899274964763,0.762957216310184,"NJ",2023-10-02,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
"1312",1.13701601566927,0.740876181208355,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1313",1.76682575980691,0.720330805475359,"NJ",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1314",1.49419329206893,0.599638438495196,"NJ",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1315",2.1480866034556,0.783395149751701,"NJ",2023-10-06,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1316",2.05187905710483,0.440521311662832,"NJ",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1317",0.820991395506972,0.687612542340032,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
