"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1079",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.77831751884372,0.281474376212513,"MS",2023-04-10,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"1081",0.772627289933286,0.360157175760474,"MS",2023-04-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1082",0.591736065614127,0.726045513306239,"MS",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1083",0.470594729395375,0.325866089856635,"MS",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1084",0.435102928628841,0.0758377676475402,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1085",1.09844527106714,1.61250965081103,"MS",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1086",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.35828652053254,0.105399752141252,"MS",2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1088",1.76292398489765,0.212995908150078,"MS",2023-04-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1089",0.583566077659829,0.32999857046925,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1090",0.174976288178004,0.145478395394247,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1091",1.01438361539932,0.481813866174404,"MS",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.00808025059179797,0.00556862613799606,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",0.0964879252075173,0.0051695687301474,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1096",0.0290722911659238,0.00482046008112396,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.00812061224518101,0.00347166158872956,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00807384420205096,0.00344771913213578,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.03217047461226,0.375553209048573,"NC",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1136",1.66816583799078,0.191609128049686,"NC",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1137",1.4006601232543,0.231800405965694,"NC",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1138",0.674879939353969,0.0065172640143467,"NC",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1139",0.326547466020947,0.00624982323305144,"NC",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1140",0.558813990467393,0.112468646588097,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1141",1.33042122197937,0.287661576273054,"NC",2023-03-18,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1142",1.16443202394388,0.285871779178397,"NC",2023-03-19,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
"1143",1.2283937738449,0.182296300380542,"NC",2023-03-20,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1144",3.0330593492876,0.4945679906656,"NC",2023-03-21,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0
"1145",1.10500664380968,0.189734113704287,"NC",2023-03-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1146",2.42695794097932,0.342128737344878,"NC",2023-03-23,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0
"1147",0.835958523102309,0.121964533489921,"NC",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1148",1.22936812690714,0.287187154622139,"NC",2023-03-25,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"1149",1.97730865276657,0.398168870415844,"NC",2023-03-26,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1150",1.43355144861011,0.20047229442171,"NC",2023-03-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1151",0.983951719605421,0.137073480838624,"NC",2023-03-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1152",3.23302496046029,0.421580641155254,"NC",2023-03-29,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1
"1153",2.31268208885231,0.373711752089022,"NC",2023-03-30,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0
"1154",0.520671957668776,0.00794547128493086,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1155",1.97367677479059,0.345343633636421,"NC",2023-04-01,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"1156",1.33238868399511,0.368380754051994,"NC",2023-04-02,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"1157",1.15223737871926,0.0743047917975544,"NC",2023-04-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1158",1.55571364544285,0.302631724144814,"NC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1159",0.642524319809756,0.0121308924540625,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1160",1.7308001445449,0.367700545115026,"NC",2023-04-06,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1161",2.79578477526995,0.448577230715045,"NC",2023-04-07,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1162",0.694540231565291,0.350899833336389,"NC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1163",0.0437870699640804,0.0186575423200752,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1164",1.15365552850689,0.211627049396545,"NC",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1165",0.571014644250052,0.0236924362059445,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1166",3.49599133263562,0.411637519093794,"NC",2023-04-12,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
"1167",1.84748120905192,0.343717811935561,"NC",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1168",4.63147135657132,1.00587242798965,"NC",2023-04-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"1169",0.273657178794478,0.039493276273566,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",1.00984985127205,0.251220841402298,"NC",2023-04-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"1171",2.78748302182737,0.165935384308263,"NC",2023-04-17,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"1172",0.810327497599719,0.278812306047495,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1173",2.41240277172972,0.544198824831887,"NC",2023-04-19,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"1174",2.34993732148131,0.57956396867068,"NC",2023-04-20,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"1175",1.23279739877878,0.381189246735291,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1176",1.50917879482844,0.473735425291522,"NC",2023-04-22,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1177",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0209485118139296,0.010951425718662,"ND",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1179",0.0267984618314202,0.0102759421110396,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.14007917879192,0.907867741026027,"ND",2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1181",0.00576587596108176,0.00917371925652277,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.00660695119044671,0.00806185660513856,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0758694340910985,0.00781993962949152,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",0.0464797360642656,0.00763817986494241,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.03214874413462,0.601839480538258,"ND",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0075961511471289,0.00779932123075326,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.2630303141655,1.79563708471216,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.00706483111368127,0.00879693021697464,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0502228119833519,0.023165818492391,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0584968278114125,0.0260170688895086,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.0219323875565557,0.0292904165212585,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.0278966069740692,0.0330384399243883,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.035460910043133,0.0421882541414718,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1212",0.0384384377005204,0.0477130424365075,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.0394285851838054,0.0539569485231399,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1214",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.177894260561378,0.0776571516414156,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0718012205403598,0.0874230397979425,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1218",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.33213902024311,0.841598980404684,"NE",2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1220",1.95373125269305,0.391723441040133,"NE",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1221",1.32627117493341,0.468839492749306,"NE",2023-03-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1222",0.732883670056348,0.244934053165987,"NE",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1223",1.24518136433596,0.338955505292971,"NE",2023-03-16,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1224",0.561653630315138,0.0436829259704949,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.525514714019921,0.0444362000848423,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0329566065302029,0.0463023084604268,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.747489860702444,0.743605263332474,"NE",2023-03-21,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1229",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.303030152435181,0.0499650810657882,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.128522681511604,0.0546452694354136,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.50848529573814,1.03687476353294,"NE",2023-03-27,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1235",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0391680587681683,0.0603660179405863,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0391709296203271,0.0625145017018029,"NE",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1238",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.921436955895043,1.23034547765642,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.074989862000069,0.10859455307706,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.239792246886809,0.11338259489474,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1253",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.0868927460028734,0.129444077458662,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",1.06681792622615,1.51290771777069,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1261",0.00156140491393184,0.00163775229745731,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00165754315202216,0.00157835489332148,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.00688604097576305,0.00156393478061301,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0020957655082698,0.00157934514452801,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.00160977101770227,0.00163934386856195,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.00160213426449513,0.00168532683306758,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",1.23758400215558,0.643634680876093,"NH",2023-03-22,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0
"1272",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00252994321224471,0.00199507409608684,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00317257599385602,0.00240060670110954,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.13134394950313,0.925892629048603,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.00828705104099427,0.00551386925669649,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
