...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
438,1.07357332508522,0.3265417951040715,GA,2023-05-17,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
439,2.60602824536903,0.2309173627620685,GA,2023-05-18,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
440,1.62140162675367,0.185539368327813,GA,2023-05-19,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
441,NA,NA,GA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,1.26086854925064,0.433697326588392,GA,2023-05-21,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
443,0.667850554019554,0.283515189251027,GA,2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
444,1.08194407646475,0.3248155271503385,GA,2023-05-23,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
445,0.606034000567259,0.1557336806437825,GA,2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
446,NA,NA,GA,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,1.86401031454153,0.59556677796934,GA,2023-05-26,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
448,1.63879392995612,0.18156976326694,GA,2023-05-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
449,1.08376843703122,0.3454469676212545,GA,2023-05-28,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
450,0.949352909283987,0.677996649092415,GA,2023-05-29,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
451,0.746551370273595,0.4367750475630585,GA,2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
452,1.00779242286027,0.486445167210089,GA,2023-05-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
453,0.92817161004747,0.354831314720087,GA,2023-06-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
454,1.03884284585804,0.3778420733379165,GA,2023-06-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
455,0.949901600717112,0.2913727933542665,GA,2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
456,NA,NA,GA,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,1.2279144068899,0.380102571148909,GA,2023-06-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
458,1.21490579340847,0.598792942713675,GA,2023-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
459,1.00892213660632,0.3479221024317025,GA,2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
460,1.502848041762,0.4323265748857615,GA,2023-06-08,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
461,1.10800414564102,0.3187227674058595,GA,2023-06-09,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
462,NA,NA,GA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,0.282140920570293,0.03435414826652725,HI,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
464,NA,NA,HI,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,1.58620812402009,0.54172037913977,HI,2023-05-02,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
466,0.158974515393041,0.03963501834389935,HI,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
467,1.11373494201568,0.77846770595067,HI,2023-05-04,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
468,NA,NA,HI,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,0.936636513130782,0.63113339042813,HI,2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
471,1.10803692000081,0.781472050133685,HI,2023-05-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
472,0.686819936905496,0.2752395365974425,HI,2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
473,0.464504680862356,0.2396483459724335,HI,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
474,NA,NA,HI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,0.0882420188702485,0.0673866157809475,HI,2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
478,NA,NA,HI,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,1.04344357818921,0.73724217509652,HI,2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
480,0.81830756728502,0.550818341876085,HI,2023-05-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
481,NA,NA,HI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,0.116709671175738,0.0892897270869765,HI,2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
484,NA,NA,HI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,0.153725622213477,0.1069584435987805,HI,2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
488,NA,NA,HI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,0.889384631632153,0.4226106739972935,HI,2023-06-02,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
497,NA,NA,HI,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.162938664702966,0.0397196227991547,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
506,0.922557418838073,0.244889460444361,IA,2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
507,0.913314930758667,0.230991548980769,IA,2023-05-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
508,1.08422159795436,0.1513858069074595,IA,2023-05-03,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
509,0.36315015583729,0.1640496191301695,IA,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
510,0.924966967129222,0.2332351924025125,IA,2023-05-05,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
511,0.0576534139275524,0.0485991707959357,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
512,1.11389464915679,0.75993853387227,IA,2023-05-07,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
513,0.913428527090368,0.233974075023207,IA,2023-05-08,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
514,0.870226440074567,0.286649397107483,IA,2023-05-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
515,0.976749501537935,0.4147849658130775,IA,2023-05-10,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
516,0.205634711679278,0.0577048643128155,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
517,0.071985025873176,0.059738372506059,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
518,0.888016034702272,0.59497028399322,IA,2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
519,0.850994638922626,0.590023410344515,IA,2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
520,0.40503244657016,0.066306775371221,IA,2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
521,0.256120657047312,0.068660581451649,IA,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,2.25814508251413,0.466904318817614,IA,2023-05-17,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
523,0.907829260888134,0.2986485142291745,IA,2023-05-18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
524,NA,NA,IA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,0.962150925673673,0.244769317711351,IA,2023-05-20,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
526,0.381397499586615,0.200204171619091,IA,2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
527,1.06580745649374,0.73563073163168,IA,2023-05-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
528,NA,NA,IA,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,0.287425519102841,0.0908247019401265,IA,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
530,0.500132304294634,0.3151435133597805,IA,2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
531,NA,NA,IA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,NA,NA,IA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,1.57114425699828,0.522305170990695,IA,2023-05-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
534,NA,NA,IA,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,0.895302741767942,0.563868340919615,IA,2023-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
536,0.899745465392141,0.5556270722433,IA,2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
537,0.129854828662255,0.1198541333516165,IA,2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
538,0.905360200696485,0.412179127447778,IA,2023-06-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
539,0.145485183638884,0.128325092812427,IA,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,NA,NA,IA,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,0.448868594875299,0.312951700519702,IA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
542,1.01061262446184,0.690196306798535,IA,2023-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
543,NA,NA,IA,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,0.174665825858598,0.151773879001804,IA,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,NA,NA,IA,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,NA,NA,IA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.0773544732963313,0.02332790969038075,ID,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
552,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.45284981611483,0.10156863862623,IL,2023-04-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
590,1.50929464691601,0.1813614908430585,IL,2023-05-01,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
591,2.53503668369492,0.232996529106553,IL,2023-05-02,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0
592,1.60862692743772,0.1162399101614045,IL,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
593,1.33387429464204,0.179233933107424,IL,2023-05-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
594,2.83901232436509,0.0895909304523035,IL,2023-05-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
595,1.48107804681482,0.221827959251589,IL,2023-05-06,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
596,0.7702090764419,0.035819278649993,IL,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
597,1.88721580794987,0.0968973182247965,IL,2023-05-08,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
598,1.80901124865342,0.2135908936718825,IL,2023-05-09,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
599,1.78863389370824,0.202037521479575,IL,2023-05-10,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
600,1.19809267734367,0.2228310687791755,IL,2023-05-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
601,1.75874641340167,0.327209299127933,IL,2023-05-12,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
602,0.642182704443437,0.212689545037968,IL,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
603,0.414192305192635,0.196225115542882,IL,2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
604,1.33132655026912,0.277076741462783,IL,2023-05-15,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
605,1.98349695664494,0.455996445674477,IL,2023-05-16,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
606,1.5450662484942,0.3315921736773865,IL,2023-05-17,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
607,0.692261594471694,0.2701488879982625,IL,2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
608,4.42998988454496,0.452728648127424,IL,2023-05-19,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
609,0.969893056279835,0.320792523564205,IL,2023-05-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
610,0.398168721055924,0.1975012702867705,IL,2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
611,1.6443114143037,0.1340589244433065,IL,2023-05-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
612,2.21214862608676,0.2991356509138495,IL,2023-05-23,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
613,2.56120297197991,0.3511946631869665,IL,2023-05-24,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
614,1.01210944405601,0.1088582060918375,IL,2023-05-25,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
615,0.828256626841717,0.2415770040510005,IL,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
616,0.441302562948631,0.122062373485874,IL,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
617,0.725369990247742,0.370172054243204,IL,2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
618,0.968682974246022,0.683526774118665,IL,2023-05-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
619,1.41221151651766,0.3145359273309705,IL,2023-05-30,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
620,1.12505042363982,0.33050353885837,IL,2023-05-31,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
621,1.10761655022626,0.4012950600318545,IL,2023-06-01,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
622,1.74118844759675,0.422304673498975,IL,2023-06-02,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
623,1.04241665881743,0.394886135534508,IL,2023-06-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
624,0.241585520675002,0.1871502920951825,IL,2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
625,1.52185762671063,0.324869156703313,IL,2023-06-05,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
626,1.59827506033928,0.427096846396915,IL,2023-06-06,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
627,1.2122202419897,0.216556487953644,IL,2023-06-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
628,0.963426974108881,0.328193666035627,IL,2023-06-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
629,1.12142750265089,0.3724402641297815,IL,2023-06-09,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
630,1.78362317524538,0.550796060706535,IL,2023-06-10,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
631,0.0277778978862792,0.0246041033173948,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,0.850762502120427,0.281269768612425,IN,2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
633,0.766279285602956,0.215679305365787,IN,2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
634,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,0.608477277736458,0.254334633480259,IN,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
636,1.40540919242459,0.4932359917328225,IN,2023-05-05,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1
637,0.558025364409396,0.2506731260563525,IN,2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
638,0.162100555193899,0.04056617973389995,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,1.17589772432508,0.287881477829591,IN,2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
640,0.883510691708995,0.3879699239912365,IN,2023-05-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
641,0.318355033084841,0.050049069473719,IN,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
642,0.0629412432806475,0.053629014163582,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.0674990131727499,0.057433766383866,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.0711042112368683,0.0614723406655655,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,0.0731549057549855,0.0657535380188385,IN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,NA,NA,IN,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,1.0858237544298,0.749479791151235,IN,2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
648,0.0946141116278693,0.0801360745858455,IN,2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
649,0.102225706002156,0.0854688027038535,IN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
650,0.11003893894745399,0.091082210779683,IN,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,1.95048713696009,0.3960097160678875,IN,2023-05-20,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
652,0.389740494398401,0.200664172513829,IN,2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
653,1.04751122408588,0.7214877516105,IN,2023-05-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
654,NA,NA,IN,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,0.665146131286018,0.4276177577199825,IN,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
