...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1096,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.62946628676957594,0.3445304109310035,MT,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1105,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,0.555913534363114,0.2942918469389455,MT,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1108,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.274952913866554,0.268811663150668,MT,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1111,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.369500741411203,0.3705240469285305,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1117,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.569719695294935,0.528646121820065,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1125,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.0996865138512366,0.0352240238645009,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,1.10286150647509,0.840676445519675,MT,2023-02-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1134,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.70921944548577,0.357421343389772,NC,2022-12-25,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
1136,4.51613669993363,0.2492747965338915,NC,2022-12-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
1137,13.7374656241701,0.326015077049163,NC,2022-12-27,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
1138,10.324141878185,0.328144490711601,NC,2022-12-28,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1139,7.97082867900278,0.308262858202273,NC,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
1140,11.7830436401247,0.2866461056309205,NC,2022-12-30,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
1141,3.19107001786903,0.2778234347333395,NC,2022-12-31,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
1142,0.767306584414509,0.193757593837516,NC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1143,8.82178734129553,0.299343090158822,NC,2023-01-02,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1144,9.44742668871112,0.2958839474530315,NC,2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1145,7.14727985399364,0.2926058036685565,NC,2023-01-04,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1146,3.16306998002003,0.2742702637449135,NC,2023-01-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1147,7.27437043677477,0.272417906423305,NC,2023-01-06,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1148,3.68076220185832,0.2872163577319495,NC,2023-01-07,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1
1149,2.52712168966501,0.2921119973862675,NC,2023-01-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1150,6.9277556877246,0.3043080244039755,NC,2023-01-09,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
1151,8.95982676111505,0.316794856661448,NC,2023-01-10,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1152,6.71709300274268,0.2471803732023415,NC,2023-01-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1153,4.67540231221179,0.3272212547646285,NC,2023-01-12,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
1154,4.01139217680585,0.3156429344350365,NC,2023-01-13,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1155,2.04105065702484,0.266188056502412,NC,2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1156,2.22891705016326,0.321698682511564,NC,2023-01-15,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1157,6.83831630229595,0.343686644784293,NC,2023-01-16,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0
1158,3.43553799591417,0.3016568980888175,NC,2023-01-17,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
1159,13.9609395359341,0.377899748868488,NC,2023-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
1160,5.33282024421908,0.3467834545840115,NC,2023-01-19,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1161,2.71629777717831,0.303219980913841,NC,2023-01-20,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
1162,2.71226034524053,0.288547612533579,NC,2023-01-21,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
1163,4.62562449731707,0.292938817156982,NC,2023-01-22,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1164,5.61068818828381,0.326742149856262,NC,2023-01-23,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1
1165,3.5564785626304,0.29660359327629,NC,2023-01-24,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1166,7.36462287327857,0.3099291547682365,NC,2023-01-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1167,3.1988135307145,0.28740398034049,NC,2023-01-26,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
1168,3.34610192339434,0.2843626726169935,NC,2023-01-27,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
1169,3.97507834153857,0.322923562066048,NC,2023-01-28,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1170,3.1343875832278,0.2533833697887155,NC,2023-01-29,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
1171,6.04828096491891,0.3101618028333365,NC,2023-01-30,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1172,5.08951115261138,0.2764167717298375,NC,2023-01-31,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1173,3.87575267044038,0.2898817288489745,NC,2023-02-01,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1
1174,4.45781938908114,0.2957314146593285,NC,2023-02-02,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0
1175,3.11632958341299,0.270915681199026,NC,2023-02-03,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1176,1.82288657687942,0.2266913623239055,NC,2023-02-04,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1177,0.146942530721081,0.1059979175099725,ND,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1178,0.149833324662908,0.100205788138875,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,1.52271285981549,0.50798885981141,ND,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1181,0.429117309506208,0.3030642237077115,ND,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.114689933794546,0.074696687148804,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.305035873560838,0.071940539240703,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,1.08609414354982,0.069602018758968,ND,2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1187,0.534896629952079,0.3275927938114095,ND,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1188,0.717864041047089,0.3618950153757175,ND,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1189,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.645218693180289,0.345547074786789,ND,2023-01-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1193,1.43646959008761,0.433220846061537,ND,2023-01-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1194,0.0922672242154732,0.0659986426255275,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1195,0.507798571555845,0.067498291159745,ND,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.0984968773824869,0.069456416956288,ND,2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1197,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.449662066570532,0.1955282634483275,ND,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1200,0.825274446749761,0.0820889900756335,ND,2023-01-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1201,1.94938839678841,0.57087873061184,ND,2023-01-18,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1202,0.456798495885711,0.2983519582947935,ND,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1203,0.373027624207674,0.228058734974155,ND,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1204,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.681013819595469,0.459515303877646,ND,2023-01-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1206,0.4253283233326,0.1984375973564675,ND,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.73964519605394,0.297509005786396,ND,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1208,1.26273649664467,0.411688425285282,ND,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
1209,0.327785266550633,0.268534841151919,ND,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1210,0.544536978229661,0.3793540371092295,ND,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1211,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.581679030200305,0.2198622328528885,ND,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1214,1.64360758107275,0.3154581538744915,ND,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1215,0.426264204970126,0.2999224213221005,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1216,1.43643336798359,0.2716171129470045,ND,2023-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1217,0.38863737023015,0.269672876505113,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.33351995852443,0.3962936531848495,NE,2022-12-25,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1220,1.67782773792745,0.340184608670921,NE,2022-12-26,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1221,12.1465614143623,0.51808776461966,NE,2022-12-27,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
1222,2.94527730387683,0.280670009724517,NE,2022-12-28,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0
1223,2.09576806563254,0.2766111517493455,NE,2022-12-29,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
1224,4.26266680615133,0.2788802265892565,NE,2022-12-30,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
1225,1.77113392540141,0.546498330266145,NE,2022-12-31,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
1226,3.96524981744651,0.51707195491943,NE,2023-01-01,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1227,0.746864024820631,0.134475893123506,NE,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1228,1.22202640571505,0.1854886019197185,NE,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1229,2.9927451661508,0.311855794886447,NE,2023-01-04,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
1230,1.67305016491434,0.2814630942867645,NE,2023-01-05,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
1231,1.41439542311337,0.3089630203682325,NE,2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1232,1.80586761288345,0.556856185032735,NE,2023-01-07,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
1233,1.94284498901551,0.458767943671168,NE,2023-01-08,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
1234,1.7744763116981,0.347280653279126,NE,2023-01-09,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1235,1.40996763373492,0.2486881956602785,NE,2023-01-10,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1236,2.92508623399213,0.361420801226602,NE,2023-01-11,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
1237,0.61908513679446,0.255721177011935,NE,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1238,0.901415976769516,0.3063971290625785,NE,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1239,1.51640912389019,0.3764925361722,NE,2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1240,0.563189893294592,0.0652272107994575,NE,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,1.66629862436365,0.203729880349077,NE,2023-01-16,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1242,1.1629472205388,0.1771315356970725,NE,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1243,1.00523944310055,0.1443696718657565,NE,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1244,0.771055900033125,0.259094060497453,NE,2023-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1245,1.81140107691647,0.1831808987703365,NE,2023-01-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1246,0.889833829698252,0.2743889844829245,NE,2023-01-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1247,1.08654132424403,0.37481476291951,NE,2023-01-22,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1248,1.19890197301255,0.3280135909666205,NE,2023-01-23,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1249,1.92822281214474,0.3908358649861535,NE,2023-01-24,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
1250,2.37743392478053,0.4500528906571715,NE,2023-01-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
1251,1.28771349471638,0.279705663830809,NE,2023-01-26,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1252,0.857206722446253,0.265858007726834,NE,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1253,1.4949695554406,0.480348078838902,NE,2023-01-28,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
1254,1.15923781315745,0.3495008178971315,NE,2023-01-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1255,3.02906497892445,0.4413728612563135,NE,2023-01-30,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
1256,2.82755687884075,0.2768418580583855,NE,2023-01-31,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1257,2.57298356942104,0.3582055394109625,NE,2023-02-01,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1258,0.236351662023676,0.2524234495120645,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1259,1.50478112875555,0.2529253640122665,NE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1260,1.33374009397856,0.3780224669196235,NE,2023-02-04,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1
1261,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.78944054284382,0.242625944184004,NH,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1263,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.899703364211209,0.64735286226206,NH,2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1265,3.13937915491708,0.367807075482229,NH,2022-12-29,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1266,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,1.70676979887959,0.472553909782563,NH,2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1268,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.493582892572879,0.2605571685057725,NH,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1270,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,1.04584501466511,0.504808795816065,NH,2023-01-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1272,1.0495104646351,0.50346185883752,NH,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1273,2.56558411364796,0.252365219941946,NH,2023-01-06,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1274,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.904930176712602,0.424022514175077,NH,2023-01-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1276,1.01378473482772,0.319589674726838,NH,2023-01-09,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1277,1.27999896821358,0.598234976386895,NH,2023-01-10,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1278,0.141943469630123,0.095111163112334,NH,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,0.919068294626521,0.27516368966529,NH,2023-01-12,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
1280,1.2720188498609,0.190588019111547,NH,2023-01-13,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
1281,0.460878015011431,0.309757785209716,NH,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1282,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.303015274066588,0.188945766210775,NH,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1284,0.325488134477208,0.189504253229578,NH,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1285,0.915139730084896,0.2954649313153365,NH,2023-01-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1286,0.348665040245883,0.1401651270516885,NH,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1287,0.0532358350288002,0.0329016793491199,NH,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,1.22660965038954,0.3955077215067065,NH,2023-01-21,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1289,2.55658599916134,0.456024966947862,NH,2023-01-22,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
1290,0.362071169986379,0.0222243602145946,NH,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1291,0.40717232936171,0.1641021218580655,NH,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1292,2.54772572136042,0.3355988480490025,NH,2023-01-25,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1293,0.83553155206826,0.394061395270157,NH,2023-01-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.0602170520508209,0.0112047384064383,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.0973099080244909,0.00844582620002705,NH,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.010885314906892,0.0073213268003092,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,2.18885240282017,0.5675699544024,NH,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1300,2.33076267681759,0.2380886369835355,NH,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1301,0.00849040081189861,0.004743567473617475,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.893231706856899,0.246235016552875,NJ,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1304,8.72951654766193,0.2659776719140505,NJ,2022-12-26,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1305,14.8081703262355,0.2010190700648615,NJ,2022-12-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1306,19.5847676958015,0.2627218924617385,NJ,2022-12-28,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
1307,1.63645629337218,0.3509899237408065,NJ,2022-12-29,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1308,12.7895794331141,0.326107793695629,NJ,2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1309,9.46847258592117,0.3525040199899245,NJ,2022-12-31,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1310,1.63129185147359,0.275060413249886,NJ,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1311,18.2789896274838,0.319282399027609,NJ,2023-01-02,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1312,24.5843280942363,0.373012116378029,NJ,2023-01-03,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1313,15.569311728768,0.299137731529103,NJ,2023-01-04,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1314,1.30851474876326,0.323917167736834,NJ,2023-01-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
