"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1066",4.59785540565938,0.979503520802617,"MS",2023-10-02,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1067",1.9816000597451,0.873861551386172,"MS",2023-10-03,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1068",1.25687496403138,0.574911863231504,"MS",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1069",0.75801182630536,0.692467674190767,"MS",2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.28718767579621,0.529894091102105,"MS",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1071",NA,NA,"MS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.447253701175,0.89408300760515,"MS",2023-10-09,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1074",0.322479045537798,0.489108995841034,"MS",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.740928697662259,0.770607057706614,"MS",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1076",0.271131710892473,0.524580408497621,"MS",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1077",NA,NA,"MS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.918371644321146,0.519922531384187,"MS",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1081",0.921750892363038,0.894823499479086,"MS",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1082",0.939251012098459,1.34358072359352,"MS",2023-10-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1083",NA,NA,"MS",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.385102642397042,0.549923338851987,"MS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1085",0.370607618063561,0.484783970243033,"MS",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1086",NA,NA,"MS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.907384352935253,0.905026219509918,"MS",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1088",0.930096485710596,0.889585391111769,"MS",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1089",1.3821427378212,1.30719755334138,"MS",2023-10-25,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1090",0.259396010865739,0.520610492153457,"MS",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1091",0.798735114132673,0.444086101654811,"MS",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1092",NA,NA,"MS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.508103739874671,0.711469485158855,"MT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1098",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.724802638433527,0.475332912053735,"MT",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1121",NA,NA,"MT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.281084123685699,0.464043608300328,"MT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.615127886590764,0.825311597261694,"MT",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1126",NA,NA,"MT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.242520329970973,0.412630253039958,"MT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1133",NA,NA,"MT",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.705524615634588,0.995179823895041,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1136",1.6398404041235,0.773741883929227,"NC",2023-09-18,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"1137",1.54214005450542,0.76426920036557,"NC",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1138",1.34270919894813,0.852531131592097,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1139",2.04912858386119,0.769629981276933,"NC",2023-09-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1140",1.56965116308709,0.602201968994383,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1141",0.809004290746634,1.13750745702184,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1142",1.04052705327863,0.73902696779458,"NC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1143",1.80653634073598,0.810078593718965,"NC",2023-09-25,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"1144",1.35453231669332,0.648861195597187,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1145",1.19680334418177,0.830014248085987,"NC",2023-09-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1146",1.26666492384642,0.992054299582879,"NC",2023-09-28,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"1147",1.18848207597605,0.982755484512442,"NC",2023-09-29,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1148",0.780983577919901,0.60012706221387,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1149",0.378536901490773,0.553342550505483,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1150",2.37658724508459,0.772881224173446,"NC",2023-10-02,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1151",0.854107570287263,0.655347849812713,"NC",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1152",1.27968885194418,0.755761113903941,"NC",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1153",1.92569893225077,0.636614530082951,"NC",2023-10-05,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1154",1.00457325859893,0.749792059716189,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1155",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.03124773241996,0.731668088308877,"NC",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1158",2.41137555533851,0.747988296755909,"NC",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1159",0.952774433897111,0.705417818018655,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1160",1.20945770853758,0.548663245743709,"NC",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1161",1.79866560566633,0.688589835980486,"NC",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1162",0.499594671325837,0.694384281483003,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1163",0.996227310370445,0.954599340039014,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1164",1.23479340319226,0.606516754541579,"NC",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1165",1.12503055300931,0.939279933037093,"NC",2023-10-17,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1166",1.02336930573806,0.702678228189842,"NC",2023-10-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1167",0.562560258133793,0.534350533913047,"NC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",1.13917714348266,0.631257801498287,"NC",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1169",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.24821888490645,0.686837236564144,"NC",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1172",0.674927961943326,0.673650615367736,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1173",0.837422037571999,0.691191178312082,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1174",1.10624616001494,0.581581382250928,"NC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1175",0.980491278459708,0.851461861322926,"NC",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1176",0.246621393723359,0.390986002309705,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.704205383902853,0.785941000300782,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1179",1.16589028116904,0.738094444258635,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1180",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",1.18692918756388,1.12834911708732,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1
"1182",0.61190242551986,0.700139559165438,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1183",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.813298847227955,1.13805423275201,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1185",1.99463022407936,1.18112020607426,"ND",2023-09-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"1186",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.60604922741957,0.69214633597219,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1188",0.554299336995765,0.774701280680072,"ND",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1189",0.86473006093484,1.20908759883432,"ND",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1190",0.571946954480342,0.783644764518403,"ND",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1191",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.473600558647843,0.640458108174985,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.69356936352174,0.732926046418562,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1200",0.84634552497925,1.16068841463562,"ND",2023-10-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1201",1.31956846456448,0.83732169902151,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1202",1.20603703477614,1.11494697084001,"ND",2023-10-12,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1203",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.850005014690982,1.16748515988741,"ND",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1205",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.720242713642,1.20585311794426,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1207",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.495185886334641,0.637319179939081,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1209",0.92535065315085,0.668386659888511,"ND",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1210",0.666090939059126,0.885708375786706,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.29650800733446,1.19867812075047,"ND",2023-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"1214",0.685747758025922,0.908091335648546,"ND",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1215",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.605368175792243,0.674760659451938,"ND",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1218",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.772379963616063,1.08040588072077,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1231",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
