"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"494",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.168615416694699,0.00469096217603014,"IA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"506",0.0824209711538231,0.00415933672373469,"IA",2024-01-29,1,1,1,1,1,1,0,1,0,1,1,1
"507",1.13284266043633,0.471752786388436,"IA",2024-01-30,1,1,0,1,1,0,1,1,0,1,1,0
"508",0.00250981895329927,0.00326707265983809,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0199911496489671,0.00289435510538401,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"510",1.09331794903618,0.275135542823587,"IA",2024-02-02,0,1,0,1,1,1,0,1,0,1,1,1
"511",0.00627685094666347,0.00227005510072491,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.00161286814527353,0.00200976544028465,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.01807964615097,0.176627301436873,"IA",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"514",1.0439831876456,0.317348508884207,"IA",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"515",0.0203134003663626,0.0013932656700095,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.0267050913313001,0.00123274875974194,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.0313718103622044,0.00109059896855686,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.0131723996268444,0.000964742706831026,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.16650462813533,0.217170761405777,"IA",2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
"520",0.039665839062014,0.000754735172247384,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.0356916742532944,0.000667485325645561,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.011065638689876,0.00059029042594666,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"523",2.15303342512884,0.489996696491472,"IA",2024-02-15,0,1,0,0,1,1,0,1,0,0,1,1
"524",0.00126328042324176,0.000461596246941899,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.35406930131138,0.979761932204695,"IA",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"526",0.00191809087947993,0.000360925348769926,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.22761792974756,0.245769042574654,"IA",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"528",0.00405760923781229,0.000282202349832988,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.00885273896891348,0.000249537673094026,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"530",1.27186246991708,0.246721759988951,"IA",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"531",0.00471218511576531,0.000195123641791814,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.000165109433433484,0.000172549488539599,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.36405214792365,0.658504523330893,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"534",0.00174922711908047,0.000134948373551818,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"535",2.7079827038727,0.495139935408749,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"536",1.37406384783389,0.659886892785319,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"537",1.35093513833213,0.396411471896217,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"538",0.000138479811518832,8.25892187257712e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"539",3.62745777947281e-05,7.30592875862798e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.00074604119569284,6.46332944776171e-05,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.32119250789134,0.220667932400687,"IA",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"542",0.00119081121425727,5.05953566499918e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.000655337988036936,4.47700010813409e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.000621008815467138,3.96185168900813e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"545",6.8786132996046e-05,3.50626928645975e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.000124369530675818,3.10334084771107e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.000187991409014845,0.00068056552572485,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.777772776624851,0.172894973542259,"IL",2024-01-28,1,1,1,1,1,0,1,0,1,1,1,0
"590",0.758128557088955,0.11535441553253,"IL",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"591",1.36512687428463,0.265184456891775,"IL",2024-01-30,1,1,0,0,1,1,1,0,0,0,1,0
"592",0.490047613133845,0.00792480181177806,"IL",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"593",0.777410782833684,0.0983052956617419,"IL",2024-02-01,1,1,1,1,1,1,1,0,0,0,0,1
"594",1.76656307250672,0.224828649960255,"IL",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"595",2.68899363484557,0.792821544013272,"IL",2024-02-03,1,0,0,0,1,0,1,0,0,0,1,0
"596",0.211675931104889,0.00495181561436257,"IL",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"597",0.890927309487561,0.0043982901047096,"IL",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,0
"598",2.34363724094133,0.164234573328839,"IL",2024-02-06,1,1,1,1,1,0,1,0,0,1,1,0
"599",1.5659118180983,0.314781218625738,"IL",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"600",1.92547304583318,0.238740201725107,"IL",2024-02-08,1,1,0,1,1,0,1,1,1,1,1,1
"601",1.32654020518708,0.154619452832215,"IL",2024-02-09,1,1,1,0,1,0,1,0,1,0,1,1
"602",0.130025051557028,0.00242033318793757,"IL",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"603",1.11762338890166,0.319562800458701,"IL",2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
"604",0.923017890539508,0.161083720883527,"IL",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"605",0.109354262194981,0.00168639178394581,"IL",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"606",0.134835218317435,0.00149447962385826,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"607",2.52481615494373,0.306406595450043,"IL",2024-02-15,0,1,0,0,1,0,0,1,0,0,1,1
"608",2.90683348385188,0.384246597433867,"IL",2024-02-16,1,0,0,1,1,0,1,0,0,1,1,0
"609",0.0616799044707408,0.00103918723300334,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"610",2.12038419509993,0.486168185715922,"IL",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"611",0.997125469432523,0.0854794925806572,"IL",2024-02-19,1,1,1,0,1,1,1,1,1,0,1,0
"612",0.0708062431938304,0.000721839863027953,"IL",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"613",1.08548194372457,0.122414508637541,"IL",2024-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"614",3.24831159528493,0.26459423132531,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"615",0.0321203700359088,0.000501046154428374,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"616",1.26686715641466,0.280548461371113,"IL",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"617",0.0220247344312684,0.000392698806169234,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.0664133402554621,0.000347640468075679,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"619",0.00666345723839348,0.000307746250481886,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"620",0.00343770766621734,0.000272427252688627,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"621",1.27283419223751,0.246584599651641,"IL",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"622",0.0172786492796367,0.000213484247065581,"IL",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"623",9.4130054531202e-05,0.000188986075552771,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.00435422886397281,0.000167302362351146,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.0155320344475229,0.000148110389109344,"IL",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"626",0.00521138565086311,0.000131124220865038,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"627",1.1905594257211,0.151741862615811,"IL",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"628",1.34266673767288,0.330037502259304,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"629",1.23356106187052,0.132204531021423,"IL",2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
"630",1.30248583273254,0.18032979120254,"IL",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0400932660994219,0.0111728894985089,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0588740140329518,0.00872022803150608,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0292158230731272,0.00769754527175018,"IN",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"636",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.00460190749355768,0.00527960317832852,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.30761845961082,1.87541663313183,"IN",2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"641",0.0306895925819473,0.00360854657028595,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0114313024280042,0.00317664915575202,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.979147655178131,0.467116096004201,"IN",2024-02-09,1,0,0,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.00222769749166472,0.00190312074830498,"IN",2024-02-12,1,1,1,1,1,1,1,1,0,0,1,1
"647",1.35493788985402,1.92057660738195,"IN",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"648",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.000780278193092419,0.000596044924463196,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.000286392389151569,0.000312316701383841,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.00142300070336673,0.000241221209115001,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.00010056472622275,0.000111336665318176,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",7.99030661195101e-05,8.61115428888365e-05,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0535434420301331,0.00418959474059031,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0147799173731951,0.00367416868605251,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"676",1.11730822427786,0.626971229811578,"KS",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"677",0.0235878876089758,0.00282371042205406,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0104852610861872,0.00247470084776176,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00670003334560799,0.00166445996889706,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00205797772175863,0.0014580643452291,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.35114009004297,1.92656823691561,"KS",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"685",0.00122483622754917,0.000979919610879166,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.000615395033511018,0.000505522483278517,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.000643354035751852,0.000442940519319885,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.000651556474441671,0.00038814721092332,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.38768389175142,1.97048822167302,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"696",0.000249467272926178,0.000229173950355011,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.000146031692435669,0.000176259108070453,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.000130942033654439,0.000104490660327851,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00861637895174419,0.0155524547639805,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0464838933806742,0.013801405601807,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00543936233581696,0.0122379881288379,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0172208086261423,0.0108437060007241,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.00390494062586993,0.00960161888359639,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00314273608756847,0.00664063058692753,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.00311448010063622,0.0058659645294021,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.988033541747479,0.37034050986058,"KY",2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"726",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.00226907737958182,0.00403146063461469,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.001939339346793,0.00355461689607938,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.00101667813279021,0.00214068881495098,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.35723496865841,1.89510385531572,"KY",2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
"734",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.000500433612676286,0.00128328740235715,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0019456877186909,0.00112856169221043,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.32770163201432,0.962128707988537,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
