"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1088",3.89986797071091,0.649284010944978,"MS",2022-11-29,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1089",2.102923711062,0.750789584459115,"MS",2022-11-30,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1090",NA,NA,"MS",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",1.32711795725919,0.831213413392386,"MS",2022-12-02,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1092",0.589108506662959,0.789501843682512,"MS",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.0611491659978812,0.158948002041806,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",0.0681543314526576,0.187734885070979,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1099",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.265333233654495,0.548325786667258,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1123",0.37586277911171,0.877549663540688,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1124",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.291623380503681,0.172963824640597,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1128",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.63915608910615,0.476482562083074,"NC",2022-10-23,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1136",3.62823828391139,0.554375322695497,"NC",2022-10-24,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1137",2.5747199756006,0.575904403796561,"NC",2022-10-25,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1138",2.71329069929662,0.540358844268576,"NC",2022-10-26,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1139",2.0779217588896,0.519670595921735,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1140",7.27031124425312,0.394459768742075,"NC",2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1141",2.89966632801587,0.588184000968408,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1142",1.57251049024263,0.533421192813654,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1143",2.72702492029286,0.591637191572047,"NC",2022-10-31,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1144",3.08431923471833,0.556396195159233,"NC",2022-11-01,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1145",3.46781955195878,0.533241986214452,"NC",2022-11-02,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1146",6.21994867293314,0.527120738402096,"NC",2022-11-03,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1147",2.64462268273919,0.587985775692114,"NC",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1148",2.21837877087743,0.540768246366056,"NC",2022-11-05,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1149",4.70848159751387,0.637661944478753,"NC",2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1150",5.19723356478344,0.576559085070404,"NC",2022-11-07,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"1151",3.22023970547805,0.572389829791514,"NC",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1152",2.84072249214596,0.629716768536385,"NC",2022-11-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1153",3.46355750132241,0.685238224735416,"NC",2022-11-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1154",2.8933389118249,0.70023212146863,"NC",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1155",2.43146986798151,0.668684527601375,"NC",2022-11-12,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1156",3.48721864414286,0.657008048637985,"NC",2022-11-13,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1157",4.96399033895777,0.587975164140943,"NC",2022-11-14,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1158",6.31090436506009,0.539758810678695,"NC",2022-11-15,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1159",3.24823559923422,0.64336215315069,"NC",2022-11-16,0,0,1,0,1,0,1,0,0,0,0,0,1,1
"1160",11.5734315918233,0.589546670124948,"NC",2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1161",1.99699066543256,0.618146814175616,"NC",2022-11-18,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1162",4.94052791218685,0.637489257279171,"NC",2022-11-19,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1163",3.3972873106419,0.548197982130797,"NC",2022-11-20,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1164",6.38086223786886,0.688045772684763,"NC",2022-11-21,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1165",5.62742264506714,0.60639626556126,"NC",2022-11-22,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"1166",12.2049839764112,0.683573822593653,"NC",2022-11-23,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1167",0.189476064254767,0.286754304370596,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",9.5652777727629,0.616571926283765,"NC",2022-11-25,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1169",3.73182654503189,0.591670725078686,"NC",2022-11-26,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1170",9.03917495012059,0.647710972616734,"NC",2022-11-27,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1171",8.1622919441395,0.602672861928804,"NC",2022-11-28,1,0,0,0,0,0,0,1,0,0,1,0,1,0
"1172",11.1673622384124,0.640632656763123,"NC",2022-11-29,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1173",16.003583389846,0.644107814193689,"NC",2022-11-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1174",11.904492934136,0.666537071937504,"NC",2022-12-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1175",10.5060084058185,0.691489085484346,"NC",2022-12-02,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1176",4.01533102972253,0.714947575327949,"NC",2022-12-03,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1177",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.3856120704804,0.062669378155131,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1179",0.264497393805356,0.0680075278107598,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.290635491926093,0.0738773874800927,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1181",0.726090916540498,0.368331710987318,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1182",0.176620098967355,0.0873882505956257,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1183",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0642718768222211,0.103570570938659,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1185",0.0647772177544404,0.112784401597213,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1186",0.0743618238932502,0.122812554956242,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.0200472437423,0.320555284731193,"ND",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.462324724511067,0.145509100700337,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1189",0.729149770271366,0.287337917398795,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1190",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",2.41497650244123,0.260601884207524,"ND",2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1193",1.94752410007874,0.21980792400198,"ND",2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1194",0.662514605122436,0.881584116641358,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1195",0.163624961594125,0.257367748760419,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.177333046789089,0.277938127586945,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2.08391432784995,0.346932334208342,"ND",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1200",2.49286703199161,0.490327587745803,"ND",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1201",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",1.33711175628754,0.664701616406791,"ND",2022-11-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1203",0.458030920537571,0.562746403295469,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.85573713385428,0.54829005017501,"ND",2022-11-21,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1207",0.662287314032211,0.524148022426712,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1208",0.668001202528959,0.532928644374018,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1209",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.313603497807641,0.357118833167172,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",1.06597032410331,0.754991677657762,"ND",2022-11-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1213",1.6438782050978,0.538643970436435,"ND",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1214",0.528511829879212,0.546217538784211,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1215",0.776892209145631,0.657648316470593,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1216",0.205080779549118,0.226012487722015,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",0.642812218423671,0.451215817196417,"ND",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1218",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0245489937701125,0.0435674613135494,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.264827879892011,0.0463590914287839,"NE",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1221",0.605355867786511,0.405968366456581,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1222",0.194807278249927,0.0529219386035281,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1223",0.0947042204616612,0.0567569448628042,"NE",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1224",0.108614532569504,0.0610074482738863,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.784062854920145,0.724565059690976,"NE",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1226",0.35683827688358,0.0709083009835772,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.874297405492323,0.790810948001858,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1228",0.397333365087965,0.0829534691609233,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",0.170214353058688,0.0898919573377109,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0508723730354801,0.0975040951747503,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.724227770883834,0.379445513148909,"NE",2022-11-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1232",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.367969943449239,0.381147539811308,"NE",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1234",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.839583307264731,1.08279215693544,"NE",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1236",0.8847833111765,0.602286939689783,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1237",0.499732450314707,0.593445164316807,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1238",0.777688695064962,0.977520147677128,"NE",2022-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1239",0.53767065995248,0.204410174166314,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1240",0.340756859372291,0.221394243748846,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",3.20228759174416,0.844960406357448,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1242",0.896729473435611,0.638278421264907,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1243",0.963144832356894,0.82281890712696,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1244",0.354169389443363,0.530682862520776,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1245",0.61618725984979,0.724444568458859,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1246",0.173042294564857,0.34814782723701,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.964878858154319,0.399915859449184,"NE",2022-11-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1249",1.20147209888258,1.01371924237109,"NE",2022-11-22,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1250",0.467696373337265,0.504762777098035,"NE",2022-11-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1251",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",0.70415676429323,0.516524403268095,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",1.18811088968788,0.548093337315638,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1254",0.510561688025286,0.481117899157154,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1255",1.29732373581645,0.732623965878361,"NE",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1256",0.358326912782927,0.647465300398242,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",1.30259933005017,0.92675718763571,"NE",2022-11-30,1,0,1,1,0,1,1,1,0,0,1,1,1,1
"1258",0.387686580308618,0.716749795537521,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.381936024602406,0.453209635795242,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1260",0.560145896133689,0.619010695700493,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1261",0.119853480854879,0.0571374476795776,"NH",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",1.27940716421245,0.517846069570363,"NH",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1263",0.132792462649587,0.0653907143456376,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.250265334987232,0.0701820235450887,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1265",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.469660100340175,0.393732503008856,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1267",0.997082317760723,0.620869814404815,"NH",2022-10-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1268",0.32047500866078,0.0947919034887481,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1269",0.891489253662962,0.10254709025193,"NH",2022-10-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1270",0.196844539365003,0.111047224552268,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1271",0.0676616901607614,0.120346938554147,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0813146775910271,0.141567179596328,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.01022694017176,1.39624737396611,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1275",2.18641472040956,0.818949439629244,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"1276",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.125938942026763,0.230053909959889,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.02175618894008,1.42781574213118,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1282",0.168214650292003,0.290483105747766,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.735249871568795,0.6797675992678,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1284",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.50647028063889,0.606268976785212,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1288",1.25625005234903,0.772553938303379,"NH",2022-11-19,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1289",0.443866496909849,0.538130792940036,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1290",0.286552929907726,0.507959753793219,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.905482228871342,0.824232970596665,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1296",0.817456459909189,0.63457854721171,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1297",2.00887916886985,0.500565661729669,"NH",2022-11-28,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1298",0.462190985298873,0.789503876180875,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.524644720970042,0.864545331749753,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1301",0.939900971667253,0.61134410575372,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1302",0.886289691180505,0.20508831003239,"NH",2022-12-03,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1303",6.28534969798805,0.538341926461403,"NJ",2022-10-23,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1304",3.96946658664548,0.605470317923697,"NJ",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1305",0.484097973615812,0.681003501994391,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1306",4.07168519239418,0.636330052988197,"NJ",2022-10-26,0,1,1,0,0,1,1,0,1,0,1,0,1,1
"1307",2.13237575259212,0.710259028583571,"NJ",2022-10-27,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1308",7.02877996277634,0.611985124914838,"NJ",2022-10-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1309",5.21987680498704,0.573015788912906,"NJ",2022-10-29,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1310",5.10482801138028,0.641676008399875,"NJ",2022-10-30,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1311",11.539247430672,0.605084002504658,"NJ",2022-10-31,1,0,0,0,0,1,1,1,1,0,0,0,1,1
"1312",6.98841104045018,0.547929597357264,"NJ",2022-11-01,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"1313",0.727172015573942,0.576151349263706,"NJ",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1314",10.1717340350797,0.700474085238384,"NJ",2022-11-03,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1315",4.1487630882549,0.587157398292966,"NJ",2022-11-04,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1316",4.66840117720227,0.612300275631243,"NJ",2022-11-05,1,0,1,0,0,0,1,1,0,0,0,0,0,1
