...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
485,NA,NA,HI,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,3.25254336781589,0.780702936829585,HI,2022-12-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
487,NA,NA,HI,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,0.907333177462174,0.4118693926342085,HI,2022-12-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1
490,NA,NA,HI,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,1.05006584881198,0.04530434179509135,HI,2023-01-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1
493,NA,NA,HI,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,0.950972422286804,0.363835662353792,HI,2023-01-05,1,0,1,1,1,1,1,1,0,1,0,1,0,1
496,NA,NA,HI,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,0.733418901975492,0.0874354661414975,HI,2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
499,2.19790504896639,0.431828023221338,HI,2023-01-09,1,0,1,1,1,1,0,1,0,1,0,1,0,0
500,0.187876447314354,0.1087576471186205,HI,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
501,0.486883061862446,0.1975822294953595,HI,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
502,0.596736867866893,0.1342805374397745,HI,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
503,0.259461843916854,0.2638052638812565,HI,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
504,1.50170550070048,0.418470370680797,HI,2023-01-14,1,1,1,1,0,1,0,1,1,1,0,0,1,0
505,1.87392677848572,0.210318428240563,IA,2022-12-04,1,0,1,0,1,1,1,1,0,0,0,1,1,1
506,1.41418622530723,0.305066596419001,IA,2022-12-05,1,1,0,1,1,1,1,0,0,1,0,0,0,1
507,2.92227427781574,0.357794706256043,IA,2022-12-06,0,1,1,1,1,1,0,0,0,0,0,0,1,0
508,1.91161590355783,0.3022896886020485,IA,2022-12-07,1,1,1,1,1,1,0,0,0,1,0,0,1,1
509,2.77019565371242,0.2494299830497135,IA,2022-12-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1
510,2.34110260152445,0.3320654695461245,IA,2022-12-09,1,1,1,1,0,1,1,0,0,0,0,0,0,1
511,2.31337530554616,0.315197343571927,IA,2022-12-10,1,0,0,0,1,1,1,1,1,0,0,1,1,1
512,1.34807187963411,0.234022934379811,IA,2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,0,1
513,2.34002575852787,0.285887545263003,IA,2022-12-12,1,1,1,1,1,1,1,0,0,1,1,0,0,1
514,2.83498726379739,0.2634125483587715,IA,2022-12-13,1,0,1,1,1,1,1,0,0,1,0,1,1,1
515,3.45348252902309,0.2995444072422865,IA,2022-12-14,1,0,1,0,1,1,1,0,0,0,0,0,0,1
516,1.14706740758089,0.30303137498117,IA,2022-12-15,1,1,1,1,1,1,1,0,0,0,0,0,1,1
517,1.64403492516885,0.294584257051751,IA,2022-12-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
518,4.46596740494818,0.3535576020860265,IA,2022-12-17,1,0,1,0,1,1,0,0,0,1,0,1,0,0
519,1.33529239514497,0.255281711401698,IA,2022-12-18,1,1,1,1,1,1,1,1,0,0,0,1,0,1
520,2.4788042564415,0.299110976929334,IA,2022-12-19,1,1,0,1,1,1,1,0,0,0,0,1,0,1
521,2.38910825031166,0.2292926610688095,IA,2022-12-20,1,1,1,0,1,1,1,1,0,0,0,0,1,1
522,1.14512307686968,0.254021200075681,IA,2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1
523,1.02645370298573,0.410009104265734,IA,2022-12-22,1,1,1,1,0,1,1,1,1,1,0,0,0,1
524,1.26765023570882,0.316773111868469,IA,2022-12-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
525,3.24438255020056,0.404126602782738,IA,2022-12-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
526,1.38638452113021,0.3595151473702055,IA,2022-12-25,1,1,1,1,0,1,1,1,0,0,0,1,1,1
527,1.52635359951309,0.3466168148981005,IA,2022-12-26,1,1,1,1,0,1,1,0,0,1,0,0,1,0
528,6.84334601767387,0.406530120069754,IA,2022-12-27,1,0,1,0,1,0,1,1,0,1,0,0,0,1
529,1.7396980248227,0.179980094074267,IA,2022-12-28,1,0,0,0,1,1,1,1,0,0,0,1,1,1
530,1.9101295662556,0.22738243428677,IA,2022-12-29,1,1,1,1,1,0,1,1,0,1,1,0,1,1
531,1.50635067126761,0.280588590411166,IA,2022-12-30,1,1,1,1,1,0,1,1,1,0,0,1,0,1
532,2.83701362286683,0.480120233311226,IA,2022-12-31,1,1,0,0,1,1,1,1,0,0,0,0,0,1
533,1.05424679705414,0.2741387425639685,IA,2023-01-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
534,2.11260453759756,0.2252551186035535,IA,2023-01-02,1,1,1,0,1,0,1,1,1,0,0,1,0,1
535,2.05201345523863,0.300857695505581,IA,2023-01-03,1,1,1,1,1,0,0,1,0,0,0,1,0,0
536,2.26378187732107,0.3062379888455835,IA,2023-01-04,1,1,0,1,1,0,0,1,1,0,0,1,0,0
537,3.26057850554223,0.310865893598214,IA,2023-01-05,1,1,0,1,1,0,1,1,1,0,0,0,0,1
538,2.35495920538466,0.363489263741826,IA,2023-01-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1
539,1.52099459946338,0.0966606609383855,IA,2023-01-07,1,1,1,0,1,0,1,1,1,1,0,0,0,1
540,2.0687401861154,0.331211752278995,IA,2023-01-08,1,0,0,1,1,0,1,1,0,0,0,1,0,1
541,2.71929275540412,0.356248418908892,IA,2023-01-09,1,0,1,1,1,0,0,1,0,0,0,1,0,0
542,5.75470796500915,0.4645055377606495,IA,2023-01-10,1,0,0,1,1,0,0,1,0,0,0,1,0,0
543,1.62809324098991,0.241584244793858,IA,2023-01-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
544,4.28577180561085,0.50611638637845,IA,2023-01-12,1,0,1,0,1,1,1,1,0,1,0,1,0,1
545,4.3972105616332,0.290424763576368,IA,2023-01-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
546,2.04473764353807,0.3134859092900635,IA,2023-01-14,1,0,1,1,1,0,1,1,1,1,0,1,0,1
547,0.672586067324847,0.206666974436079,ID,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
548,0.639592929629217,0.195666828843382,ID,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,0.90906932251545,0.2753288140269575,ID,2022-12-06,1,0,1,1,1,1,1,1,0,1,0,1,0,1
550,0.923493396110057,0.407224340864135,ID,2022-12-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
551,1.66808575638878,0.297866139848707,ID,2022-12-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
552,NA,NA,ID,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.645979591864369,0.4210230460709505,ID,2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
556,0.566345791122712,0.187310530518214,ID,2022-12-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1
557,0.14805363588771,0.1190079382763765,ID,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
558,3.15572252172705,0.462020630208134,ID,2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,0,1
559,1.03976717446632,0.714823506965085,ID,2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
560,NA,NA,ID,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.32227631216542,0.0958290806508,ID,2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
563,0.800461931606692,0.52308943150477,ID,2022-12-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
564,NA,NA,ID,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,0.105701814646536,0.0890932227379345,ID,2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
567,0.0975688845844679,0.089310453274622,ID,2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
568,NA,NA,ID,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.11028021791639,0.095262524868396,ID,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,2.08397006196585,0.502194588086265,ID,2022-12-28,1,0,1,0,0,1,1,1,0,1,0,0,1,1
572,0.884539926017947,0.599642643761055,ID,2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
573,0.663500093495852,0.3580179332053,ID,2022-12-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
574,0.713190388401551,0.468336887617312,ID,2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
575,0.399200590265653,0.126216382067164,ID,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,2.18303848408066,0.389453557612839,ID,2023-01-03,1,0,1,1,1,1,1,1,0,0,1,1,0,1
578,1.21229355346064,0.254361910708746,ID,2023-01-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
579,1.16586382029959,0.519277026454275,ID,2023-01-05,1,1,0,0,1,1,1,1,1,0,0,1,0,1
580,NA,NA,ID,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,0.247763682334268,0.205110436865405,ID,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
582,NA,NA,ID,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.713784897796746,0.241728694667222,ID,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
584,1.2642700891777,0.2617457997035135,ID,2023-01-10,1,1,1,0,1,0,1,1,0,1,0,1,0,1
585,1.00420472043065,0.4507324108310975,ID,2023-01-11,1,0,1,1,1,1,1,1,0,1,1,1,0,1
586,NA,NA,ID,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,0.391313571409566,0.327405168233235,ID,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
588,NA,NA,ID,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.67797954606044,0.2871866751350735,IL,2022-12-04,1,1,1,1,1,1,0,0,0,0,0,1,0,0
590,11.8801162670248,0.354834716677506,IL,2022-12-05,1,0,1,0,0,0,0,0,0,1,0,0,0,0
591,3.50267924847832,0.2670523980458085,IL,2022-12-06,1,1,1,1,1,1,0,0,1,0,0,0,1,0
592,4.63909495881477,0.229983863108807,IL,2022-12-07,1,1,1,1,0,1,1,0,0,0,0,0,0,0
593,8.37180677223957,0.274833252560769,IL,2022-12-08,1,0,0,0,1,1,0,0,0,0,0,0,0,0
594,3.02060325807196,0.2571765138040175,IL,2022-12-09,1,1,1,1,1,1,0,0,0,0,0,0,0,1
595,2.43158079976714,0.2404058277524835,IL,2022-12-10,1,1,1,1,1,1,0,0,0,0,0,0,1,0
596,10.395405260662,0.301993569347362,IL,2022-12-11,1,0,0,0,1,1,1,0,0,0,0,0,0,1
597,5.74082086391207,0.2402024537741905,IL,2022-12-12,1,0,1,1,1,1,1,0,0,0,0,0,0,1
598,2.15766587548198,0.2254280022280265,IL,2022-12-13,1,1,1,1,1,1,1,0,0,0,0,0,0,0
599,2.72778056826658,0.215154494330633,IL,2022-12-14,1,1,1,1,1,1,0,1,0,0,0,0,0,0
600,6.77419851432566,0.2273487280259415,IL,2022-12-15,1,0,1,1,1,0,1,1,0,0,0,0,0,0
601,7.36939313819626,0.319120918910739,IL,2022-12-16,1,0,1,0,1,1,0,1,0,0,0,0,0,0
602,4.84953122853385,0.2525825475894705,IL,2022-12-17,0,0,1,0,1,1,0,0,0,0,0,0,1,0
603,6.70785714889019,0.236122617607279,IL,2022-12-18,1,0,1,0,1,1,0,0,0,0,0,1,0,0
604,7.37841819820222,0.2046707165214495,IL,2022-12-19,1,0,0,1,1,0,0,1,0,0,0,0,0,0
605,7.2589488582582,0.2642500952353135,IL,2022-12-20,1,0,1,0,1,1,0,0,0,0,0,0,0,0
606,4.20667778771672,0.231887805378471,IL,2022-12-21,1,0,1,1,1,1,0,0,0,0,0,0,0,0
607,5.06407932405873,0.248047279710325,IL,2022-12-22,1,0,0,0,1,1,1,1,0,1,0,0,0,1
608,2.33230337080026,0.2155638787258355,IL,2022-12-23,1,1,1,1,1,1,0,0,0,0,0,1,0,0
609,3.44060847902507,0.2966724709097165,IL,2022-12-24,1,0,0,0,0,1,1,1,0,0,0,0,0,1
610,0.0491691507819143,0.0416463623472942,IL,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
611,15.5491801703523,0.309860870262271,IL,2022-12-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0
612,4.19937578132674,0.271102698267225,IL,2022-12-27,1,1,1,0,1,1,0,0,0,0,0,1,0,0
613,3.34068400262907,0.2617088873601125,IL,2022-12-28,1,1,1,1,0,1,0,0,0,0,0,1,0,0
614,7.1335873214542,0.308863067639149,IL,2022-12-29,1,0,1,0,0,1,0,0,0,1,0,1,0,0
615,6.34014466034387,0.2447378088892285,IL,2022-12-30,1,0,1,1,1,0,0,1,0,0,0,0,0,0
616,5.47253967454567,0.3566737890539085,IL,2022-12-31,0,0,0,0,1,1,1,0,0,0,0,0,1,1
617,0.226183303592504,0.0571668002310295,IL,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
618,6.76123714442858,0.208082621112321,IL,2023-01-02,1,0,1,1,1,0,0,1,0,0,0,0,0,0
619,13.2917945605286,0.27806239435224,IL,2023-01-03,1,0,1,1,1,0,0,0,0,1,0,0,0,0
620,5.00292436771396,0.2988350081856465,IL,2023-01-04,1,0,1,0,0,1,0,1,0,1,0,0,0,0
621,8.19892339418239,0.329248186639061,IL,2023-01-05,1,0,0,0,1,1,0,1,0,0,0,0,0,0
622,6.3728552896571,0.363845339799879,IL,2023-01-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0
623,6.39684355648286,0.4130777407696655,IL,2023-01-07,1,0,1,0,0,1,0,1,0,1,0,0,0,0
624,6.01295911179996,0.319168286398757,IL,2023-01-08,1,0,1,1,0,1,0,1,0,0,0,0,1,0
625,9.06322721081391,0.3375023997754415,IL,2023-01-09,1,0,0,1,1,0,0,1,0,0,0,0,0,0
626,6.92985787001739,0.3289172704342965,IL,2023-01-10,1,0,0,1,1,0,0,1,0,0,0,0,1,0
627,3.81297411872833,0.3110304503570235,IL,2023-01-11,1,0,1,1,0,1,0,1,0,0,0,1,0,0
628,7.31929770519786,0.279114227056989,IL,2023-01-12,1,0,1,0,1,0,0,1,0,0,0,1,0,0
629,5.74614823437476,0.3588905125335995,IL,2023-01-13,1,0,0,1,0,0,0,1,0,0,1,0,0,0
630,3.2869994176766,0.3351061757985385,IL,2023-01-14,1,0,1,1,1,1,0,1,0,0,1,0,0,0
631,5.09773633376739,0.2486994450648095,IN,2022-12-04,1,0,1,0,1,0,1,0,0,0,0,1,1,0
632,2.41644177156765,0.306477243297258,IN,2022-12-05,1,1,1,1,1,0,1,0,0,0,0,0,0,0
633,6.00279454887335,0.323217057041764,IN,2022-12-06,1,0,1,0,1,1,0,0,0,0,0,1,1,0
634,7.64513146687595,0.335087678304175,IN,2022-12-07,1,0,1,0,0,1,1,0,0,1,0,0,1,0
635,4.85282501176274,0.3372218034166345,IN,2022-12-08,1,1,0,0,0,1,1,0,0,0,0,0,1,0
636,2.36681766998714,0.307605031564403,IN,2022-12-09,1,1,1,1,1,1,0,0,0,0,0,1,1,0
637,2.60201976248041,0.316154179121323,IN,2022-12-10,0,1,1,0,1,1,1,0,0,0,0,1,0,1
638,3.28346965359114,0.196131305342832,IN,2022-12-11,1,1,1,0,1,1,0,0,0,0,0,0,1,0
639,3.43744912120988,0.297046133638706,IN,2022-12-12,1,1,0,0,1,1,1,0,0,0,0,0,0,0
640,2.04969521168149,0.24348290347252,IN,2022-12-13,1,1,1,1,1,1,0,0,0,0,0,0,0,0
641,1.99470849011043,0.2600919803498935,IN,2022-12-14,1,1,1,1,1,1,0,1,0,0,0,1,1,0
642,3.28502850418899,0.2454755601893255,IN,2022-12-15,1,1,0,1,0,1,0,0,0,0,0,0,0,0
643,1.79565356966431,0.210265853254451,IN,2022-12-16,1,1,1,1,1,1,1,0,0,1,0,0,0,1
644,1.62271178650389,0.2185613284297435,IN,2022-12-17,1,1,1,1,1,1,0,1,1,0,1,0,0,0
645,3.39673560233391,0.3260768744147605,IN,2022-12-18,1,0,1,0,1,1,1,1,0,0,0,1,1,1
646,2.2185902014539,0.2506849591733495,IN,2022-12-19,1,1,0,1,1,1,0,1,0,0,1,1,0,0
647,2.34172108294485,0.280474969663593,IN,2022-12-20,1,1,1,0,1,0,0,1,0,0,0,0,0,0
648,6.14303346227676,0.3734548296721195,IN,2022-12-21,1,0,0,0,1,1,1,1,0,0,0,1,1,1
649,3.1230410502883,0.388727267797251,IN,2022-12-22,1,0,0,0,1,1,1,1,0,0,0,1,0,1
650,2.51768290293149,0.399690881658677,IN,2022-12-23,1,1,0,0,1,1,1,1,0,0,0,1,0,1
651,2.0293692882167,0.707995750687345,IN,2022-12-24,1,1,1,0,0,0,1,1,0,1,0,1,0,1
652,NA,NA,IN,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,4.77228601574241,0.3266559361658345,IN,2022-12-26,1,0,1,0,1,0,0,1,0,0,0,0,1,0
654,3.58069955587567,0.33335919559002,IN,2022-12-27,0,1,0,0,1,1,0,0,0,0,0,1,0,0
655,5.10615176100823,0.3088438303066745,IN,2022-12-28,0,0,1,0,1,1,1,0,0,0,0,1,0,1
656,1.1610652784644,0.1936113157303215,IN,2022-12-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1
657,2.18790045483954,0.2740875817323035,IN,2022-12-30,0,0,1,1,1,0,1,0,0,0,0,0,0,1
658,0.812430288226921,0.2356178304089675,IN,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1
659,NA,NA,IN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,3.53641776994497,0.33600703384472,IN,2023-01-02,1,0,1,0,1,1,0,0,0,1,0,0,0,0
661,3.8313415195416902,0.2837664079195595,IN,2023-01-03,1,0,1,1,1,1,1,1,0,1,0,1,0,1
662,1.47263408763516,0.1953064861443975,IN,2023-01-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
663,1.42662744741518,0.2016789007327325,IN,2023-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
664,1.18372929851265,0.1865532432372445,IN,2023-01-06,1,1,1,1,1,1,1,1,0,1,0,0,0,1
665,1.38894610694103,0.2937124594854255,IN,2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,0,1
666,1.65198836541314,0.1394562815366885,IN,2023-01-08,1,1,1,0,1,1,1,1,0,1,0,1,0,1
667,3.25549928636344,0.3324663848008345,IN,2023-01-09,1,0,1,1,1,0,0,0,0,0,0,0,0,0
668,1.83870051490975,0.2146011960056485,IN,2023-01-10,1,1,1,1,1,1,1,1,0,0,0,1,0,1
669,2.10707187772514,0.212736419860569,IN,2023-01-11,1,0,1,0,1,0,1,1,0,1,0,1,0,1
670,3.08826611966833,0.213405859943273,IN,2023-01-12,1,1,1,0,0,0,1,1,1,1,0,0,0,1
671,2.82449293693311,0.3803486167956845,IN,2023-01-13,1,0,0,1,0,0,1,1,0,0,0,0,0,1
672,1.98168052750337,0.266094608473705,IN,2023-01-14,1,1,0,0,1,0,1,1,0,0,0,1,0,1
673,0.836116692048846,0.39932738038502,KS,2022-12-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
674,3.42096589256113,0.3697201487583885,KS,2022-12-05,1,0,1,0,1,1,0,0,0,0,0,1,1,0
675,1.28731352095911,0.2038812286326245,KS,2022-12-06,1,1,1,0,1,1,1,0,0,1,0,1,0,0
676,2.49802025443505,0.38600475418734,KS,2022-12-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
677,0.982812353850384,0.3158530533949965,KS,2022-12-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
678,0.399661859889001,0.1974157372983585,KS,2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
679,1.27230614346844,0.3236109758075245,KS,2022-12-10,1,1,1,1,0,1,1,0,1,0,0,0,1,1
680,NA,NA,KS,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.958122760072483,0.2418952838078005,KS,2022-12-12,1,1,1,1,1,1,1,0,0,1,0,0,1,1
682,0.841709479184258,0.170457531235959,KS,2022-12-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
683,0.823316860091988,0.073274344948633,KS,2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
684,1.06580807900542,0.255377061288341,KS,2022-12-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1
685,0.0837471673380217,0.063965556885521,KS,2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
686,0.896395390480752,0.235290955219518,KS,2022-12-17,1,1,1,1,1,1,0,0,0,1,0,1,1,0
687,0.875663452518593,0.2138407518522255,KS,2022-12-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
688,3.62020889171026,0.3617972006378435,KS,2022-12-19,1,0,1,0,1,1,0,1,0,1,0,0,0,0
689,0.43252867150377,0.1665848237773295,KS,2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
690,0.638437979077686,0.1329746524892465,KS,2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1
691,0.768980218878193,0.2773326175955595,KS,2022-12-22,1,1,0,1,1,1,1,1,0,0,0,1,0,1
692,NA,NA,KS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,2.36281725965919,0.69510897209275,KS,2022-12-24,1,0,0,0,1,1,1,1,1,0,0,1,1,1
694,NA,NA,KS,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,3.68214449452561,0.443328297193785,KS,2022-12-26,0,0,1,0,1,1,1,0,0,1,0,1,0,1
696,0.375905954361051,0.0429127623619907,KS,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
697,NA,NA,KS,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.653945312151517,0.2637786391556045,KS,2022-12-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
699,2.96525626202565,0.56376824434073,KS,2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,0,1
700,1.31757623991662,0.268866185079579,KS,2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,0,1
701,0.797831487352689,0.381586638181285,KS,2023-01-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
702,1.14711848407184,0.2479983550128325,KS,2023-01-02,1,1,0,1,1,1,1,0,0,1,1,1,1,1
703,0.498436817276865,0.059659881719225,KS,2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
704,2.13014343283646,0.4791781731064655,KS,2023-01-04,1,0,0,0,1,1,1,1,0,0,0,1,0,1
705,1.86614681816307,0.516090983833135,KS,2023-01-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
706,6.80333222471575,0.573579165480915,KS,2023-01-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
707,0.377564701439957,0.298780284126457,KS,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
708,1.030094802229,0.73052402055898,KS,2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1
709,2.17036551290256,0.412376516899875,KS,2023-01-09,1,0,1,1,0,0,1,0,0,1,1,0,0,1
710,0.188829853524823,0.1131635308610995,KS,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.717035569778869,0.184379002895442,KS,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
712,NA,NA,KS,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,1.56424532203187,0.4349549133140585,KS,2023-01-13,1,0,1,1,0,0,1,1,0,1,0,0,0,1
714,NA,NA,KS,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.810132235300513,0.247576607270008,KY,2022-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1
716,3.29982530425733,0.338908600789121,KY,2022-12-05,1,0,1,0,1,1,1,1,0,0,0,0,1,1
717,2.76743266873075,0.2660051632734185,KY,2022-12-06,1,0,1,0,1,1,0,1,0,0,0,1,1,0
718,1.84225308105809,0.2859244409333035,KY,2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
719,1.11537271120909,0.259351554675505,KY,2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
720,1.2245562638576,0.2131723023237135,KY,2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
721,0.870187047142099,0.421196040691856,KY,2022-12-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
722,1.61025924386758,0.56235119107025,KY,2022-12-11,1,1,0,0,0,1,1,1,0,0,0,0,1,1
723,1.11852066214428,0.2822129881834975,KY,2022-12-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
724,1.51859628756081,0.682074466024795,KY,2022-12-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0
725,0.84502966488753,0.1429241833924135,KY,2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
726,1.18207500739271,0.2408024050465975,KY,2022-12-15,1,0,1,1,0,1,1,1,0,1,1,0,1,1
727,0.777414727119815,0.204596419298584,KY,2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
