"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"502",1.1503025306825,0.3145029150533,"HI",2023-03-30,1,1,0,1,0,1,1,1,1,0,0,1
"503",1.15396721976738,0.241109262265461,"HI",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"504",1.0821868355554,0.236846176681964,"HI",2023-04-01,1,1,0,1,0,1,1,1,0,1,0,1
"505",0.489576876786954,0.253114572976306,"IA",2023-02-19,1,1,1,1,1,1,0,1,1,1,0,1
"506",1.3993562068804,0.293662243203757,"IA",2023-02-20,1,0,1,1,1,1,1,0,0,1,0,1
"507",2.16872946490114,0.360061059974737,"IA",2023-02-21,0,1,1,1,0,1,1,1,0,1,0,0
"508",1.15758465666922,0.190543853140069,"IA",2023-02-22,1,1,1,1,1,1,0,1,0,1,0,0
"509",1.45587491015566,0.313901518827061,"IA",2023-02-23,1,1,1,0,1,1,0,1,0,0,0,0
"510",1.00591341465241,0.864538537555087,"IA",2023-02-24,1,0,1,1,1,1,1,0,0,1,1,1
"511",1.74298451096802,0.698861104146313,"IA",2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
"512",0.883637948258147,0.38788728958796,"IA",2023-02-26,1,1,1,1,1,0,0,1,0,0,1,0
"513",1.2143590637821,0.320187996216094,"IA",2023-02-27,1,0,1,1,1,0,0,0,0,1,1,0
"514",1.09384195030859,0.0273683409854861,"IA",2023-02-28,1,1,0,1,1,1,0,1,0,1,1,1
"515",0.163044023325594,0.0248139197154373,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.594430135177007,0.259359702863435,"IA",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1
"517",2.40349829659415,0.676714568883233,"IA",2023-03-03,1,0,0,0,1,1,0,0,0,0,1,1
"518",0.516980674424904,0.254918476496311,"IA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"519",0.0511805146088529,0.0171275768197736,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.29580205688392,0.16021947774113,"IA",2023-03-06,1,1,1,1,1,0,0,0,0,1,1,0
"521",1.5305057012092,0.71338031057128,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,1,1,1
"522",1.02805518301047,0.258608003661384,"IA",2023-03-08,1,1,1,1,0,1,0,1,0,1,1,1
"523",0.484876720900116,0.0123064398844066,"IA",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"524",1.17988823996235,0.317923939147119,"IA",2023-03-10,1,1,1,1,1,1,0,1,0,1,0,1
"525",0.567870744622358,0.01060758916515,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.0845088481984,0.300900547530103,"IA",2023-03-12,1,1,1,1,0,1,1,1,1,1,1,1
"527",0.456255295549537,0.184474801101992,"IA",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"528",1.85595269602201,0.453449124652498,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"529",0.5360540723867,0.00815591958894321,"IA",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.42340123486549,0.168487608020809,"IA",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,0
"531",1.35836738492409,0.40141393339546,"IA",2023-03-17,1,1,0,1,0,1,0,1,0,1,0,1
"532",1.78215001830034,0.907163578741149,"IA",2023-03-18,0,1,0,1,0,1,0,1,0,1,0,1
"533",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",1.85928096243899,0.282561658787598,"IA",2023-03-20,1,1,1,1,1,0,0,1,0,1,1,0
"535",3.99628053643182,0.570629009174141,"IA",2023-03-21,1,0,0,1,0,1,1,0,0,0,0,1
"536",0.946530398928401,0.193405362806101,"IA",2023-03-22,1,1,1,1,1,0,1,1,1,1,1,1
"537",2.04686498788068,0.508311899139104,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,1,0,0
"538",2.04285408168466,0.501633041101622,"IA",2023-03-24,0,1,0,1,0,1,1,1,0,1,0,1
"539",0.824139756035153,0.456063998923345,"IA",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,1
"540",1.05616516357764,0.908358178827889,"IA",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"541",0.961823119164259,0.176649682641066,"IA",2023-03-27,1,1,1,1,1,0,1,1,1,1,0,0
"542",0.523764406223489,0.00456400991821388,"IA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.149535411598638,0.00442331082844424,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.0290220433706,0.320415189366513,"IA",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"545",0.294823010635029,0.00417195300156853,"IA",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"546",0.00563605116204911,0.00405933044379376,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.0424017853509327,0.107130084474955,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.929358515282388,0.344515894651829,"ID",2023-02-20,1,1,1,1,1,0,0,1,0,1,1,0
"549",0.431350305224181,0.380306873058466,"ID",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"550",1.55627629597211,0.682788335713187,"ID",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"551",0.895256783763545,0.383868971072018,"ID",2023-02-23,1,1,1,1,1,0,1,0,1,1,1,0
"552",0.0217676033959391,0.0670677188630412,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0208819804381879,0.0501816728935223,"ID",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"556",0.0145374648527872,0.0455108208330992,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0490140095424859,0.0373952149678632,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.00812696206715451,0.0252094389820982,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"563",1.29797049669044,1.77248645638552,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"564",0.00681964891195852,0.0207141168268311,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0260145706630654,0.0187867779823915,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"566",1.15060298347996,0.611359435091255,"ID",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"567",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0172695255419246,0.0127892762588086,"ID",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"570",0.811206721832552,0.295788768056689,"ID",2023-03-14,0,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0124342000123931,0.00967764819343365,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.0124983409824082,0.00884072476027339,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.00253726883883031,0.00741089506046582,"ID",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"576",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.00862350014959634,0.00625497294471626,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.00139553180475575,0.00424659935535001,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.00128693434506662,0.00370022731473292,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"585",0.00550281921609691,0.00346817351965295,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.00129756923104014,0.00325992129230049,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.82975258323419,0.293211964645038,"IL",2023-02-19,1,1,1,1,1,0,0,0,0,0,1,0
"590",2.98774967985169,0.264022612346438,"IL",2023-02-20,1,1,1,1,1,0,0,1,0,0,1,0
"591",2.47334011387126,0.239418426400423,"IL",2023-02-21,1,1,1,1,1,0,1,0,0,0,1,1
"592",1.75386562807725,0.237872636882677,"IL",2023-02-22,1,1,1,1,1,1,0,1,0,0,1,0
"593",1.8906690300152,0.187037618049214,"IL",2023-02-23,1,1,1,1,1,0,0,0,0,1,0,0
"594",1.74587698163594,0.29144071922134,"IL",2023-02-24,1,1,1,1,1,0,0,1,0,0,0,0
"595",0.97748603590193,0.231987405666531,"IL",2023-02-25,1,0,1,1,1,1,0,0,0,1,1,1
"596",1.73768792701612,0.288328929145415,"IL",2023-02-26,1,1,1,1,1,0,1,1,0,0,0,1
"597",1.84601084010948,0.21193254457737,"IL",2023-02-27,1,1,1,1,1,0,0,0,0,1,1,0
"598",5.09116222816608,0.314091415637269,"IL",2023-02-28,0,1,0,1,1,0,0,1,0,0,0,0
"599",2.65313104357973,0.214812001230117,"IL",2023-03-01,1,1,1,1,1,0,0,0,0,1,0,0
"600",1.89938366999518,0.19279301702849,"IL",2023-03-02,1,1,1,1,1,0,0,1,0,0,1,0
"601",6.69627800414621,0.368771358996359,"IL",2023-03-03,0,1,0,1,1,0,0,0,0,0,1,0
"602",0.957722146799994,0.185414795229689,"IL",2023-03-04,1,1,1,0,1,1,0,1,0,0,1,1
"603",2.60150875289833,0.267300771063176,"IL",2023-03-05,0,1,0,1,0,1,0,0,0,0,0,1
"604",4.57375414293175,0.292219997134615,"IL",2023-03-06,0,1,0,1,1,0,0,1,0,0,0,0
"605",4.07431405318429,0.278513435037029,"IL",2023-03-07,0,1,0,1,1,0,0,0,0,0,0,0
"606",1.99517744555379,0.163935543930751,"IL",2023-03-08,0,0,1,1,0,0,0,1,0,1,0,0
"607",2.65689230121105,0.223710409381138,"IL",2023-03-09,1,0,0,1,0,1,0,0,0,1,0,1
"608",1.68333025388348,0.144102856278317,"IL",2023-03-10,1,1,1,1,1,0,0,1,0,1,1,0
"609",0.787794799719036,0.076315019618025,"IL",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"610",2.60638142840109,0.258381697252021,"IL",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"611",1.56327843737865,0.152506132951139,"IL",2023-03-13,1,0,0,1,1,1,1,0,0,1,0,1
"612",0.897325221886659,0.00332406863871757,"IL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"613",0.998688210055401,0.0544479728454605,"IL",2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0
"614",0.739005724200243,0.0636401299780293,"IL",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"615",1.91250590980202,0.213163678782588,"IL",2023-03-17,1,1,0,0,1,0,0,1,0,0,1,0
"616",2.33020546373613,0.302834411536126,"IL",2023-03-18,1,0,0,1,1,0,0,0,0,1,1,0
"617",0.27064762595547,0.00192890369004168,"IL",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"618",1.86546013197114,0.113118243644464,"IL",2023-03-20,0,1,1,1,1,1,0,1,0,1,1,1
"619",3.97832383319971,0.228424056243284,"IL",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"620",3.77947810781906,0.283539255762069,"IL",2023-03-22,1,1,0,0,0,0,0,1,0,0,0,0
"621",2.17302670283868,0.149277225256532,"IL",2023-03-23,1,1,0,1,0,0,1,1,0,1,0,0
"622",0.277477745778948,0.00117405201583571,"IL",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"623",0.258464358599564,0.00107022176706429,"IL",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"624",3.30542965329004,0.242576770510837,"IL",2023-03-26,1,0,0,0,0,1,1,0,0,0,0,1
"625",3.38866863348938,0.259252498173342,"IL",2023-03-27,0,1,0,1,0,0,0,1,0,1,1,0
"626",5.36562031716778,0.323143099614797,"IL",2023-03-28,0,1,0,1,0,0,0,0,0,1,0,0
"627",4.06640743812948,0.371944762479715,"IL",2023-03-29,1,1,0,0,1,0,1,1,0,0,1,0
"628",1.97034235706888,0.279635542870233,"IL",2023-03-30,1,0,0,1,1,0,1,0,0,1,1,0
"629",2.33543369840057,0.245108488182361,"IL",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"630",1.07916619350212,0.103622596794887,"IL",2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
"631",2.26949388484059,0.536381465622881,"IN",2023-02-19,1,0,0,1,1,1,0,0,0,1,1,0
"632",1.81044199942153,0.466332791201899,"IN",2023-02-20,1,1,0,0,1,1,1,1,1,1,1,1
"633",0.659644195799241,0.210833576120636,"IN",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,0
"634",0.747255827998541,0.279051420444293,"IN",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"635",0.937178007838218,0.247437334127534,"IN",2023-02-23,1,1,1,1,1,0,0,1,0,1,1,1
"636",0.363353553295428,0.2809668322441,"IN",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"637",2.237789726019,0.59819925396292,"IN",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"638",0.307560463748102,0.0259699402028729,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.99759124845221,0.356443436553838,"IN",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"640",1.00302689320735,0.181602887073901,"IN",2023-02-28,1,1,1,1,1,0,0,0,0,1,1,0
"641",1.86775883638031,0.368531506344914,"IN",2023-03-01,0,1,0,0,1,1,0,1,0,0,1,1
"642",0.983752991152384,0.316698565399754,"IN",2023-03-02,1,1,1,1,0,1,0,1,1,1,0,1
"643",0.64409688446779,0.0135906831452309,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.362825410940054,0.0119136246819312,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.39795200856047,0.0104373852961166,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.35829997539636,0.14229111667982,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.35378419981282,0.00799874661596407,"IN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"648",0.51918517642753,0.006997646502917,"IN",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"649",1.05930250828587,0.31893014872025,"IN",2023-03-09,1,1,1,1,0,1,1,1,0,1,0,1
"650",2.11000688005574,0.603441734002014,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"651",0.150829177835345,0.00467599217492085,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.5741646846815,0.284128923451911,"IN",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"653",0.495170818334161,0.134430513598125,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"654",2.54899025158257,0.959309837035651,"IN",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"655",0.092812064486851,0.00272400074292764,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.0651552101986534,0.00237934956431163,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0410925278841832,0.00207834018411793,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.2149776553453,0.388097073484171,"IN",2023-03-18,1,0,0,1,1,1,0,0,1,1,1,1
"659",0.0167623186240603,0.00158611998969318,"IN",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"660",2.09128418536685,0.768224993741719,"IN",2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1
"661",1.16411349081012,0.244170725798231,"IN",2023-03-21,1,0,0,1,1,1,0,0,1,1,1,1
"662",0.0161359685826078,0.00105883722205577,"IN",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"663",1.94491986292143,0.352168478731565,"IN",2023-03-23,0,1,0,1,0,1,1,1,0,1,0,1
"664",4.05669007365941,0.705206264118806,"IN",2023-03-24,0,1,0,0,1,0,0,1,0,0,1,0
"665",0.0127136043745014,0.000708781612273036,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.00830620712155754,0.000620550785774803,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.2897910618489,0.39273165097876,"IN",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"668",1.1986424634014,0.323662987911346,"IN",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"669",1.29411168667779,0.648099526784117,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"670",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.34216745585731,0.656839170603547,"IN",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"672",0.00407718415897092,0.000283172124594358,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.5498270791725,0.0998362616477831,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.354551298476209,0.380658300018653,"KS",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.283378697861509,0.0811057875816925,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.42746617569436,0.708544614072836,"KS",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"678",0.0324307595028591,0.0588768115670291,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0246167628900898,0.0528133375759765,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.0272896972300226,0.0473367720544119,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.272818114587558,0.0423987055605328,"KS",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"682",0.53803352466436,0.0379532490321651,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.545758269894305,0.405947065950007,"KS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.0150391288315556,0.0303699459521518,"KS",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"685",0.0160977949598224,0.0271538221893608,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0121972383981943,0.0242737519890977,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"687",1.22199427784208,0.437861518539931,"KS",2023-03-05,1,1,0,1,0,1,0,1,0,1,0,1
"688",0.121329538625236,0.019394842159187,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"689",1.05135276024704,0.461653462869607,"KS",2023-03-07,1,1,1,1,1,0,1,0,1,1,1,0
"690",0.624363788818999,0.29164045278341,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.0219413677492187,0.0138689581513222,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0218873544956714,0.0124115723945838,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.990388438101177,0.585659889830364,"KS",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"695",1.32895102267607,1.83977524287922,"KS",2023-03-13,1,1,0,0,1,1,1,1,0,0,1,1
"696",0.0132961429188583,0.008015159119788,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0264684369548633,0.00720152370758899,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.00316773938478944,0.00647793496306053,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00294082882026679,0.00583447258554188,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0191891777247983,0.00526226584377639,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.031070719273879,0.00430078801159011,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.00181849479739493,0.00389815535397825,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.00167797853766409,0.00353989106524923,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00431407539886487,0.00322101134697341,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00174175956942173,0.00293708736219088,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.21874266967617,0.47377828889588,"KS",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"708",0.000924329986844406,0.00245881728675557,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.0146984181072988,0.00225788460170853,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.0025020899249984,0.00191865946230478,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00296046212393869,0.00177577832507097,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.622675665378036,0.706040059933457,"KY",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"716",0.483041213146939,0.204866981719927,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"717",2.23925545842546,0.686818689948615,"KY",2023-02-21,0,1,0,1,1,0,0,1,0,1,1,0
"718",0.506284414731469,0.0464635971326558,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.991939206519379,0.601497352507663,"KY",2023-02-23,1,1,1,1,1,0,0,1,1,1,1,0
"720",0.413228471748528,0.0369902488246592,"KY",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.0274460809687218,0.0329576285462637,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0233668668048334,0.0293393229117846,"KY",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"723",0.549450575759667,0.0260973953536037,"KY",2023-02-27,1,1,1,1,1,1,0,1,0,1,0,1
"724",1.88299451120586,0.636190902539663,"KY",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"725",0.125214421598201,0.0206042550167522,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.640249322124725,0.423089106362382,"KY",2023-03-02,1,1,1,1,1,1,0,1,1,0,1,1
"727",1.08534536833242,0.615064858960514,"KY",2023-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"728",0.0429722674516768,0.0143894398534634,"KY",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"729",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.111686213055302,0.0113001447262536,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0286414257494067,0.0100084857774638,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"732",3.71377390975298,0.935081041287799,"KY",2023-03-08,1,0,0,1,0,0,0,0,0,1,0,0
"733",0.00569824827300806,0.0078447139166868,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.00601752112669873,0.0069429630784093,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.019466296384578,0.00614398178704585,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"736",2.95181336949076,1.39610941029984,"KY",2023-03-12,0,0,0,1,1,0,0,0,0,1,1,0
"737",1.08562660775714,0.381917576779052,"KY",2023-03-13,1,1,0,1,0,1,1,1,0,1,0,1
"738",0.00354899721883312,0.00425596604185355,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.00263943162754984,0.0037658325720378,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.1726024839246,0.922417800847726,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"741",2.10715704426465,0.958636224420276,"KY",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"742",0.0207210177998712,0.00261083742539871,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"743",1.30216997559853,1.86779251286669,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"744",0.00198698420138665,0.002047437850227,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.00619293093575667,0.00181399435803899,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0206822115956572,0.00160779379533481,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.24776722179038,0.487077514999199,"KY",2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"749",1.33387999535168,1.90793684287203,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"750",0.00105933081363922,0.00099714902397447,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.036356833798614,0.000886238385421479,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00286578417401931,0.000788232907069244,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.000791577759252371,0.000701614356256845,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.000519072947368672,0.00062504228098155,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
