"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1115",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.642434087740585,0.915720828095915,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1119",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",0.560037861949329,0.80939563350836,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1122",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.239914316226502,0.389374481173659,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.360254796993097,0.562468537668259,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1131",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.2456065531262,0.597948099066622,"NC",2022-12-11,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1136",4.85353898886662,0.609368580107831,"NC",2022-12-12,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1137",2.78296027926968,0.509627893040452,"NC",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1138",2.99734135668349,0.573377863370034,"NC",2022-12-14,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1139",6.94471374570903,0.635147475305943,"NC",2022-12-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1140",3.59059714571063,0.530115152296891,"NC",2022-12-16,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"1141",3.57376931146672,0.520829191852778,"NC",2022-12-17,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"1142",6.61841281552609,0.511322232898864,"NC",2022-12-18,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1143",5.45175454242268,0.534983369846995,"NC",2022-12-19,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1144",12.5949153190687,0.658625562537726,"NC",2022-12-20,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1145",8.34820128178456,0.621830585113493,"NC",2022-12-21,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"1146",6.18547401809227,0.503442092734546,"NC",2022-12-22,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1147",6.74738939571913,0.498592387551818,"NC",2022-12-23,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"1148",2.39930038904021,0.576542429052214,"NC",2022-12-24,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1149",1.82458823180142,0.727857397694451,"NC",2022-12-25,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1150",6.20710835659351,0.50128177517543,"NC",2022-12-26,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1151",16.2462024222738,0.665124169518799,"NC",2022-12-27,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1152",10.7420360788493,0.660666341832172,"NC",2022-12-28,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1153",9.83312569682571,0.624138299328555,"NC",2022-12-29,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1154",18.7261647916214,0.586058265577085,"NC",2022-12-30,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"1155",4.39597582469605,0.560621626348579,"NC",2022-12-31,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1156",0.836766714948899,0.387959976440863,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1157",13.6058533445425,0.610256872327287,"NC",2023-01-02,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
"1158",14.7184354222866,0.600364708996717,"NC",2023-01-03,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1159",11.9650377954411,0.599812769341753,"NC",2023-01-04,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1160",5.6515289083373,0.555275236929168,"NC",2023-01-05,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1161",13.1021097673154,0.561001143457695,"NC",2023-01-06,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1162",5.67836007378975,0.584194881038472,"NC",2023-01-07,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"1163",3.55569672013221,0.586448803722635,"NC",2023-01-08,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1164",11.613752919355,0.624421803088147,"NC",2023-01-09,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1165",4.73287772850218,0.603282431141388,"NC",2023-01-10,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"1166",15.0300167207111,0.531197247036844,"NC",2023-01-11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1167",7.8416374198266,0.681411489107444,"NC",2023-01-12,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1168",2.66098716607626,0.620463976025716,"NC",2023-01-13,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1169",2.58441250827058,0.536440753091992,"NC",2023-01-14,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1170",3.02065167674866,0.647429189085027,"NC",2023-01-15,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"1171",4.0434771353386,0.658021498389129,"NC",2023-01-16,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1172",5.74399940139613,0.608026109831698,"NC",2023-01-17,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1173",11.3992044544712,0.737921750603424,"NC",2023-01-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"1174",5.64378047971742,0.685633534120291,"NC",2023-01-19,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1175",4.64056153608294,0.615446575961517,"NC",2023-01-20,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1
"1176",8.61563043200339,0.647040345436274,"NC",2023-01-21,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1177",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.12716187177724,0.567417971904654,"ND",2022-12-12,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1179",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.936735196225667,0.840358083114674,"ND",2022-12-19,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1186",1.28940563401128,0.2639792090917,"ND",2022-12-20,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1187",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.615312186911707,0.897446549201916,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1189",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.146884052986462,0.198614558681906,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.152983442942415,0.188732708514388,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1193",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",1.51792704298699,1.05907159351807,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1195",0.445319721441288,0.624226087945059,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1196",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.121014296839583,0.151971719260931,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1199",0.35685777032762,0.149710388311618,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",1.17194582402911,0.14861235329016,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1201",0.572490216065159,0.675565829034998,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1202",0.556200771896717,0.677663427300132,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1203",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.475695032554228,0.631922696093804,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1207",1.07275619011884,0.767846214782856,"ND",2023-01-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.15467969311207,0.186744170626258,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.792194200220869,0.198145645996473,"ND",2023-01-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1210",0.174967010927139,0.211199553557307,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.568635817971701,0.406959739005754,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1214",1.40119757242789,0.280733659419644,"ND",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1215",1.42432691765224,0.957318173690244,"ND",2023-01-18,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1216",0.27838541288584,0.527246315797613,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",0.393164246134489,0.464126098021313,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1218",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.63426066194223,0.514245338222069,"NE",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1220",3.94839424612302,0.596194558208798,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1221",6.17471547499573,0.684715319568938,"NE",2022-12-13,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1222",1.53186582560637,0.435734373171207,"NE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1223",1.53375601260023,0.462745547297509,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1224",2.3248644958971,0.495033356788714,"NE",2022-12-16,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",1.66608880314123,0.437359311160209,"NE",2022-12-17,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"1226",2.82049816375667,0.629586004652991,"NE",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1227",1.43605475440782,0.422708175809606,"NE",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1228",2.80760413617765,0.469538759441006,"NE",2022-12-20,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1229",8.105729071919,0.860420650077027,"NE",2022-12-21,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1230",5.72229710230685,0.949688591930709,"NE",2022-12-22,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1231",1.02143743439424,0.729086252073204,"NE",2022-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1232",1.75119187642444,0.553501843353639,"NE",2022-12-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1233",1.53299279445075,0.796728098315754,"NE",2022-12-25,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1234",1.69576359382427,0.672310036661632,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"1235",12.8908974499838,1.02623517724139,"NE",2022-12-27,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1
"1236",3.52218567611897,0.567828955243634,"NE",2022-12-28,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"1237",3.13252011767746,0.572043658895573,"NE",2022-12-29,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1238",5.72676747916154,0.582278426516046,"NE",2022-12-30,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1
"1239",1.85152596346547,1.09370094605788,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0
"1240",4.28997389112471,1.0489858993405,"NE",2023-01-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1241",0.932359532263294,0.317684752911704,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1242",1.87741658915537,0.418183676399067,"NE",2023-01-03,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1243",3.96330885207676,0.65591504570445,"NE",2023-01-04,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1244",1.35887174980778,0.547410273885543,"NE",2023-01-05,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0
"1245",1.65782236760627,0.61868679067832,"NE",2023-01-06,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1246",1.62092317776701,1.00511980891568,"NE",2023-01-07,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1247",2.0601031987364,0.932342057838007,"NE",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1248",2.28026791582982,0.753186165178928,"NE",2023-01-09,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1249",2.26477700840726,0.60166748024684,"NE",2023-01-10,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1250",3.76106730517661,0.797388784561049,"NE",2023-01-11,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1251",0.859522398513159,0.561750118312964,"NE",2023-01-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1252",0.797199728224359,0.591039486316351,"NE",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1253",1.78372844431281,0.871196931502899,"NE",2023-01-14,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1254",1.01800857375049,0.405567014285149,"NE",2023-01-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1255",3.49839163559002,0.593445676737801,"NE",2023-01-16,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1256",2.11281897307969,0.624819056798832,"NE",2023-01-17,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1257",1.99078559061086,0.50674113149402,"NE",2023-01-18,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1258",1.44356312739364,0.674457268687858,"NE",2023-01-19,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1259",3.87691346381333,0.645103254275438,"NE",2023-01-20,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1260",1.63240200458598,0.63457580053522,"NE",2023-01-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1261",0.58688489661964,0.749266748267688,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.882158305486287,1.23020896133064,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1263",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.48139781677548,0.655927942727008,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1265",1.98659208380725,0.614778165782594,"NH",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1266",0.417354124218676,0.625968186759753,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.497692742751925,0.521423633751387,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1268",0.260754252111382,0.350408393204928,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1269",2.16384036362706,0.841677053291875,"NH",2022-12-19,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1270",0.900017093348886,1.25133216518457,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1271",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",3.00511609650733,0.62802386439024,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1273",1.32463288419983,0.754672374619104,"NH",2022-12-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1274",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.12714542720147,0.527738443593438,"NH",2022-12-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1277",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.976261447737636,1.32153874189182,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1279",2.46293560355443,0.684643210123212,"NH",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1280",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",2.25580673966872,1.01149816293678,"NH",2022-12-31,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1282",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.724116570395056,0.548112592913649,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1284",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1.43402769284588,1.16824851468053,"NH",2023-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1286",1.48268429905827,1.20989728188159,"NH",2023-01-05,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1287",1.69168148466451,0.481220632296163,"NH",2023-01-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1288",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.00826230192268,0.836134944231066,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1290",1.87290664125996,0.666216242287492,"NH",2023-01-09,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"1291",1.73657016492116,1.40527780543304,"NH",2023-01-10,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1292",0.0363888038508734,0.0852750125919677,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",1.57424149403308,0.580374829772097,"NH",2023-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1294",0.951528463147908,0.328876895580149,"NH",2023-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1295",0.842494206393102,0.727667249061597,"NH",2023-01-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1296",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.597765787578442,0.399985736619656,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1298",0.6643882178261,0.404712583894329,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1299",1.10492652385049,0.60350501504348,"NH",2023-01-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1300",0.546063794954788,0.284626365308216,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1301",0.00989924036119448,0.0212161530367775,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",1.82707473990226,0.870266286486648,"NH",2023-01-21,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1303",6.3567655588496,0.533476220721595,"NJ",2022-12-11,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1304",12.300146588759,0.542626059604282,"NJ",2022-12-12,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1305",6.98382886625289,0.392167696274154,"NJ",2022-12-13,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0
"1306",0.0794760019613054,0.113556763647964,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1307",2.42398337151931,0.854227615507064,"NJ",2022-12-15,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1308",6.6651031118146,0.585076752875353,"NJ",2022-12-16,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1309",7.6157115188542,0.573118791486523,"NJ",2022-12-17,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"1310",5.67001755494729,0.633460702117907,"NJ",2022-12-18,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1311",9.14644857935944,0.599793891356983,"NJ",2022-12-19,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1312",7.60080045140088,0.457355138810978,"NJ",2022-12-20,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1313",1.02122763545531,0.705796158743194,"NJ",2022-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1314",0.703609853368767,0.566614428581446,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
