"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"508",1.92518922058954,0.370963675981108,"IA",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"509",0.821395511638375,0.0138643898679415,"IA",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"510",1.26457169760606,0.103899049460544,"IA",2022-09-16,1,0,1,0,1,1,1,1,0,0,1,1
"511",0.447646743886167,0.0133165035990112,"IA",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.28295125768841,0.0130670092757135,"IA",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"513",4.9455424259214,0.404818293976618,"IA",2022-09-19,1,0,0,0,0,1,1,0,0,0,1,1
"514",0.625394416543936,0.181136472680105,"IA",2022-09-20,1,1,1,1,1,1,1,1,0,0,1,1
"515",0.541969170116914,0.159202515432469,"IA",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.386542326868909,0.165934822525936,"IA",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"517",3.83302313312266,0.62774253849537,"IA",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"518",0.902080897536226,0.163199486760503,"IA",2022-09-24,1,1,1,1,0,1,1,0,0,1,0,1
"519",0.574160912097114,0.294721457607938,"IA",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.366461005837183,0.117934232810435,"IA",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.551776800544467,0.0856144606993208,"IA",2022-09-27,1,1,1,1,1,1,1,0,0,1,0,1
"522",0.41345274890153,0.0116279920313651,"IA",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"523",0.77849397694544,0.200861218976045,"IA",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"524",1.17042638554304,0.273791315406004,"IA",2022-09-30,1,0,1,1,1,1,1,0,0,1,1,1
"525",0.403171281493679,0.0117032539594004,"IA",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"526",0.280872867542301,0.0118053093479663,"IA",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.15005913615309,0.235480015859707,"IA",2022-10-03,1,1,1,0,0,1,1,0,0,0,0,1
"528",1.51791512894777,0.244487506749505,"IA",2022-10-04,1,0,1,1,1,1,1,0,0,1,0,1
"529",0.604399309760643,0.0124129767977533,"IA",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"530",1.76842428877388,0.296292623421141,"IA",2022-10-06,1,0,0,1,1,1,1,0,0,1,1,1
"531",0.455251752420988,0.183080632600327,"IA",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.48924845222102,0.202180926826154,"IA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"533",0.523932921064911,0.225964861475693,"IA",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"534",0.739798348707506,0.0994435320421136,"IA",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,0
"535",0.640585397062506,0.194412616447803,"IA",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
"536",2.93128109114189,0.538812865249694,"IA",2022-10-12,1,0,0,0,1,1,1,0,0,0,0,1
"537",0.79050049741895,0.210645347096783,"IA",2022-10-13,1,1,1,0,1,1,1,1,0,0,0,1
"538",0.666497071566226,0.130560573944606,"IA",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"539",1.19385673751453,0.362493225810487,"IA",2022-10-15,0,1,1,1,1,1,0,0,0,1,1,1
"540",1.2279309481061,0.312527300094755,"IA",2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
"541",0.518918882273528,0.184467738552383,"IA",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"542",4.82228687551165,0.436121330698442,"IA",2022-10-18,1,0,0,1,1,1,1,0,0,1,0,1
"543",2.30586738391249,0.473179342808906,"IA",2022-10-19,1,0,0,1,1,1,1,0,0,1,0,1
"544",1.80249117906356,0.309747516660734,"IA",2022-10-20,1,0,1,1,1,1,1,0,0,1,0,1
"545",1.36784163438554,0.237422280530663,"IA",2022-10-21,1,0,1,1,1,1,1,0,1,1,0,1
"546",3.86663282070637,0.770001044396844,"IA",2022-10-22,1,0,0,0,1,1,1,0,0,0,1,1
"547",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0621793218775024,0.00219580261784461,"ID",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0107167265709915,0.00215898297524852,"ID",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.00685927701157416,0.00213042832942193,"ID",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0262758129169049,0.0021106963969085,"ID",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0212035172792629,0.00210048587304761,"ID",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.01434626676429,0.00217527930726979,"ID",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.00167059634299928,0.00223010247544222,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",1.23118650644368,0.939654850144211,"ID",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"560",0.00189251473563204,0.00251661881056262,"ID",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0280324667068443,0.00284380007515152,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",1.18214082732855,0.634227160745363,"ID",2022-09-29,1,1,0,0,1,1,1,1,1,1,1,1
"566",1.22191489323309,0.635579590441259,"ID",2022-09-30,1,1,0,1,1,0,1,1,0,1,1,0
"567",0.00363796539116464,0.00447167633747534,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.00387736346210719,0.0050086526422722,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.033023706443137,0.00564647993251692,"ID",2022-10-03,1,1,1,1,1,1,1,1,0,0,1,1
"570",0.0161644255011605,0.00640286695515612,"ID",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"571",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.00604671049194529,0.00835753841698233,"ID",2022-10-06,1,1,1,1,1,1,1,1,0,0,1,1
"573",0.0252250648685099,0.00960792760249827,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.00802216884422968,0.0128170817892199,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"576",1.12171809874968,0.618573070272729,"ID",2022-10-10,1,1,0,1,1,0,1,1,0,1,0,0
"577",1.06973828609215,0.607603000643196,"ID",2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
"578",0.0951170065081319,0.0200443205909457,"ID",2022-10-12,1,1,1,1,1,1,1,1,0,1,0,1
"579",0.0517243206819924,0.0233112210757813,"ID",2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1
"580",0.643167336495283,0.411371333188342,"ID",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.0228364942922756,0.0315366346120666,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.04634387165377,0.428743017345415,"ID",2022-10-17,1,0,1,1,1,1,1,0,1,1,0,1
"584",1.07862404130088,0.879551665698665,"ID",2022-10-18,1,1,1,0,1,1,1,1,0,0,1,1
"585",0.216579212082474,0.0571792232621665,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.126673574518238,0.0660988833090861,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.158210686537872,0.07625316098495,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.83947950736218,0.240824720416966,"IL",2022-09-11,1,1,1,1,1,0,1,0,0,0,1,0
"590",3.23850405234054,0.234951058305564,"IL",2022-09-12,1,1,1,1,1,1,1,0,1,0,0,1
"591",1.17910415134198,0.144533328671726,"IL",2022-09-13,1,1,1,1,1,1,1,0,0,0,1,1
"592",3.7264955614893,0.275295922009708,"IL",2022-09-14,1,1,0,0,1,0,1,0,0,1,0,0
"593",5.76510702309767,0.284622571646297,"IL",2022-09-15,1,0,0,1,1,1,1,0,0,0,0,1
"594",4.87462452725967,0.33161210668145,"IL",2022-09-16,1,0,0,1,0,0,1,0,0,0,0,0
"595",1.86537014352017,0.16110543691305,"IL",2022-09-17,1,1,1,1,1,1,1,0,1,1,0,1
"596",2.33259501830988,0.284642086898604,"IL",2022-09-18,1,1,1,0,1,1,1,0,0,0,0,1
"597",2.41664808277015,0.261897420643771,"IL",2022-09-19,0,1,1,1,1,1,0,0,0,0,0,1
"598",3.05356759408563,0.281660040384839,"IL",2022-09-20,1,0,1,1,1,1,1,0,0,0,0,1
"599",5.15023423845852,0.321638279766108,"IL",2022-09-21,0,0,0,1,1,1,0,0,0,0,1,1
"600",2.04224325063824,0.21329697897375,"IL",2022-09-22,1,1,1,1,1,0,1,0,0,0,0,0
"601",10.4537934691386,0.403686296780239,"IL",2022-09-23,1,0,0,0,1,1,1,0,0,1,0,1
"602",1.53361003709995,0.196624210201544,"IL",2022-09-24,1,1,1,1,1,1,1,1,0,0,1,1
"603",1.53340843525355,0.247196774446441,"IL",2022-09-25,0,1,1,1,1,1,0,0,0,0,0,1
"604",3.8001011883279,0.346106811632398,"IL",2022-09-26,1,0,0,1,1,1,1,0,0,1,0,1
"605",1.59556099215835,0.292068118777351,"IL",2022-09-27,1,0,1,1,1,1,1,1,0,0,0,1
"606",2.62554195127116,0.187083859336272,"IL",2022-09-28,1,1,0,1,1,1,1,0,0,0,0,1
"607",13.1269293102996,0.505132648791229,"IL",2022-09-29,1,0,0,1,1,1,1,0,0,1,0,1
"608",2.62318789247497,0.340465900474069,"IL",2022-09-30,1,1,1,1,0,1,1,0,0,0,0,1
"609",1.14942770093004,0.318677590053593,"IL",2022-10-01,1,1,1,1,1,1,1,0,0,1,0,1
"610",2.58743874031846,0.235945759216612,"IL",2022-10-02,1,0,1,0,1,1,1,1,0,1,0,1
"611",1.16499927515442,0.331161928565064,"IL",2022-10-03,1,1,1,1,1,1,1,0,0,0,0,1
"612",1.04813020393404,0.312037350615203,"IL",2022-10-04,1,1,1,1,1,1,1,1,0,0,0,1
"613",3.72908879934823,0.334935580743737,"IL",2022-10-05,1,0,1,0,1,1,1,0,0,0,0,1
"614",11.352457857359,0.511849548516288,"IL",2022-10-06,1,0,0,1,0,1,1,0,0,0,0,1
"615",3.18959746093919,0.319127381752426,"IL",2022-10-07,1,0,1,1,0,0,1,0,0,1,0,0
"616",2.66583063481234,0.452728844128648,"IL",2022-10-08,1,0,1,1,1,1,1,0,0,0,1,1
"617",3.19268460512746,0.554867663762666,"IL",2022-10-09,1,1,0,1,0,1,1,0,0,0,0,1
"618",6.37380019721745,0.49777694831356,"IL",2022-10-10,0,0,1,1,0,1,0,0,0,0,0,1
"619",1.52770032096537,0.40090583618659,"IL",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
"620",8.53908587258868,0.476913122726974,"IL",2022-10-12,1,0,1,0,0,1,1,0,0,0,0,1
"621",7.67121302611005,0.481515992673487,"IL",2022-10-13,1,0,1,1,0,1,1,0,0,0,0,1
"622",7.2007388039573,0.473163497171449,"IL",2022-10-14,0,0,0,1,0,1,0,0,0,0,0,1
"623",7.0545129833908,0.455766000962179,"IL",2022-10-15,0,0,0,0,0,1,0,0,0,0,1,1
"624",4.50506960812662,0.665875404252541,"IL",2022-10-16,1,0,1,1,0,1,1,0,0,1,0,1
"625",14.1895174298657,0.459793269281153,"IL",2022-10-17,1,0,0,1,0,1,1,0,0,0,0,1
"626",6.92690463242437,0.477839124383981,"IL",2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
"627",6.50342886956374,0.584141642157358,"IL",2022-10-19,1,0,1,1,0,0,1,0,0,0,0,0
"628",10.9622612387574,0.644212232078447,"IL",2022-10-20,0,0,1,1,0,1,0,0,0,0,1,1
"629",12.2815017974009,0.568749456680116,"IL",2022-10-21,1,1,0,1,0,1,1,0,0,0,0,1
"630",6.30858206998822,0.642074640975447,"IL",2022-10-22,0,1,1,0,0,1,0,1,0,0,0,1
"631",0.671994064203866,0.14382259741613,"IN",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"632",4.63043155639895,0.360630878731148,"IN",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"633",0.831355097675869,0.219725195451677,"IN",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"634",1.67688248995489,0.0217943558115368,"IN",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,0
"635",0.56306063647652,0.159505673147688,"IN",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.752597828253724,0.100777582414196,"IN",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"637",0.982484849287013,0.272315710667616,"IN",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"638",0.868836389696401,0.227142269394031,"IN",2022-09-18,1,1,1,0,1,1,1,0,0,0,1,1
"639",0.800629445473447,0.143468298121313,"IN",2022-09-19,1,1,1,1,1,1,1,1,0,1,0,1
"640",1.33313458715887,0.020678277847455,"IN",2022-09-20,1,0,0,1,1,1,1,1,1,1,1,1
"641",1.62465489719174,0.328653270937221,"IN",2022-09-21,1,1,0,0,0,1,1,0,0,0,0,1
"642",0.431149195608101,0.134687712754668,"IN",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"643",5.13012756351058,0.545212824182578,"IN",2022-09-23,1,0,0,1,0,1,1,0,0,1,0,1
"644",2.50549501967556,0.42838065361698,"IN",2022-09-24,1,0,0,0,1,1,1,0,0,0,0,1
"645",0.640794267749339,0.114609328528835,"IN",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.885152531874985,0.23592907907879,"IN",2022-09-26,1,1,1,0,1,1,1,1,1,0,0,1
"647",2.66430930619784,0.0205582146415181,"IN",2022-09-27,1,0,0,1,1,1,1,0,0,0,1,1
"648",0.911983592527092,0.220879618495567,"IN",2022-09-28,1,1,1,1,1,1,1,0,0,1,0,1
"649",6.79246384575243,0.687737624419722,"IN",2022-09-29,1,0,0,1,0,1,1,0,0,1,0,1
"650",0.673234748379644,0.2059167010512,"IN",2022-09-30,1,1,1,1,1,1,1,0,0,0,1,1
"651",2.21936467877501,0.39101664952824,"IN",2022-10-01,1,0,0,1,1,1,1,0,0,1,0,1
"652",0.746892101566416,0.255358736530887,"IN",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
"653",4.63699161254984,0.530856553667346,"IN",2022-10-03,0,0,0,1,1,1,0,0,0,1,0,1
"654",1.38239585696378,0.132502290061264,"IN",2022-10-04,0,1,1,1,1,1,0,0,0,1,1,1
"655",4.46076685676393,0.435439313086582,"IN",2022-10-05,1,0,0,1,1,1,1,0,0,1,0,1
"656",0.825869046296006,0.0248834292029616,"IN",2022-10-06,1,1,0,1,1,1,1,0,0,1,1,1
"657",0.357172072200959,0.0260106871890564,"IN",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.52121620176864,0.108795416922856,"IN",2022-10-08,1,1,0,1,1,1,1,0,0,1,0,1
"659",0.576828296857813,0.273216902249157,"IN",2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
"660",3.35757510225738,0.477952214384939,"IN",2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
"661",1.98713286554461,0.152242665461324,"IN",2022-10-11,1,1,0,1,0,1,1,0,1,1,0,1
"662",2.07351164688273,0.0356577051444648,"IN",2022-10-12,1,1,0,1,1,1,1,0,0,0,1,1
"663",3.34134492784409,0.467072639925473,"IN",2022-10-13,1,0,1,0,1,1,1,0,0,1,0,1
"664",1.56935857159498,0.419486668945001,"IN",2022-10-14,1,0,1,1,1,1,1,0,0,1,0,1
"665",2.10851729640928,0.406094946056093,"IN",2022-10-15,1,0,1,1,0,1,1,0,0,0,0,1
"666",1.1123732055255,0.417466457520049,"IN",2022-10-16,1,0,1,1,1,1,1,0,1,1,0,1
"667",2.12959880973588,0.459408392112737,"IN",2022-10-17,1,1,1,0,1,1,1,1,0,0,0,1
"668",2.6955110188667,0.625536230114485,"IN",2022-10-18,1,0,0,0,1,1,1,0,0,0,0,1
"669",1.61649531822151,0.330858139236772,"IN",2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
"670",1.58166006996346,0.53637676409827,"IN",2022-10-20,1,0,1,1,1,0,1,0,0,1,1,0
"671",1.51821248463656,0.0913311947060561,"IN",2022-10-21,1,1,0,1,1,1,1,1,1,1,1,1
"672",1.91342726037692,0.103309560253783,"IN",2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
"673",0.343060531955124,0.324530223817422,"KS",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"674",1.55767511484041,0.0464189040732908,"KS",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"675",1.10107209510263,0.0457916465846665,"KS",2022-09-13,1,1,0,1,1,1,1,0,0,1,1,1
"676",2.2860278701089,0.511927994372275,"KS",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"677",0.509235593090487,0.278674164192633,"KS",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"678",0.36700586323797,0.200584797127044,"KS",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.312487556323256,0.0437393917889191,"KS",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.108832680908183,0.0433612869583257,"KS",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"681",0.854837744547512,0.384345528198258,"KS",2022-09-19,1,1,1,1,0,1,1,0,1,1,0,1
"682",0.308319222421978,0.24556168391349,"KS",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"683",1.21281298499463,0.210930269188691,"KS",2022-09-21,1,1,1,1,1,0,1,0,1,1,1,0
"684",0.993152288215253,0.0425792412774898,"KS",2022-09-22,1,1,0,1,1,1,1,0,0,0,1,1
"685",0.386472855982669,0.327433876706551,"KS",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"686",0.784746038091576,0.755154381410693,"KS",2022-09-24,1,0,1,1,1,1,1,0,0,1,1,1
"687",0.0970453876306197,0.0430517922661105,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.682868705997049,0.0434914377176558,"KS",2022-09-26,1,1,1,1,1,1,1,1,0,0,1,1
"689",2.54958912348171,0.561702851102275,"KS",2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
"690",0.58138660885821,0.518797211386514,"KS",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"691",1.03622015485363,0.451433752659869,"KS",2022-09-29,1,0,1,1,1,1,1,0,0,1,1,1
"692",0.529560689470669,0.188884344092071,"KS",2022-09-30,1,1,1,1,1,1,1,0,1,0,1,1
"693",0.556570092118102,0.190104502415409,"KS",2022-10-01,1,1,1,1,1,1,1,0,1,0,1,1
"694",1.75333358072354,0.988510332558759,"KS",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"695",0.773247855770293,0.753455974819201,"KS",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"696",0.824201275613179,0.0563050265793231,"KS",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"697",0.693023872613665,0.533408695410585,"KS",2022-10-05,1,1,1,1,0,1,1,0,1,1,0,1
"698",0.587154920452368,0.409312907329615,"KS",2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
"699",1.1216380106443,0.650231818995373,"KS",2022-10-07,1,1,1,0,1,1,1,1,1,1,1,1
"700",0.767201080892759,0.750216309285881,"KS",2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
"701",0.769488144554104,0.750012070247209,"KS",2022-10-09,1,0,1,1,1,1,1,1,1,1,1,1
"702",1.01994662849416,0.340289031517317,"KS",2022-10-10,0,1,1,1,1,1,0,0,1,1,1,1
"703",1.23132745583234,0.0975555738096613,"KS",2022-10-11,1,1,0,1,1,1,1,0,0,1,1,1
"704",4.77170133822796,0.983575552753159,"KS",2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
"705",1.3110855322534,0.119305494991232,"KS",2022-10-13,1,1,0,1,1,1,1,1,0,0,1,1
"706",0.758629425418311,0.756411296406964,"KS",2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
"707",0.103938997452773,0.147312028292233,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"708",0.723405417548395,0.564507085729335,"KS",2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
"709",1.30124703690712,0.350607655525858,"KS",2022-10-17,1,1,1,1,0,1,1,0,1,0,1,1
"710",0.991456592574577,0.433120793136318,"KS",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"711",1.17370967150933,0.731811000473357,"KS",2022-10-19,1,1,1,0,1,1,1,1,0,0,0,1
"712",4.47894950432049,0.250733911497427,"KS",2022-10-20,1,1,0,1,0,1,1,0,0,0,0,1
"713",1.22958922557247,0.574905652685158,"KS",2022-10-21,1,1,1,1,1,0,1,1,0,1,1,0
"714",0.505644581917251,0.419348563461054,"KS",2022-10-22,1,1,1,1,1,1,1,0,0,0,0,1
"715",0.853078444893389,0.337992117375076,"KY",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"716",3.5919428611896,0.434428691089231,"KY",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"717",0.486571482760271,0.208069690837957,"KY",2022-09-13,1,1,1,1,1,1,1,0,0,0,1,1
"718",1.14574088667108,0.440990900818453,"KY",2022-09-14,1,1,0,0,1,1,1,1,1,1,1,1
"719",3.4585291017785,0.726686414428315,"KY",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"720",1.15361857512875,0.319149506015854,"KY",2022-09-16,1,0,1,1,1,1,1,0,0,1,1,1
"721",0.27948866608024,0.0211588220564877,"KY",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.412789363907101,0.286295143325819,"KY",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.936332716110098,0.096772087473142,"KY",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"724",1.05115405279254,0.302140069686126,"KY",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"725",0.837704631172147,0.279096727846365,"KY",2022-09-21,1,1,1,1,0,1,1,0,0,1,1,1
"726",1.67956750336067,0.419691538746661,"KY",2022-09-22,1,0,0,1,1,1,1,0,0,0,0,1
"727",0.33748181012548,0.180364913117374,"KY",2022-09-23,1,1,1,1,1,1,1,0,0,1,0,1
"728",0.332624157927426,0.198166517165995,"KY",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"729",0.732928060766232,0.553086025615646,"KY",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"730",1.29837807116631,0.0209237727532002,"KY",2022-09-26,1,1,0,1,1,1,1,0,0,0,1,1
"731",4.41707243010021,0.66904596972123,"KY",2022-09-27,1,0,0,1,1,1,1,0,0,1,0,1
"732",2.45541164367487,0.704968477848373,"KY",2022-09-28,1,0,0,1,1,1,1,0,0,0,1,1
"733",0.9613703727994,0.301637292591273,"KY",2022-09-29,0,1,1,1,1,1,0,0,0,1,1,1
"734",1.92533452883549,0.638037394102136,"KY",2022-09-30,1,0,0,0,1,1,1,0,0,0,1,1
"735",0.226126246427949,0.0223325538428651,"KY",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.237560276776723,0.0228529323800615,"KY",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.22963134504689,0.47631063492627,"KY",2022-10-03,1,0,1,1,1,1,1,0,0,1,0,1
"738",0.938114157875086,0.024236962822064,"KY",2022-10-04,1,1,0,1,1,1,1,0,0,1,0,1
"739",0.976487524890576,0.0251373444452381,"KY",2022-10-05,1,1,0,1,1,1,1,0,0,1,0,1
"740",0.734722272814356,0.0262063477070229,"KY",2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
"741",0.4903301161032,0.288601447871465,"KY",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"742",0.533154697973222,0.224021626397131,"KY",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.616632804186478,0.429188468004733,"KY",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"744",0.530966871809129,0.294771205913826,"KY",2022-10-10,1,1,1,1,1,1,1,0,1,1,0,1
"745",0.493912258047393,0.035189651130428,"KY",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"746",1.47072122423838,0.0380113790846665,"KY",2022-10-12,1,1,0,1,1,1,1,1,0,1,0,1
"747",0.874926646011657,0.339893644077355,"KY",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
"748",0.16077057776737,0.0451414040247872,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.191247826807402,0.0496015847959344,"KY",2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
"750",0.354098672287114,0.0547752882173847,"KY",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"751",1.59464708745413,0.0607622492129106,"KY",2022-10-17,1,1,0,1,1,1,1,1,0,1,0,1
"752",1.05719800783911,0.0676721036570321,"KY",2022-10-18,1,1,0,1,1,1,1,1,0,1,0,1
"753",0.388497472915845,0.391184821627696,"KY",2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
"754",1.00761045639488,0.318402757625758,"KY",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"755",1.54303675256085,0.0951773975600313,"KY",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"756",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.343502196774776,0.222106446539674,"LA",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"758",0.852285291701798,0.322533314615126,"LA",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.711744318074037,0.322582272114299,"LA",2022-09-13,1,1,1,1,1,1,1,1,0,1,0,1
"760",2.28049421246221,0.0543774209649948,"LA",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"761",1.0500337155052,0.420275281024692,"LA",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"762",0.552228083060281,0.0542207925570077,"LA",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
