"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"500",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",4.21972505187921,0.856779574480122,"IA",2023-12-31,0,1,0,0,1,1,0,1,0,0,1,0
"506",0.442600444727539,0.0689953001943695,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"507",2.0466960329397,0.536762990272023,"IA",2024-01-02,0,1,1,0,1,0,0,0,0,0,0,0
"508",1.67050683724082,0.487366445513337,"IA",2024-01-03,1,1,1,0,1,0,1,1,0,0,1,0
"509",1.36329278941213,0.401433252550672,"IA",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,0
"510",1.88799389965113,1.64890520864888,"IA",2024-01-05,0,1,1,0,1,0,0,1,1,0,1,0
"511",2.75680896093558,1.2673313791242,"IA",2024-01-06,0,1,1,0,1,0,0,1,1,0,1,0
"512",2.43057076138174,0.459438763630569,"IA",2024-01-07,1,1,1,0,1,0,0,1,1,0,1,0
"513",1.08590377075183,0.434357795408662,"IA",2024-01-08,0,1,1,1,1,1,0,1,1,0,1,1
"514",0.0171310335239435,0.0256378091090242,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"515",1.60870619422364,0.26952351912756,"IA",2024-01-10,1,1,1,1,0,1,1,1,0,1,0,1
"516",0.447208764729135,0.200101618031973,"IA",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"517",0.0112153923470951,0.0173070687049669,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.136850208452,0.890030736636659,"IA",2024-01-13,1,1,1,0,1,0,1,1,1,0,1,0
"519",0.310653345613087,0.0132537938566965,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.0530219139651483,0.0115839419561123,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.0530500041574445,0.0101169308670117,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"522",1.06774170039467,0.612116429877236,"IA",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"523",0.0614582338421121,0.00770137168931204,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.0365389841675751,0.00671343573065108,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.0271747332728642,0.00584921532691737,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0116854855034689,0.00509387705692152,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"527",3.46540173698562,0.784906402463309,"IA",2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
"528",2.94347868168563,0.696532733602902,"IA",2024-01-23,1,1,0,0,1,0,1,1,0,0,1,0
"529",1.57486811552961,0.342270149371333,"IA",2024-01-24,1,1,0,0,1,0,1,1,0,0,1,0
"530",0.750211645742827,0.209014101617991,"IA",2024-01-25,1,1,0,1,1,1,1,1,0,0,1,1
"531",0.00723918907908301,0.00253788706157289,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.0702243015574267,0.00191728420511527,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.02371614456161,0.00166607719485126,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"535",1.2191043522097,0.48332702590517,"IA",2024-01-30,1,1,1,0,0,1,1,1,1,0,0,1
"536",0.0010038087892728,0.00125772320610904,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.00552233596170312,0.00109267816260608,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.18321416241137,0.277915330893306,"IA",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"539",0.00231923426853989,0.00082469093181516,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.000650509956275601,0.000716482210432451,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.12731095960595,0.177947188183418,"IA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"542",1.21894476203198,0.323494847564551,"IA",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"543",0.00916797948185819,0.00047003625684256,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.00930469079541452,0.000408507379286708,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.00964847107507946,0.000355083247993619,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.00444597005203244,0.000308695825743945,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.102701560575763,0.169057797456918,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0551119731545357,0.0965666442142738,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.96610935672087,0.630889956611559,"IL",2023-12-31,0,1,0,0,1,1,0,1,0,0,1,0
"590",2.43922550153543,0.541919013161347,"IL",2024-01-01,0,1,0,1,0,1,0,1,0,1,0,0
"591",6.97335773571985,0.628057502986801,"IL",2024-01-02,1,0,0,0,1,1,0,0,0,0,0,0
"592",3.36579445190755,0.477802825192904,"IL",2024-01-03,0,1,1,1,1,1,0,1,0,0,0,0
"593",1.77577602208527,0.634307113842982,"IL",2024-01-04,1,0,1,0,0,1,0,0,0,0,0,0
"594",1.78234659591496,0.497961354469162,"IL",2024-01-05,1,1,0,1,1,1,1,1,0,0,0,1
"595",1.08069636647126,0.448615729057118,"IL",2024-01-06,1,1,1,1,1,1,0,1,0,0,1,0
"596",1.92904162665574,0.145782652828967,"IL",2024-01-07,1,1,1,0,1,1,1,1,0,0,0,1
"597",2.41405231459396,0.402510791964881,"IL",2024-01-08,1,1,1,1,1,0,1,1,0,0,0,0
"598",1.42372126339909,0.541267928769505,"IL",2024-01-09,0,1,1,0,1,1,0,1,1,0,1,0
"599",1.69731870987212,0.149095200608397,"IL",2024-01-10,1,1,0,0,1,1,0,1,0,0,1,0
"600",3.60879025570082,0.470435036168744,"IL",2024-01-11,1,0,1,0,1,1,0,0,0,0,1,0
"601",3.47573365671853,0.565586330784035,"IL",2024-01-12,0,1,0,0,1,1,0,1,0,0,1,1
"602",3.25769550902411,0.661371757777999,"IL",2024-01-13,0,1,0,0,1,0,0,1,0,0,1,0
"603",1.17735710591997,0.565016597687964,"IL",2024-01-14,1,1,1,0,0,1,1,1,0,0,0,1
"604",1.90039400057395,0.62649326884616,"IL",2024-01-15,1,0,0,0,1,1,0,0,0,0,1,1
"605",4.22178170364411,0.634374984748839,"IL",2024-01-16,1,0,1,0,1,0,0,0,0,0,1,0
"606",1.01197186743475,0.136985625274968,"IL",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1
"607",3.68086628695001,0.777008178870426,"IL",2024-01-18,1,1,0,0,0,0,1,1,0,0,0,0
"608",0.406937977887029,0.166338171640905,"IL",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"609",0.710769393222775,0.42999480979801,"IL",2024-01-20,1,1,0,1,1,1,1,1,0,0,1,1
"610",1.45431987630309,0.590215693541999,"IL",2024-01-21,1,1,1,0,1,0,1,1,0,0,1,0
"611",0.810556107575832,0.217538206848475,"IL",2024-01-22,1,1,1,1,1,0,1,1,0,0,1,0
"612",1.1625654962334,0.183204406780065,"IL",2024-01-23,0,1,1,1,1,0,0,1,0,0,1,0
"613",0.887339171087731,0.146657091570317,"IL",2024-01-24,1,0,1,1,1,1,1,0,0,0,1,1
"614",0.428818076055184,0.00833099573822823,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"615",0.897437295070561,0.0997664377799453,"IL",2024-01-26,1,1,1,1,0,1,1,1,0,0,0,1
"616",0.882691716228065,0.212114597924784,"IL",2024-01-27,1,1,1,1,1,0,1,1,0,0,1,1
"617",0.909227578189211,0.175849262503413,"IL",2024-01-28,1,0,1,1,1,1,1,0,0,0,1,1
"618",0.829255050073262,0.114951712689257,"IL",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"619",1.78923629260439,0.297931519729964,"IL",2024-01-30,0,1,1,0,1,0,0,1,0,0,1,0
"620",0.298385296117772,0.00386682017131477,"IL",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"621",0.861333326108366,0.098025929886068,"IL",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"622",1.92418620140921,0.240412649315435,"IL",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"623",3.16257307994518,0.812775949800882,"IL",2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
"624",0.139006593207524,0.00230226004612283,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.56023379097272,0.00202116291712756,"IL",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"626",2.19440140519911,0.166618040039275,"IL",2024-02-06,1,1,1,0,0,0,1,1,1,0,1,0
"627",1.70011568931793,0.319844228671158,"IL",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"628",1.78555200763352,0.243348608971255,"IL",2024-02-08,0,0,1,0,1,1,0,0,1,0,1,1
"629",1.98798339633634,0.156140741410039,"IL",2024-02-09,1,1,1,0,1,0,1,1,1,0,0,0
"630",0.0655238687837986,0.0010515743435655,"IL",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"631",0.454080098817198,0.271923987467341,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"632",0.158691746271654,0.250345022237247,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"633",0.925595973571739,0.453823911664292,"IN",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
"634",0.434664216860032,0.403258693803918,"IN",2024-01-03,1,1,1,1,1,1,1,0,0,1,1,1
"635",0.481252549257808,0.604532543473355,"IN",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"636",0.114830789461347,0.175360010728053,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.855772587718865,1.12335076241311,"IN",2024-01-07,1,1,0,1,1,1,1,1,0,1,0,1
"639",0.576829330639651,0.644827639280063,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"640",1.03270338987711,1.42977362108382,"IN",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
"641",0.196948417209412,0.106589603802428,"IN",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"642",1.89723253847662,1.26261441842312,"IN",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.147761473096207,0.0771149319613348,"IN",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
"645",0.132858151686948,0.0689714253260063,"IN",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"646",0.115927346730169,0.0615817076629982,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0171272717157562,0.0267194535641838,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.01289967355844,0.59317119562164,"IN",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1
"656",0.0107313777560638,0.0183441309729094,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"657",1.2676702922895,1.76757582443457,"IN",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0216121230951777,0.0109709075587394,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0390518237899583,0.00844738630189797,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.017211504610094,0.00740574314133435,"IN",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.00245779003637429,0.00497480363933159,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.34318496905026,1.89018032810627,"IN",2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
"669",0.0157823653947008,0.00332940398772704,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.00512258889622148,0.00291036281374216,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.12282279801302,0.46834201651091,"IN",2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.44541065162852,0.155547263506851,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.632970838759702,0.321922724408885,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.01747798081125,1.32942953718163,"KS",2024-01-05,1,1,1,0,1,0,1,1,1,0,1,0
"679",0.0542533758141259,0.103406231835061,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0435872781403649,0.0832715444029984,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.886305496348583,0.769372204813837,"KS",2024-01-10,1,1,1,1,1,0,1,0,1,1,1,0
"684",0.984835035156025,0.817806453829192,"KS",2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.0196061900935861,0.0417435201568555,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.99416322641275,0.821890387341133,"KS",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0568292298885195,0.015531454222125,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.00673715783153672,0.0136775887770045,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.00548771429522571,0.0120386719030639,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.00526091686712879,0.0105913100477513,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0384696067306253,0.00632446835473412,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0101486390120988,0.00555677258686309,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"704",1.18566934573997,0.620117581456086,"KS",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"705",0.0145603470414895,0.00428870530628684,"KS",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"706",0.00521780025889003,0.00376769464351374,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0041348308455339,0.00255600337739863,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.3618558124785,1.91088748821944,"KS",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"713",0.000509951270051212,0.00152795332024595,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.92245941932497,1.33518294014395,"KY",2024-01-02,0,1,1,0,1,1,0,1,1,0,1,0
"718",0.739684181720263,0.560782839624885,"KY",2024-01-03,0,1,1,1,1,1,0,0,0,0,1,1
"719",1.06530791506427,0.879862920911748,"KY",2024-01-04,1,1,1,0,1,0,1,1,0,1,1,0
"720",0.790886639815283,0.757503904684661,"KY",2024-01-05,1,0,1,1,1,1,1,0,1,0,1,1
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.878172229192013,0.790511186378215,"KY",2024-01-08,1,1,1,1,0,1,1,0,1,1,0,1
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0475126541523262,0.0817633944706097,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.282299312951368,0.0735545228644563,"KY",2024-01-11,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.0405814096424071,0.0660627996071673,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.117167610404043,0.0592428770553252,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.281321012640969,0.0423652372680933,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"732",1.80657674957282,0.794416505860819,"KY",2024-01-17,1,1,0,0,1,1,1,0,0,1,1,1
"733",0.0197930642726372,0.0336679556798499,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0644126806919517,0.0299646734402611,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0109840835736126,0.021005756525622,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.833655311131927,0.433335435630836,"KY",2024-01-23,1,1,0,1,1,1,1,1,0,1,1,0
"739",0.072051208540631,0.0165106259587277,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.03998005882754,0.600424208880841,"KY",2024-01-25,1,0,1,1,1,1,1,0,0,1,1,1
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.00562305453259303,0.00895328744684366,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0362605517083701,0.00791217229617546,"KY",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,0
"746",0.00430551661432614,0.00699020347006284,"KY",2024-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"747",0.0131401481436433,0.00617430012927952,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.00331290840350713,0.00545269980734541,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
