"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"502",1.04268781807897,0.276275960792369,"HI",2023-03-23,1,1,1,0,0,1,1,1,1,1,0,0
"503",0.00187364912627851,0.00159657657208251,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"504",2.30646920591628,0.483611134129709,"HI",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"505",1.57550485515221,0.440431132694902,"IA",2023-02-12,1,0,1,1,1,0,0,0,1,0,0,0
"506",1.27675918424056,0.437468874806071,"IA",2023-02-13,1,1,1,1,1,1,1,0,1,0,0,0
"507",2.40524796579012,0.339112868227777,"IA",2023-02-14,1,0,1,0,0,1,0,0,1,0,0,1
"508",1.38252256716562,0.408402666735081,"IA",2023-02-15,1,1,1,1,0,1,1,0,1,1,0,1
"509",2.02406005061019,0.695353589337112,"IA",2023-02-16,1,1,1,0,1,0,1,1,1,0,0,0
"510",1.52812698562708,0.50089767275884,"IA",2023-02-17,1,0,1,1,1,1,1,0,1,0,1,1
"511",1.23271315192738,0.561999430133203,"IA",2023-02-18,0,1,1,1,1,1,0,0,1,0,1,1
"512",0.452502487467215,0.2620950618027,"IA",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"513",1.54275504885612,0.305328960652181,"IA",2023-02-20,1,0,0,1,1,1,1,0,1,0,0,0
"514",2.30608378194025,0.368245950296624,"IA",2023-02-21,1,0,1,1,0,1,1,0,1,1,0,1
"515",1.11497127952281,0.206928738128122,"IA",2023-02-22,1,1,1,1,1,1,0,1,1,0,0,1
"516",1.64244666907152,0.319656329524929,"IA",2023-02-23,1,0,1,1,0,0,1,0,1,0,0,0
"517",1.03752379974996,0.849534096056622,"IA",2023-02-24,1,1,0,1,1,1,1,0,0,1,1,1
"518",1.84041574736515,0.672529525871114,"IA",2023-02-25,0,0,1,0,1,1,0,0,1,1,0,1
"519",0.94875582015263,0.385259631012096,"IA",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
"520",1.24646990496137,0.322325927109014,"IA",2023-02-27,1,1,0,1,1,0,1,1,0,0,1,0
"521",1.09817291123643,0.0432918025660171,"IA",2023-02-28,1,1,1,0,1,1,1,0,1,0,0,1
"522",0.130361655141001,0.0396080568066916,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
"523",0.647884879450062,0.261446121529856,"IA",2023-03-02,1,1,1,1,1,1,1,0,1,0,0,1
"524",2.48805698615431,0.665703538551196,"IA",2023-03-03,1,1,0,0,1,0,1,1,0,0,1,0
"525",0.512846872055811,0.251809901677544,"IA",2023-03-04,1,1,1,1,1,1,1,1,1,0,0,1
"526",0.0510427246936291,0.0281973757148773,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.04198424089361,0.164079676490793,"IA",2023-03-06,1,1,1,1,1,0,1,0,0,0,0,0
"528",1.59008017866368,0.692626994975574,"IA",2023-03-07,1,1,0,0,1,1,1,0,0,0,1,1
"529",1.27808802922205,0.256933993893003,"IA",2023-03-08,1,1,1,1,0,1,1,1,1,0,0,1
"530",0.365265028005783,0.0207239655223918,"IA",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"531",1.37265835074631,0.312242919787859,"IA",2023-03-10,1,1,1,0,0,1,1,0,1,0,0,1
"532",0.428269313466526,0.0180165866811071,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,0,0,1
"533",1.38006711882834,0.29611736349481,"IA",2023-03-12,1,1,1,1,0,1,1,1,1,0,0,1
"534",0.609895075430784,0.184088640431023,"IA",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"535",2.04683437585351,0.44150605815211,"IA",2023-03-14,1,0,1,0,1,1,1,0,1,0,0,1
"536",0.375209450593497,0.0140315010441569,"IA",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"537",0.59472732504974,0.167975744882587,"IA",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1
"538",1.69384654240479,0.392013579462856,"IA",2023-03-17,1,1,1,0,0,1,1,1,1,0,0,1
"539",1.85711817398596,0.879576232328508,"IA",2023-03-18,1,0,1,0,0,1,1,0,1,0,1,1
"540",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2.12825110237591,0.279808756759581,"IA",2023-03-20,1,1,1,0,1,0,1,0,1,1,1,0
"542",4.55069639349467,0.556651906722557,"IA",2023-03-21,1,1,0,0,0,1,1,1,0,0,0,1
"543",0.954233372308223,0.193654618743018,"IA",2023-03-22,1,1,1,1,1,0,1,1,1,0,1,0
"544",2.28421028722676,0.498127298001966,"IA",2023-03-23,1,0,1,0,1,0,1,0,1,0,0,0
"545",2.43934253635169,0.489471003377741,"IA",2023-03-24,1,0,1,0,0,1,1,0,1,0,1,1
"546",0.991784918068459,0.444598552978692,"IA",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"547",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.908440997941373,1.42162473441799,"ID",2023-02-15,1,0,1,0,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0362093401505625,0.031527725671227,"ID",2023-02-19,1,1,1,1,1,1,0,1,1,0,1,1
"555",0.95391483666888,0.315133985586789,"ID",2023-02-20,0,1,1,1,1,1,0,0,1,0,1,1
"556",0.462416748233699,0.414290884220674,"ID",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"557",1.65881971453048,0.813844731734477,"ID",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"558",0.940647141540121,0.373491765805957,"ID",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"559",0.0197703378722709,0.0172842001140731,"ID",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"560",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0146503756677156,0.0119759665929702,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0126899504035714,0.0105912505275101,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0383587978879354,0.00828028780221642,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.00484061260293117,0.00506392226251118,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.32593866293232,1.89506873181718,"ID",2023-03-07,0,1,1,0,1,1,0,1,1,0,1,1
"571",0.00528106941540017,0.00396628214120467,"ID",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"572",0.0155730469103385,0.00351257876335264,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"573",1.21143524980776,0.639751443677503,"ID",2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
"574",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0109075364747582,0.00217490829075026,"ID",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"577",0.895937284814729,0.31503130310031,"ID",2023-03-14,1,0,1,0,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.00713686776052851,0.00153255488040489,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.00754180344099384,0.00136694583744056,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.00119382252355162,0.00109195913329108,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.00357735889784114,0.000877706886301782,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.74978895614348,0.337565378111465,"IL",2023-02-12,1,1,1,1,1,1,0,0,0,0,1,0
"590",2.43829691480622,0.360623698475562,"IL",2023-02-13,1,1,1,1,1,1,1,0,1,0,0,0
"591",3.14737858186914,0.304230900953416,"IL",2023-02-14,1,0,1,1,1,0,1,0,0,1,1,0
"592",3.3166899824479,0.403264251100214,"IL",2023-02-15,1,1,1,1,1,1,0,0,1,0,1,0
"593",3.74363741815157,0.443636564005271,"IL",2023-02-16,0,0,1,0,1,1,0,0,0,0,0,0
"594",2.11909241229463,0.31999769088667,"IL",2023-02-17,1,1,1,1,1,1,0,0,0,0,0,0
"595",1.87177822080391,0.294927854782653,"IL",2023-02-18,1,1,1,1,0,1,1,0,0,0,0,0
"596",2.15493622953853,0.292611529249186,"IL",2023-02-19,1,1,1,1,1,0,1,0,1,0,1,1
"597",3.05136843536754,0.263286190905695,"IL",2023-02-20,0,0,1,1,1,0,0,0,0,0,1,0
"598",2.15688515292865,0.238697571928508,"IL",2023-02-21,0,1,1,1,1,1,0,0,1,0,1,0
"599",1.63136427205059,0.237364919331502,"IL",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,0
"600",1.80982003187514,0.185378708845572,"IL",2023-02-23,1,1,1,1,1,0,1,0,0,1,1,0
"601",1.9758967861906,0.292227971341345,"IL",2023-02-24,0,1,1,1,1,1,0,0,1,0,0,1
"602",1.07647809405382,0.232043321788457,"IL",2023-02-25,1,1,0,1,1,1,1,0,0,0,0,1
"603",2.28034631442357,0.289480541426938,"IL",2023-02-26,1,1,0,0,1,0,1,0,0,0,0,0
"604",1.7619960917879,0.211684131114118,"IL",2023-02-27,1,1,1,1,1,0,1,0,0,1,0,0
"605",5.18649478163678,0.315971863574908,"IL",2023-02-28,0,0,1,0,1,0,0,0,0,0,0,0
"606",2.87004639770149,0.214921697327597,"IL",2023-03-01,1,1,1,1,1,0,1,0,1,0,0,0
"607",1.83065118430917,0.193037256765652,"IL",2023-03-02,0,1,1,1,1,0,0,0,1,0,0,0
"608",7.28863080889912,0.371966086087948,"IL",2023-03-03,0,0,0,0,1,0,0,0,0,0,0,0
"609",1.10066211708422,0.186276232937464,"IL",2023-03-04,1,1,1,1,1,0,1,1,1,1,0,0
"610",3.09218362111294,0.268997929477159,"IL",2023-03-05,1,0,1,0,0,1,1,0,1,0,0,1
"611",4.70313855633274,0.294402936884987,"IL",2023-03-06,0,1,1,0,1,0,0,0,0,0,0,0
"612",4.52086619662595,0.280771458147288,"IL",2023-03-07,0,0,1,0,1,0,0,1,1,0,0,0
"613",2.16943671305118,0.164111223752829,"IL",2023-03-08,1,0,0,1,0,0,1,0,0,0,0,0
"614",3.04046544558884,0.224721482828662,"IL",2023-03-09,1,1,0,0,0,1,1,0,0,0,0,1
"615",1.78222373252422,0.144244755013922,"IL",2023-03-10,1,1,1,1,1,0,1,0,1,0,0,0
"616",0.82644427137926,0.0758506531692622,"IL",2023-03-11,1,1,1,1,0,1,1,0,0,0,1,1
"617",2.82072749440058,0.260163342421905,"IL",2023-03-12,1,0,1,0,1,0,1,0,1,0,1,0
"618",1.80988317142063,0.153120408989835,"IL",2023-03-13,1,1,0,0,1,1,0,0,0,0,0,1
"619",0.794785181099733,0.00237782080365156,"IL",2023-03-14,1,1,1,1,1,1,1,0,1,0,0,1
"620",0.936040044335939,0.0540024167059135,"IL",2023-03-15,1,1,1,1,1,0,1,0,1,1,1,0
"621",0.747652907988621,0.0634276760929788,"IL",2023-03-16,1,1,1,1,0,1,0,1,1,0,1,1
"622",2.38222646819786,0.214635464209454,"IL",2023-03-17,1,1,1,0,1,0,1,0,1,0,1,0
"623",2.41663590587946,0.304782101307845,"IL",2023-03-18,1,1,0,0,1,0,1,0,0,0,1,0
"624",0.143375832988848,0.00130932530718009,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"625",2.09125983089501,0.113568754789198,"IL",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,0
"626",4.59369089536924,0.229816672120471,"IL",2023-03-21,1,0,1,0,1,0,1,0,1,0,1,0
"627",4.35749869956192,0.285511012389355,"IL",2023-03-22,1,1,1,0,0,0,1,0,1,0,0,0
"628",2.31578253034222,0.149975546852012,"IL",2023-03-23,1,1,1,0,0,0,1,0,1,0,0,0
"629",0.206991180060982,0.000754087978197474,"IL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.170872185585474,0.00067957322862862,"IL",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"631",2.15091113642528,0.53475071301021,"IN",2023-02-12,0,0,1,1,1,0,0,0,1,0,1,0
"632",0.836528047395631,0.363712974417653,"IN",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"633",1.16429025988852,0.246301447990743,"IN",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"634",1.30783212576274,0.447980680612125,"IN",2023-02-15,0,1,1,1,1,0,0,0,1,0,1,0
"635",1.16420598958559,0.242836269142215,"IN",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"636",1.04786379972531,0.40492029238279,"IN",2023-02-17,0,1,1,1,1,1,0,0,1,0,0,0
"637",1.98588154256688,0.714672868434578,"IN",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"638",2.18121804788491,0.542001648180787,"IN",2023-02-19,1,1,0,0,1,1,1,0,0,0,0,1
"639",2.06455910385945,0.471554138652615,"IN",2023-02-20,1,0,1,0,1,0,1,0,0,0,1,0
"640",0.658718594790643,0.20920630917123,"IN",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"641",0.683275816311951,0.280033311988618,"IN",2023-02-22,1,1,1,1,1,1,1,0,1,1,0,1
"642",0.969990046081916,0.246727783586082,"IN",2023-02-23,0,1,1,1,1,1,0,0,0,0,1,1
"643",0.37244042024031,0.282566501227882,"IN",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"644",2.2562213141299,0.608134459894953,"IN",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"645",0.273927612318151,0.0218030913753965,"IN",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"646",1.70007580504887,0.35884304127838,"IN",2023-02-27,0,1,1,0,1,0,0,0,1,0,1,0
"647",1.00752863395463,0.180367186600821,"IN",2023-02-28,1,1,1,1,1,0,1,0,1,0,0,0
"648",2.0753509078242,0.371953549856429,"IN",2023-03-01,1,0,1,0,1,0,1,0,1,0,1,0
"649",0.999179593711187,0.317431296058531,"IN",2023-03-02,1,1,1,1,0,1,1,0,1,0,0,1
"650",0.586943198493117,0.0111934169592698,"IN",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"651",0.337570647629393,0.00977450028389064,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.380311237052685,0.00853028777259485,"IN",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"653",0.363801239089674,0.142570898389498,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,0,0,1
"654",0.347506864502397,0.006486354492584,"IN",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"655",0.480866461873526,0.00565209798800027,"IN",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,0
"656",1.08082928728541,0.320292259855622,"IN",2023-03-09,1,1,1,1,0,1,1,0,1,0,0,1
"657",2.11904286641815,0.609401508732525,"IN",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"658",0.109608009074119,0.00373101424364828,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.6394037401969,0.286217846857494,"IN",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"660",0.520964352447513,0.134976873014311,"IN",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"661",2.56947045574132,0.964350522933504,"IN",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"662",0.0791869624898854,0.00213598718340066,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0489238334960467,0.00185711606754969,"IN",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"664",0.0393204674772692,0.00161445999125481,"IN",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"665",1.24158529737339,0.389667902072138,"IN",2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
"666",0.0126896697397317,0.00121983648812126,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"667",2.14036740185798,0.772420080305846,"IN",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"668",1.16690284960511,0.244960405341178,"IN",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"669",0.0131367579335991,0.000801039179395102,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.89096218432014,0.35374289008371,"IN",2023-03-23,1,0,1,0,0,1,1,0,1,0,1,1
"671",4.40884083807231,0.708379218108553,"IN",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"672",0.0101382599120931,0.000526305650326346,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.52054215305548,1.02501388711095,"KS",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"674",1.38985078312248,0.148068415368607,"KS",2023-02-13,1,0,1,0,1,1,1,1,1,1,1,1
"675",0.990255008729788,0.488145623655639,"KS",2023-02-14,1,1,1,1,1,0,1,1,1,1,0,0
"676",0.457821739424043,0.632306377984559,"KS",2023-02-15,1,1,1,1,1,1,1,0,1,1,0,1
"677",0.324745150801023,0.322958806195676,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.376674278227552,0.28412552930517,"KS",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"679",0.924723485005967,0.47019738218055,"KS",2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
"680",0.507158151129886,0.0773465101022748,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.33597530292665,0.384060150189998,"KS",2023-02-20,1,1,1,1,1,1,0,0,1,1,1,1
"682",0.284481089066605,0.0614399367466821,"KS",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"683",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.4030322161539,0.738278814641949,"KS",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"685",0.0382377183775034,0.0430422994633159,"KS",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"686",0.032206182391374,0.038133366641717,"KS",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"687",0.0266847815231448,0.0337472408135422,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.242116113525061,0.0298352287324736,"KS",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,0
"689",0.544673211085412,0.0263519174293407,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.566451822792492,0.415869687008588,"KS",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"691",0.0155681012724664,0.0205061574609381,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0144480441328838,0.0180691241334621,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0128738264517916,0.0159114181954958,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"694",1.28870451510368,0.448822865605191,"KS",2023-03-05,1,1,1,0,0,1,1,0,1,0,0,1
"695",0.121035223978938,0.0123176664079593,"KS",2023-03-06,1,1,1,1,1,1,1,0,1,0,0,1
"696",1.0851569417726,0.470114961574852,"KS",2023-03-07,1,1,1,1,1,0,1,1,1,0,1,0
"697",0.587086529111875,0.297087271703658,"KS",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"698",0.0271281053460471,0.00836329576916249,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0198139157371728,0.00734632092055165,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.993754853915224,0.601792641906938,"KS",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"702",1.32743270885174,1.89429786193201,"KS",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"703",0.0166566547975772,0.00436784744099782,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0270315478233628,0.00383535441078943,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00264357527361886,0.00336815166231493,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00275218687431729,0.00295836962917031,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0170148466854891,0.00259905068572158,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0400521771796831,0.00200795243015739,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0013533882401246,0.00176598024940476,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.00105316484245011,0.00155393231911607,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00547252604454868,0.00136811296441279,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00120078045435002,0.0012052746794719,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.25338393514451,0.486290956122321,"KS",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"715",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.787358648456337,0.456027540166085,"KY",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.444804916843197,0.34801107858324,"KY",2023-02-14,1,1,1,1,1,1,1,0,1,0,0,1
"718",0.2124349335443,0.1125554264483,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.292500973741333,0.377038062156218,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.342597378441037,0.0917350796322538,"KY",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"721",0.633830229183167,0.677568983531039,"KY",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.638422519934979,0.690144087143551,"KY",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"723",0.42217138342016,0.208068599831719,"KY",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"724",2.44514299078886,0.676167494319672,"KY",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
"725",0.448085487520586,0.0536712094311909,"KY",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"726",1.01166086538065,0.602078999892332,"KY",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"727",0.407907014817219,0.0429523238335394,"KY",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"728",0.0236904388695131,0.0383663586595051,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0205534162068816,0.0342384624780835,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.467558307001247,0.0305285531806019,"KY",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"731",2.08805707343181,0.628786742342177,"KY",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
"732",0.0931414820310447,0.024215117917921,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.667218369692774,0.418156152133771,"KY",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"734",1.10310471679462,0.613747098853016,"KY",2023-03-03,1,1,1,1,1,0,1,0,1,0,1,0
"735",0.0362919494370043,0.0170236528975649,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.111366710706731,0.0134254990461441,"KY",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"738",0.0252385211519515,0.0119155656228034,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"739",3.84183197349899,0.92955455395587,"KY",2023-03-08,1,1,0,0,0,0,1,1,0,0,0,0
"740",0.00474663811354301,0.00937768849806067,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.00456298834031683,0.00831650163627445,"KY",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.0153372122829022,0.00737428772989529,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"743",2.98465300278856,1.38633146110378,"KY",2023-03-12,1,0,0,0,1,0,1,0,0,0,1,0
"744",1.12912428673658,0.380465646794586,"KY",2023-03-13,1,1,1,0,0,1,1,0,1,1,0,1
"745",0.003349366833225,0.00513926852696661,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0026801609789312,0.00455674550146968,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.21194395477194,0.914871891433107,"KY",2023-03-16,1,0,1,0,1,1,1,0,1,0,1,1
"748",2.14922707889201,0.954427117372471,"KY",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"749",0.0142393284773455,0.00317928121217437,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.32273650159739,1.85412348683254,"KY",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"751",0.001386537405951,0.00250439037387389,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00490308620581091,0.00222403470574125,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.0175470063538007,0.0019759900275509,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
