"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1102",NA,NA,"MT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.788500725376745,1.00975225074359,"MT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1106",NA,NA,"MT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.614836360576783,0.826533322962464,"NC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1136",1.76413915750323,0.764594836705962,"NC",2023-11-13,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1137",1.14769169228574,0.579893350669805,"NC",2023-11-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1138",1.14445627534475,0.890968332940239,"NC",2023-11-15,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1139",0.812100840905514,0.797078985287629,"NC",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1140",1.79597457190764,0.752024657598172,"NC",2023-11-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"1141",0.234124327885108,0.355275535262244,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.21131384925377,0.53727174034514,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1144",1.5356410844996,0.684174993814712,"NC",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1145",0.574902257709906,0.351225266255142,"NC",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1146",0.221455123966653,0.351038375781769,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1147",1.18496299420858,0.68049408460107,"NC",2023-11-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1148",0.851415720936836,1.16591349566577,"NC",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1149",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.83355281921912,0.763008094797623,"NC",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1151",0.989010469935834,0.679824609615024,"NC",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1152",0.919045174952837,0.631071258249738,"NC",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"1153",0.930169912891664,0.678211955566632,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1154",1.83914931446376,0.847610954802479,"NC",2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1155",0.605409593546343,0.555613759449005,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1156",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.69261766304777,0.76010108847562,"NC",2023-12-04,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
"1158",1.36570961792601,0.746027512134268,"NC",2023-12-05,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1159",1.79638611444769,0.765538977237827,"NC",2023-12-06,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0
"1160",1.25648434332073,0.7565773044596,"NC",2023-12-07,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1161",1.20773234243657,0.700036531302022,"NC",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1162",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.291328007878291,0.443942032632162,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1164",1.72699359212974,0.927495935203023,"NC",2023-12-11,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0
"1165",3.93546999134902,0.760196715938656,"NC",2023-12-12,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"1166",2.25425134113796,0.810717360093759,"NC",2023-12-13,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"1167",1.05811291995951,0.727499655692726,"NC",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1168",0.768639648165856,0.694154774043868,"NC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1169",0.372984797926941,0.550997806792225,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1170",2.0667471656076,0.89825161722216,"NC",2023-12-17,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"1171",2.71171158484788,0.913922425019414,"NC",2023-12-18,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"1172",2.99927726735878,0.698149901991372,"NC",2023-12-19,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1173",2.16417660294218,0.814604082280368,"NC",2023-12-20,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1174",0.493122755668547,0.510778087933583,"NC",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1175",1.56431981279962,0.753027590191947,"NC",2023-12-22,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1176",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.296192379426185,0.523887524446762,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.81092194462184,0.842453279697487,"ND",2023-11-14,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1180",3.88364842432215,0.861469025722984,"ND",2023-11-15,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"1181",0.911591358545936,0.702926366844247,"ND",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1182",1.31130419826676,0.983819156986915,"ND",2023-11-17,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"1183",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.699996553879797,0.903745519241928,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1185",0.977439554449705,0.778751831147836,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1186",0.760062028940268,0.52570683986045,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1187",0.698966765978718,0.883346494456176,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1188",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.77399711701252,1.06513446039787,"ND",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1194",1.72031149754779,0.915064126202879,"ND",2023-11-29,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"1195",1.09268109973793,0.994939136008742,"ND",2023-11-30,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1196",0.786777124539694,1.06915759725564,"ND",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1197",0.893606151039678,0.571990806495877,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1198",0.719552185858067,0.916504443369117,"ND",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1199",1.10465995216958,1.01264037136523,"ND",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1200",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.437043765150443,0.620932444901744,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1203",0.45773618443754,0.633468975563473,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",3.6938335782533,0.843777641452074,"ND",2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
"1207",0.855273257190044,1.11789312176602,"ND",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1208",0.803085156352235,1.03873000308596,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1209",0.414540989414703,0.627328523233959,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1210",0.575380198166181,0.750099239535028,"ND",2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1211",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.0969491225847,0.963710704684944,"ND",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1214",1.85671743774841,0.797618072418113,"ND",2023-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"1215",0.169300525865423,0.374682550214209,"ND",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1216",0.444612074289165,0.351454529406881,"ND",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1217",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.439849027314074,0.735857906402846,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1251",0.355435864285916,0.439130382636884,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.816103006281017,1.17299537684942,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1269",0.828015407948585,1.20183089985864,"NH",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1270",0.879056440165857,1.26023223280391,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.209050066861945,0.263773747401197,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1276",0.661189161382112,0.54189274065816,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1277",0.851330161018198,1.24369023656059,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1278",0.219125065698524,0.282276942232543,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1279",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
