"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"604",0.933645221300885,0.218828634455307,"IL",2024-01-22,1,1,0,1,0,0,0,0
"605",1.39500504328901,0.1816434271899,"IL",2024-01-23,1,1,1,0,0,0,1,0
"606",0.669541333923442,0.145827614051636,"IL",2024-01-24,1,1,1,1,1,0,1,0
"607",0.505118544551568,0.0102395206669501,"IL",2024-01-25,1,1,1,1,0,0,1,1
"608",0.884981914535143,0.0995455731575788,"IL",2024-01-26,1,1,1,1,0,0,1,0
"609",0.8092834909617,0.210412919090235,"IL",2024-01-27,1,1,1,0,1,0,1,0
"610",0.809894439552476,0.173686184932473,"IL",2024-01-28,1,1,1,0,0,1,1,0
"611",0.758256043228868,0.114661925996754,"IL",2024-01-29,1,1,1,0,0,0,1,0
"612",1.79675081540635,0.296486747754109,"IL",2024-01-30,1,0,0,0,0,0,0,0
"613",0.327731716874274,0.00483721586976574,"IL",2024-01-31,1,1,1,1,0,0,1,1
"614",0.748078199745913,0.0978283603378824,"IL",2024-02-01,1,1,1,0,0,0,0,0
"615",1.98513365475273,0.241201483197884,"IL",2024-02-02,1,0,0,1,1,1,0,0
"616",2.76123119082242,0.808348511076255,"IL",2024-02-03,0,0,0,0,0,0,0,0
"617",0.174465794032619,0.00290786498607361,"IL",2024-02-04,1,1,1,1,1,1,1,1
"618",0.758920547182699,0.00255824113889379,"IL",2024-02-05,1,1,1,1,1,1,1,1
"619",2.66054465479389,0.165754290571703,"IL",2024-02-06,1,0,1,0,1,0,1,0
"620",1.70014752570912,0.319055249553749,"IL",2024-02-07,0,0,0,1,0,1,0,1
"621",2.10464189721298,0.241624286440535,"IL",2024-02-08,1,0,1,0,0,0,1,0
"622",1.5633403874399,0.155943144780007,"IL",2024-02-09,1,0,0,0,0,0,0,0
"623",0.065955512377332,0.0013427342298959,"IL",2024-02-10,1,1,1,1,1,1,1,1
"624",1.17443785628509,0.323478688852213,"IL",2024-02-11,1,0,1,0,1,0,1,0
"625",0.0529428220856341,0.00103591516812166,"IL",2024-02-12,1,1,1,1,1,1,1,1
"626",0.0706836756299177,0.000909645535133692,"IL",2024-02-13,1,1,1,1,1,1,1,1
"627",0.115487901438125,0.000798635916251227,"IL",2024-02-14,1,1,1,1,0,0,1,1
"628",3.00575244801824,0.308888854691744,"IL",2024-02-15,1,0,0,0,0,0,0,0
"629",3.12147806497895,0.388330772044461,"IL",2024-02-16,0,0,1,0,0,0,1,0
"630",0.0354673714146451,0.000540013325828893,"IL",2024-02-17,1,1,1,1,1,1,1,1
"631",0.855021852451181,1.27136108231308,"IN",2024-01-07,0,1,1,1,1,1,1,1
"632",0.617967417160137,0.69731292582117,"IN",2024-01-08,1,1,1,1,0,0,1,1
"633",0.953336352967926,1.44633935358376,"IN",2024-01-09,1,1,1,0,1,0,1,0
"634",0.212185233731204,0.0719735281673102,"IN",2024-01-10,1,1,1,1,0,0,1,1
"635",1.90929304846457,1.39934114973147,"IN",2024-01-11,0,0,1,1,0,0,1,1
"636",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.153830084160969,0.0505396659207849,"IN",2024-01-13,1,1,1,1,1,1,1,1
"638",0.138047375833709,0.0447760957357965,"IN",2024-01-14,1,1,1,1,0,0,1,1
"639",0.119676714197471,0.0396108636154032,"IN",2024-01-15,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.017555863280058,0.0162110896278733,"IN",2024-01-22,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.05536327887284,0.617620542054817,"IN",2024-01-24,1,1,0,1,1,0,0,1
"649",0.0107912838445666,0.0108866965198408,"IN",2024-01-25,1,1,1,1,1,1,1,1
"650",1.24719976310607,1.80099917409654,"IN",2024-01-26,1,0,1,0,0,1,1,0
"651",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0194516654395262,0.00633572668694588,"IN",2024-01-29,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0414154796000239,0.00481582487983588,"IN",2024-01-31,1,1,1,1,1,1,1,1
"656",0.0169690939086553,0.00419543336916774,"IN",2024-02-01,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.00266702293328339,0.00276667274724478,"IN",2024-02-04,1,1,1,1,1,1,1,1
"660",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.32427687715124,1.90709540716903,"IN",2024-02-06,1,0,1,0,1,0,1,0
"662",0.0198881836179804,0.00181851539102823,"IN",2024-02-07,1,1,1,1,1,0,1,0
"663",0.00725643799173734,0.00158019158472458,"IN",2024-02-08,1,1,1,1,1,1,1,1
"664",1.13178661783827,0.476296604690029,"IN",2024-02-09,0,0,1,1,0,0,1,1
"665",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.000962358189518286,0.000898762022209329,"IN",2024-02-12,1,1,1,1,1,1,1,1
"668",1.35951950338928,1.94381438752538,"IN",2024-02-13,1,0,1,0,1,0,1,0
"669",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0471461324338301,0.0535452569604525,"KS",2024-01-08,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.77352880160097,0.777348238171337,"KS",2024-01-10,1,1,1,0,0,1,1,0
"677",0.814902374757128,0.789125960269892,"KS",2024-01-11,1,1,1,0,1,1,1,1
"678",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.0250035078681438,0.0243813614320025,"KS",2024-01-14,1,1,1,1,1,1,1,1
"681",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"683",1.02990073499539,0.871014882687579,"KS",2024-01-17,0,0,1,1,0,1,1,0
"684",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0516857546046878,0.00795085098979535,"KS",2024-01-22,1,1,1,1,0,0,1,1
"689",0.00635754048951152,0.00688303756141649,"KS",2024-01-23,1,1,1,1,0,0,1,1
"690",0.00568747196346091,0.00595431454681661,"KS",2024-01-24,1,1,1,1,1,1,1,1
"691",0.00556152210404151,0.00514743272775096,"KS",2024-01-25,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0364167142343115,0.00285824949050108,"KS",2024-01-29,1,1,1,1,1,1,1,1
"696",0.0119813947668787,0.00246425860606369,"KS",2024-01-30,1,1,1,1,1,1,1,1
"697",1.17204122560941,0.629556800552117,"KS",2024-01-31,1,0,1,0,1,0,1,0
"698",0.0158653440330821,0.00182945111384097,"KS",2024-02-01,1,1,1,1,1,1,1,1
"699",0.00650170229274721,0.00157542315893072,"KS",2024-02-02,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.00378737168050852,0.00100418369260362,"KS",2024-02-05,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.35902595699738,1.93651566532561,"KS",2024-02-08,1,0,1,0,1,1,1,1
"706",0.000544627786409249,0.000548949426238131,"KS",2024-02-09,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.673745042314053,0.73533398664128,"KY",2024-01-08,1,1,1,0,1,0,1,0
"717",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.0498341564337408,0.0614000451421841,"KY",2024-01-10,1,1,1,1,1,1,1,1
"719",0.284265999371907,0.0544455010832573,"KY",2024-01-11,1,1,1,1,1,1,1,1
"720",0.043543819366699,0.0481970760287751,"KY",2024-01-12,1,1,1,1,1,1,1,1
"721",0.127745362292802,0.0425971148633564,"KY",2024-01-13,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.30280327748172,0.0291480370937349,"KY",2024-01-16,1,1,1,1,1,0,1,0
"725",1.85540793463675,0.827920685261835,"KY",2024-01-17,0,0,1,1,0,0,1,1
"726",0.0201743928232364,0.0224846922060338,"KY",2024-01-18,1,1,1,1,1,1,1,1
"727",0.0608035289398709,0.0197132515893928,"KY",2024-01-19,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00925595703519139,0.0132024409292165,"KY",2024-01-22,1,1,1,1,1,1,1,1
"731",0.84046322648019,0.444644224753083,"KY",2024-01-23,0,1,1,1,0,0,1,1
"732",0.0799241849895986,0.0100598308657503,"KY",2024-01-24,1,1,1,1,1,1,1,1
"733",0.982692676500865,0.600852715748206,"KY",2024-01-25,1,0,1,0,1,0,1,0
"734",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00460438236817187,0.00503323203459723,"KY",2024-01-29,1,1,1,1,1,1,1,1
"738",0.0287704202914536,0.00437428721311246,"KY",2024-01-30,1,1,1,1,1,1,1,1
"739",0.00307813481333279,0.00379967918775463,"KY",2024-01-31,1,1,1,1,1,1,1,1
"740",0.0101399912164581,0.00329899940227336,"KY",2024-02-01,1,1,1,1,1,1,1,1
"741",0.00246744911594307,0.00286304814982698,"KY",2024-02-02,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0026910362789225,0.00186713436557529,"KY",2024-02-05,1,1,1,1,1,1,1,1
"745",0.001522952446727,0.00161809224431145,"KY",2024-02-06,1,1,1,1,1,1,1,1
"746",1.1137779649992,0.38390936757132,"KY",2024-02-07,1,0,1,0,1,0,1,0
"747",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.00097910247815286,0.00105143183649781,"KY",2024-02-09,1,1,1,1,1,1,1,1
"749",0.00115395584337687,0.000910273223420576,"KY",2024-02-10,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.0005578082568959,0.000510449710479116,"KY",2024-02-14,1,1,1,1,1,1,1,1
"754",1.37289331092515,1.94657514562462,"KY",2024-02-15,0,0,1,1,0,0,1,1
"755",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.37934712129882,0.57264768845077,"LA",2024-01-07,1,1,1,0,1,0,1,0
"758",2.06558402290953,0.645997284719368,"LA",2024-01-08,1,0,1,0,0,0,1,0
"759",1.24798871517664,0.619911326964672,"LA",2024-01-09,1,1,1,1,0,0,1,1
"760",0.729128622164394,0.392035560164592,"LA",2024-01-10,1,1,1,1,1,0,1,0
"761",2.67476149891354,0.576044182007086,"LA",2024-01-11,1,1,1,0,0,1,1,0
"762",2.18508315666077,0.503018064105103,"LA",2024-01-12,0,1,1,1,0,0,1,1
"763",0.524849868935035,0.411999469246383,"LA",2024-01-13,1,1,1,1,0,0,1,0
"764",2.37651507991248,0.578189980818359,"LA",2024-01-14,1,1,1,0,1,0,1,0
"765",0.667107340494038,0.703754236367926,"LA",2024-01-15,1,1,1,0,1,0,1,0
"766",0.566238356094777,0.0958796909408155,"LA",2024-01-16,1,1,1,1,0,0,1,0
"767",0.562320451584546,0.300157179381939,"LA",2024-01-17,1,1,1,1,0,0,1,1
"768",1.36890686614622,0.359649472778479,"LA",2024-01-18,1,1,1,0,1,0,1,0
"769",2.04557882245727,0.611611385262117,"LA",2024-01-19,1,0,1,0,0,1,1,0
"770",1.09079550560448,0.75758361601558,"LA",2024-01-20,1,0,1,1,0,0,1,0
"771",1.49634919845222,0.589872716098753,"LA",2024-01-21,1,0,1,0,0,0,0,0
"772",2.6595775178256,0.498492179293261,"LA",2024-01-22,1,0,1,0,0,0,1,0
"773",0.592671381133128,0.341347634165386,"LA",2024-01-23,1,1,1,1,1,0,1,0
"774",3.22147934043319,0.621677445614737,"LA",2024-01-24,0,0,1,1,0,0,1,0
"775",0.968349648474613,0.343276882830295,"LA",2024-01-25,1,1,1,1,0,1,1,0
"776",0.588893199195181,0.030394720407309,"LA",2024-01-26,1,1,1,1,0,0,1,1
"777",0.551764160392589,0.227446995982219,"LA",2024-01-27,1,1,1,1,0,1,1,0
"778",0.577675026247844,0.186653777129145,"LA",2024-01-28,1,1,1,1,0,0,1,1
"779",0.833592977986018,0.11815794544124,"LA",2024-01-29,1,1,1,1,0,0,1,0
"780",0.179739585321282,0.0185068184067549,"LA",2024-01-30,1,1,1,1,0,0,1,1
"781",0.541872228564652,0.0163078860101616,"LA",2024-01-31,1,1,1,1,0,0,1,1
"782",0.196202441043139,0.0143577467536461,"LA",2024-02-01,1,1,1,1,1,1,1,1
"783",0.521471736127233,0.168811991938723,"LA",2024-02-02,1,1,1,1,0,0,1,1
"784",0.56447812136426,0.155700014962351,"LA",2024-02-03,1,1,1,1,0,0,1,1
"785",0.296818934840912,0.00975248573195494,"LA",2024-02-04,1,1,1,1,1,1,1,1
"786",0.717104343001094,0.19527364128241,"LA",2024-02-05,1,1,1,1,0,0,1,0
"787",0.715533103180477,0.206972269453598,"LA",2024-02-06,1,1,1,0,0,0,0,0
"788",0.597867496926994,0.112972550030133,"LA",2024-02-07,1,1,1,1,1,1,1,1
"789",0.549553424967163,0.10618990396946,"LA",2024-02-08,1,1,1,1,1,1,1,1
"790",2.28307392678755,0.331275283754444,"LA",2024-02-09,1,0,0,0,1,0,0,0
"791",0.122495051669072,0.00442394150497577,"LA",2024-02-10,1,1,1,1,0,0,1,1
"792",0.100486390655632,0.00387115558069721,"LA",2024-02-11,1,1,1,1,1,1,1,1
"793",2.01138987914297,0.257024619016146,"LA",2024-02-12,1,0,1,0,1,0,1,0
"794",0.282920988306644,0.00296068775593031,"LA",2024-02-13,1,1,1,1,1,1,1,1
"795",0.0669096473078631,0.00258784899157585,"LA",2024-02-14,1,1,1,1,1,1,1,1
"796",1.60158147164389,0.253460277393882,"LA",2024-02-15,0,0,1,0,0,0,1,0
"797",0.0581894732478206,0.00197528943459786,"LA",2024-02-16,1,1,1,1,1,1,1,1
"798",0.0104939424345232,0.00172503365836675,"LA",2024-02-17,1,1,1,1,1,1,1,1
"799",0.10134359225306,0.0356674248561226,"MA",2024-01-07,1,1,1,1,0,0,1,1
"800",1.14891105310764,0.493336393079884,"MA",2024-01-08,1,1,0,1,0,0,0,1
"801",1.09100266176052,0.417396146239592,"MA",2024-01-09,0,1,1,1,1,0,1,0
"802",0.594649051599858,0.0240630179768605,"MA",2024-01-10,1,1,1,1,1,0,1,0
"803",0.455828318324313,0.0210495085832791,"MA",2024-01-11,1,1,1,1,0,0,1,1
"804",0.24604340902938,0.0183916567788427,"MA",2024-01-12,1,1,1,1,0,0,1,1
"805",0.0138161452273256,0.0160515693189003,"MA",2024-01-13,1,1,1,1,1,1,1,1
"806",0.0130419764415668,0.0139946289280075,"MA",2024-01-14,1,1,1,1,1,1,1,1
"807",0.0696127664248406,0.0121893557643321,"MA",2024-01-15,1,1,1,1,1,1,1,1
"808",0.0290545526721684,0.0106072439478835,"MA",2024-01-16,1,1,1,1,1,1,1,1
"809",0.489177648116127,0.22713252993368,"MA",2024-01-17,1,1,1,1,0,1,0,1
"810",0.560925804373512,0.228079616842929,"MA",2024-01-18,1,1,1,1,1,1,1,1
"811",0.650189550241591,0.260773178747789,"MA",2024-01-19,1,1,1,1,0,0,1,1
"812",0.00502898584813889,0.00603405398587355,"MA",2024-01-20,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0778162505261657,0.00453248295768563,"MA",2024-01-22,1,1,1,1,1,1,1,1
"815",0.766180041428447,0.265610464733472,"MA",2024-01-23,0,1,1,1,0,1,1,0
"816",1.00557820371279,0.464249833610625,"MA",2024-01-24,0,0,1,1,0,0,1,1
"817",0.0780763406848505,0.00293861047269518,"MA",2024-01-25,1,1,1,1,1,1,1,1
"818",0.0218841601569429,0.0025409805582572,"MA",2024-01-26,1,1,1,1,1,1,1,1
"819",0.0184769735006441,0.00219624543465805,"MA",2024-01-27,1,1,1,1,1,1,1,1
"820",0.00176669215440824,0.00189755398668946,"MA",2024-01-28,1,1,1,1,1,0,1,0
"821",0.0576568160136102,0.00163890514622095,"MA",2024-01-29,1,1,1,1,1,1,1,1
"822",1.24815198141279,0.485692082748667,"MA",2024-01-30,1,0,0,1,1,0,0,1
"823",0.00303763324555011,0.00122140317808366,"MA",2024-01-31,1,1,1,1,1,1,1,1
"824",0.0227584967335218,0.00105396460431126,"MA",2024-02-01,1,1,1,1,1,1,1,1
"825",0.00395352058024068,0.000909248017225326,"MA",2024-02-02,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.000466619766042189,0.000676236394822518,"MA",2024-02-04,1,1,1,1,1,1,1,1
"828",0.0102572959318967,0.000583008126530397,"MA",2024-02-05,1,1,1,1,1,1,1,1
"829",0.0376210615175816,0.000502542223760904,"MA",2024-02-06,1,1,1,1,1,0,1,0
"830",0.00289439391530805,0.000433110953771969,"MA",2024-02-07,1,1,1,1,1,1,1,1
"831",0.00445668178488166,0.00037321642302285,"MA",2024-02-08,1,1,1,1,1,1,1,1
"832",0.00917157214633907,0.000321560841125473,"MA",2024-02-09,1,1,1,1,1,1,1,1
"833",0.000287735891847832,0.00027702045925899,"MA",2024-02-10,1,1,1,1,1,1,1,1
"834",0.00534262106893416,0.000238622764657012,"MA",2024-02-11,1,1,1,1,1,1,1,1
"835",0.0102727989461373,0.000205526552918599,"MA",2024-02-12,1,1,1,1,1,1,1,1
"836",0.00462837621974986,0.000177004537842794,"MA",2024-02-13,1,1,1,1,1,1,1,1
"837",0.00465613674830292,0.000152428193939986,"MA",2024-02-14,1,1,1,1,0,0,1,1
"838",0.000968390368584912,0.000131254559573672,"MA",2024-02-15,1,1,1,1,1,1,1,1
"839",0.000834334560967445,0.000113014758782382,"MA",2024-02-16,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.638414693138724,0.71376142715541,"MD",2024-01-07,1,1,1,1,0,0,1,1
"842",0.674990348968142,0.352804675272915,"MD",2024-01-08,1,1,1,1,0,0,1,0
"843",0.59941307828583,0.0594768669274711,"MD",2024-01-09,1,1,1,1,0,0,1,1
"844",0.401533193090435,0.285142915545719,"MD",2024-01-10,1,1,1,1,1,1,1,1
"845",0.21673569130679,0.0464667213101977,"MD",2024-01-11,1,1,1,1,1,1,1,1
"846",0.190751965129204,0.0409674685711157,"MD",2024-01-12,1,1,1,1,0,0,1,1
"847",0.101054445525942,0.0360621200389288,"MD",2024-01-13,1,1,1,1,1,1,1,1
"848",0.689485729918693,0.541529194932895,"MD",2024-01-14,1,1,1,1,0,0,1,1
"849",0.070495060771128,0.0278202636546979,"MD",2024-01-15,1,1,1,1,1,1,1,1
"850",0.0190396985748156,0.024385252898026,"MD",2024-01-16,1,1,1,1,1,1,1,1
"851",0.795422259279035,0.559096024377673,"MD",2024-01-17,0,1,1,1,0,0,1,1
"852",3.9450295676821,0.637680457706104,"MD",2024-01-18,1,0,1,0,1,0,1,0
"853",0.0467691014169616,0.0163026093587483,"MD",2024-01-19,1,1,1,1,1,1,1,1
"854",1.49080380083484,0.594450456726651,"MD",2024-01-20,1,0,0,1,0,0,0,1
"855",0.0647439060061176,0.0123975925503876,"MD",2024-01-21,1,1,1,1,1,1,1,1
"856",0.548239760961343,0.226326180111779,"MD",2024-01-22,1,1,1,1,0,0,1,1
"857",0.0641479304036867,0.00939299164161537,"MD",2024-01-23,1,1,1,1,1,1,1,1
"858",0.225356668691615,0.00816573180386066,"MD",2024-01-24,1,1,1,1,1,1,1,1
"859",0.577092312535811,0.184707177908607,"MD",2024-01-25,1,1,1,1,1,0,1,0
"860",0.132061417904667,0.00615755989105449,"MD",2024-01-26,1,1,1,1,1,0,1,0
"861",0.00357995435224205,0.00534162773288358,"MD",2024-01-27,1,1,1,1,1,1,1,1
"862",0.00329827129576811,0.00463095508767601,"MD",2024-01-28,1,1,1,1,1,1,1,1
"863",1.00904577065089,0.314649949882699,"MD",2024-01-29,1,1,1,0,1,0,1,0
"864",0.055279513143082,0.00347482834772806,"MD",2024-01-30,1,1,1,1,0,0,1,1
"865",0.00773500721704221,0.00300768994786269,"MD",2024-01-31,1,1,1,1,1,1,1,1
"866",1.08787387119122,0.380750125974307,"MD",2024-02-01,1,0,1,0,1,0,1,0
"867",1.16496509383986,0.322080107442434,"MD",2024-02-02,1,0,0,1,1,0,0,1
"868",0.00668672312012684,0.00194530726703639,"MD",2024-02-03,1,1,1,1,1,1,1,1
"869",0.00503806572722214,0.00168101171092662,"MD",2024-02-04,1,1,1,1,1,1,1,1
"870",0.059393951477733,0.00145213162681577,"MD",2024-02-05,1,1,1,1,1,1,1,1
"871",1.23182359729346,0.636370060859782,"MD",2024-02-06,0,0,1,1,0,0,1,1
"872",1.13859318918102,0.244038680907431,"MD",2024-02-07,1,0,0,1,1,0,0,1
"873",0.00929224140272716,0.000934408126727133,"MD",2024-02-08,1,1,1,1,1,1,1,1
"874",0.00966204157859249,0.000806283663706029,"MD",2024-02-09,1,1,1,1,1,1,1,1
"875",0.000533908047506429,0.000695570397574398,"MD",2024-02-10,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00861705377062684,0.000517350571343013,"MD",2024-02-12,1,1,1,1,1,1,1,1
"878",0.000407774339530004,0.000446056597130742,"MD",2024-02-13,1,1,1,1,1,1,1,1
"879",0.00527987078490798,0.000384526155147092,"MD",2024-02-14,1,1,1,1,1,1,1,1
"880",0.000594477944913734,0.000331435281542985,"MD",2024-02-15,1,1,1,1,1,1,1,1
"881",0.000805598203964052,0.000285636800244072,"MD",2024-02-16,1,1,1,1,1,1,1,1
"882",0.000790810672890024,0.000246137282661564,"MD",2024-02-17,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.387794849345009,0.61311675331254,"ME",2024-01-08,1,1,1,1,1,0,1,0
"885",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"893",1.123085311968,1.65145965042359,"ME",2024-01-17,1,0,0,1,1,0,0,1
"894",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
