"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"508",0.716235930363145,0.018876336035179,"IA",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"509",1.46398301690765,0.289645240345532,"IA",2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
"510",0.396442996331569,0.181570989803163,"IA",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"511",0.412148626847753,0.199778099946999,"IA",2022-10-08,1,1,1,1,1,1,1,1,0,0,1,1
"512",0.454589320346871,0.222486894317135,"IA",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.682167577188639,0.101229090458637,"IA",2022-10-10,1,1,1,1,1,1,1,0,1,1,0,1
"514",0.662585732031738,0.195213235242781,"IA",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
"515",2.53728696180353,0.52647995992659,"IA",2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
"516",0.816303641194178,0.212557226878999,"IA",2022-10-13,1,1,1,0,1,1,1,0,0,0,1,1
"517",0.576106139333313,0.129875006148337,"IA",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"518",1.07546462152843,0.358232088183639,"IA",2022-10-15,0,1,1,1,1,1,0,1,0,1,1,1
"519",1.05091907169772,0.309635560710842,"IA",2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
"520",0.604430458179807,0.18853017970482,"IA",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
"521",4.17974229025193,0.424987368309108,"IA",2022-10-18,1,0,0,1,1,1,1,0,0,1,1,1
"522",2.11934370244095,0.461130109724929,"IA",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"523",1.45568243138227,0.304793999430064,"IA",2022-10-20,1,0,1,1,1,1,1,0,0,1,1,1
"524",0.980146640112483,0.228106926595922,"IA",2022-10-21,1,1,1,1,1,1,1,0,1,0,1,1
"525",4.29030804243497,0.774002184459625,"IA",2022-10-22,1,0,0,0,1,1,1,0,0,0,1,1
"526",3.32944691087083,0.449623405256569,"IA",2022-10-23,1,1,0,1,0,1,1,1,0,1,0,1
"527",3.68309448439124,0.0375119859490597,"IA",2022-10-24,1,0,0,1,0,1,1,1,0,1,0,1
"528",1.51574278540452,0.315854001766032,"IA",2022-10-25,1,1,1,1,1,1,1,0,1,1,0,1
"529",3.16921325321066,0.431809610319109,"IA",2022-10-26,0,1,0,0,1,1,0,0,1,0,0,1
"530",1.29331658169028,0.17549850504258,"IA",2022-10-27,1,1,1,1,1,1,1,0,0,0,1,1
"531",3.4005166965179,0.453021412097116,"IA",2022-10-28,1,1,0,1,0,1,1,1,0,0,0,1
"532",1.18034775278228,0.0548647225997031,"IA",2022-10-29,1,1,0,1,1,1,1,1,0,1,0,1
"533",1.76373807164992,0.14728184596273,"IA",2022-10-30,1,1,0,1,0,1,1,0,0,1,0,1
"534",1.5398420193549,0.364098899017761,"IA",2022-10-31,1,0,1,1,1,1,1,0,0,1,0,1
"535",2.36306367899423,0.407004251390115,"IA",2022-11-01,1,0,1,1,0,0,1,0,0,0,0,0
"536",1.21558482133193,0.416901452583676,"IA",2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
"537",2.58950226596526,0.578498123164096,"IA",2022-11-03,1,0,0,1,1,1,1,0,0,0,0,1
"538",1.41686473839338,0.259388395334173,"IA",2022-11-04,1,1,1,1,1,1,1,0,0,1,0,1
"539",4.22882669496304,0.737142672681969,"IA",2022-11-05,1,0,0,1,0,1,1,0,0,1,0,1
"540",1.10067655843647,0.370423406990821,"IA",2022-11-06,0,1,1,1,1,1,0,1,0,1,1,1
"541",2.20624960679254,0.389021114511731,"IA",2022-11-07,1,0,1,1,1,1,1,0,0,1,1,1
"542",0.940318259666771,0.442378138064889,"IA",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,1
"543",0.891409544666218,0.39181746394804,"IA",2022-11-09,1,1,1,1,1,1,1,0,0,1,0,1
"544",1.98339889919932,0.271334787323186,"IA",2022-11-10,1,1,0,1,1,1,1,0,1,1,0,1
"545",1.53215051090823,0.641443094590294,"IA",2022-11-11,1,1,1,0,1,0,1,0,0,0,0,0
"546",1.23615304886105,0.55657349742126,"IA",2022-11-12,1,1,1,0,1,1,1,0,0,0,1,1
"547",0.00220352858148978,0.0043202211217389,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.0178217258091064,0.00447063393486249,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0102660015669392,0.00464614969224282,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.00236003959534463,0.00508435706381232,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0108212440498096,0.00535402197421273,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.00324436147387043,0.00601558176553457,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"555",1.19619935334088,0.62718929700755,"ID",2022-10-10,1,1,0,1,1,0,1,1,0,1,1,0
"556",1.09901487843979,0.61129655665604,"ID",2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
"557",0.0335542781031321,0.00739484763307364,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0170937920108324,0.00798457381360958,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.904596785644566,0.448576776659358,"ID",2022-10-14,1,1,1,1,0,1,1,1,0,1,0,1
"560",0.00511820857940622,0.0094096306944601,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.43565102423165,0.449091067564607,"ID",2022-10-17,1,0,0,1,1,1,1,0,0,1,0,1
"563",1.17699468444172,0.901278895648489,"ID",2022-10-18,1,1,0,0,1,1,1,1,0,0,1,1
"564",0.0579259456969038,0.0135542609300368,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0296619272810177,0.014940049618918,"ID",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"566",0.0358097396436488,0.01649880979516,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.31929186969238,0.41992699562185,"ID",2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
"570",1.00285437152212,0.592706119930023,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1
"571",0.118468013018859,0.0276182869370887,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0215296902505007,0.0306758676196769,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"573",1.09599743715178,1.52298668382515,"ID",2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
"574",0.154847656712357,0.0378437289738003,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.0276394888128955,0.0420141043874407,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.193689050237286,0.0466167375344334,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.00663032642477,1.4177388186358,"ID",2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
"578",0.478657698860265,0.0572444182770248,"ID",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
"579",0.5335564201044,0.495484756291094,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.0487124305307833,0.069974898543463,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.290529435445952,0.0772026099769053,"ID",2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1
"582",0.0580529999777797,0.085041650296227,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"583",0.0619197426977854,0.0935165774896224,"ID",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"584",0.426804224906233,0.469450175469354,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"585",0.3864720269706,0.112458622383536,"ID",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
"586",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.100267557637732,0.134165563084307,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.28597456147892,0.146083148203892,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"589",3.28665618869769,0.237626745150745,"IL",2022-10-02,1,0,1,1,0,1,1,0,1,0,0,1
"590",1.42855159969845,0.334028875912122,"IL",2022-10-03,1,1,1,1,0,1,1,0,0,1,0,1
"591",0.810885767397268,0.306592139650083,"IL",2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
"592",2.32508902191092,0.327213152113492,"IL",2022-10-05,1,1,1,0,1,1,1,0,0,0,0,1
"593",9.9656103934058,0.498353106207095,"IL",2022-10-06,1,0,0,1,0,1,1,0,0,1,0,1
"594",1.61377808953591,0.302432571838355,"IL",2022-10-07,1,1,1,1,1,0,1,1,0,0,0,0
"595",2.23915035491577,0.449924993559556,"IL",2022-10-08,1,0,0,1,1,1,1,1,0,1,0,1
"596",5.68865318327134,0.598024474628542,"IL",2022-10-09,1,1,0,1,0,1,1,0,0,0,0,1
"597",4.90961681981705,0.48334815842056,"IL",2022-10-10,0,0,0,1,1,1,0,0,0,1,0,1
"598",1.18302610699184,0.390540737626778,"IL",2022-10-11,1,1,1,1,1,1,1,1,1,0,0,1
"599",5.22743666073925,0.459224430798193,"IL",2022-10-12,1,1,0,0,1,1,1,1,0,0,0,1
"600",3.87786817066159,0.458552991396569,"IL",2022-10-13,1,0,0,1,1,1,1,0,0,0,0,1
"601",2.41425091813602,0.426497440624513,"IL",2022-10-14,0,1,1,1,1,1,0,1,0,0,0,1
"602",2.47092287948517,0.379403242246011,"IL",2022-10-15,0,0,1,1,1,1,0,1,0,0,1,1
"603",3.40939394701984,0.610663430574854,"IL",2022-10-16,1,0,0,1,1,1,1,0,0,0,0,1
"604",4.25139921443242,0.35547705007224,"IL",2022-10-17,1,1,0,1,0,1,1,0,0,0,0,1
"605",2.57698886971536,0.334582434231816,"IL",2022-10-18,1,1,0,1,0,1,1,1,1,1,1,1
"606",3.41365369353929,0.542120214057828,"IL",2022-10-19,1,1,0,1,1,0,1,0,0,0,0,0
"607",4.490143195073,0.57143739202188,"IL",2022-10-20,0,0,0,0,1,1,0,0,0,0,0,1
"608",2.48233508334846,0.425099669344474,"IL",2022-10-21,1,1,1,1,1,1,1,0,0,0,0,1
"609",3.04386446959042,0.587284057209672,"IL",2022-10-22,0,1,0,0,1,1,0,0,0,0,0,1
"610",1.49676972116059,0.532096947656512,"IL",2022-10-23,0,1,1,1,1,1,0,1,0,1,0,1
"611",6.02983955444841,0.586533307911273,"IL",2022-10-24,0,0,1,1,1,0,0,0,0,0,0,0
"612",3.99137792922865,0.615433209647085,"IL",2022-10-25,1,0,1,1,1,0,1,0,0,0,0,0
"613",7.8755602441562,0.457348591358471,"IL",2022-10-26,1,1,0,1,0,0,1,0,0,0,0,0
"614",3.616315558072,0.555470361898028,"IL",2022-10-27,0,1,1,1,1,0,0,0,0,0,0,0
"615",15.7006832777616,0.49441796235398,"IL",2022-10-28,1,0,0,1,0,0,1,0,0,0,0,0
"616",6.60725667109905,0.563711295976431,"IL",2022-10-29,0,1,0,1,0,1,0,0,0,0,0,1
"617",4.36817641719483,0.5826003884936,"IL",2022-10-30,1,1,0,1,0,0,1,0,1,0,0,0
"618",9.91896066151972,0.579982410076568,"IL",2022-10-31,0,1,0,0,0,0,0,0,0,0,0,0
"619",7.96197682603403,0.559462137485848,"IL",2022-11-01,1,1,0,0,0,0,1,0,0,0,0,0
"620",7.71040865479244,0.616348068981314,"IL",2022-11-02,0,1,0,1,0,1,0,0,1,0,0,1
"621",6.08362445614317,0.619541312720186,"IL",2022-11-03,0,0,1,1,0,1,0,0,0,0,0,1
"622",6.10615097736993,0.602731250838123,"IL",2022-11-04,1,1,0,1,0,0,1,0,0,1,0,0
"623",17.3825442659995,0.627679555894624,"IL",2022-11-05,1,1,0,1,0,1,1,0,0,0,0,1
"624",12.4227747987962,0.629933278431181,"IL",2022-11-06,1,1,0,1,0,0,1,0,0,0,0,0
"625",22.5023587354007,0.669496621933173,"IL",2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
"626",15.8968882563941,0.678055157464487,"IL",2022-11-08,1,0,0,1,0,1,1,0,0,0,0,1
"627",21.3941484971096,0.646018546980503,"IL",2022-11-09,1,1,0,1,0,0,1,0,0,0,0,0
"628",11.9549615229706,0.654538903640814,"IL",2022-11-10,1,1,0,0,0,0,1,0,0,0,0,0
"629",22.7737679325738,0.774326557673714,"IL",2022-11-11,0,0,0,0,0,1,0,0,0,0,0,1
"630",7.26209210685043,0.702620166267852,"IL",2022-11-12,0,0,0,1,0,1,0,0,0,0,0,1
"631",0.780439342175195,0.255245409339979,"IN",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"632",4.03306301595826,0.515113484889247,"IN",2022-10-03,0,0,0,1,1,1,0,0,0,0,0,1
"633",1.61603791274342,0.141502839644474,"IN",2022-10-04,0,0,1,1,1,1,0,0,0,1,0,1
"634",3.49421983711212,0.41968552591404,"IN",2022-10-05,1,0,0,1,1,1,1,0,0,0,1,1
"635",0.86770625571386,0.0365564746624906,"IN",2022-10-06,1,1,0,1,1,1,1,0,0,1,1,1
"636",0.39209706512223,0.0372298093606677,"IN",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"637",1.67792582198997,0.118706073511774,"IN",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"638",0.647076463494082,0.275175206327222,"IN",2022-10-09,1,1,1,1,1,1,1,0,1,1,0,1
"639",3.00917647337167,0.469651304377982,"IN",2022-10-10,1,0,0,0,1,1,1,0,1,0,1,1
"640",1.50152254331847,0.153243807928125,"IN",2022-10-11,1,1,0,1,1,1,1,0,0,1,0,1
"641",1.92079931881234,0.0421320092530914,"IN",2022-10-12,1,0,0,1,1,1,1,1,0,0,0,1
"642",2.56589687973196,0.457544502857251,"IN",2022-10-13,1,0,0,0,1,1,1,0,0,0,0,1
"643",1.31116147043455,0.412178250746826,"IN",2022-10-14,1,0,1,1,1,1,1,1,0,1,0,1
"644",1.37680195379177,0.393808424827465,"IN",2022-10-15,1,0,1,1,1,1,1,1,0,0,1,1
"645",0.928813972142706,0.412901444296258,"IN",2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
"646",1.99076263036479,0.459773481248348,"IN",2022-10-17,1,1,0,0,1,1,1,0,0,0,0,1
"647",2.91941176693693,0.6247764733174,"IN",2022-10-18,1,0,0,0,1,1,1,0,0,0,0,1
"648",0.872559899716917,0.327890422563818,"IN",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"649",1.73015239282102,0.541243780205394,"IN",2022-10-20,1,1,0,1,1,0,1,0,0,1,0,0
"650",0.992451807971855,0.0624340684571194,"IN",2022-10-21,1,1,0,1,1,1,1,0,0,1,1,1
"651",1.14555670533214,0.0662147530388211,"IN",2022-10-22,1,1,0,1,1,1,1,1,0,1,0,1
"652",2.47215807705687,0.721248768888878,"IN",2022-10-23,1,1,0,1,1,0,1,0,0,0,0,0
"653",1.7041650899423,0.333201530262724,"IN",2022-10-24,1,1,1,1,1,1,1,0,1,1,0,1
"654",1.35167750830097,0.465942895754663,"IN",2022-10-25,1,1,1,0,1,1,1,0,0,0,0,1
"655",6.69736640235994,0.631978279368351,"IN",2022-10-26,1,1,0,1,0,1,1,0,0,1,0,1
"656",2.49227073294408,0.286590762182119,"IN",2022-10-27,0,1,0,1,1,1,0,0,0,1,0,1
"657",1.06231827435605,0.394401241510937,"IN",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.02191610631772,0.38878678313163,"IN",2022-10-29,1,1,1,1,1,1,1,0,0,0,0,1
"659",1.16836450070619,0.386235558861187,"IN",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
"660",3.63490781021226,0.554257924381281,"IN",2022-10-31,0,1,1,1,0,0,0,0,1,1,0,0
"661",4.17184238924287,0.238976026483037,"IN",2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
"662",1.79716211170967,0.569132013755258,"IN",2022-11-02,0,1,1,1,1,0,0,0,0,1,1,0
"663",2.94393168289483,0.524300963108052,"IN",2022-11-03,1,0,1,1,0,1,1,0,0,0,0,1
"664",1.11198414147712,0.468080045878537,"IN",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1
"665",2.80593602097715,0.325512885900811,"IN",2022-11-05,1,1,0,1,1,1,1,1,0,1,0,1
"666",1.14769601002644,0.524019761967458,"IN",2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
"667",4.03828229873254,0.480194711685965,"IN",2022-11-07,1,0,0,1,0,1,1,0,0,1,0,1
"668",1.35229443365602,0.537939522523272,"IN",2022-11-08,1,1,1,1,1,1,1,0,0,0,0,1
"669",2.12416043395708,0.491035938346552,"IN",2022-11-09,1,0,1,1,1,1,1,0,0,0,0,1
"670",2.01498367018016,0.626375617217552,"IN",2022-11-10,1,0,1,1,1,1,1,0,0,1,1,1
"671",3.22721510034576,0.517353080224888,"IN",2022-11-11,1,1,0,1,0,1,1,0,0,1,0,1
"672",0.989492807751502,0.465436335056936,"IN",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"673",1.68386051876549,0.944132702594524,"KS",2022-10-02,1,0,0,1,1,1,1,1,1,1,1,1
"674",0.718210379436532,0.722895545167215,"KS",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"675",0.870102939529222,0.0570663743257588,"KS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.900209691640128,0.582400982044604,"KS",2022-10-05,1,1,1,1,0,1,1,0,1,1,0,1
"677",0.788412888795504,0.4201545573522,"KS",2022-10-06,1,1,1,1,0,1,1,0,1,1,0,1
"678",1.12051783651105,0.643648620308313,"KS",2022-10-07,1,1,0,0,1,1,1,0,0,0,1,1
"679",0.69945598185775,0.724619286944058,"KS",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"680",0.697569006291505,0.724774549368122,"KS",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"681",0.988974489967745,0.327697686183349,"KS",2022-10-10,0,1,1,1,1,1,0,1,0,1,1,1
"682",0.843582280806313,0.0596044853580755,"KS",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"683",4.65787694808406,0.973577366141264,"KS",2022-10-12,1,0,0,0,1,1,1,0,0,0,0,1
"684",0.960963309918234,0.0614028119518017,"KS",2022-10-13,1,1,0,1,1,1,1,0,0,0,1,1
"685",0.687634731665245,0.724617424413484,"KS",2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
"686",0.0392845051055752,0.063889995602235,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.528965525088123,0.504601561060968,"KS",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"688",0.488536978894635,0.254853343665638,"KS",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"689",0.423970722551901,0.331017256701062,"KS",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"690",1.43725688594293,0.775655689778364,"KS",2022-10-19,1,1,0,0,1,1,1,0,0,0,0,1
"691",2.43192621409194,0.0743006922564332,"KS",2022-10-20,1,0,0,1,1,1,1,0,0,1,0,1
"692",0.912509226883525,0.461416179407924,"KS",2022-10-21,1,1,1,1,1,0,1,1,0,1,1,0
"693",0.558282264507968,0.413401858111363,"KS",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"694",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2.14518224573999,0.20149352309103,"KS",2022-10-24,1,0,0,0,0,1,1,0,0,0,0,1
"696",1.29429316506432,0.59450642078107,"KS",2022-10-25,1,1,1,1,1,1,1,0,0,0,0,1
"697",1.91167658811328,0.765195540571004,"KS",2022-10-26,1,1,0,0,1,1,1,0,0,0,1,1
"698",1.5382449539337,0.52587224762545,"KS",2022-10-27,1,0,1,1,1,1,1,0,0,0,0,1
"699",0.555267267290266,0.40838766099936,"KS",2022-10-28,1,1,1,1,1,1,1,0,0,1,0,1
"700",0.529288352164659,0.451025654013693,"KS",2022-10-29,1,1,1,1,1,1,1,0,0,1,0,1
"701",0.702885743388408,0.368162082860936,"KS",2022-10-30,1,1,1,1,1,1,1,0,0,1,0,1
"702",0.956878208503931,0.64502121741511,"KS",2022-10-31,1,1,1,0,1,1,1,1,0,0,1,1
"703",3.26804741364921,0.148620415848858,"KS",2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
"704",1.15889592670949,0.780573723217612,"KS",2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
"705",2.02533530122055,0.746383423875319,"KS",2022-11-03,1,0,0,1,1,1,1,0,1,1,0,1
"706",0.640496831077088,0.533668914499272,"KS",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
"707",1.53976023929381,0.406803998429013,"KS",2022-11-05,1,1,1,0,0,1,1,0,0,0,1,1
"708",1.06590266575421,0.51946256621389,"KS",2022-11-06,1,1,1,0,1,1,1,0,1,0,1,1
"709",1.17502981415545,0.644189295379454,"KS",2022-11-07,1,1,1,1,1,1,1,0,1,1,0,1
"710",1.07755854827208,0.608798816296987,"KS",2022-11-08,1,1,1,1,1,1,1,0,0,1,0,1
"711",0.53652196238969,0.494944907778646,"KS",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
"712",1.42608110640299,0.40625764071057,"KS",2022-11-10,1,1,0,1,1,1,1,1,0,1,0,1
"713",1.7587997277675,0.687380733930323,"KS",2022-11-11,1,1,1,0,1,1,1,0,0,0,0,1
"714",1.00398604208928,0.995656501911898,"KS",2022-11-12,1,0,0,1,1,1,1,0,0,1,1,1
"715",0.202247961064773,0.0227189677095936,"KY",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.21220267527548,0.474819121382234,"KY",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"717",0.799153548250025,0.0231533177313732,"KY",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.786232624607335,0.0234406709247073,"KY",2022-10-05,1,1,1,1,1,1,1,1,0,1,0,1
"719",0.609884319125278,0.0237816042892356,"KY",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.447843005681994,0.286901869336528,"KY",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"721",0.407740265191501,0.221429898320911,"KY",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"722",0.8280460620558,0.444066629086087,"KY",2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
"723",0.700649987741933,0.303464941429701,"KY",2022-10-10,1,1,1,1,0,1,1,0,1,1,0,1
"724",0.369864693133663,0.0265265590594017,"KY",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"725",1.00412446410021,0.0273440876096286,"KY",2022-10-12,1,1,0,1,1,1,1,1,1,1,1,1
"726",1.25363402925936,0.354696447867879,"KY",2022-10-13,1,1,1,1,0,1,1,1,0,1,0,1
"727",0.0886105959965375,0.0293381725192836,"KY",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"728",0.0854692189788379,0.0305440142951186,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.182799331235666,0.0319116161564289,"KY",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"730",0.933202676797604,0.0334604674023384,"KY",2022-10-17,1,1,0,1,1,1,1,0,0,1,0,1
"731",0.589124603367956,0.0352123609750844,"KY",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"732",0.603017402767814,0.421288209529459,"KY",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"733",0.539696574010885,0.292176060835586,"KY",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"734",0.80802979447519,0.041943381000835,"KY",2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
"735",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.605095569933445,0.345805684737661,"KY",2022-10-23,1,1,1,1,1,1,1,0,1,1,0,1
"737",1.09386859740853,0.304790747752221,"KY",2022-10-24,1,1,1,1,1,0,1,0,0,1,1,0
"738",1.21601709644769,0.308357984640929,"KY",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1
"739",1.68471397073752,0.500536760049124,"KY",2022-10-26,1,0,1,1,1,1,1,0,0,1,0,1
"740",0.949407530285617,0.427030220562369,"KY",2022-10-27,1,1,1,1,1,1,1,0,0,1,0,1
"741",0.899933725684077,0.539549286423802,"KY",2022-10-28,1,1,1,0,1,1,1,0,0,0,0,1
"742",0.586518761629518,0.0770699057533723,"KY",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
"743",0.473588912827857,0.287571510810543,"KY",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.782678552939914,0.328049927960202,"KY",2022-10-31,1,1,1,1,1,1,1,0,0,1,0,1
"745",1.00762780240693,0.491309642608953,"KY",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,1
"746",1.01215885473875,0.572822426099381,"KY",2022-11-02,1,1,1,1,1,1,1,0,0,1,0,1
"747",0.735185380226243,0.54820805431387,"KY",2022-11-03,1,1,1,1,1,1,1,0,0,0,0,1
"748",1.40322191226425,0.318618601214999,"KY",2022-11-04,1,1,1,1,0,1,1,0,1,1,0,1
"749",0.899449087280348,0.718778862167845,"KY",2022-11-05,1,1,1,0,1,1,1,0,0,0,0,1
"750",0.411222644082541,0.159206213695249,"KY",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
"751",1.11561110827744,0.29460170564277,"KY",2022-11-07,1,1,0,1,1,1,1,0,1,1,0,1
"752",0.933039554192507,0.501607616711182,"KY",2022-11-08,1,1,1,1,1,1,1,0,1,1,0,1
"753",1.58628311561371,0.536227636683453,"KY",2022-11-09,1,1,1,1,1,0,1,0,0,1,0,0
"754",2.84421530660538,0.357988359702541,"KY",2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
"755",0.59331603063354,0.250321689070267,"KY",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"756",1.29976703237781,0.362497848223171,"KY",2022-11-12,1,1,0,1,1,1,1,1,0,1,0,1
"757",0.397893098474661,0.39363930706188,"LA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"758",0.420672165714314,0.222140185216709,"LA",2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
"759",1.93330454215957,0.622227226165555,"LA",2022-10-04,1,0,0,1,1,1,1,0,0,0,0,1
"760",0.526998307599687,0.507903353250095,"LA",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"761",0.606602695015697,0.188779018919693,"LA",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"762",1.78734139597517,0.840167145851355,"LA",2022-10-07,1,1,0,1,0,1,1,1,0,1,0,1
