"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"494",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00914040415806827,0.00105387742954817,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"506",1.09485377998962,0.242980738498532,"IA",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"507",0.0353981068296439,0.000896389573848167,"IA",2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"508",0.0358718486139623,0.000829118517145702,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"509",1.04207944733286,0.242914949323669,"IA",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"510",0.0248484911618936,0.000713970828678067,"IA",2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
"511",0.00112507760276843,0.000664890825507538,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"512",1.28456432151374,0.65052178418047,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"513",0.0167820821618393,0.000581170367489027,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"514",2.47901237642444,0.488689761582776,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,0,1
"515",1.29828895931967,0.65206986380024,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"516",1.17509183163681,0.390295762573276,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"517",0.00294055262894551,0.000460384293475768,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.00053496870808261,0.000438074703462138,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.0185660876627533,0.000418429687773608,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.07263687908472,0.217474771115143,"IA",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"521",0.0233067053715898,0.00038638203461171,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0172974117604565,0.00037366473791888,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.0114241713448253,0.000362978949522721,"IA",2024-03-07,1,1,1,1,1,1,1,0,0,1,0,1
"524",0.00299440584817641,0.000354220352971371,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.00207611575212366,0.000347303296725631,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0018117771639032,0.000342159708930867,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.30153588706881,0.655450257428418,"IA",2024-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"528",0.0109138202866932,0.000337003341921054,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.00769872307973027,0.000336935109782938,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.00583896553380721,0.000338528483203683,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.00095489114195306,0.000346753616774725,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.000648629052165603,0.000353448800900911,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.0030934331691833,0.000361932633797602,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.00333489726304188,0.000372274140617827,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.00373980189623703,0.000384557915242379,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.0151276682774736,0.000398884684234565,"IA",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"538",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.2836065868355,0.972162009250334,"IA",2024-03-23,1,1,0,1,0,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.00172345964570979,0.000479243806957766,"IA",2024-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"542",0.00439956388136077,0.00050591767452263,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.08396522306272,0.387768577527014,"IA",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"544",0.022097639966584,0.000568611410522498,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0144141969553538,0.000605139249063381,"IA",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"546",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.000670393799177237,0.000395596537645201,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.81190008629725,0.474349928740983,"IL",2024-02-18,1,1,0,0,0,1,1,1,0,0,0,1
"590",0.727508905838616,0.0850209119569648,"IL",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"591",0.206153835127948,0.00258809204932604,"IL",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"592",0.701279853850844,0.120035572503264,"IL",2024-02-21,1,1,1,1,0,1,1,0,0,1,0,1
"593",2.87706966788444,0.259618068516538,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"594",0.178287893588671,0.00245469220306985,"IL",2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
"595",1.06067354663378,0.273976202254707,"IL",2024-02-24,1,1,0,0,1,1,1,0,1,0,1,1
"596",0.0991783756609964,0.00246573344671039,"IL",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"597",0.575919079267627,0.00250147012802491,"IL",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"598",0.0459161807725755,0.00255804596861346,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.0337038040286384,0.0026363139675364,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"600",1.02454008231696,0.240269514789582,"IL",2024-02-29,1,1,1,0,1,1,1,1,0,0,0,1
"601",0.174760560046964,0.0028627417468397,"IL",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"602",0.00166105040151202,0.00301405529328998,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.0672107183008524,0.00319340513902769,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.221773576691184,0.00340320202327273,"IL",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"605",0.0843182460326192,0.00364623403785716,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.906481847352708,0.149089741767029,"IL",2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"607",0.908794508736548,0.307419574804632,"IL",2024-03-07,1,1,0,1,0,1,1,1,1,1,1,1
"608",0.890270436317063,0.13020447735363,"IL",2024-03-08,1,1,1,0,1,1,1,1,1,1,1,1
"609",0.924507069536335,0.175967741605839,"IL",2024-03-09,1,1,1,0,1,1,1,1,0,0,0,1
"610",0.0289904581688971,0.0054878914440301,"IL",2024-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"611",0.106727236612761,0.00601412698463235,"IL",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"612",1.03035354200007,0.273335098168966,"IL",2024-03-12,1,0,1,1,1,1,1,0,1,1,0,1
"613",0.132626785362782,0.00727232551176787,"IL",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"614",2.08578924580197,0.590653993734546,"IL",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"615",0.964349981528506,0.214559850434262,"IL",2024-03-15,1,1,1,0,1,1,1,1,0,0,1,1
"616",0.107000941543929,0.00979271146899076,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.133138532799797,0.0108391948455827,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.197936000079018,0.012007206640779,"IL",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"619",1.65095745843468,0.378101784520789,"IL",2024-03-19,1,0,0,0,1,1,1,0,0,0,1,1
"620",0.229198374315295,0.0147591039183755,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.414622214259181,0.0163714443260631,"IL",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"622",0.158425132309799,0.018162323751286,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.111853878908163,0.0201489968884728,"IL",2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"624",1.05372057313795,0.37817589695383,"IL",2024-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"625",0.0104742454548417,0.0247851571180091,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"626",1.49458214514899,0.575838048273444,"IL",2024-03-26,1,1,0,1,1,0,1,1,0,1,0,0
"627",0.606673709169483,0.33177636499564,"IL",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"628",0.54273802072625,0.329876166885029,"IL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"629",0.124116264681745,0.037309710113116,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.128877712006306,0.0412584762977847,"IL",2024-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"631",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00189805845302712,0.002002306011665,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.00162101401578203,0.0013153879180484,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00607272248322663,0.00112839198267359,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.000934922446569966,0.000762818783781644,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.00113554278289778,0.000688578001212179,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.00143054773245541,0.000563230635427911,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.0017466386062981,0.000554072662566442,"IN",2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"657",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.00511861870589966,0.000699824027698099,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.37111309889415,1.90656549589282,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"675",0.000916438675456106,0.00312943663100631,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00077785988807437,0.00344741898254223,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.000675852663455205,0.00446775836344965,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.0040937239989996,0.0403037032713418,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.00209835351865041,0.00287559972559726,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.00929794359675118,0.00269276389875944,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"717",1.24522994424399,0.943949231599655,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"718",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.34527166944494,1.90354840302562,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"724",0.00164143525951949,0.00201896975427341,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.00146202812679846,0.00201478401996653,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.000966756394072434,0.0020535809365913,"KY",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"728",0.00114876567989242,0.0020966174814785,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00166260603657494,0.0022314526923255,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.00509920070734421,0.00243536641155659,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.00202405073883822,0.00355092368386037,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
