"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"464",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.505844618542069,0.714666765398456,"IA",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"506",0.592968610053187,0.740613735348914,"IA",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"507",0.686942703722968,0.785575518727685,"IA",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"508",0.517268579142,0.756274924289931,"IA",2024-07-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"509",0.967484151045433,0.875596564829539,"IA",2024-07-04,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"510",1.48027077764628,0.896149841838448,"IA",2024-07-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"511",0.559612294142594,0.694406009955275,"IA",2024-07-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"512",0.897544754356866,0.866299866563257,"IA",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"513",1.54179063060221,0.800742096503541,"IA",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"514",1.41212608340499,0.620464440592845,"IA",2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"515",1.15524973807849,0.822470135612648,"IA",2024-07-10,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"516",1.31614307869428,0.892366973257223,"IA",2024-07-11,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"517",1.95470205119759,0.891215868078563,"IA",2024-07-12,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"518",0.594534165408402,0.896946860883539,"IA",2024-07-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"519",2.46500098440104,0.652446158877675,"IA",2024-07-14,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"520",1.64556111391254,0.802933001991106,"IA",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"521",1.45492238681568,0.758134823557898,"IA",2024-07-16,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"522",0.992217384236433,0.537232914866115,"IA",2024-07-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"523",1.00438876022312,0.728393641042713,"IA",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"524",1.56559164987442,0.534676198543336,"IA",2024-07-19,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"525",0.807398390117994,0.788091160356739,"IA",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"526",1.59017013277917,0.741409193165826,"IA",2024-07-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"527",2.20796004383865,0.695598283966175,"IA",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"528",2.07413874958572,0.840750542306235,"IA",2024-07-23,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"529",1.4785582272375,0.929140621575468,"IA",2024-07-24,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"530",4.24869429028041,0.8732144378553,"IA",2024-07-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"531",1.37809635890554,0.828538745604572,"IA",2024-07-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"532",2.0082381151555,0.864045160618313,"IA",2024-07-27,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"533",3.4949833939919,0.936389972036793,"IA",2024-07-28,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"534",2.61609990721951,0.661916850363774,"IA",2024-07-29,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"535",2.16699677555906,0.741483525442867,"IA",2024-07-30,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"536",2.96299572981837,0.905554060626146,"IA",2024-07-31,0,1,1,1,0,1,1,0,0,1,1,0,0,0
"537",2.73165116414185,0.862527602178697,"IA",2024-08-01,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"538",2.43371355344007,0.992464515397232,"IA",2024-08-02,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"539",0.807841693938323,1.14112401757179,"IA",2024-08-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"540",4.23607268941108,0.769304830942591,"IA",2024-08-04,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"541",3.06517136154819,0.70297913561465,"IA",2024-08-05,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"542",1.64357051474681,0.807991240975457,"IA",2024-08-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"543",1.43780134676493,0.862133897489057,"IA",2024-08-07,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"544",1.79784985796825,0.795531828941035,"IA",2024-08-08,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"545",0.604222444473733,0.670225460863223,"IA",2024-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",2.13004539044302,0.801776176434457,"IA",2024-08-10,0,1,1,1,1,1,0,1,1,1,1,1,0,0
"547",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.44198161289495,0.742995231722589,"IL",2024-06-30,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"590",3.92572624085362,0.887690200046909,"IL",2024-07-01,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"591",0.715599214499479,0.794101051063427,"IL",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"592",0.699615184917401,0.775142504554782,"IL",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"593",1.30243809250574,0.784946324224552,"IL",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"594",1.6198269104939,0.769748652166796,"IL",2024-07-05,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"595",1.16272451809003,0.784541852301455,"IL",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"596",2.52749163592417,0.752195731678468,"IL",2024-07-07,0,1,1,1,1,0,1,1,0,0,1,0,0,1
"597",2.31846126656836,0.766818822640286,"IL",2024-07-08,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"598",4.92568678984183,0.88612482238317,"IL",2024-07-09,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"599",2.51848710484174,0.832561346844349,"IL",2024-07-10,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"600",2.58018316403485,0.827578127526606,"IL",2024-07-11,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"601",1.85666121791142,0.837876284652549,"IL",2024-07-12,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"602",1.94582546146966,0.780890944036687,"IL",2024-07-13,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"603",3.17746094811696,0.830369109911751,"IL",2024-07-14,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"604",3.55515874741201,0.77774236786332,"IL",2024-07-15,1,0,0,1,1,0,1,0,1,1,1,0,0,1
"605",1.55010974049988,0.796792702104552,"IL",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"606",3.66194636789744,0.928329586591719,"IL",2024-07-17,0,1,0,1,0,0,1,0,1,0,1,1,0,1
"607",0.895145426444995,0.845891219095315,"IL",2024-07-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"608",2.86233003549361,0.903861680693515,"IL",2024-07-19,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"609",1.39288705222045,0.883759849498052,"IL",2024-07-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"610",1.64010345599742,0.808284952068696,"IL",2024-07-21,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"611",2.35453230217954,0.82137753546511,"IL",2024-07-22,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"612",3.34767261751475,0.86166831452695,"IL",2024-07-23,0,1,1,1,0,0,1,0,0,1,1,0,1,1
"613",2.02868995284967,0.829314995419734,"IL",2024-07-24,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"614",1.30833501939547,0.772437283516741,"IL",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"615",2.39338153106222,0.841538755275194,"IL",2024-07-26,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"616",2.94235661085406,0.777303085005097,"IL",2024-07-27,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"617",1.52572725668372,0.82028394836079,"IL",2024-07-28,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"618",4.25535015219147,0.880586193205062,"IL",2024-07-29,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"619",2.97099701663975,0.8310711635347,"IL",2024-07-30,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"620",3.08225603940567,0.833261781435615,"IL",2024-07-31,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"621",1.44128935651718,0.765098170889976,"IL",2024-08-01,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"622",3.23200911706024,0.883842220951202,"IL",2024-08-02,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"623",1.69494045895192,0.876212105173488,"IL",2024-08-03,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"624",1.09570266329234,0.925040224172184,"IL",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"625",2.79993461992633,0.793550018697586,"IL",2024-08-05,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"626",4.79725766443807,0.837890165921048,"IL",2024-08-06,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"627",2.45251984122966,0.772055988061827,"IL",2024-08-07,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"628",3.22475632344514,0.847377612064565,"IL",2024-08-08,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"629",2.68448747547162,0.838264972991534,"IL",2024-08-09,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"630",1.71913352645035,0.807279393284526,"IL",2024-08-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"631",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.643321605891244,0.929558126824812,"IN",2024-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.662032250403629,0.841361396330871,"IN",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"640",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.454246060934435,0.538958884789354,"IN",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"647",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.738166192010926,1.01954268988692,"IN",2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.49936065446627,1.03769732778326,"IN",2024-07-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"656",1.55775746837143,1.04649252479002,"IN",2024-07-25,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"657",0.638273653720306,0.704693650014671,"IN",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.532571416409822,0.804599651850888,"IN",2024-07-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"661",0.960538845637489,0.98489142578126,"IN",2024-07-30,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"662",0.785036552851652,1.09576105183075,"IN",2024-07-31,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"663",0.894927288315296,0.933271322847625,"IN",2024-08-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"664",0.646675311121794,0.718540111401963,"IN",2024-08-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"665",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.897267798636425,0.919261714695176,"IN",2024-08-05,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"668",0.886479306498651,0.915483067754517,"IN",2024-08-06,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"669",1.6172891466134,1.14760331862352,"IN",2024-08-07,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"670",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.686732818759125,0.812027513007269,"IN",2024-08-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"672",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.806425623000063,0.894677523419814,"KS",2024-07-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"682",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
