"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"602",1.20368493066339,0.278465134065563,"IL",2024-02-24,0,0,1,1,0,0,1,1
"603",0.0333238868333298,0.000824314687915028,"IL",2024-02-25,1,1,1,1,1,1,1,1
"604",0.164346918513289,0.00073774043243392,"IL",2024-02-26,1,1,1,1,0,1,1,0
"605",0.0122667749205942,0.00066038281875671,"IL",2024-02-27,1,1,1,1,1,1,1,1
"606",0.00658090631788313,0.000591258042754781,"IL",2024-02-28,1,1,1,1,1,1,1,1
"607",1.26299343408493,0.244949368314778,"IL",2024-02-29,0,0,1,1,0,0,1,1
"608",0.0226812679816065,0.000474281828380026,"IL",2024-03-01,1,1,1,1,0,1,1,0
"609",0.000183055803523714,0.000424941502012573,"IL",2024-03-02,1,1,1,1,1,1,1,1
"610",0.00699470232720031,0.000380837765224894,"IL",2024-03-03,1,1,1,1,1,1,1,1
"611",0.0180996063621577,0.000341409927534175,"IL",2024-03-04,1,1,1,1,1,1,1,1
"612",0.00564872910417955,0.000306157268416542,"IL",2024-03-05,1,1,1,1,1,1,1,1
"613",1.10285717807087,0.150647139965348,"IL",2024-03-06,0,1,1,0,0,1,1,0
"614",1.23584477289102,0.326463042326961,"IL",2024-03-07,0,1,1,0,0,1,1,0
"615",1.22818887643077,0.131533308920947,"IL",2024-03-08,0,0,1,1,0,0,1,1
"616",1.2455857104047,0.179388277911811,"IL",2024-03-09,0,0,1,1,0,0,1,1
"617",0.000998214980731618,0.000178448119867801,"IL",2024-03-10,1,1,1,1,1,1,1,1
"618",0.00513340796553434,0.000160368018159842,"IL",2024-03-11,1,1,1,1,1,1,1,1
"619",1.30148445492073,0.281239760943365,"IL",2024-03-12,0,1,1,0,0,1,1,0
"620",0.00233292997979424,0.000129680414596608,"IL",2024-03-13,1,1,1,1,1,1,1,1
"621",2.73515156118192,0.657133383098153,"IL",2024-03-14,0,1,1,0,0,1,1,0
"622",1.32500189039143,0.219898893027956,"IL",2024-03-15,0,0,1,1,0,0,1,1
"623",0.000809854856278575,9.4616665872358e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1
"624",0.00106889802671084,8.52600935081331e-05,"IL",2024-03-17,1,1,1,1,1,1,1,1
"625",0.00158322949970675,7.68671715115552e-05,"IL",2024-03-18,1,1,1,1,1,1,1,1
"626",2.2831637612224,0.396045602212525,"IL",2024-03-19,0,0,1,0,0,0,1,0
"627",0.00203019190738318,6.25756242416499e-05,"IL",2024-03-20,1,1,1,1,1,1,1,1
"628",0.00280757153869141,5.65048466150435e-05,"IL",2024-03-21,1,1,1,1,1,1,1,1
"629",0.000350832275981785,5.10511761077729e-05,"IL",2024-03-22,1,1,1,1,0,0,1,1
"630",0.000386322172368721,4.61498845694786e-05,"IL",2024-03-23,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.00244719757915052,0.00367442025167232,"IN",2024-02-12,1,1,1,1,1,1,1,1
"633",1.30410234286803,1.84417930940623,"IN",2024-02-13,0,1,1,0,0,1,1,0
"634",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00130570095873402,0.00119300155320982,"IN",2024-02-21,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.000423896374168311,0.000638241720566693,"IN",2024-02-26,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.00177016002902587,0.000497252746481085,"IN",2024-02-28,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.00017870002572315,0.000236008519074387,"IN",2024-03-05,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.000219160676056415,0.000184387666993038,"IN",2024-03-07,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"662",7.59574102862023e-05,8.84767009024408e-05,"IN",2024-03-13,1,1,1,1,1,1,1,1
"663",4.7107453668243e-05,7.83653159455629e-05,"IN",2024-03-14,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.000862656133005554,0.000628709725726705,"KS",2024-02-14,1,1,1,1,1,1,1,1
"677",0.000620302354326356,0.000548889281740343,"KS",2024-02-15,1,1,1,1,1,1,1,1
"678",0.000688623011734321,0.000479198281295856,"KS",2024-02-16,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.36059808164569,1.95155091823414,"KS",2024-02-19,0,1,1,0,0,1,1,0
"682",0.000536679906131741,0.000278422908831915,"KS",2024-02-20,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.000227617673201893,0.000212279708566307,"KS",2024-02-22,1,1,1,1,0,1,0,1
"685",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.000258801082436887,0.000123509607284886,"KS",2024-02-26,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00255334844890877,0.00441813326731389,"KY",2024-02-14,1,1,1,1,1,1,1,1
"719",1.29754808526047,1.82820496354562,"KY",2024-02-15,0,1,1,0,0,1,1,0
"720",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.00173225605390794,0.00268507603811455,"KY",2024-02-18,1,1,1,1,1,1,1,1
"723",0.00451932053939468,0.00236925911818615,"KY",2024-02-19,1,1,1,1,1,1,1,1
"724",1.23141512586458,0.937878888455249,"KY",2024-02-20,0,1,1,0,0,1,1,0
"725",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.35392935759245,1.91311664880015,"KY",2024-02-26,0,1,1,0,0,1,1,0
"731",0.000572134240006766,0.000865699220001834,"KY",2024-02-27,1,1,1,1,1,1,1,1
"732",0.000597434520808418,0.000762990901441116,"KY",2024-02-28,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.000512341290422338,0.00059261651607051,"KY",2024-03-01,1,1,1,1,1,1,1,1
"735",0.000312215928610009,0.000522261952271893,"KY",2024-03-02,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.000211637059746406,0.000405622832565163,"KY",2024-03-04,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.00103707457242515,0.000315065103822999,"KY",2024-03-06,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"745",9.87545328831538e-05,0.000147881772437112,"KY",2024-03-12,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.208633258045849,0.00586515627573017,"LA",2024-02-11,1,1,1,1,0,0,1,1
"758",2.04135522066747,0.257738645551704,"LA",2024-02-12,0,1,0,1,0,1,0,1
"759",0.567970299369904,0.00451336730787803,"LA",2024-02-13,1,1,1,1,0,1,1,0
"760",0.161669306165396,0.00395675029995436,"LA",2024-02-14,1,1,1,1,0,1,1,0
"761",1.36026054177787,0.248097493453648,"LA",2024-02-15,0,1,1,0,1,1,0,0
"762",0.141814858509116,0.00303760469576433,"LA",2024-02-16,1,1,1,1,1,1,1,1
"763",0.0243788511313425,0.00266016575790989,"LA",2024-02-17,1,1,1,1,1,1,1,1
"764",0.959988298335126,0.139325486515106,"LA",2024-02-18,1,1,0,1,0,1,0,0
"765",0.174708904724096,0.00203834799093679,"LA",2024-02-19,1,1,1,1,1,1,1,1
"766",2.01439019877644,0.228601582894541,"LA",2024-02-20,0,1,0,1,0,1,0,1
"767",0.172189108974225,0.00156026265291176,"LA",2024-02-21,1,1,1,1,1,1,1,1
"768",0.0746317828983188,0.00136461583848456,"LA",2024-02-22,1,1,1,1,1,1,1,1
"769",0.173358694587311,0.00119326195065344,"LA",2024-02-23,1,1,1,1,1,1,1,1
"770",0.0256369800344884,0.00104323302490295,"LA",2024-02-24,1,1,1,1,1,1,1,1
"771",1.18357262740709,0.479765677291153,"LA",2024-02-25,0,1,1,0,0,1,1,0
"772",2.30509013571656,0.260974453188828,"LA",2024-02-26,0,1,0,1,0,1,0,1
"773",0.916680512079314,0.161205936415835,"LA",2024-02-27,0,1,1,0,0,1,1,0
"774",0.0732338676617482,0.000608555232451395,"LA",2024-02-28,1,1,1,1,1,1,1,1
"775",0.0192234762624652,0.000531672677378646,"LA",2024-02-29,1,1,1,1,1,1,1,1
"776",0.0149443853797764,0.00046445708986043,"LA",2024-03-01,1,1,1,1,1,1,1,1
"777",0.00939995025248233,0.000405703499358775,"LA",2024-03-02,1,1,1,1,1,1,1,1
"778",0.00408447768039838,0.000354354970735623,"LA",2024-03-03,1,1,1,1,1,1,1,1
"779",0.0203817518283851,0.000309484840951947,"LA",2024-03-04,1,1,1,1,0,1,1,0
"780",1.03025455462542,0.195676002679937,"LA",2024-03-05,0,1,1,0,0,1,1,0
"781",0.0450547203023234,0.000236032037867434,"LA",2024-03-06,1,1,1,1,1,1,1,1
"782",0.005774860139904,0.000206114928106863,"LA",2024-03-07,1,1,1,1,1,1,1,1
"783",0.000230361247397014,0.000179984282359601,"LA",2024-03-08,1,1,1,1,1,1,1,1
"784",0.00112978044868156,0.000157162797960746,"LA",2024-03-09,1,1,1,1,1,1,1,1
"785",0.00372802241795536,0.000137232881683837,"LA",2024-03-10,1,1,1,1,1,1,1,1
"786",0.00238336307517772,0.000119829275838131,"LA",2024-03-11,1,1,1,1,1,1,1,1
"787",0.00781011700090838,0.000104632576050765,"LA",2024-03-12,1,1,1,1,1,1,1,1
"788",0.000845459295958834,9.13635365805824e-05,"LA",2024-03-13,1,1,1,1,1,1,1,1
"789",2.6777452365875,0.330914191320918,"LA",2024-03-14,0,0,1,1,0,0,1,1
"790",0.000163186102887701,6.96628621698748e-05,"LA",2024-03-15,1,1,1,1,1,1,1,1
"791",0.00166627404348845,6.08315195908454e-05,"LA",2024-03-16,1,1,1,1,1,1,1,1
"792",1.36592971749089,0.496971830593548,"LA",2024-03-17,0,0,1,1,0,0,1,1
"793",0.00748812736061549,4.63896582868003e-05,"LA",2024-03-18,1,1,1,1,1,1,1,1
"794",0.00196100051807287,4.05126496797111e-05,"LA",2024-03-19,1,1,1,1,1,1,1,1
"795",0.000136889110133324,3.5381671060101e-05,"LA",2024-03-20,1,1,1,1,1,1,1,1
"796",0.000240911234535398,3.09019726551402e-05,"LA",2024-03-21,1,1,1,1,1,1,1,1
"797",0.000632793546588947,2.69908226860005e-05,"LA",2024-03-22,1,1,1,1,1,1,1,1
"798",6.32012039938935e-05,2.35759886480652e-05,"LA",2024-03-23,1,1,1,1,1,1,1,1
"799",0.0114351435180393,0.000516516446003175,"MA",2024-02-11,1,1,1,1,1,1,1,1
"800",0.0101486332737277,0.000449292995747795,"MA",2024-02-12,1,1,1,1,1,1,1,1
"801",0.00339506922816081,0.000390844236599866,"MA",2024-02-13,1,1,1,1,1,1,1,1
"802",0.00774651529586651,0.000340027238951507,"MA",2024-02-14,1,1,1,1,1,1,1,1
"803",0.00212301403764394,0.000295846734245689,"MA",2024-02-15,1,1,1,1,1,1,1,1
"804",0.00179971553520122,0.000257436347572937,"MA",2024-02-16,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00117021684704142,0.000147813899699554,"MA",2024-02-20,1,1,1,1,1,1,1,1
"809",0.000622943877295577,0.000128726185633541,"MA",2024-02-21,1,1,1,1,1,1,1,1
"810",0.00075413843497818,0.000112126183595527,"MA",2024-02-22,1,1,1,1,1,1,1,1
"811",0.00129123330294682,9.76881172550157e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"813",4.73620121065783e-05,7.42025214250454e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1
"814",9.33805213518199e-05,6.46952922988706e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1
"815",5.69220957681374e-05,5.64215300784054e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1
"816",2.39284934326197e-05,4.92199322888617e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.000108060058094789,3.74911166981746e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"821",6.91550433197345e-06,2.49852465428139e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.37854191653915,0.662715138236336,"MA",2024-03-06,0,1,1,0,0,1,1,0
"824",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"829",3.97394011506826e-06,8.61196441212112e-06,"MA",2024-03-12,1,1,1,1,1,1,1,1
"830",0.000100038221976316,7.55338045924337e-06,"MA",2024-03-13,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"832",4.34163564272134e-06,5.81913117214275e-06,"MA",2024-03-15,1,1,1,1,1,1,1,1
"833",4.05879292880978e-06,5.11148833793664e-06,"MA",2024-03-16,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.06899443949979e-05,3.95017394383343e-06,"MA",2024-03-18,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.58391918711411e-06,3.05945015788861e-06,"MA",2024-03-20,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"839",4.24264068762904e-08,2.37505324283874e-06,"MA",2024-03-22,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.0225143976169097,0.00144551559885349,"MD",2024-02-12,1,1,1,1,1,1,1,1
"843",0.000995083091174895,0.00127700966602609,"MD",2024-02-13,1,1,1,1,1,1,1,1
"844",0.0183848707205447,0.00112855908414317,"MD",2024-02-14,1,1,1,1,1,1,1,1
"845",0.00355316271082139,0.000997758537318816,"MD",2024-02-15,1,1,1,1,1,1,1,1
"846",0.00255003635641962,0.000882489388501692,"MD",2024-02-16,1,1,1,1,1,1,1,1
"847",0.00201948607448471,0.000780886307285865,"MD",2024-02-17,1,1,1,1,1,1,1,1
"848",0.0017898659076301,0.000691307593071689,"MD",2024-02-18,1,1,1,1,1,1,1,1
"849",0.0078595478705388,0.000612308823880239,"MD",2024-02-19,1,1,1,1,1,1,1,1
"850",0.00487338553717728,0.000542619490078915,"MD",2024-02-20,1,1,1,1,1,1,1,1
"851",0.000784818892362114,0.000481122300680724,"MD",2024-02-21,1,1,1,1,1,1,1,1
"852",0.00590807396011055,0.000426834877293684,"MD",2024-02-22,1,1,1,1,1,1,1,1
"853",0.000324661008145474,0.000378893576910086,"MD",2024-02-23,1,1,1,1,1,1,1,1
"854",0.000254063466830018,0.000336539209333536,"MD",2024-02-24,1,1,1,1,1,1,1,1
"855",0.0021947658789812,0.000299104438024931,"MD",2024-02-25,1,1,1,1,1,1,1,1
"856",0.00487733909343166,0.000266002674451968,"MD",2024-02-26,1,1,1,1,1,1,1,1
"857",0.000740128164630545,0.000236718295644899,"MD",2024-02-27,1,1,1,1,1,1,1,1
"858",1.3050801891973,0.393434223567248,"MD",2024-02-28,0,0,1,1,0,0,1,1
"859",0.000472422350268356,0.000187843393753989,"MD",2024-02-29,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"864",0.000266625545659354,0.000106666617745536,"MD",2024-03-05,1,1,1,1,1,1,1,1
"865",1.34127105981496,0.395335064363915,"MD",2024-03-06,0,0,1,1,0,0,1,1
"866",6.31870618379906e-05,8.54927171406305e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1
"867",6.47285546325968e-05,7.66235802555228e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1
"868",4.92570582744031e-05,6.8725770492981e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"873",2.2104157942915e-05,4.03435513642018e-05,"MD",2024-03-14,1,1,1,1,1,1,1,1
"874",7.75271873346747e-05,3.63474976461111e-05,"MD",2024-03-15,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"876",4.78994132602911e-05,2.9568698289427e-05,"MD",2024-03-17,1,1,1,1,1,1,1,1
"877",1.31097597121108e-05,2.66983585956412e-05,"MD",2024-03-18,1,1,1,1,1,1,1,1
"878",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"879",9.0085404043207e-06,2.18132937802649e-05,"MD",2024-03-20,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.55280648980244e-05,1.78721451216468e-05,"MD",2024-03-22,1,1,1,1,1,1,1,1
"882",1.71968368987618e-05,1.61938969102412e-05,"MD",2024-03-23,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
