"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1107",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.152724967123365,0.188054577705282,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1135",2.28398045730409,0.646697737711001,"NC",2022-11-13,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1136",4.24445422255735,0.584598174073193,"NC",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1137",6.1958798767005,0.538474808813107,"NC",2022-11-15,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1138",4.06797320864403,0.647461069785216,"NC",2022-11-16,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1139",8.90779232256993,0.562740784822926,"NC",2022-11-17,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1140",1.86903015982136,0.61509690493663,"NC",2022-11-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1141",3.49400280631541,0.611429746847189,"NC",2022-11-19,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1142",5.23198051887792,0.572169223201865,"NC",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1143",3.59908162433361,0.673170368895047,"NC",2022-11-21,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1144",3.51614637335382,0.595463630058131,"NC",2022-11-22,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1145",8.27189228982536,0.651588482213243,"NC",2022-11-23,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"1146",0.245188554987972,0.35950777510352,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",5.36936900584138,0.599672792527469,"NC",2022-11-25,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
"1148",3.48001547718445,0.588575290519617,"NC",2022-11-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1149",5.01798697880298,0.630197587178753,"NC",2022-11-27,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1150",3.90249501865208,0.589396336128601,"NC",2022-11-28,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1151",5.00649691339606,0.626784751792605,"NC",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1152",9.43313011170996,0.607710829995091,"NC",2022-11-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1153",7.65384984727161,0.638002491479776,"NC",2022-12-01,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"1154",6.33653904789791,0.663903695578818,"NC",2022-12-02,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1155",2.92491754245856,0.688321031036712,"NC",2022-12-03,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"1156",1.89054262218161,0.432063948940777,"NC",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1157",3.27668611348804,0.509424511107296,"NC",2022-12-05,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0
"1158",12.6450122554519,0.668170824746696,"NC",2022-12-06,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1159",6.73971201496031,0.591919530477811,"NC",2022-12-07,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1160",3.97198136111964,0.47949514081528,"NC",2022-12-08,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1161",8.92883204481185,0.601017754732642,"NC",2022-12-09,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1162",6.57655819749386,0.639431593551654,"NC",2022-12-10,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"1163",8.90753393174256,0.648969764139905,"NC",2022-12-11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"1164",12.9554197515484,0.646620347196727,"NC",2022-12-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1165",5.60354967077118,0.523867476844975,"NC",2022-12-13,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1166",7.23558368834617,0.605989216237598,"NC",2022-12-14,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1167",11.3773799365036,0.679731483478845,"NC",2022-12-15,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1168",7.44397877571076,0.551575923066233,"NC",2022-12-16,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1169",7.67782063513938,0.55440538756701,"NC",2022-12-17,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1170",13.082650596698,0.547501922223054,"NC",2022-12-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1171",14.4468588634756,0.550800520521672,"NC",2022-12-19,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1172",19.2213350199418,0.70401367521812,"NC",2022-12-20,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"1173",15.1156467967997,0.647575870170642,"NC",2022-12-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1174",17.2607183441773,0.527382002156627,"NC",2022-12-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1175",14.0644620755126,0.53119254171901,"NC",2022-12-23,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"1176",3.78866929248297,0.616221533063014,"NC",2022-12-24,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1177",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.920752093905538,0.0702543357765874,"ND",2022-11-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.08207546551804,0.251833329802102,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1180",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.871018723794251,0.455220152192201,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1182",0.845592611815142,1.27577534558081,"ND",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.835031044147666,0.116316907489859,"ND",2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",0.733869115502113,0.544060703739825,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1187",0.683666856913586,0.538768915499641,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1188",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.689970034088744,1.09088243697577,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.460879338700671,0.176731115470689,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1192",2.30152949427956,0.597573690283703,"ND",2022-11-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1193",0.642317678984645,0.589764053177698,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1194",0.335615420059456,0.460150187950283,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.558231953658192,0.919770466936987,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1196",1.57283115415392,0.675883398066296,"ND",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.787268334778781,0.576350328122943,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1200",1.96591670837287,0.380828876073527,"ND",2022-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1201",0.736600202380009,0.334003920096852,"ND",2022-12-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",1.01168994037172,0.698971832124772,"ND",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1203",0.279706157764788,0.535341923188776,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1204",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.6883992739401,0.607972743533041,"ND",2022-12-12,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1207",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.897084282680284,0.806073358346851,"ND",2022-12-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1214",1.61193171714621,0.474554569991181,"ND",2022-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.562481863371634,0.70848159635681,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1217",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.337386926236502,0.154021167549577,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1220",3.12343422524561,0.914264937300645,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1221",0.841158307571292,0.584353240516569,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1222",0.939320325326507,0.854578308258087,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1223",0.332718107135104,0.577320746029411,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.619572575985793,0.918905564665956,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.178493776714477,0.234475577406197,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.96543020535193,0.268561387872888,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1228",1.19672844169226,1.11694861713732,"NE",2022-11-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"1229",0.451802491988219,0.533108537520124,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1230",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.693656237277265,0.348411999314957,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",1.25606671634415,0.370797732837241,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1233",0.511176350298591,0.555234321767237,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1234",1.13818907312775,0.721539555966231,"NE",2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1235",0.339338733966296,0.443444993883107,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",1.25715928185438,0.759307829111971,"NE",2022-11-30,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1237",0.377881370983927,0.496033194791794,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1238",0.386419133126587,0.504142840841886,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1239",0.534228421560103,0.523896066822884,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.42808544333002,0.579897393717399,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1241",0.346420988479405,0.483632735284587,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1242",1.16706379426821,0.578317423266859,"NE",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1243",0.605155366082369,0.377991201513615,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.571077962553921,0.756418601434836,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1247",0.327468974232867,0.547156087560905,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",1.18897607558174,0.295108962140822,"NE",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1249",0.362937534288408,0.563175883062121,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1250",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.361194568572145,0.475913984728005,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1252",0.147863070604996,0.258157788734536,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",0.861250334873417,0.805296386752789,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1254",0.391333066124629,0.250697665680816,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.08386037190312,0.386808869258601,"NE",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1256",1.31834022578017,0.25111275896702,"NE",2022-12-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1257",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.389982257507582,0.259714853044012,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1259",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.184036404925313,0.242097122458207,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.69337500820364,0.66392352181313,"NH",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1263",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.63727359315809,1.00815027033706,"NH",2022-11-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1265",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.512532109078105,0.755919756547561,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1267",1.14742827540851,0.719546905708122,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1268",0.46338858376047,0.693555788048964,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.295901885638567,0.400018402475598,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.864791273892249,0.798464023534091,"NH",2022-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1275",0.779734088435551,0.640620913281911,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1276",1.67215692514379,0.699900682606776,"NH",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1277",0.449702475439933,0.614301597272736,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1278",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.497823481920607,0.673320939290092,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.884785634949704,0.628622183326104,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1281",1.00767134814106,0.360260307495895,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1282",1.19563911477204,0.789948977041007,"NH",2022-12-04,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1283",0.758750403556203,0.682450265635629,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1284",0.872722686205858,0.799657287592982,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1285",0.961688532286446,0.589253319695035,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1286",0.948885483435927,1.26602176083568,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1287",0.793882228050977,0.764021575630622,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1288",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.894675200602235,0.815378085577096,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1290",0.956077084668284,1.29170938515352,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1291",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.719755256735943,0.711336725651323,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1293",1.2667905338954,0.598031797469259,"NH",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1294",0.668750476669751,0.688792797775119,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1295",0.61348085781145,0.528275613965448,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1296",0.128945644894951,0.23264518679036,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1297",3.44932805691046,0.975459917187208,"NH",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1298",0.980171790669527,1.30888630414998,"NH",2022-12-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1299",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",1.59622962367481,0.573043360309975,"NH",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1301",1.35933661011177,0.769491869493751,"NH",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1302",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.97417663686137,0.555951570195924,"NJ",2022-11-13,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1304",6.23362383481614,0.485350506205905,"NJ",2022-11-14,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1305",2.79718292723689,0.507079414062135,"NJ",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1306",3.0784071765057,0.459527896759698,"NJ",2022-11-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1307",2.19083439005677,0.516816547684025,"NJ",2022-11-17,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1308",2.12096655983605,0.50152967845017,"NJ",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1309",8.28508029251974,0.650452163826117,"NJ",2022-11-19,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"1310",2.79446345906929,0.434490231613255,"NJ",2022-11-20,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1311",14.5700883415569,0.69551347388467,"NJ",2022-11-21,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1312",1.18883639105493,0.661546534842726,"NJ",2022-11-22,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1313",1.4339272363128,0.30870489903012,"NJ",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1314",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",1.1585611152043,0.567109602312289,"NJ",2022-11-25,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"1316",9.32371504316409,0.557640207516388,"NJ",2022-11-26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1317",3.74841282961971,0.429126867268224,"NJ",2022-11-27,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1318",20.7752355189714,0.536673547144217,"NJ",2022-11-28,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
"1319",6.36342956254176,0.501259629529813,"NJ",2022-11-29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
