"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"541",1.39594178952833,0.663837451969074,"IA",2024-03-11,0,0,1,1,1,0,0,1,1,1
"542",0.000446275855421566,2.23639002903752e-05,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"543",0.000346827396869268,1.98204233592341e-05,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"544",0.000204181254074287,1.75730120293933e-05,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2.138290902609e-05,1.38303271637726e-05,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.000213701811648412,9.09936434990844e-05,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.288939112675515,0.00491455927243719,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1
"590",1.15876121691847,0.00434577717828585,"IL",2024-02-05,1,0,1,1,1,1,0,0,1,1
"591",1.35178342793513,0.160377527350701,"IL",2024-02-06,1,1,1,1,0,1,1,0,1,0
"592",1.43028439269896,0.315063800677145,"IL",2024-02-07,1,0,0,1,1,1,1,0,1,0
"593",1.36995932113878,0.233817554983799,"IL",2024-02-08,1,0,1,1,0,1,0,0,1,0
"594",1.0691363729634,0.153450469361576,"IL",2024-02-09,1,1,0,1,1,1,0,0,1,0
"595",0.152240739442435,0.0023386687367943,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1
"596",0.933410267571782,0.314192313479396,"IL",2024-02-11,1,0,1,1,0,1,0,1,1,0
"597",1.02488259780932,0.162706350910571,"IL",2024-02-12,0,1,1,1,1,0,0,1,1,1
"598",0.130563493516066,0.00160780077064195,"IL",2024-02-13,1,1,1,1,1,1,1,1,1,1
"599",0.178284955385393,0.00141847901938025,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1
"600",2.5902151487128,0.303477200611893,"IL",2024-02-15,1,0,0,1,0,1,0,0,1,0
"601",3.31969896292387,0.382522271448315,"IL",2024-02-16,1,0,1,1,0,1,0,1,1,0
"602",0.0639283147692561,0.000973199475950565,"IL",2024-02-17,1,1,1,1,1,1,0,1,1,0
"603",1.99341361806101,0.484385829754211,"IL",2024-02-18,1,0,0,1,0,1,0,0,1,1
"604",0.934596261367347,0.0856707109827941,"IL",2024-02-19,1,1,0,1,1,1,0,0,1,1
"605",0.0772592296153624,0.000666993353855277,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"606",0.861635612202992,0.121355796012167,"IL",2024-02-21,1,1,1,1,0,1,1,1,0,0
"607",3.19209198762628,0.264579066491809,"IL",2024-02-22,1,0,1,1,0,1,0,1,1,0
"608",0.0373055102129167,0.000456804366724249,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"609",1.23926003838793,0.281154827540869,"IL",2024-02-24,1,0,0,1,1,1,0,0,1,1
"610",0.0177665305414133,0.000354835918250447,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1
"611",0.167342214756846,0.000312720749267865,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"612",0.00702954480099517,0.000275599316912712,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1
"613",0.00439442318025825,0.000242882199338173,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"614",1.26629291721815,0.247002124108726,"IL",2024-02-29,1,0,0,1,1,1,0,0,1,1
"615",0.0238872784836188,0.000188639888530207,"IL",2024-03-01,1,1,1,1,1,1,0,1,1,0
"616",0.000199955655707948,0.000166249625314776,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1
"617",0.00539474251966084,0.00014652024931727,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1
"618",0.019158401211159,0.00012913606948014,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"619",0.00240084311641628,0.000113818647361056,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"620",1.14043312741291,0.151806801039599,"IL",2024-03-06,1,0,1,1,0,1,0,1,1,0
"621",1.31312950097947,0.329071385272207,"IL",2024-03-07,1,0,1,1,0,1,0,1,1,0
"622",1.23477937075339,0.132351243970597,"IL",2024-03-08,1,0,0,1,1,1,0,0,1,1
"623",1.29922943558349,0.180525188134954,"IL",2024-03-09,1,0,0,1,1,1,0,0,1,1
"624",0.000463907754565483,6.05870910966636e-05,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"625",0.00195893750560999,5.34194476556885e-05,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"626",1.34254879058807,0.28304733887105,"IL",2024-03-12,1,0,1,1,0,1,0,1,1,0
"627",0.00210030944589819,4.15378249967364e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"628",2.76041321057757,0.661125328813579,"IL",2024-03-14,1,0,1,1,0,1,0,1,1,0
"629",1.36005346364668,0.221089574607155,"IL",2024-03-15,1,0,0,1,1,1,0,0,1,1
"630",0.000845565482084552,2.85009585376468e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"631",0.00559447328104656,0.00747298674906604,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.25829704037571,1.79350307935982,"IN",2024-02-06,1,0,1,1,0,1,0,1,1,0
"634",0.0364214638667207,0.00510734614076983,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"635",0.0141761039864714,0.00449619853739612,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"636",0.95469953383862,0.460190159581831,"IN",2024-02-09,1,0,1,1,0,1,0,1,1,0
"637",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.00245957194777115,0.00269512736843686,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"640",1.31334394565494,1.86721574425571,"IN",2024-02-13,1,0,1,1,0,1,0,1,1,0
"641",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.000986343251432556,0.000848599584550333,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.000339001133695373,0.0004476385282748,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.00148914966013797,0.000347008937815165,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.00015013291166498,0.00016260112805735,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.000137786827237824,0.000126592832459455,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",6.51669608282505e-05,6.02603013266338e-05,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"670",6.54356613935189e-05,5.33226696192828e-05,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.00851094485905939,0.00326828746288799,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"675",0.00141868248056718,0.00288086796978788,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.33139810711833,1.87505666800297,"KS",2024-02-08,1,0,1,1,0,1,0,1,1,0
"678",0.00163757445624901,0.00197034674158899,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.00067566881544652,0.00104261623027094,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1
"684",0.000572855489125779,0.000917679007493229,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"685",0.000427912740800642,0.000807648285672147,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.37104769151558,1.93821938510065,"KS",2024-02-19,1,0,1,1,0,1,0,1,1,0
"689",0.00031658584876295,0.000484296016561353,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.000251560308911575,0.000374957579193006,"KS",2024-02-22,1,1,1,1,1,1,0,1,1,0
"692",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.000113066374105693,0.000224774615374089,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0065853278708935,0.012841854493068,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1
"717",0.00510473112794257,0.0114022008006763,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1
"718",0.836090110636481,0.35390684847476,"KY",2024-02-07,1,1,1,1,0,1,0,1,1,0
"719",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.00232923802578385,0.00795586824407499,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1
"721",0.00220499936438541,0.00704976041756819,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.00140438478114967,0.00432920715198269,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"726",1.33079060339804,1.83138068234094,"KY",2024-02-15,1,0,1,1,0,1,0,1,1,0
"727",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.000964960342256085,0.00264516002180132,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1
"730",0.00304020682593473,0.00233720522099106,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1
"731",1.29068298569911,0.938870129484458,"KY",2024-02-20,1,0,1,1,0,1,0,1,1,0
"732",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.37615382271896,1.91421579001078,"KY",2024-02-26,1,0,1,1,0,1,0,1,1,0
"738",0.00048740870543585,0.000863200733804106,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1
"739",0.000188500525651593,0.000761770403001233,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.000184767001991812,0.000593158353525477,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1
"742",0.000185332687416703,0.000523377458837362,"KY",2024-03-02,1,1,1,1,1,1,0,1,1,0
"743",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",7.28885668731718e-05,0.000407445311685472,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.000360633670256516,0.000317180405926895,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",5.40371001124251e-05,0.000149697450761151,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.436325050669464,0.0113742403248773,"LA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"758",0.730355837622368,0.191120607877586,"LA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"759",0.444569674110815,0.201938969863892,"LA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"760",0.423399072755751,0.110923803734874,"LA",2024-02-07,1,1,1,1,1,0,1,1,1,0
"761",0.381389434852632,0.105109536145398,"LA",2024-02-08,1,1,1,1,1,1,1,1,0,0
"762",1.76676054836792,0.331175485786017,"LA",2024-02-09,1,0,0,0,1,1,0,0,0,0
"763",0.170086671256286,0.00511836000816135,"LA",2024-02-10,1,1,1,1,1,1,0,1,1,0
"764",0.142516632963413,0.00447221846774979,"LA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"765",2.04081890650839,0.258924483171856,"LA",2024-02-12,1,0,1,0,1,1,0,1,0,1
"766",0.379053806925644,0.00340998857631017,"LA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"767",0.125732821412447,0.00297589461878999,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"768",1.42439070249187,0.250317549549282,"LA",2024-02-15,1,0,1,1,0,1,0,1,1,0
"769",0.102763609545559,0.00226416394008463,"LA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"770",0.018985552220284,0.00197404114915633,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"771",0.961328352953652,0.139430750427829,"LA",2024-02-18,1,1,1,0,1,1,0,1,0,1
"772",0.111206797603407,0.00149937763110351,"LA",2024-02-19,1,1,1,1,1,1,0,1,1,0
"773",2.05084891842726,0.22919109581894,"LA",2024-02-20,1,0,1,0,1,1,1,1,0,0
"774",0.178847298320884,0.00113781677020425,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"775",0.0584802261586246,0.00099089296314848,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"776",0.160990247597152,0.000862794531506609,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"777",0.0198063353120916,0.000751140994653087,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"778",1.17812756290278,0.482874659762899,"LA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"779",2.34752783369628,0.26164067490258,"LA",2024-02-26,1,0,1,0,1,1,0,1,0,1
"780",0.937596722106885,0.162007191463387,"LA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"781",0.0756170425786149,0.000430965103287382,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"782",0.0142801564557757,0.000374988155782105,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"783",0.0124397172942945,0.000326258330135657,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"784",0.00767473799156428,0.000283843528291962,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"785",0.00230709134032994,0.000246930169467057,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"786",0.0198526097417242,0.000214808403100454,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"787",1.13060319839572,0.196396113342063,"LA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"788",0.0412416987033196,0.000162542487853853,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"789",0.00406595778506666,0.000141388033431549,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"790",0.000106985255790261,0.000122985763670562,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"791",0.00152858580682923,0.000106978522766725,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"792",0.00284492864405643,9.30552489014357e-05,"LA",2024-03-10,1,1,1,1,1,1,0,1,1,0
"793",0.0033785221599844,8.09450837083069e-05,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"794",0.0052172597442955,7.04122222363909e-05,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"795",0.000386444661838164,6.12514128124588e-05,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"796",2.66430738481138,0.331275850971994,"LA",2024-03-14,1,0,0,1,1,1,0,0,1,0
"797",6.16172847895183e-05,4.63546276362099e-05,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"798",0.000873530153104707,4.03279771720146e-05,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"799",0.00156204130921138,0.00164190157769033,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"800",0.0197140969786262,0.00143086775457476,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"801",0.0767992657438333,0.00124673271008875,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"802",0.00768194456643309,0.00108611856972735,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"803",0.00804090604689763,0.000946061149574126,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"804",0.0105844206507386,0.000823961378826878,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"805",0.000773178840533288,0.000717542018071077,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"806",0.00905647464788119,0.000624809176171377,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"807",0.00863842596371513,0.000544018159026052,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"808",0.00663485054649089,0.00047364321563829,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"809",0.00800111777533812,0.00041235077986452,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"810",0.00264944211425899,0.000358975838937341,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"811",0.00137835021870755,0.000312501091782015,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
