"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"502",0.998510316108959,0.463598351617273,"HI",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"503",0.41425317152721,0.0211250830444337,"HI",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"504",1.80063276214417,1.7406766612683,"HI",2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
"505",0.879804682770412,0.385567498070286,"IA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,1
"506",1.28190467610862,0.305129971278686,"IA",2023-02-27,1,0,1,1,1,0,0,0,0,1,1,0
"507",1.59143213960933,0.0376779444643104,"IA",2023-02-28,1,1,0,1,1,1,1,1,1,1,1,1
"508",0.783373331727235,0.153059202825978,"IA",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"509",0.698827539785779,0.163000321016604,"IA",2023-03-02,1,1,1,1,1,1,0,1,0,0,1,1
"510",2.12251570093432,0.490559468483693,"IA",2023-03-03,1,0,0,1,1,0,1,0,0,0,1,0
"511",0.568404052562009,0.256257908389122,"IA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.063823682120471,0.0273403803244887,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.970338899401574,0.223086156636306,"IA",2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
"514",1.50154099562007,0.697793675847367,"IA",2023-03-07,0,0,0,1,1,1,0,0,1,0,1,1
"515",0.885624947853561,0.252560997288312,"IA",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,0
"516",0.509101954755047,0.0226834803807264,"IA",2023-03-09,1,1,1,1,1,1,1,1,0,0,0,1
"517",0.966556760659155,0.309894285134495,"IA",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"518",0.77039008656667,0.0211592858624313,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.951144989686424,0.290129869602253,"IA",2023-03-12,1,1,1,0,1,1,0,1,0,0,0,1
"520",0.457916670858465,0.182036271328894,"IA",2023-03-13,1,1,1,1,1,1,0,1,1,0,1,1
"521",1.66623197036511,0.439883663402304,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,0,1,1
"522",0.748929638652175,0.0192697664981948,"IA",2023-03-15,1,1,1,1,1,1,0,1,0,0,1,1
"523",0.417656281348157,0.166687639071897,"IA",2023-03-16,1,1,1,1,1,1,0,1,1,0,1,1
"524",1.20249845731563,0.379964651164193,"IA",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"525",1.6245311399665,0.858601024166719,"IA",2023-03-18,0,1,0,0,1,1,0,1,0,0,1,1
"526",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",1.36082880793238,0.276141857930942,"IA",2023-03-20,1,1,1,1,0,1,0,1,0,0,0,1
"528",3.30081764117365,0.535566894787592,"IA",2023-03-21,1,0,0,0,1,1,1,1,0,0,0,1
"529",0.812415591542888,0.194549228611813,"IA",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"530",1.65890708929439,0.486578491507306,"IA",2023-03-23,0,1,0,1,1,0,1,1,1,0,0,0
"531",1.65703005808732,0.472229510754018,"IA",2023-03-24,0,1,0,0,1,1,0,1,0,0,0,0
"532",0.657695197169042,0.42309991458566,"IA",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"533",0.933179091392369,0.82524031381206,"IA",2023-03-26,1,1,0,0,1,1,1,1,1,1,1,1
"534",1.00991175204276,0.181165002103084,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,1,0,0
"535",1.13244725117601,0.0211723581688747,"IA",2023-03-28,1,1,0,1,1,1,1,1,0,0,0,1
"536",0.416326381114971,0.0219574391424385,"IA",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"537",0.915210869970397,0.314999868217763,"IA",2023-03-30,1,1,1,1,1,0,1,1,1,0,1,0
"538",0.815399067717706,0.0240257842856051,"IA",2023-03-31,1,1,1,1,1,1,1,1,0,0,0,1
"539",0.0297965604673065,0.0253725859679452,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0974282897735535,0.0269828280570287,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"541",2.2855694822424,0.872295017698077,"IA",2023-04-03,1,0,0,1,1,1,1,0,0,0,0,1
"542",1.48260919348524,0.152394894019161,"IA",2023-04-04,0,1,1,1,1,1,0,1,0,0,0,1
"543",0.532057147212245,0.0339875679224206,"IA",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"544",0.551055381522686,0.0373135464421687,"IA",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"545",0.619682095340158,0.0413112814392281,"IA",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"546",0.326624606291003,0.0461179385111428,"IA",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"547",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0268412642516301,0.0330014067383505,"ID",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"549",0.0223454086320564,0.0297309733495136,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0597136158389076,0.0241573365439113,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0130779398906044,0.016119444086186,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.2597931368821,1.79563015525662,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"557",0.00913164766355977,0.0132982412709328,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0360079553783319,0.0121245561728942,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"559",1.08794568747474,0.61409589598823,"ID",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"560",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0326672046381785,0.00870613436458585,"ID",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"563",0.726671731377334,0.301410844777423,"ID",2023-03-14,0,1,1,1,1,1,0,1,1,1,0,1
"564",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0249162619102383,0.00723432421255612,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.0242580826682933,0.00692505295412668,"ID",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"567",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.00605710495855601,0.0065790207326597,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0277218706175497,0.00663491523993561,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0134473890392555,0.00948817056038746,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0156782260783267,0.0125916380219167,"ID",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"578",0.0656582914864204,0.014870215695641,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0223619407867394,0.0177957562632559,"ID",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"580",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0522170355820827,0.0394210121807756,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"584",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.0571320358207288,0.0592313278652894,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0674200010757726,0.0722283299105971,"ID",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"587",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.96892616405795,0.28798185988131,"IL",2023-02-26,1,1,1,1,1,0,1,0,0,0,1,0
"590",1.49791542080038,0.212033461896693,"IL",2023-02-27,1,1,1,1,0,1,0,1,0,0,0,0
"591",4.23021376954468,0.312229014191454,"IL",2023-02-28,1,1,0,1,0,0,0,0,0,0,1,0
"592",2.28731016233479,0.214560417801257,"IL",2023-03-01,1,1,1,1,1,0,0,0,0,0,1,0
"593",1.8162427962863,0.192409453412264,"IL",2023-03-02,1,1,1,1,1,0,0,0,0,1,1,0
"594",6.61059959426874,0.366062013094963,"IL",2023-03-03,0,0,0,1,1,0,0,1,0,0,1,0
"595",1.01242259075716,0.185542789765689,"IL",2023-03-04,1,1,1,1,1,0,0,1,0,0,1,0
"596",2.48479974321394,0.265026984513577,"IL",2023-03-05,0,1,0,0,1,1,0,1,0,0,1,1
"597",4.29560700779955,0.290112685677916,"IL",2023-03-06,1,1,0,1,1,0,0,1,0,0,1,0
"598",4.11877316039531,0.276388565550523,"IL",2023-03-07,0,1,0,1,1,0,0,1,0,0,0,0
"599",1.9997722539432,0.16360347946225,"IL",2023-03-08,0,0,1,0,0,1,0,0,0,0,0,1
"600",2.59390168662521,0.221850425222803,"IL",2023-03-09,1,0,1,0,1,1,0,0,1,0,0,1
"601",1.58031934827282,0.144067592390662,"IL",2023-03-10,1,1,1,1,1,0,0,1,0,0,0,0
"602",0.810979286515733,0.0772768194542274,"IL",2023-03-11,1,1,1,1,1,1,1,1,0,0,0,1
"603",2.09832299404639,0.254590790737865,"IL",2023-03-12,0,1,0,1,0,1,0,1,0,1,0,1
"604",1.18445635121,0.151765290704612,"IL",2023-03-13,1,0,1,1,1,1,0,0,0,0,0,1
"605",1.47058484761489,0.00681139844206246,"IL",2023-03-14,1,1,0,1,1,1,0,1,0,1,0,1
"606",1.29244498394431,0.0568168234985504,"IL",2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0
"607",0.917400416634282,0.065501146744245,"IL",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"608",1.87924082377824,0.210719276316945,"IL",2023-03-17,1,1,1,1,1,0,0,1,0,1,0,0
"609",1.88765751727298,0.296308333413536,"IL",2023-03-18,1,0,0,1,1,0,1,0,0,1,1,0
"610",0.69934213103941,0.00845187075220864,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"611",2.11899831564414,0.114911473340554,"IL",2023-03-20,0,1,1,1,1,1,0,1,1,1,0,1
"612",3.15486459401112,0.224242461508559,"IL",2023-03-21,0,1,1,1,1,0,0,1,0,0,0,0
"613",2.31359101379751,0.272328480657604,"IL",2023-03-22,1,1,0,0,1,0,0,1,0,0,0,0
"614",1.34534900922488,0.147950245599149,"IL",2023-03-23,1,1,1,0,1,1,0,1,0,0,1,1
"615",1.64545565994496,0.0180950613820217,"IL",2023-03-24,1,1,0,1,1,1,1,1,0,0,0,1
"616",1.94595629589422,0.0220439195137295,"IL",2023-03-25,1,1,0,1,1,1,1,1,0,0,0,1
"617",2.30718220565957,0.241776493887682,"IL",2023-03-26,1,0,1,0,0,0,0,0,0,0,0,0
"618",1.24190492099038,0.244974436642812,"IL",2023-03-27,1,1,1,1,1,1,0,1,0,0,0,1
"619",3.2446186678708,0.310718772753227,"IL",2023-03-28,0,1,1,0,1,1,0,1,0,0,0,1
"620",1.87114985402402,0.338505417547124,"IL",2023-03-29,1,1,1,1,1,0,1,0,1,1,0,0
"621",0.995434882379878,0.270559412661072,"IL",2023-03-30,1,0,1,1,1,1,1,0,0,1,0,1
"622",1.13661041847064,0.25131421457079,"IL",2023-03-31,1,1,1,1,1,0,1,1,0,1,0,0
"623",1.50256063128103,0.151962034433305,"IL",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"624",2.23192444111401,0.2831551565078,"IL",2023-04-02,1,1,1,0,0,1,1,1,0,0,0,1
"625",2.84034747996553,0.27699993613262,"IL",2023-04-03,1,1,1,0,1,1,1,1,0,0,0,1
"626",5.27697611593171,0.317097037002718,"IL",2023-04-04,0,1,1,0,0,0,0,1,0,0,0,0
"627",3.11651129866296,0.406788262720857,"IL",2023-04-05,1,0,1,0,0,1,1,0,0,0,0,1
"628",5.41691857055397,0.313374078236857,"IL",2023-04-06,1,1,0,0,0,1,1,1,0,0,0,1
"629",4.48715109940148,0.482011569587682,"IL",2023-04-07,0,1,1,0,0,1,0,1,0,0,0,1
"630",3.37485625374683,0.439421915101333,"IL",2023-04-08,0,1,1,0,0,1,0,1,0,0,0,1
"631",0.297828498382722,0.0257892685488579,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.91479063594637,0.355647434111104,"IN",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
"633",0.98675522683478,0.18085351713806,"IN",2023-02-28,1,1,1,1,1,0,0,0,0,1,1,0
"634",1.83843516712351,0.368194976125578,"IN",2023-03-01,0,1,0,1,1,0,0,1,0,1,1,0
"635",0.983521014085219,0.315006156704332,"IN",2023-03-02,1,1,1,0,1,1,0,1,1,0,1,1
"636",0.578615726398515,0.0139170435752963,"IN",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"637",0.380912914152126,0.0123007079884663,"IN",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"638",0.446849641761128,0.010876110757389,"IN",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"639",0.356863218702568,0.142326962830556,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.459071017626736,0.00851973987379958,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.576617531749956,0.00755205050725312,"IN",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"642",1.03899993789533,0.316614642520079,"IN",2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"643",2.04860287687077,0.600800134783286,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"644",0.210652410494679,0.00531436308470163,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.48025068697576,0.282952818814471,"IN",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"646",0.487560361327826,0.134181185641669,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"647",2.49852831521599,0.949863433095336,"IN",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"648",0.138674404758197,0.00347779259104339,"IN",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"649",0.0843399957641672,0.00317046220130312,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0608012860542514,0.00291308078139047,"IN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"651",1.18062222015987,0.384590202696681,"IN",2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1
"652",0.0287667781189975,0.00253518728138697,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"653",2.01978674039755,0.75716624129737,"IN",2023-03-20,0,1,0,0,1,1,0,1,0,0,1,1
"654",1.09285252469494,0.241624702689867,"IN",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
"655",0.0315857342791393,0.00229272910359495,"IN",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"656",1.70182537150403,0.346276681303517,"IN",2023-03-23,0,1,0,0,1,1,0,1,0,0,1,1
"657",4.0816940503667,0.692417994872242,"IN",2023-03-24,0,1,0,1,1,0,0,1,0,1,1,0
"658",0.0288042056763612,0.00249371084365135,"IN",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"659",0.0432700143309421,0.00269303965989423,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.14928929034441,0.384201605498215,"IN",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"661",1.02947395480103,0.31597426144588,"IN",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"662",1.20652116536363,0.6276520580851,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"663",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1.22328849106559,0.631746623610878,"IN",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"665",0.0508562561043847,0.00680890405352246,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"666",1.26878566840106,1.75321187570004,"IN",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"667",1.02998952416904,0.273428343086931,"IN",2023-04-03,1,1,1,1,1,0,1,1,0,1,1,0
"668",0.0449009083489374,0.0130815466020281,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.13932976925472,0.618159119424241,"IN",2023-04-05,1,1,0,1,1,0,1,1,0,1,1,0
"670",0.0123530281671421,0.0206426915784218,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0497992333717427,0.0259184344974838,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.223559450986094,0.0324494298652432,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.0412256970708126,0.0522725553064485,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.306849249180859,0.0469682439615559,"KS",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.599642140272023,0.0422336432792789,"KS",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"676",0.523602289843243,0.403405242952401,"KS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.0196599019317916,0.034281810988858,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0186113757143316,0.030977343313625,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.020004107370377,0.0280683415374668,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"680",1.04720701994781,0.432905111940442,"KS",2023-03-05,1,1,1,0,1,1,1,1,1,0,0,1
"681",0.176180242503085,0.0233023864366338,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.986501084244162,0.45629313019713,"KS",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"683",0.538796900228482,0.290110294835751,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.049074586147323,0.0183792905084309,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.040879042618386,0.0172514923976605,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.920312670580512,0.574487354236248,"KS",2023-03-12,0,1,0,1,1,1,0,1,1,1,1,0
"688",1.28543513394407,1.79155013727257,"KS",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"689",0.025740578080349,0.0150606593413286,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0609979655838851,0.0151049583638053,"KS",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.00724599187103669,0.0154132625769567,"KS",2023-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"692",0.0071952498890034,0.0160130241433219,"KS",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"693",0.044487640113245,0.0169416114460831,"KS",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"694",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.114088461667104,0.0199940976556293,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.0056861001739973,0.0222577636973846,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.00593057527185052,0.0251340020122511,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0283237923382682,0.0287377074811208,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00815417153368829,0.0332057381926014,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.972669715783586,0.446462281809051,"KS",2023-03-25,1,1,1,0,1,1,1,1,1,0,0,1
"701",0.00995035003436004,0.0454026521168124,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.120675614486145,0.0535284587528758,"KS",2023-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"703",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.046196027967036,0.0750070193901832,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.0545119760768377,0.0888853952422337,"KS",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"706",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.053472277399716,0.267026528058689,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.180922737339345,0.305427059888763,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0786093577712771,0.346830936560286,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.0276615222610847,0.0421756485050113,"KY",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"716",0.609159660018703,0.0380778737405184,"KY",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"717",1.83956570262676,0.616492752621672,"KY",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"718",0.136038350009614,0.0310397018497603,"KY",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"719",0.595392785577535,0.410981787807576,"KY",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"720",1.05316109021006,0.604671479932322,"KY",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"721",0.0587803861611108,0.0229119338460897,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.145366275897094,0.0188024870134724,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0329722809895829,0.0170731461961802,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"725",3.51153472792485,0.909569546280276,"KY",2023-03-08,1,0,0,0,1,0,0,0,0,0,1,0
"726",0.00988515479251485,0.0141728538299588,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.00784020198569281,0.0129706386150778,"KY",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"728",0.0202694010311983,0.0119159531326123,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"729",2.83113794166798,1.35069564911632,"KY",2023-03-12,0,0,0,1,1,0,0,0,0,1,1,0
"730",0.953997153570264,0.370556582853892,"KY",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"731",0.00612157895697744,0.00953649401996669,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.00549293274618483,0.00898117873190445,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.11117657291282,0.885536141435685,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"734",1.991155069833,0.922100121643026,"KY",2023-03-17,1,1,0,0,1,0,0,1,0,0,1,0
"735",0.0377042695817282,0.0079931936354735,"KY",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"736",1.27543455103393,1.78030632157322,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"737",0.00420612568704692,0.007941506680463,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.018427362993052,0.0081326102595935,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.0657032334247366,0.00849746744242081,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.08095303987522,0.466454614281684,"KY",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"742",1.28888708783782,1.78146900448416,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"743",0.0079051709537518,0.0125044912603379,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.193575474640007,0.0144626881258586,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0327837622049751,0.0169930641148589,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0098353886156427,0.0202288020524372,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0129448199682011,0.0243281761810303,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0150002379570373,0.0294747758880067,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0550737293512677,0.0358757232424286,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0746384956736842,0.05335836331259,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0870735849149792,0.0649200123599545,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
