"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"463",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.217886703203047,0.0225201335860668,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"465",0.223538053860972,0.0236139050399324,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"466",0.148753417441109,0.0247937703260555,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"467",0.0903451924172445,0.0260639341281562,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"468",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.0904359085813145,0.0288936829665332,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"470",0.0275587654998677,0.0304634002167014,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.188793030046756,0.0339405238521084,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"473",1.3593625903683,0.828607986923175,"HI",2023-04-19,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"474",0.336509237904946,0.037909522370812,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"475",0.973137794453649,0.597767543415034,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"476",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.426795823152894,0.397688644500618,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"480",0.949440200494835,0.594592423768024,"HI",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"481",1.33844523626637,0.0565294288776284,"HI",2023-04-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"482",0.409793647099721,0.394218208653676,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"483",1.40848554242805,0.827534369034601,"HI",2023-04-29,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"484",0.343099222659104,0.0672893497377428,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"485",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",1.61330997542294,1.10997991402034,"HI",2023-05-02,1,0,0,1,1,1,0,1,0,1,1,0,1,0
"487",0.206975271489149,0.08011976492747,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"488",1.12066760074083,1.60886326007788,"HI",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"489",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.859750996753763,1.25771044556773,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"492",1.08953275577236,1.57132831772846,"HI",2023-05-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"493",0.665673930587214,0.533458236328722,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"494",0.417491727816101,0.482911822007242,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"495",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.12247831901128,0.150278767702276,"HI",2023-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"499",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.04738524594126,1.49301815870719,"HI",2023-05-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"501",0.730891137896134,1.095610706849,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"502",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.170656502130476,0.208321241399251,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"505",0.0809070614712311,0.0436727503227196,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.388701003852546,0.185658968007776,"IA",2023-04-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"507",0.579719641398532,0.0463199691582179,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"508",0.886934364411426,0.279368492254662,"IA",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"509",1.06130916973325,0.443542716220063,"IA",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"510",0.645119637288155,0.0507157869712265,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.091301237722529,0.0523004178995603,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0899264828843087,0.0539475590297712,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.962608311257085,0.288488586296838,"IA",2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"514",0.355495145071794,0.279408388729381,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.448012657710176,0.0592832469942806,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.790747124422311,0.716756770252185,"IA",2023-04-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"517",0.10617634078909,0.063190120629204,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.00769793038204,1.3548852352411,"IA",2023-04-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"519",0.992007960945645,0.597575769615458,"IA",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"520",1.05161087007127,0.492083053212342,"IA",2023-04-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"521",1.42527026713928,0.699915142416106,"IA",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"522",0.860976786056393,0.288039485617556,"IA",2023-04-26,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"523",0.0424209479442157,0.0768076342857695,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",2.64142114922081,0.812957555129664,"IA",2023-04-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"525",0.716106872200572,0.686264876140274,"IA",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"526",0.137021504544279,0.084828253335321,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.945262321578789,0.482202953687387,"IA",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"528",0.928711523869864,0.470503321996466,"IA",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"529",1.06776789447191,0.309581171865631,"IA",2023-05-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"530",0.378712241415393,0.325927719236858,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"531",0.930828609541546,0.473126315449524,"IA",2023-05-05,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"532",0.054753257891005,0.103768639415686,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.11273759618761,1.54496812451883,"IA",2023-05-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"534",0.924106769907066,0.476812766568561,"IA",2023-05-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"535",0.863916231580925,0.586996804581629,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"536",0.998140805683037,0.840208923400674,"IA",2023-05-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"537",0.222186556229575,0.123053746793882,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"538",0.0667337256499264,0.127350975803946,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.900026681785673,1.15007100186517,"IA",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"540",0.930363174906911,1.13974907146532,"IA",2023-05-14,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"541",0.430884155743773,0.14122025608417,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.213472934567998,0.146188259468726,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",2.19652702880507,0.953093044348539,"IA",2023-05-17,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"544",0.91233547162289,0.607501504727191,"IA",2023-05-18,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"545",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.94529644088514,0.499891505031345,"IA",2023-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"547",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.007795823959254,0.00818365577396879,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00947889365800972,0.00875371756093447,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0107037723056127,0.0117630780523621,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0121039568667503,0.0127326868512004,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"557",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0163599760062654,0.0193355266907412,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0204723676178682,0.0230113305211157,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.113156476054959,0.0510194180565459,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"573",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.358162234323419,0.0178564771448896,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",2.63503361544148,0.323101189566767,"IL",2023-04-10,0,0,0,1,1,1,0,0,0,1,0,0,0,0
"591",2.44196171659244,0.341952569553715,"IL",2023-04-11,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"592",1.49004930537412,0.367249106721814,"IL",2023-04-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"593",0.935284484582901,0.232334552565397,"IL",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"594",2.4386867327868,0.405482882980029,"IL",2023-04-14,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"595",1.83412280243953,0.375922766308354,"IL",2023-04-15,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"596",0.565036683269499,0.2277787831718,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"597",2.87182279540013,0.116696092731058,"IL",2023-04-17,0,1,0,0,1,1,1,0,1,0,1,0,1,1
"598",1.99630715913763,0.280317758108868,"IL",2023-04-18,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"599",1.28538687837224,0.314434048805592,"IL",2023-04-19,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"600",0.821598794397352,0.473270481332322,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"601",1.80472930901908,0.408777523786912,"IL",2023-04-21,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"602",0.993943298342908,0.283281491767233,"IL",2023-04-22,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"603",1.08811009266375,0.438708498764717,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"604",3.0083394748571,0.156882978849808,"IL",2023-04-24,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"605",2.03613721299239,0.441196041856113,"IL",2023-04-25,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"606",1.10098721794278,0.377462829770313,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"607",4.48012721474507,0.599705467862562,"IL",2023-04-27,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"608",1.21356055948145,0.374725220407011,"IL",2023-04-28,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"609",1.46150717016383,0.480289305868441,"IL",2023-04-29,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"610",2.07685996693713,0.228952518422874,"IL",2023-04-30,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"611",1.48710793522298,0.36386177473242,"IL",2023-05-01,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"612",2.68411206079649,0.472589552394141,"IL",2023-05-02,0,1,1,1,0,1,0,0,1,1,0,0,0,0
"613",2.72464591834772,0.261854083960936,"IL",2023-05-03,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"614",1.71117841797243,0.376253013422156,"IL",2023-05-04,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"615",4.11403220236914,0.223167276554821,"IL",2023-05-05,1,1,0,0,0,1,1,1,1,1,1,0,0,1
"616",1.79244076078317,0.472342823962951,"IL",2023-05-06,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"617",1.25337924141913,0.147304791281252,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"618",2.72202678544925,0.263052476459342,"IL",2023-05-08,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"619",1.51511486194575,0.425489647071066,"IL",2023-05-09,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"620",3.53215764876841,0.432978909568142,"IL",2023-05-10,0,1,1,1,0,0,1,0,1,0,0,0,0,1
"621",1.72890101048031,0.482437605590131,"IL",2023-05-11,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"622",1.74110954946389,0.660310795409271,"IL",2023-05-12,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"623",0.823917014921884,0.496046194168771,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"624",0.404922855924199,0.405742634925246,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"625",1.46750333226901,0.576920670982935,"IL",2023-05-15,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"626",1.44950211018307,0.808822676546068,"IL",2023-05-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"627",1.34591946836995,0.662565701968028,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"628",0.654211753623078,0.546859528203356,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"629",3.8433826117514,0.879244154314645,"IL",2023-05-19,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"630",1.10471865455042,0.681376082451034,"IL",2023-05-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"631",1.31850832830813,1.84593604123285,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"632",0.0748758091156523,0.00750501794602234,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"633",0.0303688073762848,0.0080415282947725,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.00361027508954767,0.00864132524548963,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.03687323402825,0.589945759137752,"IN",2023-04-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"636",0.0923266531513207,0.0100542534067705,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0653003101623332,0.010880695932027,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.823294176580165,0.30833065626127,"IN",2023-04-17,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"640",0.272410612563371,0.0139344464744395,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.0510989874630723,0.0151745788430831,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.934434374302159,0.565933914225429,"IN",2023-04-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"643",0.0917244143301513,0.0180524753119434,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"644",0.0081243174875172,0.0197149361743502,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.737223229190783,0.417720972605764,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"647",1.0540122942331,0.601892128703659,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"648",0.816721263364783,0.365566260830365,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"649",0.23826707174331,0.0308499774642595,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0137079154631354,0.0337619770509181,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0169329870603818,0.0404298203379344,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.935772469119691,0.584864537591675,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"654",0.94647314597845,0.458259733006407,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"655",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.641427472952144,0.500581216298297,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"657",1.58297363445896,1.02669564169955,"IN",2023-05-05,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"658",0.583684968925626,0.49071454261119,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"659",0.105827276304124,0.0751730746599183,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.26325013637655,0.561065324643482,"IN",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"661",1.02646296631247,0.851027871558839,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"662",0.253803067189828,0.0971418557412769,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0435166523293211,0.105626101826957,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0480100472189401,0.114741448699545,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.05617107770225,0.124517575057631,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.0555365483612226,0.134983376687637,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.14495550246041,1.55953108239423,"IN",2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"669",0.0752519016341105,0.170789564110833,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0848407079892356,0.184276453806986,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0906420948605164,0.198574708170417,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",2.18168486200247,0.850026521968504,"IN",2023-05-20,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"673",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.0044026023762449,0.00852137577019902,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00692301377962426,0.0160969836463808,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.00849560511451423,0.01725139690134,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0355599629801427,0.0185006281266672,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.00896960707280606,0.0213112041194672,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.27384460727558,1.76563659972096,"KS",2023-04-30,1,0,0,1,1,1,1,1,0,0,1,1,1,1
