"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1089",0.00552038263226529,0.00593084933983816,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.0035822878044011,0.00519667547570887,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.0166179291326685,0.00455340604646978,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0534654891718662,0.067463078614552,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",1.99113355525566,1.43756843822032,"MT",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1105",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.0160939058744469,0.0203258125024972,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.00211396643713916,0.00196259457196219,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",0.0237814642998071,0.00172033678992367,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",0.00346197170461841,0.00150809962599306,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.13145161052042,0.453629195036536,"NC",2023-02-05,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1136",4.77864209594237,0.529229754972903,"NC",2023-02-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1137",4.0768285151471,0.492471158041425,"NC",2023-02-07,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1138",2.31583915708674,0.414894600810937,"NC",2023-02-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1139",2.8519790653383,0.399949630341722,"NC",2023-02-09,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1140",3.23916125535099,0.555189756067222,"NC",2023-02-10,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1141",2.34025026016005,0.436299061888106,"NC",2023-02-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1142",2.34827880814794,0.473997115286776,"NC",2023-02-12,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1143",2.52494117611455,0.35863605922164,"NC",2023-02-13,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1144",2.23663042529138,0.479846211409869,"NC",2023-02-14,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1145",5.14875029544642,0.419345715590328,"NC",2023-02-15,0,0,1,1,0,1,0,0,1,1,0,0,1,0
"1146",2.31196376445429,0.380298322919567,"NC",2023-02-16,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1147",1.62895675116322,0.342670859842356,"NC",2023-02-17,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1148",0.923537985474159,0.184503737815024,"NC",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1149",1.02220734158625,0.246693274695068,"NC",2023-02-19,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1150",2.31022846484592,0.158812430871355,"NC",2023-02-20,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1151",1.46317531875403,0.215292240337178,"NC",2023-02-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1152",3.34344769809837,0.283122122902769,"NC",2023-02-22,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1153",2.19380708191371,0.177074777445758,"NC",2023-02-23,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1154",1.85865349395089,0.341336953915527,"NC",2023-02-24,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1155",1.34969062951148,0.29054159079761,"NC",2023-02-25,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1156",1.4100354051896,0.0972727356352405,"NC",2023-02-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1157",1.74028026466627,0.2537874182645,"NC",2023-02-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1158",2.86313042826055,0.239242902162622,"NC",2023-02-28,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1159",3.00658065133906,0.248906793122747,"NC",2023-03-01,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1160",0.986492959799355,0.124665334075521,"NC",2023-03-02,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1161",1.02324061475667,0.117382053983749,"NC",2023-03-03,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1162",0.426637784478576,0.1428351477341,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1163",0.387467777526096,0.00608465115841613,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.70391598985565,0.283168457782896,"NC",2023-03-06,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1165",6.06134417175413,0.556072465612155,"NC",2023-03-07,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"1166",0.447691747926087,0.00406574727582806,"NC",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1167",3.9535870192084,0.480002018178916,"NC",2023-03-09,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1168",1.02546773709033,0.153195688184688,"NC",2023-03-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1169",1.02710585726139,0.194438630412596,"NC",2023-03-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1170",1.18398196510569,0.386948055820885,"NC",2023-03-12,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1171",2.01382343473675,0.19492647834765,"NC",2023-03-13,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1172",2.18598069970402,0.239097856075951,"NC",2023-03-14,1,0,1,0,1,0,1,1,1,0,1,1,0,1
"1173",0.244499464114233,0.00157041010993155,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.102956024087966,0.0013697720473918,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",0.650117841956443,0.113165216111165,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1176",1.81066410572145,0.297891250947196,"NC",2023-03-18,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1177",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.351829770899777,0.205554588757395,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.599248383343373,0.49890316019317,"ND",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1180",0.295009487792072,0.170226471430437,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.317374954367128,0.451431715116037,"ND",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1182",0.0721955740021629,0.139826052866482,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.03764814363759,0.856104995332289,"ND",2023-02-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1186",0.279202316569449,0.0922526443259741,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.376616340963656,0.379690686450609,"ND",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1188",0.395082342054165,0.381921293757419,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.797954137680169,0.740614778123151,"ND",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1193",0.990357813739465,0.379924668314374,"ND",2023-02-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1194",0.0183131605066348,0.0372594022679889,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0488006622278669,0.0293306412202505,"ND",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0393209190019537,0.0229947233727027,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.646203271854505,0.339785923937798,"ND",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",1.08657564948309,0.466885497220152,"ND",2023-02-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1201",0.0617806081357931,0.0158546451700491,"ND",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",0.044933862196335,0.0139841735958595,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.00680164597830225,0.0123254443076105,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00434869256116005,0.00955575712979087,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",2.41306261319865,1.16911062479197,"ND",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1207",1.14113585111064,0.885992811312463,"ND",2023-03-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1208",0.0409917047297798,0.00649448357631778,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.00246196196855566,0.0050076938780963,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.00601163956399269,0.00337998810579394,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.00426828603783418,0.00296274173313726,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.32687443616689,0.964502975446627,"ND",2023-03-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1216",0.00117068598942797,0.00227429629494652,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.502877172233741,0.487660545512441,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1220",1.60407810814532,0.571076487997169,"NE",2023-02-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1221",4.0198633065287,0.743473579099612,"NE",2023-02-07,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1222",1.95225275009645,0.552269658011103,"NE",2023-02-08,1,0,0,1,0,1,0,0,0,0,1,0,1,0
"1223",1.01188516412473,0.527924256016993,"NE",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.741103062752938,0.319606902368867,"NE",2023-02-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1225",1.35685047166111,0.33622710684598,"NE",2023-02-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1226",0.521953296495084,0.271931677942961,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",3.03169994396096,0.625059521721421,"NE",2023-02-13,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"1228",1.75650129291552,0.539485051911064,"NE",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1229",2.26513702012151,0.581780660450146,"NE",2023-02-15,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"1230",0.934513671529827,0.386600034244238,"NE",2023-02-16,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1231",0.327188185470207,0.321367937299114,"NE",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.0374951996882067,0.070201314643408,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.360216817213147,0.322323759259595,"NE",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",3.60822335614087,0.706957105924767,"NE",2023-02-20,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1235",0.705731675888517,0.155829086069491,"NE",2023-02-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1236",2.7092357699331,0.357407502254652,"NE",2023-02-22,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1237",0.880289617413136,0.0400623408612152,"NE",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1238",0.383955409834042,0.245899235644322,"NE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",2.64441069603031,0.544037884303237,"NE",2023-02-25,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1240",0.959431610821247,0.201635026063952,"NE",2023-02-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1241",4.26917432265016,0.491863176141941,"NE",2023-02-27,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1242",3.75979996201826,0.659319340582411,"NE",2023-02-28,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"1243",4.90791646194672,0.811575378996529,"NE",2023-03-01,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1244",3.03228228080587,0.587284382801958,"NE",2023-03-02,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1245",0.560450974482706,0.0906778224589735,"NE",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1246",5.78338723258876,0.768533168735906,"NE",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1247",0.15291237769791,0.012244636884816,"NE",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",2.3925606783078,0.394723143649757,"NE",2023-03-06,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1249",0.403627602094006,0.132995276461774,"NE",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1250",1.97976840532534,0.316922783261507,"NE",2023-03-08,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1251",1.78129829886961,0.16917344313916,"NE",2023-03-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1252",1.53053098779578,0.370733426471553,"NE",2023-03-10,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1253",1.07862147005068,0.318319434429663,"NE",2023-03-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1254",4.00648587516907,0.947433924885926,"NE",2023-03-12,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"1255",2.32285108067991,0.404353881063862,"NE",2023-03-13,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1256",2.5591054290529,0.514622592510628,"NE",2023-03-14,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1257",1.46555541978476,0.25261059129146,"NE",2023-03-15,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1258",1.68102332285005,0.342909480404607,"NE",2023-03-16,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1259",0.0346800607257592,0.00280821768318803,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.0327162031568838,0.00248279209961767,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.0253775223664214,0.00854619736968934,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1262",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.25425122993151,1.78115628067171,"NH",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1264",2.38506456429458,0.502313487748,"NH",2023-02-08,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1265",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00358821336038354,0.00415764739694652,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2.61125603713887,1.86670026489998,"NH",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1271",0.00579703904056039,0.00200635989164114,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.00144640106630018,0.00173329674870567,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00117277902563009,0.00129317049541065,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.00107836612801345,0.00111685573758093,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.00107163447151503,0.000964537170680999,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",1.34763815013934,0.978470181558331,"NH",2023-02-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1278",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.00241698960854425,0.000536541254687065,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.000418635499601219,0.00046341217277995,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.000387833928172529,0.000345784329689309,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.00318818510248127,0.000298740607818333,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.000134717983778888,0.000166682308925195,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.000477691769336951,0.000124644149303667,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.000134873547223448,0.000107822518372361,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.000145536717481062,8.07446790966359e-05,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",9.57564001337584e-05,6.99029851150238e-05,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.000100352594217359,5.24393164041622e-05,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",4.05596448888063e-05,3.93914707312457e-05,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.000123856823586821,3.41597546592094e-05,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",2.86095403125826e-05,2.23316002565182e-05,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",1.35268497703651,0.183761175162859,"NJ",2023-02-05,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1304",0.820356224086449,0.077385599449027,"NJ",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1305",1.3839063055526,0.123971443538166,"NJ",2023-02-07,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1306",1.63539212131065,0.151833049941333,"NJ",2023-02-08,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1307",1.05899172629347,0.0906358504314774,"NJ",2023-02-09,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1308",2.03632154899247,0.129454105399105,"NJ",2023-02-10,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"1309",2.77583348112786,0.212604894587652,"NJ",2023-02-11,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1310",0.978541075969616,0.112212175980861,"NJ",2023-02-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1311",1.73011715128239,0.0873516709344609,"NJ",2023-02-13,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1312",2.82366620587521,0.171749110096105,"NJ",2023-02-14,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"1313",2.09403989475132,0.128526479075546,"NJ",2023-02-15,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1314",1.29335984132942,0.0676411734834384,"NJ",2023-02-16,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1315",1.67579546304868,0.081409064764047,"NJ",2023-02-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1316",1.33778423745666,0.134298217530188,"NJ",2023-02-18,0,1,1,0,1,1,1,0,1,1,0,1,1,1
