"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"500",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0554381332406428,0.0519239182399802,"IA",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"506",0.529064246364138,0.0566246134768593,"IA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.194333715051036,0.0617412096964734,"IA",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"508",0.366040125632844,0.493566269020502,"IA",2024-05-01,1,1,1,1,1,1,0,1,1,0,1,1
"509",0.0801864604478706,0.073357640129083,"IA",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"510",0.255093691262525,0.0799303092028948,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.468748329017781,0.678637807858825,"IA",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"512",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",0.722588332516068,1.18982181395509,"IA",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"515",0.124168983046814,0.122057680336207,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.299927523401661,0.466578434310302,"IA",2024-05-09,1,1,1,1,1,1,0,1,1,0,1,1
"517",0.130640551584637,0.144043138147298,"IA",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"518",0.67308452214563,1.07839018309489,"IA",2024-05-11,1,1,1,1,1,1,0,0,1,1,1,1
"519",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.176570036146804,0.183588308584288,"IA",2024-05-13,1,1,1,1,1,1,0,1,1,1,0,1
"521",0.602057922847814,0.994714158006258,"IA",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"522",0.585836143751531,0.96739266177207,"IA",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"523",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",0.566263781597977,0.914349834166778,"IA",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.586108567607533,0.268944878832504,"IA",2024-05-18,1,1,1,1,1,1,0,0,1,0,1,1
"526",0.228929765929508,0.28899628117448,"IA",2024-05-19,1,1,1,1,1,1,0,0,1,1,1,1
"527",1.1043604989117,0.309991935654065,"IA",2024-05-20,0,1,1,1,1,1,0,0,1,1,0,1
"528",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.834261258685384,0.789419232976341,"IA",2024-05-22,1,1,0,1,1,1,0,0,0,0,1,1
"530",0.299699897572436,0.378110322810274,"IA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.845404252651684,1.19098545890787,"IA",2024-05-24,1,1,0,1,1,1,1,1,0,0,1,1
"532",0.323335860970822,0.427058874501795,"IA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.825215830782989,1.1469742791099,"IA",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"535",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",3.39496412506767,1.11036810611433,"IA",2024-05-30,0,0,0,1,1,1,0,0,0,1,1,1
"538",0.337719558401748,0.664761619679819,"IA",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"539",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.442097711690336,0.634613599327095,"IA",2024-06-02,1,1,1,1,1,1,0,1,1,0,1,1
"541",1.11051641740975,0.830889562789439,"IA",2024-06-03,1,1,0,1,1,1,1,0,0,0,0,1
"542",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.721517999073751,0.721377732071965,"IA",2024-06-05,1,1,1,1,0,1,0,1,1,1,0,1
"544",0.500862626869579,0.735402676374891,"IA",2024-06-06,1,1,1,1,1,1,0,1,1,0,1,1
"545",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.18015453625365,0.803095437366586,"IL",2024-04-28,0,1,0,1,1,1,0,0,0,0,1,1
"590",0.814981071192765,0.572250270648198,"IL",2024-04-29,1,1,1,1,1,1,0,0,0,1,0,1
"591",0.858800722291169,0.700527865719908,"IL",2024-04-30,1,1,1,1,1,0,1,0,1,1,1,0
"592",1.38066112932212,0.775039220724028,"IL",2024-05-01,1,1,1,0,1,1,1,1,1,0,0,1
"593",1.06516314984813,0.585475716245979,"IL",2024-05-02,1,1,1,1,1,1,0,0,0,1,1,1
"594",1.58750451411338,0.845045238409733,"IL",2024-05-03,1,0,0,1,1,1,1,0,0,1,1,1
"595",0.701657852120573,0.676849297448169,"IL",2024-05-04,1,1,1,1,1,1,0,0,0,1,1,1
"596",0.861459076661485,0.495091509263936,"IL",2024-05-05,0,1,1,1,1,1,0,1,1,0,1,1
"597",0.754057498523673,0.695677930227615,"IL",2024-05-06,1,1,1,1,1,1,0,1,1,1,0,1
"598",0.817382855176299,0.647676558902688,"IL",2024-05-07,1,1,1,1,1,1,0,0,0,1,0,1
"599",1.07763062409925,0.6745615073929,"IL",2024-05-08,1,1,1,1,1,1,0,0,0,1,0,1
"600",1.36592085158833,0.654016824789879,"IL",2024-05-09,1,1,1,0,1,1,0,0,0,0,1,1
"601",1.08106200346297,0.696353722111058,"IL",2024-05-10,1,1,1,1,1,1,1,0,1,0,0,1
"602",1.60943592055948,0.692508259244331,"IL",2024-05-11,0,1,1,1,1,1,0,0,0,1,0,1
"603",1.7181667346836,0.776952012340505,"IL",2024-05-12,0,0,1,1,1,1,0,0,1,1,0,1
"604",1.31671632844625,0.662099240592606,"IL",2024-05-13,1,1,1,1,1,1,0,1,0,1,1,1
"605",0.754720429181795,0.817290897215374,"IL",2024-05-14,1,1,1,1,1,1,1,1,1,0,0,1
"606",2.64063458458284,0.897412902599822,"IL",2024-05-15,1,1,0,1,1,1,0,0,0,1,0,1
"607",0.335873698597507,0.465418388974009,"IL",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1
"608",1.20128598397556,1.21468472488819,"IL",2024-05-17,1,1,0,1,1,0,0,0,0,1,1,0
"609",1.00407920127731,0.688200284790796,"IL",2024-05-18,0,1,1,1,1,1,0,0,1,1,1,1
"610",0.900030894760635,0.73192847477801,"IL",2024-05-19,0,1,1,1,1,1,0,0,1,0,1,1
"611",0.805242300869545,0.727784309852175,"IL",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"612",1.7584356868116,0.843978494544162,"IL",2024-05-21,0,1,1,1,1,1,0,0,0,1,0,1
"613",2.36474705205223,0.908927304513598,"IL",2024-05-22,0,0,1,1,1,0,0,0,1,0,0,0
"614",0.785451825352112,0.841017916512513,"IL",2024-05-23,1,1,1,1,1,1,1,0,0,0,0,1
"615",0.974798737933695,0.699416462609666,"IL",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1
"616",0.877385024834911,0.699891703576134,"IL",2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1
"617",0.994162404143345,0.780893246853141,"IL",2024-05-26,1,1,1,1,1,1,0,0,1,0,0,1
"618",1.66974229366892,0.796827656018524,"IL",2024-05-27,1,0,1,1,0,1,0,0,0,1,0,1
"619",0.905929604543827,0.774533536084631,"IL",2024-05-28,1,1,1,1,1,1,0,0,1,0,0,1
"620",1.40128765316586,0.881755235938524,"IL",2024-05-29,0,1,1,1,1,1,0,1,0,1,0,1
"621",1.24205352574311,0.821885639888736,"IL",2024-05-30,0,1,1,1,1,1,0,0,0,1,0,1
"622",0.943531942460313,0.926240860574782,"IL",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"623",0.807787701549974,0.832647379681582,"IL",2024-06-01,1,1,1,1,1,1,0,0,0,1,0,1
"624",1.5837845725839,1.11989771840231,"IL",2024-06-02,0,1,1,1,1,1,0,0,1,1,0,1
"625",2.00264281122188,1.06566625960185,"IL",2024-06-03,0,1,1,1,0,0,0,0,0,1,0,0
"626",1.35440897534406,0.964064101173685,"IL",2024-06-04,1,1,0,1,1,1,1,0,0,1,1,1
"627",2.61023899211308,1.02640076456324,"IL",2024-06-05,0,0,0,1,1,1,0,0,0,0,1,1
"628",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",1.1176709776848,0.788062609825731,"IL",2024-06-07,0,1,1,1,1,1,0,0,1,1,0,1
"630",1.66657524008699,0.988593834027288,"IL",2024-06-08,0,1,1,1,1,1,0,0,0,0,0,1
"631",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.752491708523079,0.936368657534307,"IN",2024-05-20,1,1,0,1,1,1,0,1,0,1,1,1
"654",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.444312002618477,0.790659714716848,"IN",2024-06-04,1,1,1,1,1,1,0,0,1,1,1,1
"669",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.134841713378997,0.231722189846478,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.217374566315431,0.341044084320947,"KS",2024-05-07,1,1,1,1,1,1,0,1,1,1,0,1
"683",0.216872308367624,0.358469106958825,"KS",2024-05-08,1,1,1,1,1,1,0,1,1,1,0,1
"684",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.383981793336763,0.592910917472389,"KS",2024-05-20,1,1,1,1,1,1,0,1,0,1,1,1
"696",0.399011574271921,0.613736699682973,"KS",2024-05-21,1,1,1,1,1,1,0,1,1,1,0,1
"697",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
