"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1120",NA,NA,"MT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.917891506287666,0.843774709928327,"NC",2023-07-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1136",2.41551015645353,0.981286749051126,"NC",2023-07-31,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1137",0.638428066577304,0.730623533372829,"NC",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1138",1.20250891190802,0.762154955966176,"NC",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1139",0.84203624364322,0.866400852233972,"NC",2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1140",2.14653749168152,0.871100372800339,"NC",2023-08-04,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1
"1141",1.04589066461549,1.03549298779889,"NC",2023-08-05,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1142",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.892295237785327,0.728831536670882,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1144",0.923117827826319,0.541571045446204,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1145",1.68381717234161,0.799097042508112,"NC",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1146",1.26161816918948,0.933900328192718,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1147",1.34292945539994,0.768872077997407,"NC",2023-08-11,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1148",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.97182070489004,0.806552121905726,"NC",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1151",1.16239869311194,0.787652043574555,"NC",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1152",1.57541789192702,0.759115095326191,"NC",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"1153",3.33624229844559,0.869848247694391,"NC",2023-08-17,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1154",1.43763651275456,0.8923744294623,"NC",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1155",1.14469225968961,0.593769723369397,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1156",1.0810449304896,0.913909710908689,"NC",2023-08-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1157",1.49576256865301,0.790867982730395,"NC",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"1158",0.909544174790571,0.756274016229057,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1159",2.05770183387896,0.778809773293375,"NC",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1160",2.53977757055134,0.709407723663714,"NC",2023-08-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"1161",3.2139843405771,0.867868574174961,"NC",2023-08-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1162",0.756161346939735,0.822536063970505,"NC",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1163",1.08128580096653,0.71256273040535,"NC",2023-08-27,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1
"1164",2.28535391313123,0.773163612836599,"NC",2023-08-28,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1165",3.33536769695429,0.960742439028832,"NC",2023-08-29,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1
"1166",2.88153802709992,0.938074832137676,"NC",2023-08-30,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1167",3.10588165878105,0.89562469216347,"NC",2023-08-31,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
"1168",1.29106482928533,0.869928693350174,"NC",2023-09-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1169",0.956149673032689,0.75171973225921,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1170",0.847419209439741,0.83255037398886,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",0.934814653032106,0.656382056240189,"NC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1172",4.74349941378818,0.849388514195589,"NC",2023-09-05,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1173",4.45158454073713,0.952482330848291,"NC",2023-09-06,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"1174",5.00122705604391,0.822909987878902,"NC",2023-09-07,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
"1175",0.997581992483437,0.600297416345075,"NC",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",0.542060052699757,0.516074841625301,"NC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1177",NA,NA,"ND",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.686150535599869,0.787708033083863,"ND",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1181",0.43705041205971,0.751322283636088,"ND",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1182",NA,NA,"ND",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.599695408615771,0.814280733186794,"ND",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1185",0.577254568807407,0.804700397925664,"ND",2023-08-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1186",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.420890094659637,0.754087527814059,"ND",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1190",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.488549126181189,0.705616948689458,"ND",2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1196",1.3814500462239,0.832398628863094,"ND",2023-08-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1197",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.448857949750279,0.775934303501195,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1200",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.73163081729033,0.819219782787369,"ND",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1202",0.727037929393743,1.01782743160475,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1203",1.25646131779038,0.995528497943131,"ND",2023-08-25,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1204",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.937148461149616,0.856175473988223,"ND",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1207",0.750911965051398,0.735431819759412,"ND",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1208",0.410547427556533,0.571667814050394,"ND",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1209",0.682062968203747,0.838692650175789,"ND",2023-08-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1210",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.683094297569089,0.858229506064196,"ND",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1215",1.09108837432546,0.943604546118368,"ND",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1216",0.34624941591646,0.490126194242357,"ND",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1217",0.870704802110263,1.22756704816227,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1218",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.827016739601014,0.666992226205463,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1257",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.621684350626012,0.873278169408692,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1264",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.811906103466542,0.807947811486875,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1277",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.805609075192906,1.08649272697497,"NH",2023-08-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1282",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.46765001953715,0.724031611216678,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1284",0.80308460498154,1.08806000782403,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1285",0.777482955425034,1.04720405914616,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.520499364189969,0.761155130548437,"NH",2023-08-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1292",0.376136189160333,0.559258261717498,"NH",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1293",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.65274518152681,1.12193183282666,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1298",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.813077645990945,0.490498772511662,"NH",2023-09-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1300",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.28373571055015,0.848824707526727,"NJ",2023-07-30,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1304",1.3185474152813,0.854496796747187,"NJ",2023-07-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1305",1.08893957322384,0.812919900117533,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1306",2.79506074035957,0.818611258720015,"NJ",2023-08-02,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1307",1.07084298494239,0.839111204567327,"NJ",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"1308",6.09513924815561,0.9471592944725,"NJ",2023-08-04,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1309",1.25995462863868,0.844165223659034,"NJ",2023-08-05,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1310",1.81884452152783,0.75457554066828,"NJ",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1311",3.08609595222202,0.841111242287772,"NJ",2023-08-07,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
