"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"462",2.48758681296526,1.08156783028638,"GA",2024-07-13,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"463",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.370992609411189,0.485972254579275,"IA",2024-06-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"506",0.957751236413736,0.856744392819945,"IA",2024-06-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"507",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",0.845126515235198,1.21617928394565,"IA",2024-06-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"509",0.377911055294684,0.569534844005051,"IA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"510",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",1.18179867913826,0.681670861624311,"IA",2024-06-10,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"514",0.455683835166128,0.676803006407405,"IA",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"515",0.495731435808363,0.698179344567341,"IA",2024-06-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"516",1.98330447075492,0.857547426133149,"IA",2024-06-13,0,1,0,1,0,1,1,1,0,0,1,1,1,1
"517",0.822573470259241,0.643089589839867,"IA",2024-06-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"518",0.560284872392704,0.700082655812622,"IA",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"519",0.513653241089982,0.781899692365533,"IA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.85609070519909,0.846411591156046,"IA",2024-06-17,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"521",1.00330546016521,0.641617848577434,"IA",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"522",0.430720971803897,0.644543495972988,"IA",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.923644776622705,0.968426252339058,"IA",2024-06-20,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"524",0.459305537180635,0.653649210720812,"IA",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"525",0.68610488674964,0.733438791918769,"IA",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"526",0.469111340484583,0.667515349316181,"IA",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.913856033308485,0.6378630166618,"IA",2024-06-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"528",0.507624798158109,0.623245187008486,"IA",2024-06-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"529",1.14651326427708,0.915792572382728,"IA",2024-06-26,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"530",0.854681496062374,0.92056550952058,"IA",2024-06-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.546469967837413,0.727733676537165,"IA",2024-06-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.727511662532128,1.04442016110485,"IA",2024-06-30,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"534",0.924338127242758,0.924758472890162,"IA",2024-07-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",1.26862746196408,0.916560063161861,"IA",2024-07-02,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"536",0.61934039038948,0.834359079377217,"IA",2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"537",0.831148730692107,0.795829854091604,"IA",2024-07-04,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"538",2.0760961255661,1.10274433120715,"IA",2024-07-05,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"539",1.05627514398488,0.946813465756604,"IA",2024-07-06,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"540",1.55343276994252,1.12330932064826,"IA",2024-07-07,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"541",2.22701720307721,0.815093905067138,"IA",2024-07-08,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"542",2.26549360266479,0.87107430179174,"IA",2024-07-09,1,1,0,1,1,0,1,1,1,1,1,1,1,1
"543",0.876804899119861,0.693029984607937,"IA",2024-07-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"544",2.32417371709699,1.05792949569475,"IA",2024-07-11,0,1,1,1,0,0,1,0,0,0,1,1,0,1
"545",3.47729708431202,1.28912850132197,"IA",2024-07-12,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"546",0.118895267522819,0.233297852473781,"IA",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.21096826605445,0.763432312883765,"IL",2024-06-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"590",1.21827953127572,0.833058138712321,"IL",2024-06-03,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"591",0.985632807739178,0.721331845589204,"IL",2024-06-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"592",1.82421270625388,0.843409481387534,"IL",2024-06-05,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"593",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.37583649833581,0.88937870686176,"IL",2024-06-07,1,0,1,1,0,1,1,0,1,1,1,0,1,0
"595",1.31549838790781,0.869385669586796,"IL",2024-06-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"596",0.754405186355592,0.778704407608565,"IL",2024-06-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"597",2.28271887957664,0.717005169100703,"IL",2024-06-10,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"598",2.0545779458631,0.724966503526998,"IL",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"599",0.669454122764164,0.674023473244572,"IL",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600",2.11429054926448,0.677483507149386,"IL",2024-06-13,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"601",1.64963358532591,0.950817948189908,"IL",2024-06-14,0,0,1,1,1,0,1,0,0,1,1,0,1,1
"602",0.787000649668238,0.80036997248273,"IL",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"603",0.722901015185102,0.994102207249337,"IL",2024-06-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"604",1.87598987439902,0.863158886086552,"IL",2024-06-17,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"605",2.6787660703784,0.886561529500872,"IL",2024-06-18,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"606",2.34313201006557,0.746788586445146,"IL",2024-06-19,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"607",1.35188472194603,0.659666352298586,"IL",2024-06-20,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"608",1.47446636179639,0.908261181519189,"IL",2024-06-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"609",1.35722368198086,0.782687705843183,"IL",2024-06-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"610",1.52757908701316,0.912732738558409,"IL",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"611",2.83473461170182,0.820439665412954,"IL",2024-06-24,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"612",2.1723676191018,0.82459472021169,"IL",2024-06-25,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"613",2.13208430957343,0.773796659570027,"IL",2024-06-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"614",1.46920876090386,0.745001591964138,"IL",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"615",2.74297896472966,0.88559031312968,"IL",2024-06-28,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"616",2.35859875286085,0.88643208161536,"IL",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"617",1.70068207721127,0.774913787079095,"IL",2024-06-30,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"618",4.28069193608192,0.908086836571496,"IL",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"619",1.02829597384146,0.89479716674497,"IL",2024-07-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"620",0.716706412877555,0.736749483245813,"IL",2024-07-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"621",1.00224595279376,0.745941339595056,"IL",2024-07-04,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"622",2.27924050671028,0.820314998010321,"IL",2024-07-05,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"623",2.3909676946516,0.932419087312497,"IL",2024-07-06,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"624",3.5060739401219,0.788711529370067,"IL",2024-07-07,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"625",5.07156946309734,0.94002473015593,"IL",2024-07-08,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"626",7.90763940232335,1.01718635047749,"IL",2024-07-09,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"627",5.48117699498328,1.01108972150044,"IL",2024-07-10,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"628",5.2949546008723,1.00014582607124,"IL",2024-07-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"629",3.63637799696061,1.02739287603855,"IL",2024-07-12,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"630",5.56922351720732,0.933619800464339,"IL",2024-07-13,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"631",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.386012476721426,0.709723850387178,"IN",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"634",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.534006353250496,0.644299446718629,"IN",2024-06-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"640",0.3852387605212,0.67265764347482,"IN",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.46562799104941,0.831269012488548,"IN",2024-06-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.751305042004104,1.16061733989289,"IN",2024-07-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"661",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.14041963120307,1.30482433264885,"IN",2024-07-08,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"668",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.573637547749708,0.770869973948721,"KS",2024-06-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.713673229278838,0.895308668115039,"KS",2024-06-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"686",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.45815687545137,0.871404172106017,"KS",2024-06-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"689",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
