"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"456",0.434093729792396,0.723733523246276,"GA",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"457",0.892621490124052,0.908233214247243,"GA",2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"458",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.518939203787974,0.837605460446361,"GA",2024-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"460",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.905091650330462,0.988775179849707,"GA",2024-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"462",0.599134630395803,0.94350726100996,"GA",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"463",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.0272987623380821,0.051915109130521,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.799918063673778,0.724514779716371,"IA",2024-04-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"508",1.02235657922778,1.36462602305629,"IA",2024-04-17,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0389883970730679,0.0694361187138133,"IA",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"510",0.701578311600409,0.692130845130129,"IA",2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"511",0.0442348465424778,0.084047127541694,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",0.0604384671212793,0.11128543729789,"IA",2024-04-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"515",0.0677528220882517,0.121983583669409,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.0749567694014875,0.133577743164442,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.242495530963416,0.146121151477538,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.102044135127759,0.174270668373535,"IA",2024-04-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"520",0.819655797988575,0.189984358717815,"IA",2024-04-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.315239438705571,0.206861759383316,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.325634014965436,0.45751933662448,"IA",2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"523",0.137201144859926,0.244314687342717,"IA",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"524",0.425811473214455,0.264988551224897,"IA",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"525",0.364640136137743,0.557232562553812,"IA",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"526",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.582953538090916,0.742097893601426,"IA",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"529",0.211636762481268,0.389314880780028,"IA",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"530",0.425319257756769,0.510368300597862,"IA",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"531",0.272443448451863,0.448918701579821,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.517754219914621,0.656119074192767,"IA",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"533",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.329088782738835,0.547147819459352,"IA",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"535",0.472695707050601,0.620659451646002,"IA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.448191586258103,0.614800488266612,"IA",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"537",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0.427201955879305,0.611275047309029,"IA",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.01338326636763,0.720267381670141,"IA",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"540",0.457511084018091,0.753937491043946,"IA",2024-05-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"541",1.65506986108236,0.786763809358515,"IA",2024-05-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"542",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.916388397588747,0.9726558963597,"IA",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"544",0.536211941505743,0.87889271196529,"IA",2024-05-23,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"545",0.784472055358587,1.09911324178189,"IA",2024-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"546",0.585572195043861,0.93437612778933,"IA",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"547",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.917228271634842,0.465107927613805,"IL",2024-04-14,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"590",1.30441819256283,0.568865620891542,"IL",2024-04-15,1,1,0,0,1,1,1,0,0,0,1,1,1,1
"591",2.4805094506461,1.11886006794455,"IL",2024-04-16,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"592",1.18990698296262,0.363630723778507,"IL",2024-04-17,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"593",1.03078329060503,0.411922910466668,"IL",2024-04-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"594",0.763114605468649,0.279844967441269,"IL",2024-04-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"595",0.563254240651863,0.159398234241102,"IL",2024-04-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"596",0.361638493858106,0.173311235181354,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.364942083962303,0.585401526967083,"IL",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"598",0.88627481278696,0.523749178246788,"IL",2024-04-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"599",1.25441733204685,0.828045006682319,"IL",2024-04-24,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"600",0.169003456189345,0.239005311312134,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"601",0.534285337875219,0.456548713395298,"IL",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"602",1.26758589556595,0.278211316076225,"IL",2024-04-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"603",1.15136227302634,0.802263713172744,"IL",2024-04-28,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"604",0.819323766300302,0.573452536877176,"IL",2024-04-29,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"605",0.81810944455966,0.695468906898934,"IL",2024-04-30,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"606",1.3361800320845,0.767513480069905,"IL",2024-05-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"607",1.16980241978126,0.586045972014869,"IL",2024-05-02,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"608",1.72925284651315,0.829790858167603,"IL",2024-05-03,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"609",0.783789240324158,0.677426156724652,"IL",2024-05-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"610",0.801998171096537,0.511728408973853,"IL",2024-05-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"611",0.77979561942744,0.696597736720714,"IL",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"612",0.933496355575422,0.657577109910526,"IL",2024-05-07,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"613",1.16255061717508,0.686492296601181,"IL",2024-05-08,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"614",1.24689507307787,0.654268805985387,"IL",2024-05-09,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"615",1.21444001478635,0.710775975924372,"IL",2024-05-10,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"616",1.82878658209211,0.721519081202369,"IL",2024-05-11,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"617",1.78896665588013,0.802613541763912,"IL",2024-05-12,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"618",1.4605926195028,0.707499946442586,"IL",2024-05-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"619",0.810019937761732,0.835607239781746,"IL",2024-05-14,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"620",2.91080294860186,0.900385449596255,"IL",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"621",0.346677144777378,0.56186588784467,"IL",2024-05-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"622",1.23383422922922,1.16055408046264,"IL",2024-05-17,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"623",1.04003075496809,0.785814118269069,"IL",2024-05-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"624",1.04381143402477,0.815411072980159,"IL",2024-05-19,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"625",0.997069011683909,0.816372194763914,"IL",2024-05-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"626",1.95172726868899,0.926575403108294,"IL",2024-05-21,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"627",2.51076215830489,0.970356104332378,"IL",2024-05-22,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"628",0.972242819324567,0.92772177875749,"IL",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"629",1.10713223177819,0.820566396516886,"IL",2024-05-24,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"630",1.15498988375504,0.825352529079094,"IL",2024-05-25,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"631",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.0990220880179031,0.253924851430797,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.726120274425096,1.0840122609863,"IN",2024-05-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
