...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1098,NA,NA,MT,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.563676831534705,0.420339708126908,MT,2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1126,NA,NA,MT,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.04721600022719,0.4571557160421265,NC,2023-08-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1136,1.61270804783145,0.39734623727222,NC,2023-08-21,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1137,0.917360714849099,0.381395830243352,NC,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1138,1.68195351178977,0.3789448205880045,NC,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1139,3.49431327876761,0.381007930410049,NC,2023-08-24,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1140,2.49118792824864,0.402241937432295,NC,2023-08-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
1141,0.690461299716973,0.377562617982526,NC,2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
1142,1.20741241934642,0.3963091054447565,NC,2023-08-27,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1143,1.97667471461099,0.3634682381739195,NC,2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1144,3.24613527888712,0.4769052042004605,NC,2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1145,2.43061400296991,0.4260972088267035,NC,2023-08-30,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1146,2.70881119974045,0.434776820824122,NC,2023-08-31,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1147,1.08681445944276,0.3894220210038165,NC,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1148,0.918071113945471,0.364944085536488,NC,2023-09-02,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1149,0.859184504711028,0.438113697380257,NC,2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1150,1.09147257162019,0.372708778356458,NC,2023-09-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1151,3.26291774724247,0.3931833097561835,NC,2023-09-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1152,3.49783882308091,0.444775592906339,NC,2023-09-06,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
1153,4.10794146675404,0.3729084944587035,NC,2023-09-07,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1
1154,1.38850336059425,0.326294137734986,NC,2023-09-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1155,0.706138301437875,0.296042389253664,NC,2023-09-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1156,NA,NA,NC,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,2.1502240997013,0.3933957620556325,NC,2023-09-11,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1158,4.55264842191412,0.4680008928173195,NC,2023-09-12,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0
1159,2.61816154608531,0.4358942673571395,NC,2023-09-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1160,2.59471155091432,0.414549027224616,NC,2023-09-14,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1
1161,1.29005752499877,0.407403678802109,NC,2023-09-15,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
1162,NA,NA,NC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,0.790347122680443,0.53903599754146,NC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1164,1.73565428743292,0.387403546552011,NC,2023-09-18,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1165,1.90154750069629,0.4002765127645665,NC,2023-09-19,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1166,1.34613979192004,0.4261596519315745,NC,2023-09-20,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1167,2.15405728419661,0.3910876895570055,NC,2023-09-21,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
1168,1.26934387849033,0.2812432811425765,NC,2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1169,0.863860376076551,0.607888779909515,NC,2023-09-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1170,0.965336867989118,0.337378007041317,NC,2023-09-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1171,2.36566992813547,0.4274539809161205,NC,2023-09-25,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1172,1.35273581867664,0.330800883728199,NC,2023-09-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1173,1.14955443179304,0.396961261919117,NC,2023-09-27,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0
1174,1.42717868327627,0.53925141857167,NC,2023-09-28,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1
1175,1.24207428968191,0.489377162019359,NC,2023-09-29,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
1176,0.825848729601899,0.315540213247258,NC,2023-09-30,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1177,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.441554413523854,0.3276597354582035,ND,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1179,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.68294070439158,0.402332236843309,ND,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1181,0.71428397166979,0.516041210289535,ND,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1182,1.25727172568839,0.50894745235663,ND,2023-08-25,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1183,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.930739351865051,0.4945184583195325,ND,2023-08-28,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1186,0.710493428919535,0.3827809215510455,ND,2023-08-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1187,0.457860720126425,0.271452314263861,ND,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.693883219747737,0.508115301168855,ND,2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1189,NA,NA,ND,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,0.70400123892522,0.5184855016686,ND,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1194,1.0530953219353,0.484651227571048,ND,2023-09-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1195,0.396075002335974,0.232509190596384,ND,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.85771969120237,0.61457525936174,ND,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1197,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.44253212669364,0.30054908669437,ND,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1200,NA,NA,ND,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.713970157559345,0.53837716411487,ND,2023-09-13,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1202,0.341005271613918,0.200417320097295,ND,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1203,0.338434754614129,0.1960243359349495,ND,2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1204,NA,NA,ND,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.688829753296866,0.3679124969015765,ND,2023-09-18,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
1207,1.19645890041211,0.4194308297261585,ND,2023-09-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1208,NA,NA,ND,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,1.24537031876912,0.600563395379595,ND,2023-09-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1
1210,0.677740354950007,0.368047727684784,ND,2023-09-22,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1211,NA,NA,ND,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.855322556645138,0.61515434108395,ND,2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1213,2.07363089618265,0.641126008838765,ND,2023-09-25,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0
1214,NA,NA,ND,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,0.669814377277209,0.3679817921323505,ND,2023-09-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1216,0.587037235295909,0.4598814997245015,ND,2023-09-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1217,0.911217763747537,0.663322797050855,ND,2023-09-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1218,0.606602102111932,0.4693007369568705,ND,2023-09-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1219,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,0.861185250356356,0.307790567956817,NE,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1236,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,0.344657435727431,0.2405482810022785,NE,2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1243,NA,NA,NE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,0.730770830834687,0.545948231794905,NE,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1247,NA,NA,NE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.771808960704114,0.58068389413284,NE,2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1259,NA,NA,NE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.437351455673154,0.331888708791404,NH,2023-08-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1263,0.787082085575719,0.54735446183836,NH,2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
1264,0.753099099359945,0.53000322524113,NH,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1265,NA,NA,NH,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.438201185846578,0.344704110811025,NH,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1271,0.447861169574619,0.305522142626874,NH,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1272,NA,NA,NH,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,1.57016887459172,0.53776566945945,NH,2023-09-04,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1277,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.962950531883433,0.272839195254907,NH,2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1279,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.904764061412509,0.4652895606201275,NH,2023-09-10,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1283,NA,NA,NH,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.364614407395146,0.2409384703776465,NH,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1286,NA,NA,NH,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.808689812035359,0.56367646880469,NH,2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1289,NA,NA,NH,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.717954482729404,0.371329738996667,NH,2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1291,NA,NA,NH,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.783349065412417,0.2104754977442635,NH,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
1293,1.32750746181711,0.4424542536120415,NH,2023-09-21,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1294,NA,NA,NH,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
