"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"458",1.26590476653001,0.835862738817483,"GA",2024-06-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"459",0.720365484651645,0.746107192343325,"GA",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.604714876674885,0.877159288943889,"GA",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"461",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.738285848495591,0.976463360800456,"IA",2024-05-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"508",0.12510974618803,0.209183780627308,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.330771422911951,0.456458704374971,"IA",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"510",0.128895751455179,0.238392300899602,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.683527951896731,0.869491057890745,"IA",2024-05-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"512",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.17723232649507,0.287252671420096,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"514",0.634460963814406,0.793083393162363,"IA",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"515",0.615041053883255,0.768703896158823,"IA",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",0.55392770982415,0.721962521526624,"IA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"518",0.62444943426714,0.381217988269576,"IA",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"519",0.246355083183363,0.40165851441497,"IA",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"520",1.03945575050717,0.422563404969058,"IA",2024-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"521",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.76035580859594,0.802910425671999,"IA",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"523",0.296535962418725,0.487608004169813,"IA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"524",0.800137708962423,1.11128531916824,"IA",2024-05-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"525",0.324239741421053,0.53240539706639,"IA",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"526",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.749053415944747,1.07036659106477,"IA",2024-05-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"528",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",3.2423353611824,1.03255414274989,"IA",2024-05-30,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"531",0.369609890405358,0.498620387902474,"IA",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"532",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.465226594689378,0.713355848334419,"IA",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",1.0657822532281,0.943448774381384,"IA",2024-06-03,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"535",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.733705182468336,1.09127200940657,"IA",2024-06-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"537",0.532721605760046,0.798756715836533,"IA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",1.62332723284926,0.760222817766594,"IA",2024-06-10,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"542",0.577731554585947,0.895149698491139,"IA",2024-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.602688237887468,0.912764838362451,"IA",2024-06-12,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"544",1.94292782456954,0.886663137324054,"IA",2024-06-13,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"545",0.794856633785511,0.610933246759772,"IA",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"546",0.548030890802053,0.719494618771482,"IA",2024-06-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"547",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.854267148591188,0.48507399641281,"IL",2024-05-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"590",0.90100043915609,0.745707517758247,"IL",2024-05-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"591",0.671507390593404,0.620703481563599,"IL",2024-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"592",0.911762087841375,0.629158383595838,"IL",2024-05-08,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"593",1.34767209686084,0.645876718277429,"IL",2024-05-09,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"594",1.37142316124599,0.744528637070218,"IL",2024-05-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"595",1.4127580035364,0.639309291229718,"IL",2024-05-11,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"596",1.50776859498305,0.694592621218035,"IL",2024-05-12,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"597",1.11518168338483,0.625207923125824,"IL",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"598",0.846724174813172,0.920029180773053,"IL",2024-05-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"599",2.12165422544187,0.77086998705749,"IL",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"600",0.359750686451509,0.480443762547942,"IL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"601",1.09619634398078,1.08220630448821,"IL",2024-05-17,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"602",0.885415582591381,0.652182053569513,"IL",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"603",1.02747808724787,0.78891128258388,"IL",2024-05-19,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"604",0.611945109527825,0.639107877737226,"IL",2024-05-20,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"605",1.49272998437635,0.748508973609061,"IL",2024-05-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"606",2.55304161315842,1.01413922505825,"IL",2024-05-22,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"607",0.557603689880117,0.70643061514374,"IL",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"608",0.730759380730023,0.560953544533921,"IL",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"609",1.24791567135518,0.89752185971715,"IL",2024-05-25,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"610",0.661586059410738,0.644978852927709,"IL",2024-05-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"611",2.05206112155632,1.00864324223556,"IL",2024-05-27,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"612",1.10377058219104,0.829387891983274,"IL",2024-05-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"613",1.27622055168559,0.802643965332539,"IL",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"614",0.973894706664757,0.786248346215778,"IL",2024-05-30,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"615",0.654752236157232,0.726940329219356,"IL",2024-05-31,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"616",0.69363726651723,0.819130283108406,"IL",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"617",1.4925402454445,1.04622096071605,"IL",2024-06-02,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"618",1.58230460988778,0.911334088988903,"IL",2024-06-03,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"619",0.875048899117917,0.602077119811317,"IL",2024-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"620",1.97804845783706,0.866837039427141,"IL",2024-06-05,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"621",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.37377386187164,0.964149726877524,"IL",2024-06-07,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"623",1.5631266578589,0.97995560303819,"IL",2024-06-08,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"624",0.88545596736438,0.900027784060767,"IL",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"625",3.33990397310254,0.802378782207917,"IL",2024-06-10,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"626",3.06809059357516,0.793558179445209,"IL",2024-06-11,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"627",0.650368802690605,0.676693853790706,"IL",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"628",2.78051722342765,0.769966902080494,"IL",2024-06-13,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"629",1.96930125552048,1.04709490022989,"IL",2024-06-14,0,0,1,1,1,1,0,0,0,1,1,0,0,0
"630",0.949101889715313,0.927854355653373,"IL",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"631",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.656689473613895,0.910356545991586,"IN",2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"647",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.462977061914772,0.537381124188583,"IN",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"662",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.751472397210613,0.791739948458836,"IN",2024-06-10,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"668",0.478536918344506,0.56708001388458,"IN",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.201429152835868,0.193183234066672,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.232455159912269,0.207028288169905,"KS",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"677",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
