"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1138",1.29242972500979,0.606671529503678,"NC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1139",1.69213282227729,0.843307039329894,"NC",2023-11-09,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1140",1.6104141911493,0.658570014326546,"NC",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1141",0.822735498258467,1.17349013717383,"NC",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1142",0.583682692513585,0.817177092694224,"NC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",1.65862407796549,0.765512298163483,"NC",2023-11-13,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"1144",1.20466548733202,0.580328770523338,"NC",2023-11-14,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1
"1145",1.08151543517352,0.893533486874757,"NC",2023-11-15,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1146",0.767923622803751,0.78790175409093,"NC",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"1147",1.76289519854685,0.766118184720996,"NC",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1148",0.275390514046857,0.370979125124634,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.45309658811687,0.555262908029193,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1151",1.83696759354908,0.705351147000998,"NC",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1152",0.682852456280885,0.385804111839439,"NC",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1153",0.278898824338309,0.392055360407099,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1154",1.32347008091352,0.713443632395116,"NC",2023-11-24,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1155",0.796786701743056,1.12271540705257,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1156",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.31449488573525,0.804768808600616,"NC",2023-11-27,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
"1158",1.15904745010129,0.698962119989855,"NC",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1159",1.19411553850738,0.703414671031019,"NC",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1160",1.20439756154213,0.711138023719618,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1161",1.59823573660375,0.801289331787001,"NC",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1162",0.881534002662235,0.669668492248007,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1163",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",3.76492570004425,0.831189394925329,"NC",2023-12-04,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1165",1.83479005462311,0.821629659663848,"NC",2023-12-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1166",3.13791726895664,0.905974048035648,"NC",2023-12-06,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1167",1.3152552294325,0.771376489623392,"NC",2023-12-07,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1168",1.29034785224605,0.712183981219522,"NC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"1169",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.5101461752055,0.769169800900951,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1171",1.82443925399453,0.97896013190894,"NC",2023-12-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"1172",8.00858559404486,1.00387225430885,"NC",2023-12-12,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1173",3.60783387277982,0.92889089446521,"NC",2023-12-13,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"1174",1.95377646751215,0.943621865171659,"NC",2023-12-14,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1175",0.648109812764364,0.673118804496931,"NC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1176",0.686981376548285,1.0297607483407,"NC",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1177",0.330924969587533,0.42206939462995,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",3.03457360632984,0.989638882804957,"ND",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1179",1.02963377732911,0.892088318200301,"ND",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1180",0.936713709461757,0.973562547426229,"ND",2023-11-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1181",0.770441699270972,1.11464463754754,"ND",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1182",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.345900458870225,0.418373485988028,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1186",1.67481739473428,0.867613869656064,"ND",2023-11-14,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"1187",3.60407108133373,0.887002107061431,"ND",2023-11-15,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1188",0.992635036066224,0.665838555534272,"ND",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"1189",1.24468815822275,1.05832233708219,"ND",2023-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1190",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.69183328897659,1.01737596291708,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1192",1.07145751539408,0.81158421632995,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1193",0.873705125604136,0.452215110352921,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.683467013677701,0.994498767770881,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1195",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.809757642413202,1.15623743785729,"ND",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1201",1.96202924031269,0.947298090312502,"ND",2023-11-29,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1202",1.11878604617618,1.11220822780977,"ND",2023-11-30,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"1203",0.817684493247029,1.17279984552373,"ND",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1204",1.0769890304321,0.624807637203539,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1205",0.696371924462717,1.0144495380671,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1206",1.158636116572,1.14036899828101,"ND",2023-12-04,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1
"1207",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.560852802577601,0.76973331690085,"ND",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1210",0.592862550714386,0.803382966271435,"ND",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1211",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",5.2035322304357,1.01792879002391,"ND",2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0
"1214",0.930375846189027,1.32539546864333,"ND",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1215",0.907932276959652,1.29881809118312,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1216",0.511580073718871,0.620643587911017,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1217",0.762112150866665,1.06705524467332,"ND",2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1218",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.252679177522766,0.313348399050736,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1258",0.567068483237706,0.832741610130749,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1259",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.152911714005499,0.228188537754658,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.834932863891642,1.1713075927997,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1276",0.851328987234104,1.22018915300274,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1277",0.913491380758465,1.31261018055315,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.189820128245672,0.264996651397171,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.662154839204992,0.561041194671004,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1284",0.871296098807529,1.20934827688943,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1285",0.195065771618352,0.298194766772482,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.543440297999853,0.697186697492804,"NH",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1292",0.285155135333438,0.431607722847972,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1293",0.914103466525368,1.29892058155917,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1294",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.90340170799052,0.473290807613238,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1298",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",1.05233888292033,1.05236557826953,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1302",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.877742273167466,0.699778347505978,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1304",2.94754386238402,0.711391299734083,"NJ",2023-11-06,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1305",3.93021221995449,0.652034958871886,"NJ",2023-11-07,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"1306",2.84544735895732,0.785005509913477,"NJ",2023-11-08,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"1307",1.15600787506543,0.662043250053804,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"1308",2.18023550878038,1.01236849404039,"NJ",2023-11-10,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"1309",0.60350324666931,0.294659135291456,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1310",0.745180009931506,0.761637349923007,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1311",3.69705267528512,0.827311546029397,"NJ",2023-11-13,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1312",2.53420860311886,0.746293806025678,"NJ",2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1313",2.36711459737552,0.749260622908194,"NJ",2023-11-15,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"1314",1.72694526244468,0.653252788129164,"NJ",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1315",1.73498103717151,0.598557379284325,"NJ",2023-11-17,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1316",2.86211138522168,0.732276845283371,"NJ",2023-11-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1317",1.7675646996603,0.688660488245677,"NJ",2023-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"1318",4.14934375081972,0.628641439623104,"NJ",2023-11-20,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
