...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
436,0.911748875692274,0.4422027980963025,GA,2024-06-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
437,2.59208801472048,0.39529780472216153,GA,2024-06-11,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
438,1.03568272433211,0.3876452166171265,GA,2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
439,0.655305199030072,0.478933358834726,GA,2024-06-13,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
440,NA,NA,GA,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,1.22033500812042,0.419633680184271,GA,2024-06-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
442,0.894252351241019,0.413082402884579,GA,2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
443,1.19641876221109,0.396827303098064,GA,2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
444,1.31901762031836,0.4286130116485885,GA,2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
445,2.27313979163862,0.4880638559640565,GA,2024-06-19,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
446,1.96911241333907,0.3583261725269995,GA,2024-06-20,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
447,1.81369089705833,0.469160519629332,GA,2024-06-21,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
448,0.968785390670715,0.366578811344548,GA,2024-06-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
449,1.61741797305662,0.523109834744465,GA,2024-06-23,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
450,1.06408283047484,0.53741645897112,GA,2024-06-24,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
451,1.66742544531564,0.4408196348526435,GA,2024-06-25,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
452,1.98245749306623,0.515903524778265,GA,2024-06-26,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
453,1.92308371173138,0.606822052548885,GA,2024-06-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
454,1.40241383931476,0.4344020164877405,GA,2024-06-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
455,0.895426655165537,0.65012295878474,GA,2024-06-29,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
456,1.0825559288327,0.4582396234404985,GA,2024-06-30,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
457,4.6457689008986804,0.62365386714466,GA,2024-07-01,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1
458,1.70388447166901,0.59311812225136,GA,2024-07-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
459,3.8533965153557,0.660405024784645,GA,2024-07-03,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
460,2.45350646901201,0.65223996674678,GA,2024-07-04,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
461,0.490543897046389,0.315486833100974,GA,2024-07-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
462,1.48059258498228,0.66431610067168,GA,2024-07-06,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
463,NA,NA,HI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,NA,NA,IA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,0.653722255517348,0.445023322697248,IA,2024-05-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
507,NA,NA,IA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,NA,NA,IA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,2.77049920221004,0.412361880209441,IA,2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
510,0.567982871286222,0.3839575434174715,IA,2024-05-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
511,NA,NA,IA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,0.363023134175352,0.268227126454432,IA,2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
513,0.808176403352297,0.4082561844260225,IA,2024-06-03,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
514,NA,NA,IA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,0.782780599270372,0.565512307527695,IA,2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
516,0.440223539372845,0.31227368715569,IA,2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
517,NA,NA,IA,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,NA,NA,IA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,NA,NA,IA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,1.03139066801088,0.3344601364635085,IA,2024-06-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
521,0.508848408074892,0.3669336224811735,IA,2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
522,0.531193958173259,0.377573505424835,IA,2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
523,2.14527395010744,0.432915556646331,IA,2024-06-13,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1
524,0.943085529468836,0.3341944244157995,IA,2024-06-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
525,0.686101847591537,0.383455732421639,IA,2024-06-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
526,0.586904497320973,0.418671244311533,IA,2024-06-16,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
527,1.53960143990406,0.395554231897174,IA,2024-06-17,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
528,1.20059717210381,0.366400957607759,IA,2024-06-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
529,0.529126222417906,0.3705180145050355,IA,2024-06-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
530,0.946135458565804,0.4585458384202945,IA,2024-06-20,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
531,0.551063404220953,0.381471869559687,IA,2024-06-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
532,0.652156888809077,0.3810856099995955,IA,2024-06-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
533,0.559581283231202,0.39682090621759,IA,2024-06-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
534,1.02904357556803,0.3702411131601805,IA,2024-06-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
535,0.585010304096847,0.362693405224339,IA,2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
536,1.10187053891172,0.4417558389218615,IA,2024-06-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
537,0.838788983971114,0.410176598839601,IA,2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
538,0.635141879428169,0.4576533430308855,IA,2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
539,NA,NA,IA,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,0.793508116257838,0.578198010029885,IA,2024-06-30,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
541,1.06949753211,0.54946540834886,IA,2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
542,1.31187893464299,0.535743524585985,IA,2024-07-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
543,0.712045709756037,0.54082830069705,IA,2024-07-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
544,0.759275997035614,0.4053866882522055,IA,2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
545,2.16590718482063,0.618195380938975,IA,2024-07-05,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1
546,1.04783952378229,0.582623962724995,IA,2024-07-06,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
547,NA,NA,ID,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.671986235730174,0.3355831698018935,IL,2024-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
590,1.93225651802565,0.4428833309717275,IL,2024-05-27,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
591,1.08714453030231,0.4021367104964285,IL,2024-05-28,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
592,1.1663580807357,0.3751760927956845,IL,2024-05-29,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
593,0.846327808869331,0.375393627130021,IL,2024-05-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
594,0.593060324598376,0.3666787503501245,IL,2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
595,0.589820798179957,0.3867284696856235,IL,2024-06-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
596,1.42516274298359,0.467310829191678,IL,2024-06-02,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
597,1.44377514717573,0.441675796016614,IL,2024-06-03,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
598,0.89713227094525,0.3342803536738325,IL,2024-06-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
599,1.85372983676801,0.413652765836264,IL,2024-06-05,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
600,NA,NA,IL,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,1.16465201450782,0.420940727141498,IL,2024-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
602,1.41130609453965,0.445926908122007,IL,2024-06-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
603,0.818263797817491,0.4069106086553725,IL,2024-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
604,3.31434063917967,0.388073076517858,IL,2024-06-10,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
605,2.78586948375434,0.393271934615928,IL,2024-06-11,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
606,0.701574800397067,0.3356166133959205,IL,2024-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
607,2.79842975949071,0.3805852039699145,IL,2024-06-13,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
608,1.71226005870567,0.4756530115116465,IL,2024-06-14,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
609,0.904468096678024,0.419812826005117,IL,2024-06-15,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
610,0.786736550645676,0.556401595436405,IL,2024-06-16,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
611,1.67713495681256,0.4197133101653215,IL,2024-06-17,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
612,2.44282438058787,0.4212080938994055,IL,2024-06-18,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
613,3.15954006603346,0.394806447962783,IL,2024-06-19,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
614,1.3668859116812,0.330104286681827,IL,2024-06-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
615,1.5459430312264,0.4596624437614005,IL,2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
616,1.55256787584098,0.4126163715913915,IL,2024-06-22,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
617,1.57793195600914,0.464203381980753,IL,2024-06-23,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
618,2.7088992319101,0.415578770506437,IL,2024-06-24,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
619,2.85954008723574,0.432048986900888,IL,2024-06-25,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
620,2.20713166573219,0.411025528104141,IL,2024-06-26,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
621,1.59914460114122,0.4098201536725765,IL,2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
622,3.01332429539996,0.4282442784050345,IL,2024-06-28,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
623,2.49092830720507,0.4843945838637725,IL,2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
624,1.80727794011436,0.4410461646349915,IL,2024-06-30,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
625,4.6064593493177,0.451669129993546,IL,2024-07-01,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
626,1.06657982680597,0.485364163542505,IL,2024-07-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
627,0.822348555186848,0.456592112734522,IL,2024-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
628,0.92572930027201,0.3810514204291915,IL,2024-07-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
629,2.68788192134373,0.47522990231533,IL,2024-07-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
630,2.39460566083847,0.52727351038457,IL,2024-07-06,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
631,NA,NA,IN,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.409403455946802,0.1926982761360055,IN,2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,NA,NA,IN,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.693195234402236,0.3586408185448475,IN,2024-06-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
647,0.44323513546505,0.197259006674906,IN,2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
648,NA,NA,IN,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
