"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1088",0.952884192039653,0.375138649672791,"MS",2022-12-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1089",0.0586752397898108,0.149920100632656,"MS",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",1.52029531579109,0.793777506250947,"MS",2022-12-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1091",0.429862511548185,0.335097652019099,"MS",2022-12-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1092",1.32154320350673,0.647969212617999,"MS",2022-12-17,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"1093",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.251010269821188,0.507997733813335,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1109",0.359906561039538,0.537719009740095,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1110",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.303088381568747,0.366899625361461,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1114",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",5.136321940177,0.641036566450198,"NC",2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1136",4.74176807214726,0.573052512027372,"NC",2022-11-07,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"1137",2.80493657324582,0.571023386720038,"NC",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1138",3.87855629080966,0.626799891968913,"NC",2022-11-09,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1139",3.44974569369802,0.685367733910834,"NC",2022-11-10,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1140",3.07050788087343,0.702831681566679,"NC",2022-11-11,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"1141",2.90191096697223,0.675962447008691,"NC",2022-11-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1142",2.88048097617075,0.651518783267239,"NC",2022-11-13,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1143",4.38985962157218,0.58602671355753,"NC",2022-11-14,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"1144",6.18692148702058,0.539049696538873,"NC",2022-11-15,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1145",3.50562785030982,0.645293802440019,"NC",2022-11-16,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1146",10.0766543365953,0.575740089485047,"NC",2022-11-17,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1147",1.8832947907297,0.615878341660051,"NC",2022-11-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1148",4.22480493501964,0.623947521395525,"NC",2022-11-19,1,1,0,0,0,1,1,1,1,0,1,0,0,1
"1149",4.27182991724951,0.559511220667041,"NC",2022-11-20,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1150",4.73604572034967,0.679974774279493,"NC",2022-11-21,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1151",3.87433481836779,0.600032662193987,"NC",2022-11-22,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1152",9.9322289580278,0.667289242123353,"NC",2022-11-23,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1153",0.225475662440364,0.320995481024973,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1154",6.83545247869136,0.606965460003806,"NC",2022-11-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1155",3.65830635654133,0.58931891912176,"NC",2022-11-26,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1156",6.8687215873177,0.637918376745728,"NC",2022-11-27,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1157",6.09426167943058,0.595371346076707,"NC",2022-11-28,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1158",7.35973704171152,0.633035408143919,"NC",2022-11-29,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1159",11.7949533370786,0.62024511929036,"NC",2022-11-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1160",10.0375102832697,0.652279613464573,"NC",2022-12-01,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"1161",8.41629993574519,0.678144895187458,"NC",2022-12-02,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"1162",3.5113792683994,0.702997900242994,"NC",2022-12-03,1,1,1,0,0,1,0,1,0,0,0,0,0,1
"1163",1.42006227616827,0.423619073610176,"NC",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1164",4.07557900727976,0.51388752667358,"NC",2022-12-05,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"1165",16.9681460162549,0.691633426517988,"NC",2022-12-06,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1166",8.94219632581246,0.607448096013013,"NC",2022-12-07,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1167",4.74778298621639,0.483383547078886,"NC",2022-12-08,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1168",12.3836562690944,0.619802630240306,"NC",2022-12-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1169",8.51459248754525,0.660953420917099,"NC",2022-12-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1170",11.1953826585877,0.678392577845206,"NC",2022-12-11,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"1171",15.9512207069148,0.670049617998165,"NC",2022-12-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1172",8.01015450595843,0.53640130026989,"NC",2022-12-13,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1173",10.2362789593719,0.631392346990803,"NC",2022-12-14,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1174",16.7919670622964,0.719070709986724,"NC",2022-12-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1175",11.5521255975533,0.572757647489305,"NC",2022-12-16,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1176",9.99338140718983,0.578769009695841,"NC",2022-12-17,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1177",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.931641598929705,0.156073972792074,"ND",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1179",0.813815357832426,0.0518047520513539,"ND",2022-11-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1180",1.00229372537564,1.41072317626163,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1181",0.0421554717706117,0.0611494334451866,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0452897367177274,0.0664573347767925,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.983384046511584,0.0853115575444299,"ND",2022-11-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1186",1.10587697749624,0.271125006056898,"ND",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1187",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.883648993083365,0.467060254210949,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1189",0.850674743816448,1.16607916447541,"ND",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.812444543046532,0.150927300691225,"ND",2022-11-21,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1193",0.68072519448094,0.514225274161282,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1194",0.643666242074664,0.50919141616485,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.676218659814629,0.942559107844962,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1197",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.451022221118145,0.238469845051483,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1199",2.15030270253619,0.549780496394115,"ND",2022-11-28,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1200",0.59298595556286,0.542685086515132,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1201",0.329519633298797,0.455770458710354,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1202",0.537682426509499,0.744778601020806,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1203",1.49169262582616,0.587533012114815,"ND",2022-12-02,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1204",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.801226314543998,0.599179743269231,"ND",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1207",1.97200941022879,0.456054605116401,"ND",2022-12-06,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"1208",0.755695622348593,0.460295744200081,"ND",2022-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1209",1.05456339805887,0.662940540797246,"ND",2022-12-08,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1210",0.242951660567957,0.508903596037336,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1211",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.39497320924493,0.568883467593538,"ND",2022-12-12,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1214",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.363432576915148,0.383056697614002,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1220",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.783910244785746,1.11951648888721,"NE",2022-11-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1222",0.870348223718763,0.596237989368374,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1223",0.417322593158797,0.606859466281125,"NE",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1224",0.717650351297692,1.02019437826026,"NE",2022-11-11,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1225",0.692085924327074,0.186954962830019,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1226",0.419558246374281,0.202070516743654,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1227",2.76299519256431,0.859976402020421,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1228",0.882621028860033,0.618007938125061,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1229",0.85009490499732,0.825779124370306,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1230",0.290372515453182,0.542105104638468,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1231",0.548314243658969,0.775291906772369,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1232",0.220767292953969,0.316444406917992,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",1.10980492840447,0.363987118814325,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1235",1.12817985482137,1.03418907726898,"NE",2022-11-22,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1236",0.412561017697314,0.50999335884869,"NE",2022-11-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1237",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.81860327893328,0.472777189709508,"NE",2022-11-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1239",1.41200766891071,0.502609032356893,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1240",0.43210711943238,0.496651500677424,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",1.13709746668156,0.725138272484445,"NE",2022-11-28,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"1242",0.41159018362104,0.59746035978679,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1243",1.39366206633219,0.880112380766384,"NE",2022-11-30,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1244",0.45274932786464,0.66435438100807,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1245",0.320382177272056,0.462120851299921,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1246",0.693724994542171,0.595683450827587,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1247",0.519304282863613,0.768312527205835,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",0.297236763093407,0.452583010087064,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",1.47538227957623,0.693433912566432,"NE",2022-12-06,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"1250",0.498032152378578,0.238537745038886,"NE",2022-12-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1251",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.692799380458505,0.979046764886857,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1254",0.398823936433099,0.594146535855832,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",0.877832638791491,0.161669614582012,"NE",2022-12-12,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1256",0.441835036017722,0.614916272661839,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1257",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.350027845661667,0.466688574953062,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.0890480923249765,0.117849292636255,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1260",0.92821269838412,0.82965625122842,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1261",2.29076899656234,0.918043483439917,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1262",0.520767826958971,0.674043143912648,"NH",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1263",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",1.49069935314535,0.131625135863889,"NH",2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1266",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.00808946948655,1.44814152324045,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1268",0.156981226691931,0.163544210379931,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1269",0.709886871170566,0.687619140631791,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1270",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",1.73647016437561,1.13404675078411,"NH",2022-11-16,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1272",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.552572016423298,0.907869652461656,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.07221133258542,0.717343845175387,"NH",2022-11-19,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1275",0.508443886368053,0.842901560048204,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1276",0.256873338985874,0.287618940717923,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.879403195413709,0.811143806855876,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1282",0.873253441710119,0.669956242812836,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1283",1.94038414442605,0.754275057190757,"NH",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1284",0.412643277741767,0.474050231899154,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1285",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.455514553772509,0.529293644250485,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1287",1.00247224763972,0.676106098291034,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"1288",1.12774059705601,0.459641678725454,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1289",1.21314458603479,0.759868139903735,"NH",2022-12-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1290",0.874925983594289,0.711126538026206,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1291",0.867788466906174,0.791829532459662,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1292",1.06724054363122,0.594846945582621,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1293",1.00408072556821,1.38019980815005,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1294",0.924268804296183,0.858391085215355,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1295",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.04098198496649,0.841162423765702,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1297",0.982946081702926,1.3378510464552,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1298",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.914150017151558,0.833323165700797,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1300",1.95057943347217,0.613599511533692,"NH",2022-12-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1301",0.916299605009447,0.827785644180963,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1302",0.904173183163883,0.624808118899438,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1303",3.01925991393091,0.585086996773411,"NJ",2022-11-06,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1304",7.04185696872958,0.611363919133892,"NJ",2022-11-07,1,1,0,0,0,1,1,1,0,0,1,0,0,1
"1305",7.95174697968711,0.629540433781057,"NJ",2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1306",2.18594205363237,0.519150721232876,"NJ",2022-11-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1307",4.16267730133924,0.634755887002995,"NJ",2022-11-10,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1308",4.21284209250969,0.589469921028315,"NJ",2022-11-11,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1309",3.32845018273731,0.57701741191088,"NJ",2022-11-12,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1310",1.91181353640439,0.55533195748959,"NJ",2022-11-13,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1311",4.28960595094807,0.481269204045298,"NJ",2022-11-14,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1312",3.65912244992686,0.510271533538654,"NJ",2022-11-15,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1313",2.46205672353782,0.454541723017365,"NJ",2022-11-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1314",2.59632415080373,0.519727577246401,"NJ",2022-11-17,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1315",3.07910307690148,0.503617267910692,"NJ",2022-11-18,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1316",11.064510727902,0.667791922066756,"NJ",2022-11-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0
