"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"550",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.493727003813438,0.410750478735676,"IL",2024-03-31,1,1,1,1,1,0,0,1,1,1
"590",1.29524869342999,0.500896642771618,"IL",2024-04-01,0,1,0,1,1,0,1,0,1,1
"591",1.51854093263151,0.379020553970135,"IL",2024-04-02,1,1,0,1,1,0,0,0,1,1
"592",1.28814785871351,0.621025864265576,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"593",2.11479281170568,0.828768737180189,"IL",2024-04-04,0,1,0,1,1,0,1,0,1,1
"594",0.438021891119773,0.0449250245158919,"IL",2024-04-05,1,1,1,1,1,0,0,1,1,1
"595",1.28738826271056,0.0491263477445864,"IL",2024-04-06,0,1,1,1,1,0,0,1,1,1
"596",0.949822216139633,1.40442984446526,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"597",1.55587253245882,0.70869764656277,"IL",2024-04-08,0,1,1,0,0,1,0,1,0,0
"598",4.49907577477472,1.07136580411817,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"599",1.09881289110245,0.489185589239985,"IL",2024-04-10,1,0,1,1,1,1,1,1,1,1
"600",0.393448695546278,0.0764682190994691,"IL",2024-04-11,1,1,1,1,1,0,0,1,0,1
"601",0.969798141503882,0.38784347908376,"IL",2024-04-12,1,1,0,1,1,1,0,0,1,1
"602",0.36108908135136,0.321556050458625,"IL",2024-04-13,1,1,1,1,1,0,0,1,1,1
"603",0.963727697019587,0.605406002269707,"IL",2024-04-14,1,1,1,1,0,1,0,1,1,0
"604",1.13077988841186,0.569747537738295,"IL",2024-04-15,1,1,0,1,1,0,0,0,0,1
"605",1.73644401512357,1.10724448775781,"IL",2024-04-16,0,1,0,1,0,0,1,0,1,0
"606",1.39015996049961,0.370205126192855,"IL",2024-04-17,1,0,1,1,0,1,0,1,1,0
"607",1.04629046960022,0.488647578002399,"IL",2024-04-18,1,1,0,1,1,0,0,0,0,1
"608",0.523396354686993,0.332275435736967,"IL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"609",0.747928206396974,0.162480495600841,"IL",2024-04-20,1,1,1,1,1,0,0,1,1,1
"610",0.423945350929532,0.175776351680754,"IL",2024-04-21,1,1,1,1,1,0,0,1,1,1
"611",0.316034494347624,0.577425358144257,"IL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"612",0.868391869133725,0.568715112267881,"IL",2024-04-23,1,1,1,1,1,0,0,1,1,1
"613",1.39448927423938,1.01713166782501,"IL",2024-04-24,0,1,1,0,0,1,0,0,0,0
"614",0.215749719803461,0.23768300900681,"IL",2024-04-25,1,1,1,1,1,0,0,1,1,1
"615",0.624252952777024,0.448709940879883,"IL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"616",1.48897474523314,0.274069021770006,"IL",2024-04-27,0,0,1,1,1,0,0,1,1,1
"617",0.944975567424975,0.804917695571483,"IL",2024-04-28,1,1,1,1,1,1,0,1,0,1
"618",1.1682181571868,0.583903306659222,"IL",2024-04-29,1,1,1,1,0,0,0,1,1,0
"619",0.429453913960399,0.460010708560122,"IL",2024-04-30,1,1,1,1,1,0,0,1,1,1
"620",1.91823257907164,0.807475866779134,"IL",2024-05-01,1,1,1,1,0,1,0,1,1,0
"621",1.23405188378068,0.583898942788597,"IL",2024-05-02,1,1,1,1,1,0,0,0,0,1
"622",1.59595053365225,0.861922956182726,"IL",2024-05-03,1,0,1,0,1,1,0,1,0,1
"623",0.591015677132662,0.669745445147939,"IL",2024-05-04,1,1,1,1,1,0,1,1,0,1
"624",1.02063157098039,0.482044895372096,"IL",2024-05-05,0,1,1,1,1,0,0,1,1,1
"625",1.24538698899452,0.833333212007053,"IL",2024-05-06,1,1,1,1,0,0,1,1,1,0
"626",1.11580791306417,0.661607777876067,"IL",2024-05-07,1,1,1,1,1,0,0,1,0,1
"627",0.77662989171418,0.704930286793953,"IL",2024-05-08,1,1,1,1,1,0,0,1,0,1
"628",1.67867004611284,0.656340844740683,"IL",2024-05-09,1,1,1,1,0,0,0,1,0,0
"629",1.82825622336975,0.816045461642572,"IL",2024-05-10,1,1,1,1,0,1,0,1,1,0
"630",1.899197959518,0.688263558340687,"IL",2024-05-11,0,0,1,1,1,0,0,1,0,1
"631",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.0156924106412417,0.0124693541884943,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"641",0.0187274402201772,0.0137376630241236,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.0665844695512649,0.0707028126717008,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.0927915721924316,0.111770911883022,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.139987541562528,0.167637573324215,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1
"711",0.149481171346078,0.176771662613213,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0295511401717559,0.00350593665863922,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.0442246253947179,0.0055875736590299,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.994668794962228,1.66587898222753,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"738",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0733690742588229,0.0325513523208571,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.00616384789318249,0.00152172479189539,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"759",0.105472944306089,0.00161417423388207,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"760",0.00806251757078157,0.00171752558095266,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"761",0.0338524362825194,0.00183286973761728,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"762",0.00208049200233966,0.00196144329249776,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2.35618631544413,0.764463062627113,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"766",0.00346014217836713,0.00263892532510442,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"767",0.0127567052768466,0.00285868000200978,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"768",0.0129114885528786,0.00310332487579614,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"769",0.0324918032420012,0.00337577265050776,"LA",2024-04-12,1,1,1,1,1,0,1,1,0,1
"770",1.13321519617137,0.923530704504012,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"771",0.00527990975819077,0.00401764866678081,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"772",0.00576584767851371,0.00439496961184369,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"773",0.0270554792578359,0.00481598922382,"LA",2024-04-16,1,1,1,1,1,0,1,1,0,1
"774",1.17777046052594,0.939468185135133,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"775",0.0227064136672083,0.00581103727342016,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.00886663818411358,0.00705374262782769,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0652459331696261,0.0086082871653565,"LA",2024-04-22,1,1,1,1,1,0,1,1,0,1
"780",0.0110142911794912,0.00952687189807866,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.800292401915039,0.447852492313858,"LA",2024-04-25,1,1,1,0,1,1,1,1,1,1
"783",0.0152349691216295,0.0129931007630362,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"784",0.0179785151435505,0.0144335254636405,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"785",0.0225238258104309,0.0160442533358392,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"786",0.0750407646460498,0.0178443177900728,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"787",0.0278460488399637,0.0198543740330026,"LA",2024-04-30,1,1,1,1,1,0,1,1,0,1
"788",1.11084950797292,1.66048122103154,"LA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"789",0.0313430029960003,0.0245951337998848,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"790",0.209672744951658,0.0273750251910711,"LA",2024-05-03,1,1,1,1,1,0,1,0,0,1
"791",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.03313288656288,1.56944013908413,"LA",2024-05-05,0,1,1,0,1,0,1,1,0,1
"793",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.0665770166458433,0.0464640380563497,"LA",2024-05-08,1,1,1,1,1,0,1,1,0,1
"796",0.908596052299136,1.46741621806513,"LA",2024-05-09,1,1,1,0,1,1,1,1,1,1
"797",0.0714882975021045,0.057060939314733,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.00445618693297894,0.0132838284352662,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"802",1.21886124263559,1.67726813653229,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"803",1.32280428484356,1.81639024637492,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"804",0.0252779873987997,0.0180009814910624,"MA",2024-04-05,1,1,1,1,1,0,0,1,1,1
"805",0.0267788956183115,0.0199162588306154,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"806",0.00776633761448801,0.0220312940329495,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"807",0.060848769258839,0.0243651431380639,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"808",1.04069719567333,0.800033335094129,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"809",1.16423168591998,1.55333017990019,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"810",0.0113964258313269,0.0328920626795301,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"811",0.0866134672364345,0.036321124738092,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.07339581152395,0.0487386558929351,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"815",0.0210240240554237,0.0536851884383635,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"816",0.0235270264924273,0.0590869268287414,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"817",0.0242966980806489,0.0649761502666379,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"818",1.12690694841704,0.858822801477391,"MA",2024-04-19,1,1,1,1,0,0,1,1,1,0
"819",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.05015512897771,1.26606535789619,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"822",0.117617492925828,0.102885402694211,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"823",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.937813736505096,0.541456111447703,"MA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"825",0.0457629184438026,0.133535765693678,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
