"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"509",2.30580941700617,0.588638128702301,"IA",2022-11-03,0,0,1,1,1,1,0,0,1,0,1,1
"510",1.54137194256584,0.255763422428516,"IA",2022-11-04,0,1,1,1,1,1,0,1,1,0,1,1
"511",4.81273734903528,0.796086286843447,"IA",2022-11-05,1,0,1,0,1,1,1,0,0,0,1,1
"512",1.13813190927832,0.368190366468706,"IA",2022-11-06,1,1,1,1,1,0,1,0,1,1,1,0
"513",1.52165414909064,0.369106524624455,"IA",2022-11-07,0,1,1,1,1,1,0,0,0,0,1,1
"514",1.11889062409204,0.454993128146258,"IA",2022-11-08,1,1,1,1,1,1,0,0,0,0,1,1
"515",0.684198088756433,0.379828056831561,"IA",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"516",1.67239810905627,0.238620615594523,"IA",2022-11-10,1,0,1,1,1,1,1,0,1,0,1,1
"517",1.8163281520305,0.681320516724509,"IA",2022-11-11,1,0,0,1,0,1,0,0,0,0,0,1
"518",0.975126849135796,0.535827612012472,"IA",2022-11-12,1,1,0,1,1,1,1,0,0,0,1,1
"519",1.17477816308824,0.359056234198324,"IA",2022-11-13,1,1,0,1,1,1,0,0,0,0,1,1
"520",3.01103713456756,0.300082239921515,"IA",2022-11-14,1,0,1,0,1,1,0,0,0,0,1,1
"521",1.05684951846917,0.433995134209788,"IA",2022-11-15,1,1,1,1,1,1,0,0,0,0,1,1
"522",2.8851782818833,0.443295019819924,"IA",2022-11-16,1,1,1,0,0,0,0,0,0,0,0,0
"523",3.25811700343193,0.326565677165481,"IA",2022-11-17,1,0,1,0,1,1,0,0,0,0,1,1
"524",2.62482431837009,0.6375095312247,"IA",2022-11-18,0,1,0,0,1,1,0,0,0,0,1,1
"525",2.02182187546356,0.621162223374334,"IA",2022-11-19,0,1,1,1,1,1,0,1,0,0,1,1
"526",1.9422910559608,0.651391378043235,"IA",2022-11-20,0,1,1,1,1,1,0,0,1,0,1,1
"527",4.6465502583421,0.411272729058018,"IA",2022-11-21,0,0,1,0,1,1,0,1,1,0,1,1
"528",2.45174357796898,0.624014082881952,"IA",2022-11-22,1,1,0,1,1,0,0,0,0,0,1,0
"529",1.16375279850014,0.564078926341645,"IA",2022-11-23,1,1,1,1,1,1,1,0,0,1,1,1
"530",1.21666017231029,0.658656613874722,"IA",2022-11-24,1,1,0,1,1,1,0,0,0,1,1,1
"531",2.99422103350567,0.693899114169005,"IA",2022-11-25,0,0,1,1,1,0,0,0,1,0,1,0
"532",0.564790087854314,0.409345226509003,"IA",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.34087190841672,0.52920743976119,"IA",2022-11-27,1,1,1,1,0,1,0,0,1,0,0,1
"534",3.29617531234834,0.541850174544977,"IA",2022-11-28,1,0,1,1,1,0,1,0,0,0,1,0
"535",2.00259969891042,0.511626807985864,"IA",2022-11-29,1,0,1,1,1,1,0,0,1,0,1,1
"536",1.61761068833576,0.479668890786582,"IA",2022-11-30,1,0,1,1,1,1,1,0,1,0,1,1
"537",1.54312998317497,0.540557940694031,"IA",2022-12-01,1,1,1,1,1,1,0,0,0,0,1,1
"538",3.1445540319461,0.637206666805698,"IA",2022-12-02,0,1,1,0,1,1,0,0,1,0,1,1
"539",2.11370164916856,0.571622291830774,"IA",2022-12-03,1,0,0,0,1,1,1,0,0,0,1,1
"540",2.77582852442007,0.476685194264661,"IA",2022-12-04,1,0,1,0,1,1,1,1,1,1,1,1
"541",2.94124331284363,0.62522027292053,"IA",2022-12-05,1,1,0,0,1,1,0,0,0,0,0,1
"542",4.07431281843888,0.722881954717297,"IA",2022-12-06,0,1,1,0,1,0,0,1,0,0,0,0
"543",4.40180129421721,0.626762285363406,"IA",2022-12-07,1,0,1,0,1,0,1,0,0,0,0,0
"544",4.73817659401765,0.533232869642108,"IA",2022-12-08,1,0,1,0,1,1,0,0,1,0,1,1
"545",3.64552110247268,0.672009022789166,"IA",2022-12-09,1,1,0,0,0,1,0,0,0,0,0,1
"546",3.94519913382504,0.674931829080572,"IA",2022-12-10,1,0,0,0,1,1,0,0,0,0,1,1
"547",0.0363681846119605,0.0622966782947092,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.229453686076093,0.0683932227676551,"ID",2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
"549",0.971321232136694,1.3153833864161,"ID",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"550",0.606950373572417,0.082434115103034,"ID",2022-11-02,1,1,1,1,1,1,1,0,1,0,0,1
"551",0.467822932236522,0.47822178160882,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0552216030003201,0.0992583117351475,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.36547693049161,0.108838210539716,"ID",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
"554",0.069454941248314,0.119263907110476,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.0778793407240514,0.130585659456287,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.356163348810259,0.456903009719781,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.482744724817227,0.156113428947676,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.108465909212846,0.18579432568861,"ID",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"560",0.336860755366733,0.202296343151076,"ID",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"561",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.354413661936631,0.395412601528073,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"563",1.29767616685434,0.600402465748296,"ID",2022-11-15,1,1,1,0,1,1,1,1,1,0,0,1
"564",0.285665212109397,0.450437896336759,"ID",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"565",0.58606072087549,0.754295393499973,"ID",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"566",2.16463830798951,0.639557975422996,"ID",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"567",0.550023763104857,0.351321011742204,"ID",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"568",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.0210509423592,0.655438653155107,"ID",2022-11-21,1,1,1,1,1,0,1,0,1,1,1,0
"570",1.33826428901667,0.671798866600972,"ID",2022-11-22,1,1,0,0,1,1,1,0,0,0,0,1
"571",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.221739809006296,0.504280684194592,"ID",2022-11-26,1,1,1,1,1,1,1,0,0,1,1,1
"575",0.45371239758048,0.534684979534348,"ID",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"576",2.05947521388795,0.625357166706601,"ID",2022-11-28,1,0,1,0,1,1,1,0,1,0,0,1
"577",1.09768397693197,0.632286016539221,"ID",2022-11-29,1,1,0,1,1,1,1,0,0,0,1,1
"578",0.419406287426135,0.695564587188378,"ID",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"579",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.635128069350557,0.412372151934968,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.464339124617641,0.538118303069636,"ID",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"582",0.583954009608347,0.251463689770953,"ID",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1
"583",0.55832186285312,0.232048200007741,"ID",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"584",1.07777572699311,0.634036643976498,"ID",2022-12-06,1,0,1,1,1,1,1,0,1,0,1,1
"585",0.99912829355111,0.885526843970018,"ID",2022-12-07,0,1,1,1,1,1,0,0,1,0,1,1
"586",1.89228458441805,0.718261829237041,"ID",2022-12-08,1,0,1,0,1,1,1,0,1,0,0,1
"587",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.66031256257089,0.55156311353839,"IL",2022-10-30,1,1,1,1,1,0,0,0,0,0,1,0
"590",3.74207739833277,0.556683589391626,"IL",2022-10-31,1,1,1,1,1,0,0,0,0,0,1,0
"591",3.98379257231344,0.536397656910675,"IL",2022-11-01,1,1,0,1,1,1,0,0,0,0,0,1
"592",3.15364495788053,0.591726360994419,"IL",2022-11-02,1,1,1,1,1,0,0,0,0,0,0,0
"593",7.18820690195843,0.623299020916548,"IL",2022-11-03,1,0,1,0,1,0,0,0,0,0,1,0
"594",2.50042401096562,0.577407659572069,"IL",2022-11-04,1,1,1,1,1,0,1,0,0,0,1,0
"595",8.65507885852548,0.486945134419135,"IL",2022-11-05,1,0,1,0,1,1,0,0,0,1,1,1
"596",3.93459927778921,0.534411383753576,"IL",2022-11-06,1,0,1,1,1,0,0,0,0,0,1,0
"597",5.68015015092948,0.59422369485608,"IL",2022-11-07,0,1,0,1,1,1,0,0,0,0,0,1
"598",5.80085521445254,0.54411999201521,"IL",2022-11-08,1,0,1,0,1,1,0,0,0,0,1,1
"599",5.39469603428125,0.571284554898718,"IL",2022-11-09,0,0,1,1,1,0,0,0,0,0,1,0
"600",3.31675450786572,0.600916950474968,"IL",2022-11-10,1,1,0,1,1,1,0,0,0,0,1,1
"601",7.14555020440279,0.637014625426666,"IL",2022-11-11,1,0,0,0,1,0,0,0,0,0,0,0
"602",2.09876741438819,0.639428899483722,"IL",2022-11-12,1,1,1,1,1,0,0,0,0,1,1,0
"603",4.03382464000675,0.613500695108361,"IL",2022-11-13,1,0,1,0,1,0,0,0,1,0,1,0
"604",3.23138025249126,0.604616990767034,"IL",2022-11-14,1,1,1,1,1,1,0,0,0,0,0,1
"605",8.10258317812903,0.696982155074172,"IL",2022-11-15,1,1,0,0,1,0,0,0,0,0,0,0
"606",7.56329229803186,0.621709085794059,"IL",2022-11-16,1,0,1,0,1,0,0,0,0,0,1,0
"607",6.39834846367611,0.662576054103287,"IL",2022-11-17,1,1,0,0,0,1,0,0,1,0,0,1
"608",4.58445204156557,0.58742967102044,"IL",2022-11-18,0,0,1,0,1,1,0,0,0,0,1,1
"609",4.35911731312793,0.611977944035274,"IL",2022-11-19,1,0,1,0,1,0,0,0,0,0,0,0
"610",5.86084715983698,0.618544953904163,"IL",2022-11-20,1,0,1,0,1,0,0,0,0,0,0,0
"611",2.62033475987998,0.632775004161615,"IL",2022-11-21,1,1,0,0,1,0,0,0,0,0,0,0
"612",19.5523246203816,0.726879834063486,"IL",2022-11-22,1,0,0,0,1,0,0,0,0,0,0,0
"613",3.99545521962125,0.532802035845673,"IL",2022-11-23,0,1,1,1,1,0,0,0,1,0,1,0
"614",4.41784943952711,0.881038927769296,"IL",2022-11-24,1,0,1,0,1,1,1,0,1,0,1,1
"615",15.5203644648705,0.70047895428259,"IL",2022-11-25,0,0,0,0,1,0,0,1,0,0,0,0
"616",15.5798775898529,0.662668462272306,"IL",2022-11-26,1,0,1,0,1,0,0,0,0,0,0,0
"617",14.4480784216374,0.630429745763355,"IL",2022-11-27,0,0,1,0,1,0,0,0,0,0,0,0
"618",30.3227310617642,0.637119107405082,"IL",2022-11-28,1,0,1,0,1,0,0,0,0,0,0,0
"619",18.6058415677419,0.712691686908467,"IL",2022-11-29,1,0,0,0,1,0,0,0,0,0,0,0
"620",16.3267298110326,0.661192033105728,"IL",2022-11-30,1,0,1,0,1,0,0,0,1,0,1,0
"621",23.4033428814734,0.598191866017681,"IL",2022-12-01,1,0,1,0,1,0,1,0,1,0,0,0
"622",22.2916766634345,0.674505841087487,"IL",2022-12-02,1,0,0,0,1,0,0,0,0,0,0,0
"623",6.92341250371676,0.545582014644382,"IL",2022-12-03,0,0,0,0,1,1,1,0,0,0,0,1
"624",12.5035218211059,0.626414177945237,"IL",2022-12-04,1,0,0,0,1,0,1,1,0,0,0,0
"625",25.6822810014854,0.835593526509988,"IL",2022-12-05,1,0,1,0,0,0,1,0,0,0,0,0
"626",15.4627157143499,0.583525807599887,"IL",2022-12-06,1,0,0,0,1,0,0,0,0,0,0,0
"627",15.7581698096376,0.481005389726839,"IL",2022-12-07,1,0,1,0,0,0,0,0,0,0,0,0
"628",27.8253594299576,0.621056352791013,"IL",2022-12-08,0,0,1,0,1,0,1,0,1,0,0,0
"629",13.7595742561471,0.562897468596358,"IL",2022-12-09,1,0,1,0,1,0,0,0,0,0,0,0
"630",11.4297359207674,0.515948480006798,"IL",2022-12-10,1,0,0,0,1,0,1,0,0,0,0,0
"631",1.11149054099812,0.385452144632277,"IN",2022-10-30,1,1,1,1,1,1,0,1,1,0,1,1
"632",3.10253377599562,0.551452606719904,"IN",2022-10-31,1,1,1,0,0,0,0,0,1,1,0,0
"633",3.82479932796427,0.221812873382209,"IN",2022-11-01,1,0,1,0,1,1,0,0,0,0,1,1
"634",2.31843976383372,0.574950617127536,"IN",2022-11-02,1,1,1,1,1,0,1,1,0,0,1,0
"635",2.43924177114305,0.520773217367744,"IN",2022-11-03,0,1,1,1,1,1,0,1,0,0,1,1
"636",0.998386775712482,0.466260965849642,"IN",2022-11-04,1,1,1,1,1,1,0,0,1,0,1,1
"637",2.26589233549255,0.309687151875288,"IN",2022-11-05,1,0,1,1,1,1,0,1,1,0,1,1
"638",1.09490556859572,0.526036322544335,"IN",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"639",2.59442764854732,0.465718134541666,"IN",2022-11-07,0,1,1,0,1,1,0,0,1,1,1,1
"640",1.88444929884697,0.551730227500663,"IN",2022-11-08,1,1,1,0,1,1,1,0,0,0,1,1
"641",2.72689452276169,0.501867993505818,"IN",2022-11-09,0,1,1,0,1,1,0,0,0,0,1,1
"642",1.87997325041712,0.629486783765458,"IN",2022-11-10,1,1,0,1,1,1,0,0,0,0,1,1
"643",2.48296038864144,0.464197651509468,"IN",2022-11-11,1,0,1,0,1,1,0,0,0,0,1,1
"644",0.794773339005981,0.456216608378978,"IN",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"645",1.35608197518585,0.611818842587597,"IN",2022-11-13,1,1,1,1,1,0,1,0,0,1,1,0
"646",1.44496717848939,0.541190865752892,"IN",2022-11-14,1,1,1,1,1,1,0,0,1,0,1,1
"647",1.63978347538624,0.55880093368346,"IN",2022-11-15,1,1,0,1,1,1,1,0,0,0,1,1
"648",2.33858305690785,0.59018056980831,"IN",2022-11-16,1,1,1,0,1,1,0,0,1,0,1,1
"649",1.42758338384362,0.504127787925333,"IN",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"650",0.951456201019658,0.568815605916703,"IN",2022-11-18,1,1,1,1,1,1,0,0,0,0,1,1
"651",0.686627217511553,0.512682485709773,"IN",2022-11-19,1,1,1,1,1,1,0,0,1,1,1,1
"652",0.773517553609274,0.603689660729798,"IN",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"653",1.32427892171111,0.58633638554098,"IN",2022-11-21,1,1,1,1,1,0,1,0,0,0,0,0
"654",4.34302111739513,0.548888510191716,"IN",2022-11-22,1,0,1,0,1,1,0,0,0,1,1,1
"655",3.20853102848084,0.572745281454198,"IN",2022-11-23,1,0,1,0,1,1,0,0,1,0,0,1
"656",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",3.91830021085384,0.62302224808605,"IN",2022-11-25,0,1,1,0,1,0,0,0,0,0,0,0
"658",0.893239049090614,0.49396186971703,"IN",2022-11-26,1,1,1,1,1,1,0,0,1,0,1,1
"659",2.23984755291328,0.614609686504251,"IN",2022-11-27,1,1,1,1,1,0,1,0,1,0,0,0
"660",6.20096242137704,0.63691642925431,"IN",2022-11-28,1,0,0,0,1,0,0,0,0,0,1,0
"661",10.4188986800517,0.699752971702971,"IN",2022-11-29,0,0,1,0,1,0,1,0,0,0,1,0
"662",3.05586092135361,0.588341959735387,"IN",2022-11-30,1,1,1,0,1,0,0,0,0,0,0,0
"663",3.87577949566082,0.542188243193298,"IN",2022-12-01,1,0,1,1,1,1,0,0,1,0,1,1
"664",4.55057703991384,0.661017629752539,"IN",2022-12-02,1,1,1,0,0,0,0,0,0,0,0,0
"665",1.31455483154568,0.509327704618953,"IN",2022-12-03,1,0,1,1,1,1,1,0,1,0,1,1
"666",2.36366960972301,0.451101451867125,"IN",2022-12-04,1,0,1,1,1,0,0,0,1,0,0,0
"667",6.46366969485426,0.647951471974762,"IN",2022-12-05,1,0,1,0,1,0,0,0,0,0,0,0
"668",11.6780783084338,0.703446455665898,"IN",2022-12-06,1,0,0,0,1,0,1,0,0,0,0,0
"669",12.6013093142357,0.73463952168079,"IN",2022-12-07,1,0,1,0,0,1,0,0,0,0,0,1
"670",8.78251627813711,0.713804239371404,"IN",2022-12-08,1,0,0,0,1,0,1,0,0,0,1,0
"671",4.50459367178991,0.653026158639481,"IN",2022-12-09,1,0,1,0,1,0,0,0,0,0,0,0
"672",5.39460011330455,0.678775428507441,"IN",2022-12-10,0,0,1,0,1,0,0,0,1,0,0,0
"673",0.640378044181116,0.361107601211698,"KS",2022-10-30,1,1,1,1,1,1,0,1,1,0,1,1
"674",0.874361546909034,0.637077255695119,"KS",2022-10-31,1,1,0,1,1,1,0,0,1,1,1,1
"675",3.19025964170634,0.144126420905541,"KS",2022-11-01,1,0,1,0,1,1,0,0,0,0,1,1
"676",1.3046240844037,0.815259171610384,"KS",2022-11-02,1,1,1,0,1,1,1,0,1,0,1,1
"677",1.96319039196282,0.743390699445627,"KS",2022-11-03,0,0,1,1,1,1,0,0,1,0,1,1
"678",0.656795559306553,0.53753553423409,"KS",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"679",1.27287290673053,0.381794807519776,"KS",2022-11-05,1,1,0,1,1,1,0,0,0,1,1,1
"680",0.896604078940372,0.487614594942488,"KS",2022-11-06,1,1,0,1,1,1,1,0,0,1,1,1
"681",1.35693143734671,0.652657055237503,"KS",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,1
"682",1.05440353766949,0.60986703561346,"KS",2022-11-08,1,1,1,1,1,1,0,0,1,1,1,1
"683",0.655618468501239,0.513303341036548,"KS",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"684",1.24633854282648,0.394704718314533,"KS",2022-11-10,1,0,1,1,1,1,0,0,1,1,1,1
"685",1.47108438441156,0.654127695744724,"KS",2022-11-11,1,1,0,1,1,1,1,0,0,0,1,1
"686",1.05060259967447,1.03313463312737,"KS",2022-11-12,0,0,1,1,1,1,0,1,1,0,1,1
"687",0.314030000343803,0.550352188675618,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"688",1.20857083266345,0.709904147954275,"KS",2022-11-14,0,1,1,1,1,1,0,1,1,0,1,1
"689",0.920383517972966,0.455745437904627,"KS",2022-11-15,1,1,1,1,1,1,0,1,1,0,1,1
"690",0.96551367679519,0.591495494449652,"KS",2022-11-16,1,1,1,1,1,1,1,0,0,0,1,1
"691",1.45669963796221,0.67572743221666,"KS",2022-11-17,1,1,0,1,1,1,1,0,0,1,1,1
"692",1.99014668602779,0.552893542044924,"KS",2022-11-18,1,0,1,0,1,1,1,0,0,0,1,1
"693",1.65284515620881,0.56495788076009,"KS",2022-11-19,1,0,1,0,1,1,1,1,0,0,1,1
"694",0.713389559661358,0.526677409142366,"KS",2022-11-20,1,1,1,1,1,1,0,0,0,0,1,1
"695",1.45648537798699,0.576053850470003,"KS",2022-11-21,1,1,1,1,1,1,1,0,0,0,1,1
"696",1.26763071707223,0.685377194252243,"KS",2022-11-22,1,1,1,1,0,0,1,0,1,1,0,0
"697",0.240557375179008,0.516032278404425,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",3.01497491541202,0.577625000185911,"KS",2022-11-25,1,0,1,0,1,1,1,0,1,0,0,1
"700",1.01010315494939,0.442026867683132,"KS",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"701",0.758697169374046,0.485628512855352,"KS",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"702",3.59266959485722,0.663934509897901,"KS",2022-11-28,1,0,1,0,1,1,1,0,0,0,0,1
"703",1.40820328016637,0.413488633800078,"KS",2022-11-29,1,1,1,0,1,1,1,0,0,0,1,1
"704",2.75371013041092,0.717500861379627,"KS",2022-11-30,0,0,1,0,1,1,0,0,0,0,1,1
"705",0.313284239302132,0.550553541776128,"KS",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"706",2.83513692386401,0.865314606633425,"KS",2022-12-02,1,0,1,0,1,1,1,0,1,0,1,1
"707",1.52910642998279,0.316030253171307,"KS",2022-12-03,1,1,1,0,1,1,1,0,0,0,0,1
"708",0.936068833032861,0.841304221181986,"KS",2022-12-04,1,1,0,1,1,1,0,0,0,0,1,1
"709",4.27571452207789,0.805762760143726,"KS",2022-12-05,1,0,1,0,1,0,0,0,1,0,0,0
"710",1.01523169224392,0.388731481466697,"KS",2022-12-06,1,1,1,1,1,1,0,0,0,0,1,1
"711",2.8505123833165,0.810643463075442,"KS",2022-12-07,0,1,1,0,1,1,0,0,1,0,1,1
"712",1.11772100515622,0.644690532984259,"KS",2022-12-08,0,1,1,1,1,1,0,0,0,0,1,1
"713",0.359301360468619,0.38416048857759,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,1
"714",1.46212866491836,0.676949967900276,"KS",2022-12-10,1,0,1,0,1,1,1,1,1,0,0,1
"715",0.457252195421051,0.290203193664046,"KY",2022-10-30,1,1,1,1,1,1,0,1,1,0,1,1
"716",0.800367025454676,0.332931390689249,"KY",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"717",0.959884984318498,0.492617008988953,"KY",2022-11-01,1,1,0,1,1,1,0,0,0,0,1,1
"718",1.37496991016357,0.588530050186335,"KY",2022-11-02,1,1,1,0,1,1,0,0,1,0,1,1
"719",0.868205492157726,0.558066395700525,"KY",2022-11-03,1,1,1,1,1,1,0,0,1,0,1,1
"720",1.00622208993211,0.292338351102235,"KY",2022-11-04,1,1,1,1,1,1,0,0,1,1,1,1
"721",0.986701804083693,0.735863673844208,"KY",2022-11-05,1,1,0,1,1,1,1,0,0,0,1,1
"722",0.298211539989488,0.120186671206522,"KY",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"723",0.757986091736278,0.276418376506522,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.954656912165173,0.510956930670227,"KY",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"725",0.982663931110124,0.521334276699243,"KY",2022-11-09,1,1,1,1,0,1,0,0,1,0,0,1
"726",1.94671966932529,0.2982471793239,"KY",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,1
"727",0.387287858369836,0.176494014829891,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.758942525520591,0.324091011059577,"KY",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"729",0.172282338618593,0.205765606294476,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"730",1.55627882238162,0.621970225253219,"KY",2022-11-14,1,1,1,0,1,1,0,0,1,0,1,1
"731",0.444479677467971,0.401225693305392,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.837055297268455,0.815339774357946,"KY",2022-11-16,0,1,1,1,1,1,0,1,1,0,1,1
"733",0.502048103688187,0.412216704681188,"KY",2022-11-17,1,1,1,1,1,1,0,1,1,0,1,1
"734",0.586048800734055,0.459269092284679,"KY",2022-11-18,1,1,1,1,1,1,1,0,1,1,0,1
"735",0.505121474452868,0.74601378953124,"KY",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"736",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.727698460581385,0.367982179689189,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.572518559838823,0.518485788745505,"KY",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"739",0.644236777693418,0.534314028581879,"KY",2022-11-23,1,1,1,1,1,1,1,0,0,0,1,1
"740",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.3767816590665,0.666945582751455,"KY",2022-11-25,1,1,0,1,1,1,0,1,0,0,1,1
"742",0.667105794660166,0.511065565384562,"KY",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"743",2.18697984596055,0.61271550737657,"KY",2022-11-27,1,0,1,0,1,1,0,0,1,0,1,1
"744",4.33965954110375,0.592051892494607,"KY",2022-11-28,1,0,1,0,1,0,1,0,0,0,1,0
"745",3.67895759501051,1.03110936236112,"KY",2022-11-29,0,0,0,0,0,0,0,0,0,0,0,0
"746",3.50275343351464,0.714410805798669,"KY",2022-11-30,1,0,1,0,1,1,0,0,1,0,0,1
"747",1.52512540915096,0.535190540001242,"KY",2022-12-01,1,0,1,1,1,1,1,0,1,0,1,1
"748",2.05456071368499,0.561719829744541,"KY",2022-12-02,1,0,0,1,1,1,0,0,0,0,1,1
"749",0.661407460097309,0.503993310343769,"KY",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"750",0.537343311782074,0.311495235459231,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"751",4.57563248500045,0.804004138544947,"KY",2022-12-05,1,0,0,0,1,1,1,0,1,0,0,1
"752",1.49576972893866,0.472597292129564,"KY",2022-12-06,1,1,1,1,1,0,0,1,1,1,1,0
"753",2.47437748347659,0.74503270762068,"KY",2022-12-07,1,0,1,0,1,1,1,0,1,0,1,1
"754",1.91461827615644,0.569476144923846,"KY",2022-12-08,1,0,1,1,1,1,1,1,1,0,0,1
"755",0.677927658114535,0.340822305068237,"KY",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"756",0.903671193092684,0.81183145997926,"KY",2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1
"757",0.344184671359071,0.462929198368061,"LA",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"758",2.56471995849604,0.665140052895074,"LA",2022-10-31,0,1,0,0,1,1,0,0,0,0,1,1
"759",1.15305540209928,0.366684136860089,"LA",2022-11-01,1,0,1,1,1,1,1,1,0,0,1,1
"760",1.85567351030006,0.291100593576788,"LA",2022-11-02,1,0,1,0,1,1,0,0,1,0,1,1
"761",2.09628957086689,1.00912647497848,"LA",2022-11-03,0,0,1,1,1,1,0,0,1,0,1,1
"762",0.655184128622003,0.599049125158068,"LA",2022-11-04,1,1,1,1,1,1,0,0,1,1,1,1
"763",0.673105025900184,0.44465080434447,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.21004535851805,0.722892493361491,"LA",2022-11-06,1,0,1,1,1,1,1,0,1,0,1,1
