"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"550",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.991884415927477,0.372992679323739,"IL",2024-03-24,1,1,1,1,0,1,1,0,1,0
"590",0.0107855421387095,0.0168980796291902,"IL",2024-03-25,1,1,1,1,1,0,0,1,1,1
"591",1.42235086946023,0.585573705602727,"IL",2024-03-26,0,1,1,1,0,0,0,1,1,0
"592",1.39967690253727,0.481443229296235,"IL",2024-03-27,0,0,1,1,1,0,0,1,1,1
"593",0.561873577651392,0.341278659448004,"IL",2024-03-28,1,1,1,1,1,1,1,1,1,1
"594",0.10889806330357,0.0234563412784079,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"595",0.123629818302643,0.0255744340933011,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"596",0.562313073691136,0.413319956752122,"IL",2024-03-31,1,1,1,1,1,0,0,1,1,1
"597",1.48155434111728,0.501552000816618,"IL",2024-04-01,0,1,0,1,1,0,0,0,1,1
"598",1.6661741743819,0.377108340933266,"IL",2024-04-02,1,1,0,1,1,1,0,0,1,0
"599",1.33342147606442,0.626381099643551,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"600",2.30359267485904,0.824436510697422,"IL",2024-04-04,0,1,0,1,1,0,0,0,1,1
"601",0.30528286008613,0.0445529104453164,"IL",2024-04-05,1,1,1,1,1,0,0,1,1,1
"602",1.02245961688038,0.0491718421003431,"IL",2024-04-06,0,1,1,1,1,0,0,1,1,1
"603",1.00890599403472,1.4190283421246,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"604",1.62841169449235,0.6946495930066,"IL",2024-04-08,0,1,1,0,0,0,1,1,0,0
"605",4.98528538189255,1.076369332927,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"606",1.24371721995014,0.496215182207686,"IL",2024-04-10,1,0,1,1,1,1,1,1,1,1
"607",0.307856026383195,0.0826963638668461,"IL",2024-04-11,1,1,1,1,1,0,0,1,1,1
"608",0.93789434253217,0.384098940153993,"IL",2024-04-12,1,1,0,1,1,0,1,0,1,1
"609",0.367925231803166,0.333234126668524,"IL",2024-04-13,1,1,1,1,1,1,1,1,1,1
"610",0.950311891322628,0.594261496815286,"IL",2024-04-14,1,1,1,1,0,1,0,1,1,0
"611",1.23321992272883,0.555501055641497,"IL",2024-04-15,1,1,0,1,1,0,0,0,0,1
"612",1.89711979830341,1.07551733039283,"IL",2024-04-16,0,1,0,1,0,0,0,0,1,0
"613",1.18174855512521,0.38375847732986,"IL",2024-04-17,1,1,1,1,0,1,0,1,1,0
"614",0.936910725747317,0.496354679867072,"IL",2024-04-18,1,1,0,1,1,0,0,0,1,1
"615",0.438058454792854,0.378268277447176,"IL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"616",0.58048342721358,0.226608839426695,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"617",0.371753620251523,0.252861432954582,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"618",0.411207174317476,0.644927637797965,"IL",2024-04-22,1,1,1,1,1,1,0,1,0,1
"619",1.09497018250479,0.650563336718703,"IL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"620",1.39538159896473,0.886065914046563,"IL",2024-04-24,0,1,1,1,0,0,1,1,0,0
"621",0.179892603630043,0.381093832232963,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"622",0.674828694632786,0.594045340906089,"IL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"623",1.32095780665929,0.45727791361075,"IL",2024-04-27,0,1,1,1,1,0,0,1,1,1
"624",1.04555663062725,0.750918360985588,"IL",2024-04-28,1,1,1,1,1,0,0,1,0,1
"625",1.26709910656953,0.758276852299079,"IL",2024-04-29,1,1,1,1,0,0,0,1,1,0
"626",0.443217473159762,0.696151548686079,"IL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"627",2.08723450354051,0.961534388188904,"IL",2024-05-01,1,1,1,1,0,0,0,1,0,0
"628",0.984247427979472,0.679478414387778,"IL",2024-05-02,1,1,1,1,1,1,1,1,1,1
"629",1.17350659083809,0.577114440609238,"IL",2024-05-03,1,1,1,0,1,0,1,1,0,1
"630",0.647627726151169,0.760852367459156,"IL",2024-05-04,1,1,1,1,1,0,0,1,1,1
"631",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00578854580559425,0.00131219980117941,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.0314674820733144,0.00545873948048536,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"648",0.0379086025892264,0.00639264086355383,"IN",2024-04-10,1,1,1,1,1,0,1,1,0,1
"649",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.202825108916806,0.124272851524302,"IN",2024-04-26,1,1,1,1,1,0,1,1,0,1
"665",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.00491480224550807,0.0169863593501393,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00428332760583146,0.00567123182352672,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00557055892854376,0.00707123895803677,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0437591050757036,0.0240176300001605,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.0720348643917347,0.0607430415989199,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.895104440746701,1.29747902731957,"KY",2024-04-22,1,0,1,1,1,0,0,1,1,1
"745",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.172613801991547,0.600603471936153,"KY",2024-04-26,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00495883562476174,0.000816209836277391,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"758",2.5189678567382,0.649236036302716,"LA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"759",0.97645969138978,0.240945007679374,"LA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"760",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.0640671106414918,0.000981372207491862,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.00708817025163443,0.00131134769176087,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"766",0.087829752537495,0.00143542426349275,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"767",0.010292990064753,0.00158343783807675,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"768",0.0383150914008533,0.00176080408938309,"LA",2024-04-04,1,1,1,1,1,0,1,1,0,1
"769",0.00365328132416097,0.0019743952916367,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2.33558546621817,0.765104582909636,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"773",0.00588991663378453,0.0034043612366675,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"774",0.0238442690121352,0.00398669317603808,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"775",0.0291528228614757,0.0047069844915627,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"776",0.0696584640370679,0.00560001224219074,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"777",1.10232269266161,0.912661470985877,"LA",2024-04-13,0,0,1,1,1,1,0,1,1,0
"778",0.00949057506517037,0.00808570905667316,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"779",0.0124972213771291,0.00979450408676457,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"780",0.0564078653525859,0.0119109796787691,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"781",1.11978094594307,0.916099925258431,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"782",0.0810449786706577,0.0177372274544069,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"783",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0315867427065361,0.0264400067833374,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.241793122210308,0.0390845511372179,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"787",0.0445833511913933,0.047250400802509,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.466462230609884,0.386045218374869,"LA",2024-04-25,1,1,1,1,1,0,1,1,0,1
"790",0.0694030396118187,0.0808682023810268,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"791",0.0922279090956801,0.0955556288359444,"LA",2024-04-27,1,1,1,1,1,0,1,1,0,1
"792",0.0911187979685811,0.112174691445132,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"793",0.28907817468444,0.130819438938487,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"794",0.125198332535229,0.151569837699081,"LA",2024-04-30,1,1,1,1,1,0,1,1,0,1
"795",0.98872655238003,1.47935644417418,"LA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"796",0.154456233244358,0.199633168353003,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"797",0.704467337114496,0.227025242041845,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00133647424557362,0.0067346868321796,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"801",0.0138450761645717,0.00736231036278519,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"802",0.00973924808092046,0.00805065404934057,"MA",2024-03-27,1,1,1,1,1,0,0,1,1,1
"803",0.0123511659350004,0.00880542829662936,"MA",2024-03-28,1,1,1,1,1,0,0,1,1,1
"804",0.00333939662859535,0.00963288450194436,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00358227366506753,0.0138168142448733,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"809",1.25804429212977,1.66858703343924,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"810",1.32797047769959,1.82289636192784,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"811",0.0239072861723732,0.018128403849495,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"812",0.0263841502077066,0.0198496966895006,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"813",0.00877979133448817,0.021736616081593,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"814",0.0645504276149296,0.0238056808563837,"MA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"815",1.01878005901056,0.79949185119428,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"816",1.20411177299182,1.55484980156856,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"817",0.0091446442886748,0.0313010451914887,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"818",0.0865319149486952,0.0343061691727427,"MA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"819",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.057861932759718,0.0452541203854282,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"822",0.0204289654092797,0.0496726737948177,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"823",0.0220343523587818,0.0545510339232149,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"824",0.0241677500831479,0.0599432697869275,"MA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"825",1.09831637054432,0.861687392507858,"MA",2024-04-19,1,1,1,1,0,0,1,1,1,0
