"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1091",0.416830354643948,0.475567620205994,"MS",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1092",0.428799126205593,0.649862483717829,"MS",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1093",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.0534916945370968,0.0623893684033014,"MT",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1100",0.196312412404789,0.068068431927484,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1101",0.206285870811704,0.0744843122738388,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.135500270209998,0.179914229760857,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.164383291189241,0.219071227269963,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1113",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.19632744761439,0.338537231196761,"NC",2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1136",2.56554449618189,0.449701180430127,"NC",2022-10-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1137",3.47406616084491,0.338130118453371,"NC",2022-10-11,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1138",5.08534599704771,0.494721628575051,"NC",2022-10-12,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1139",3.54047665038347,0.530574452948244,"NC",2022-10-13,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1140",5.60007384175059,0.435593409878133,"NC",2022-10-14,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1141",4.91054295762184,0.311708934689699,"NC",2022-10-15,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"1142",2.26108288412246,0.506850992543631,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1143",3.42853954800745,0.48619158070881,"NC",2022-10-17,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1144",1.61143033123395,0.464297842282065,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1145",3.24542375511819,0.458579502480191,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,0,0,1,0,1
"1146",3.04423664290121,0.447143245155906,"NC",2022-10-20,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"1147",1.94480717075132,0.458078812124881,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1148",1.66253927317671,0.477236577068522,"NC",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1149",2.11105488931379,0.481227203022657,"NC",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1150",3.02088194586071,0.551675937892394,"NC",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1151",1.86869192677273,0.571536211326237,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1152",2.72047380845522,0.538850681988197,"NC",2022-10-26,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1153",3.17060901186083,0.52841295191878,"NC",2022-10-27,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1154",10.7546411371303,0.430717343805434,"NC",2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1155",3.60362430369327,0.598503579550692,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1156",2.67419743723038,0.552502992700801,"NC",2022-10-30,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1157",4.30636830311159,0.599753690545196,"NC",2022-10-31,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1158",6.00678679580215,0.574045059479774,"NC",2022-11-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1159",7.55138543405341,0.567293896357127,"NC",2022-11-02,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1160",9.33951790443033,0.558777222553532,"NC",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,1,0,1
"1161",6.60670647876973,0.617850804151627,"NC",2022-11-04,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1162",3.04399433099682,0.560005384792095,"NC",2022-11-05,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1163",3.08621875132436,0.617062450947285,"NC",2022-11-06,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"1164",11.8454768504862,0.637240956827858,"NC",2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1165",7.271870234635,0.611745312448811,"NC",2022-11-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1166",3.52239158794869,0.638075538508649,"NC",2022-11-09,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1167",5.48510693755418,0.719522726893941,"NC",2022-11-10,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"1168",3.29577831878908,0.713357834240074,"NC",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1169",1.931606277237,0.653559461893108,"NC",2022-11-12,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1170",6.24855064725416,0.736387731390935,"NC",2022-11-13,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1171",11.5549886057266,0.643015551673024,"NC",2022-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1172",9.90359327002948,0.585170286026218,"NC",2022-11-15,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"1173",5.07142980964422,0.670656984756731,"NC",2022-11-16,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"1174",17.7220345529968,0.722471761090561,"NC",2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1175",4.96468175336888,0.678034032051901,"NC",2022-11-18,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"1176",8.60753416184407,0.766083685711893,"NC",2022-11-19,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"1177",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",1.89575807083082,0.446839029847426,"ND",2022-10-11,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1180",0.77675348079026,0.235600116491277,"ND",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1181",0.176119268938812,0.0212885656657978,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.415200599195406,0.0294668740700022,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1186",0.387906275615598,0.0322473689716636,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.259206608097992,0.0353980561138149,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.331204359187849,0.0389639780397795,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.718495795541907,0.0429945829417214,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.427141723996691,0.0584373972588563,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1193",0.310287550273857,0.0649124591624231,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1194",0.341666827219134,0.0721674016976139,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.904779707111783,0.379159667786596,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1196",0.224978167262701,0.0893224556260265,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0876595608831045,0.110540810059375,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0959342799966612,0.122880244851531,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1200",0.106144534219665,0.136482888757485,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.49927200696754,0.342138046186087,"ND",2022-11-02,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1202",0.650217955123797,0.167791593145268,"ND",2022-11-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1203",0.943025829792703,0.299514167996055,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",3.42585962984175,0.295163556747166,"ND",2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1207",2.60434504180135,0.272985398057473,"ND",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1208",0.510286790502868,0.766895256747521,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.25596862415717,0.326621101009995,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1210",0.277238678976949,0.355922092981841,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2.92593680176458,0.453191886215147,"ND",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1214",3.66182714080282,0.598538719409095,"ND",2022-11-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1215",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",1.83592584757567,0.768111655780975,"ND",2022-11-17,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1217",0.279134149412641,0.424320680943633,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0164647975179661,0.0329084766568806,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0208530456255047,0.0342239918897545,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0729928432091904,0.0374401412490153,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0772099574317771,0.0393885168646848,"NE",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1228",0.0206479705164706,0.0416001290896293,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0860292581851307,0.0501406300479991,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0275147268848493,0.0537481904751675,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.0292168460424947,0.0578077485758778,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.320666058194237,0.062367795262201,"NE",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1235",0.557726631978098,0.398006426692319,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1236",0.237568627413983,0.0732016410776748,"NE",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1237",0.130898464361824,0.0795903625934318,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.139448954443905,0.0867089252474692,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.709091217230911,0.68140986775442,"NE",2022-10-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1240",0.471283110455776,0.103397401805631,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1241",0.849421194224805,0.773996202772457,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1242",0.524230698735264,0.123807557822555,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1243",0.199142747269352,0.135580242874337,"NE",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1244",0.0680857986655417,0.148487987284881,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.807229264967957,0.409691405501867,"NE",2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1246",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.386221140154792,0.389284018016687,"NE",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1248",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.749099151667259,0.89325912114034,"NE",2022-11-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1250",0.881814666328649,0.644872524734543,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1251",0.422825229319178,0.544218294421982,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.67614400347982,0.773344891815825,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1253",0.713965505973293,0.324348571289098,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1254",0.438856379049706,0.351009325066153,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",2.56177205170385,0.757973709324386,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"1256",0.916636640794069,0.717961811978023,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1257",0.870303443462442,0.786554888167948,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1258",0.30574249257391,0.509958200051023,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1259",0.505959862674814,0.51507644495038,"NE",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1260",0.260830237826506,0.53801246263243,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1261",0.726508904418101,0.422645445155347,"NH",2022-10-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.871444539743838,0.244731837389798,"NH",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1263",0.922664394696703,0.272439698523125,"NH",2022-10-11,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1264",0.11099631630957,0.0225328306732827,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",1.69923881718904,0.390633385171552,"NH",2022-10-13,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1266",1.59174740013289,0.555587236817301,"NH",2022-10-14,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1267",0.173096154225658,0.0246757113543454,"NH",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1268",0.267348771990107,0.0256230429631857,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0598624200767127,0.0267104072426902,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.721247700305538,0.350463595925201,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1271",0.502172511914539,0.186617743868672,"NH",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1272",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0649699944765105,0.0328298109943899,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.83038198371454,0.810486441979487,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1275",0.0706140033609271,0.0372782688054225,"NH",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1276",1.50673921859444,0.540093184981958,"NH",2022-10-24,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1277",0.076235995792183,0.0429716228825011,"NH",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1278",0.169865427819501,0.0463791582706763,"NH",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1279",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.576488552272683,0.403441645235515,"NH",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1281",1.18415396149068,0.641106174567277,"NH",2022-10-29,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1282",0.217063837772242,0.0648357798667241,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1283",0.646780079972952,0.0709322959419533,"NH",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1284",0.138384583190075,0.0777470583005463,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1285",0.0465715233196502,0.0853497530537693,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0507984238062415,0.10321409597202,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1288",1.05441134179139,1.45351573631706,"NH",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1289",2.55576414814147,0.876966844219896,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"1290",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0948123985129005,0.183624628076282,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1294",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.02043119812444,1.26955477024222,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1296",0.110080969376522,0.242365984055609,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.85502632433182,0.688302553952741,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1298",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.630433212877183,0.733451204327487,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",1.0522080210304,0.714444933275856,"NH",2022-11-19,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1303",4.4205175019122,0.569137136796739,"NJ",2022-10-09,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1304",5.31983014763327,0.459237621760116,"NJ",2022-10-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1305",4.57104395389416,0.506856112483673,"NJ",2022-10-11,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1306",2.1547089357103,0.617976662348924,"NJ",2022-10-12,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1307",3.29789107564954,0.521000700662813,"NJ",2022-10-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1308",7.70095494612749,0.554150627472546,"NJ",2022-10-14,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1309",6.98705477257341,0.576926391951465,"NJ",2022-10-15,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1310",2.55283642847953,0.577794831239103,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1311",3.81118948237279,0.680751624969586,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1312",1.234482892027,0.69855008523924,"NJ",2022-10-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1313",4.42265778136724,0.608927055059053,"NJ",2022-10-19,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1314",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",0.728418011193756,0.402349556170478,"NJ",2022-10-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1316",4.39197051812887,0.631286503205939,"NJ",2022-10-22,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1317",10.5172214461169,0.579825483719907,"NJ",2022-10-23,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1318",7.20583145985735,0.616836920001604,"NJ",2022-10-24,1,1,1,1,0,1,1,1,0,0,0,1,1,1
