"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1060",0.631315130586636,0.353111312313126,"MS",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1061",0.950284836967786,0.870489814584625,"MS",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1062",0.647993502611627,0.356921510920044,"MS",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1063",0.159543132932734,0.017774169148495,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1064",1.20069455215505,1.77998647322751,"MS",2023-04-15,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1065",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.539024431666933,0.0207153842257748,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1067",0.730708166917202,0.171462422952549,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1068",0.55354542388376,0.349589507073983,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.030594898161537,0.0247005100097647,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.626725097822565,0.428145063142264,"MS",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1071",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.171287066912287,0.0343974775162747,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1075",0.899474902835231,0.312262923400654,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1076",0.617025068451634,0.423602776025995,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1077",0.201979158479844,0.0426267245757242,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1078",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.18998727318166,0.376711107447473,"MS",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1081",1.32158168809276,0.573436193369768,"MS",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1082",0.616327515422556,0.286746358551094,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1083",0.107232884682427,0.0666483130876859,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1084",0.404312771806962,0.502896530533865,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.77342987479876,0.429010172339552,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1088",0.706164472698348,0.0970061063179849,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1089",0.415899250414176,0.671140503503247,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.649853448079098,1.2107328593543,"MS",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.173282597724127,0.120980352878789,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1092",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.0356092327584798,0.0600800605303085,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.0470902285682805,0.0744142960671278,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1120",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.22613564013424,0.361334990663804,"NC",2023-04-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1136",1.37396221417668,0.0779940355442115,"NC",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1137",1.13943553067321,0.297799166485355,"NC",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1138",0.781525825199093,0.0170061562606321,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1139",1.42436424248277,0.36206079667686,"NC",2023-04-06,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1140",2.24546091589706,0.434177483135573,"NC",2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1141",0.859439227233922,0.36188023938877,"NC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1142",0.0553444891706004,0.0221567169745987,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",0.94056422447887,0.208335229362694,"NC",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1144",0.631863979899291,0.0255088467803302,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1145",2.55751924791599,0.3982326291582,"NC",2023-04-12,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0
"1146",1.83831529291574,0.343417712098793,"NC",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1147",4.37901152305834,0.992089659515396,"NC",2023-04-14,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"1148",0.238694785066473,0.0342087408534205,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.935253061206533,0.245981840922757,"NC",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1150",1.31141093444249,0.149101678852807,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1151",0.631168315047276,0.274390407792854,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1152",3.11819700848755,0.557573837734818,"NC",2023-04-19,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0
"1153",1.82402625666834,0.555626294880675,"NC",2023-04-20,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1154",0.939792004633571,0.371058902284849,"NC",2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1155",1.37405450493968,0.455589267983335,"NC",2023-04-22,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1156",0.728720029591293,0.268772893748881,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.18843671894949,0.312583770866296,"NC",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1158",2.23205737893446,0.530368535747937,"NC",2023-04-25,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1159",1.2938746510006,0.363579167034239,"NC",2023-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0
"1160",1.07453745262467,0.332464613399318,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1161",0.740120146653142,0.228862753520806,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1162",0.949954751931753,0.0997976469960827,"NC",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1163",0.750794024001069,0.107630904713182,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1164",2.33962214105024,0.550129493466524,"NC",2023-05-01,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0
"1165",1.52874537807575,0.556842433390512,"NC",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1166",2.14882289078655,0.33497267662057,"NC",2023-05-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1167",2.33092735454008,0.673576040448295,"NC",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1168",1.3036361980281,0.622190107126174,"NC",2023-05-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1169",1.25554373864179,0.385312094283599,"NC",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1170",1.41336068012609,0.179693244961117,"NC",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1171",0.915773826620217,0.611992138216936,"NC",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1172",1.0634427163028,0.461939816779703,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1173",1.71436748989345,0.646201866231096,"NC",2023-05-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"1174",1.19588189563524,0.636125059504236,"NC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1175",0.430085753195887,0.252712201761958,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1176",0.164618955730223,0.269683031541502,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1177",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0546099541213265,0.0176578096826572,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0558407157073337,0.0187016102193341,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.0153003764985851,0.0198462299745351,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0175493296126832,0.0210991907471567,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",0.0168926961142165,0.0239636076747713,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1191",0.0206353415912762,0.0255935752252298,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1192",0.0230251220912012,0.0273689583147261,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0886015068500576,0.0336829996224397,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1196",0.0285705645889564,0.0361594447987835,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.652973220779428,0.537992487453498,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1200",0.110376039224884,0.0483120171909176,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1201",0.117805463802132,0.051993297848751,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0393216847793751,0.0559668524213555,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.451725136025294,0.0870093517695957,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1209",0.0685876889158431,0.0935643157343459,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1210",0.923240657998437,1.36677528126231,"ND",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1211",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.229350382746893,0.124412355872886,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.945024100655848,1.38828279999189,"NE",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1
"1228",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.0538458843403076,0.0616602292699989,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1231",0.145605717267013,0.0636695158335805,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.0565742417112527,0.0701354310408123,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",1.15644850495952,1.65380757590463,"NE",2023-04-22,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1240",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.217246373883658,0.0938024301111383,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1244",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
