"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"549",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.129834217240362,0.00917207758469893,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1
"590",0.163927666836428,0.00998544593480535,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"591",1.43637454789729,0.341265884927276,"IL",2024-03-19,0,1,0,1,0,0,0,0,1,0
"592",0.211352474027361,0.0119011106523206,"IL",2024-03-20,1,1,1,1,1,0,1,0,1,1
"593",0.358731180309823,0.0130248245823465,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"594",0.133629718092765,0.0142754299872681,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"595",0.0861295269471435,0.0156668670929184,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"596",1.00831718058026,0.375053748283382,"IL",2024-03-24,1,1,1,1,0,0,1,1,1,0
"597",0.00812280427982887,0.0189358744083469,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"598",1.50476440225266,0.581949230899841,"IL",2024-03-26,0,1,1,1,0,0,0,1,1,0
"599",1.50977471854657,0.473470221414932,"IL",2024-03-27,0,0,1,1,1,0,0,1,1,1
"600",0.644911349707427,0.336442305334067,"IL",2024-03-28,1,1,1,1,1,0,0,1,1,1
"601",0.110507954221043,0.0279697685468639,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"602",0.116990895640974,0.03088943840101,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"603",0.672520113048293,0.405365129885956,"IL",2024-03-31,1,0,1,1,1,0,0,1,1,1
"604",1.64354803463867,0.496800849027851,"IL",2024-04-01,0,0,0,1,1,0,0,0,0,1
"605",1.62075359370111,0.380685840849871,"IL",2024-04-02,1,1,0,1,1,1,0,0,0,1
"606",1.52519037726903,0.60750121046066,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"607",2.24462467862222,0.820610849314411,"IL",2024-04-04,0,1,0,1,1,0,0,0,0,1
"608",0.330910801755996,0.0565703373875769,"IL",2024-04-05,1,1,1,1,1,0,1,1,0,1
"609",1.0758366508707,0.0626348738077741,"IL",2024-04-06,0,1,1,1,1,0,0,1,0,1
"610",1.01558417916269,1.34578166381886,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"611",1.39421240140311,0.683773179721322,"IL",2024-04-08,0,1,1,1,0,1,0,1,0,0
"612",4.80814089704738,1.02974225608505,"IL",2024-04-09,0,0,1,1,0,1,0,1,0,0
"613",1.67391650951838,0.483531809991135,"IL",2024-04-10,1,0,1,1,1,0,0,1,0,1
"614",0.434531626774114,0.104320418111202,"IL",2024-04-11,1,1,1,1,1,0,1,1,0,1
"615",1.01740923455136,0.40192617411665,"IL",2024-04-12,1,1,0,1,1,1,1,0,0,1
"616",0.683883517063037,0.337769312961801,"IL",2024-04-13,1,1,1,1,1,0,0,1,0,1
"617",0.938326795788543,0.603575195259616,"IL",2024-04-14,1,1,1,1,0,0,0,1,0,0
"618",1.42952436954814,0.555027315689363,"IL",2024-04-15,1,1,0,1,1,0,0,0,0,1
"619",1.7171462950049,1.05969457617018,"IL",2024-04-16,1,1,0,1,0,0,0,0,0,0
"620",1.56689072117971,0.404937422759933,"IL",2024-04-17,1,1,1,1,0,0,1,1,0,0
"621",1.17946396608542,0.519118032130041,"IL",2024-04-18,1,1,0,1,1,0,1,1,0,1
"622",1.09100053449919,0.391730756999346,"IL",2024-04-19,1,1,1,1,1,0,0,1,0,1
"623",0.997699529016931,0.256476798997263,"IL",2024-04-20,0,1,1,1,1,0,1,1,0,1
"624",0.651367867863054,0.282238818938472,"IL",2024-04-21,1,1,1,1,1,0,1,1,0,1
"625",0.684968161691398,0.643558484198449,"IL",2024-04-22,1,1,1,1,1,0,0,1,0,1
"626",2.0635613131884,0.65289516859611,"IL",2024-04-23,1,0,1,0,1,0,0,1,0,1
"627",1.1760402971251,0.878556269972632,"IL",2024-04-24,1,1,1,1,0,1,0,1,0,0
"628",0.39082063310985,0.407105265776521,"IL",2024-04-25,1,1,1,1,1,0,1,1,0,1
"629",2.06431789679535,0.612722739797237,"IL",2024-04-26,1,1,1,0,1,0,0,1,0,1
"630",2.17574072819674,0.482670235636604,"IL",2024-04-27,0,1,1,0,1,0,1,1,0,1
"631",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00660668249063895,0.0180018293787256,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.0645683667011285,0.0587083520589988,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"655",0.0708951904812262,0.0647890854875393,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.391621459842701,0.346538880361673,"IN",2024-04-26,1,1,1,1,1,0,1,1,0,1
"672",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.00357622082805134,0.00210169303975178,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00907198199471328,0.00548871861897776,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0105749940215391,0.00776471526365893,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0874204577193941,0.0361771002719071,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.186564139100199,0.0892279124375484,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.814205782242604,1.44634176154389,"KY",2024-04-22,1,0,1,1,1,1,0,1,0,1
"752",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.358601878316459,0.819811652515278,"KY",2024-04-26,1,1,1,1,1,0,1,1,0,1
"756",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.25583165457989,0.485510340062964,"LA",2024-03-17,0,1,0,1,1,0,1,0,1,1
"758",0.0537100407376436,0.00104260803906236,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"759",0.0476789107534173,0.00109378562468534,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"760",0.00327859039026392,0.00115972060481629,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"761",0.00752741827217918,0.00124290197821185,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"762",0.0199558947104334,0.00134654430729054,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"763",0.00386878961991902,0.0014747806783183,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"764",0.00349200519923334,0.0016329115636955,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"765",2.4243199842815,0.642035539334041,"LA",2024-03-25,0,1,0,1,1,0,0,0,1,1
"766",0.975027596023798,0.237838727474251,"LA",2024-03-26,0,0,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.0871515897693022,0.00273182196085085,"LA",2024-03-28,1,1,1,1,1,0,0,1,1,1
"769",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.00837952317043358,0.00534984822901162,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"773",0.207674624465799,0.00645954008589293,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"774",0.0128829911963915,0.00785050512375815,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"775",0.0654466698127723,0.00959393287865645,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"776",0.00661791134770211,0.0117769842292921,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2.15998859576456,0.725845948097139,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"780",0.0150683747668284,0.0273275247039322,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"781",0.0551267644310604,0.0337136332506437,"LA",2024-04-10,1,1,1,1,1,0,1,1,0,1
"782",0.069809866106794,0.041490666283504,"LA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"783",0.177903653163138,0.0508841552992223,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"784",1.00964618274129,0.835347372618454,"LA",2024-04-13,1,0,1,1,1,0,0,1,1,1
"785",0.0464862038253461,0.075456551017722,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"786",0.0505102636614868,0.0910952946906068,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"787",0.163943177803942,0.109251796909223,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"788",1.0188681482038,0.856070925242654,"LA",2024-04-17,1,1,0,1,1,1,1,0,0,1
"789",0.251117260373537,0.153809324102671,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"790",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.12608128263539,0.210157958188524,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.706560122503268,0.278724570472998,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"794",0.198141488173643,0.31756849339975,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.618762112902553,0.455867810626472,"LA",2024-04-25,1,1,1,1,1,0,0,1,1,1
"797",0.266795136090541,0.451552485869829,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"798",0.276029370825402,0.501670046028708,"LA",2024-04-27,1,1,1,1,1,0,0,1,1,1
"799",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.0035440037841477,0.000490349190180926,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.000704829899056333,0.000583390241091007,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.000713004053359334,0.000700220758112177,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.000680137730100908,0.000936275644914871,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"808",0.00658805346465505,0.00103634456638417,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"809",0.00259828213447588,0.00115001555961783,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"810",0.00377598337212097,0.00127956949856303,"MA",2024-03-28,1,1,1,1,1,0,0,1,1,1
"811",0.00110479777959263,0.00142776133518906,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.00181716543663199,0.00228572081095238,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"816",1.32082489498357,1.86440021948752,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"817",1.3488244567562,1.91516694296223,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"818",0.00942237345600538,0.00338513101995178,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"819",0.0130721476833231,0.00389198479120326,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"820",0.00359273884290581,0.00449506555471419,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"821",0.0285349182053186,0.00521547318413877,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"822",1.18337392526921,0.906001299785818,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"823",1.25883719924157,1.79331061876726,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"824",0.00610366087179452,0.00836873487528427,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
