"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"548",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0215848305439358,0.00368212090750512,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"590",0.102947844746318,0.00386813045811605,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"591",0.865605283095899,0.174383799789694,"IL",2024-03-12,1,1,1,1,0,0,1,1,1,0
"592",0.138491487333409,0.00433776062036508,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"593",2.07730894472932,0.610944303364728,"IL",2024-03-14,0,1,0,1,1,0,1,0,1,1
"594",0.842804868448914,0.211174895670755,"IL",2024-03-15,1,0,1,1,1,1,0,0,1,1
"595",0.0761323239987602,0.00534331398325708,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"596",0.124785620875597,0.0057785115284286,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1
"597",0.175355240641625,0.00627426096889158,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"598",1.51863937548589,0.342360718656015,"IL",2024-03-19,0,0,1,1,0,0,0,0,1,0
"599",0.269049800502695,0.00747995813455305,"IL",2024-03-20,1,1,1,1,1,0,0,1,1,1
"600",0.376484055573356,0.00820945685399407,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"601",0.120578418652403,0.00903906353042718,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"602",0.109899981492229,0.0099829365485589,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"603",0.98741513312614,0.375164585204729,"IL",2024-03-24,1,1,1,1,0,0,1,1,1,0
"604",0.00991714430017726,0.012282258479663,"IL",2024-03-25,1,1,1,1,1,0,1,0,1,1
"605",1.41274777412844,0.593792729758133,"IL",2024-03-26,0,1,1,1,0,0,1,1,1,0
"606",1.45679579157121,0.489438863893909,"IL",2024-03-27,0,1,0,1,1,0,1,0,1,1
"607",0.588793685038259,0.345118663790891,"IL",2024-03-28,1,1,1,1,1,0,1,1,0,1
"608",0.141429941177335,0.0191970662490774,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"609",0.171953224266116,0.0216022924116361,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"610",0.578232741313257,0.417558268726267,"IL",2024-03-31,1,1,1,1,1,0,1,0,0,1
"611",1.48336964867419,0.507960793230077,"IL",2024-04-01,1,0,0,1,1,1,0,0,0,1
"612",1.66485119603824,0.381559183726888,"IL",2024-04-02,1,0,1,1,1,0,0,0,0,1
"613",1.32143923610275,0.631476470027707,"IL",2024-04-03,1,1,0,1,1,0,1,0,0,1
"614",2.05127145412136,0.834295792847981,"IL",2024-04-04,0,0,1,1,1,0,0,0,0,1
"615",0.542455858438783,0.0462872550231513,"IL",2024-04-05,1,1,1,1,1,0,1,1,0,1
"616",1.54555265725043,0.053038752968223,"IL",2024-04-06,0,1,1,1,1,0,1,0,0,1
"617",0.920777239380678,1.41029710977377,"IL",2024-04-07,1,1,0,1,1,1,1,0,0,1
"618",1.22362311530386,0.681024802590382,"IL",2024-04-08,1,1,1,1,0,0,1,0,0,0
"619",4.18211216036645,1.06208016090316,"IL",2024-04-09,0,1,0,1,0,0,1,0,0,0
"620",1.71378577976731,0.499451677156576,"IL",2024-04-10,1,1,0,1,1,0,1,0,0,1
"621",0.703352050772241,0.108688686960805,"IL",2024-04-11,1,1,1,1,1,0,1,1,0,1
"622",1.3273604023489,0.406137876506096,"IL",2024-04-12,1,0,1,1,1,0,0,1,0,1
"623",1.06794908711387,0.358508038934929,"IL",2024-04-13,1,1,1,1,1,0,1,0,0,1
"624",1.09400389174907,0.610153957145212,"IL",2024-04-14,1,1,1,1,0,0,1,1,0,0
"625",2.08033033476648,0.563468451821446,"IL",2024-04-15,1,0,1,1,1,0,0,0,0,1
"626",1.74992664486265,1.05331125915026,"IL",2024-04-16,1,0,1,1,0,0,0,0,0,0
"627",2.26508621246973,0.458311718971977,"IL",2024-04-17,0,1,1,1,0,0,1,1,0,0
"628",1.61807472662437,0.578071832612751,"IL",2024-04-18,1,0,1,1,1,0,0,1,0,1
"629",1.76272088895169,0.486613301047336,"IL",2024-04-19,0,1,1,1,1,0,1,0,0,1
"630",1.47193909345174,0.398442648831915,"IL",2024-04-20,0,1,1,1,1,0,1,1,0,1
"631",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00196179705819009,0.0046437054832696,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"635",0.00202583264807776,0.00496894365711707,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.00837563737830109,0.0171861265395863,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.0903758974392594,0.137723711892312,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"662",0.105271356336432,0.163673970423251,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.00678634418222204,0.00137881607363189,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.00267094030468785,0.000875511208230413,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0136215777242951,0.00156809505390188,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0192058120977193,0.00220918667352056,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.1952481935013,0.0177072702851823,"KY",2024-04-04,1,1,1,1,1,0,1,1,0,1
"741",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.34471516095362,0.0675271051647415,"KY",2024-04-09,1,1,1,1,1,0,1,1,0,1
"746",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0181333236246048,0.00083704599568513,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"758",0.0138910654034669,0.00079270067132127,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"759",0.0260736778071479,0.000754789218414979,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"760",0.00193444862738074,0.000722892101956333,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"761",2.31678369277893,0.324472761219714,"LA",2024-03-14,0,0,1,1,1,0,0,1,1,1
"762",0.000420120424145014,0.000675907402606385,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"763",0.0113010888621497,0.00066042754381396,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"764",1.25990741294404,0.486745553310077,"LA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"765",0.0586048175810442,0.000645231917402994,"LA",2024-03-18,1,1,1,1,1,0,1,1,1,0
"766",0.0387182039873992,0.000645738474148817,"LA",2024-03-19,1,1,1,1,1,0,1,0,1,0
"767",0.00411669114530074,0.000652014247672259,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"768",0.00617038889794859,0.000664534396537513,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"769",0.0157810979836499,0.000683977002318165,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"770",0.00447479545187077,0.000711273503321191,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"771",0.00460481847016043,0.000747676821061022,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"772",2.46177734186438,0.647712028666514,"LA",2024-03-25,0,0,1,1,1,0,0,1,1,1
"773",0.874436741250307,0.241785170877222,"LA",2024-03-26,1,1,0,1,1,0,1,0,1,1
"774",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.111285012848964,0.00102679077920942,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0209317893035968,0.00173610499841829,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"780",0.316784613901955,0.00204831612856026,"LA",2024-04-02,1,1,1,1,1,0,1,0,0,1
"781",0.0391089411148559,0.00244909671210225,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"782",0.138278744512806,0.00296611926320372,"LA",2024-04-04,1,1,1,1,1,0,1,1,0,1
"783",0.0204612801889179,0.00363614220823661,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.99941660732742,0.74924878492391,"LA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"787",0.049463363788636,0.00908335669838455,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"788",0.183377283113118,0.0116362268088422,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"789",0.225158442492693,0.0149751756475092,"LA",2024-04-11,1,1,1,1,1,0,1,1,0,1
"790",0.429868987657654,0.0193304077069584,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"791",0.92989907800455,0.88039463552299,"LA",2024-04-13,1,1,0,1,1,0,1,0,1,1
"792",0.144616587833809,0.0322926643268471,"LA",2024-04-14,1,1,1,1,1,0,1,1,0,1
"793",0.163753881318293,0.0416562883589346,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"794",0.437025136770604,0.053547837159205,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"795",1.01447735594263,0.868315646640372,"LA",2024-04-17,1,0,1,1,1,1,0,1,0,1
"796",0.555444118236461,0.0870004966559629,"LA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"797",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.30443970506854,0.136784656077144,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.000420799246409229,0.00207648222736829,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"802",0.00849496469586114,0.00232524277356993,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.00066951698611855,0.00292343919103524,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"805",0.000838741781567141,0.00328103647955446,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.00583190764588552,0.00413711428784259,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.000877901355191932,0.00521917722399112,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00173811089801222,0.00658200113863972,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.00232751268526683,0.00930401549401327,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"815",0.0172119590822667,0.0104348772495249,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"816",0.00917774660590208,0.0116991805888847,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"817",0.0104875594794895,0.0131125060323082,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"818",0.00336496560783507,0.0146926539393541,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.00570001603919253,0.0231490256479905,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
