"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.29488382585833,0.644762791516623,"IA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"506",0.0174973540704483,0.00102425794016333,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"507",2.41967855380326,0.484759607996772,"IA",2024-02-27,1,0,1,1,1,0,1,0,1,1,1,0
"508",1.29089440695138,0.646583442254343,"IA",2024-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"509",1.19892803858859,0.387305440313558,"IA",2024-02-29,1,0,0,1,1,1,1,1,0,1,0,1
"510",0.00323908020471886,0.000851255397705257,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.000779146822444891,0.00082081640965671,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0173728457767465,0.000794936518637181,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.02546362167069,0.215987056027643,"IA",2024-03-04,1,0,0,1,1,1,1,1,0,1,0,1
"514",0.0291563039441314,0.00075608303075023,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.0292846585823791,0.000742828158721855,"IA",2024-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"516",0.0123423761682219,0.000733567638801212,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.00289152968334035,0.000728260879911825,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.00203235581260312,0.000726906850560741,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.00423597103515093,0.000729544494804631,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.31045012791314,0.650141543335313,"IA",2024-03-11,1,0,1,1,1,0,1,0,1,1,1,0
"521",0.0097061155255129,0.000747156027960881,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0125140698970963,0.000762417618342837,"IA",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"523",0.00610375812932068,0.000782250290729711,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",0.000985452297047267,0.000836724287948589,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.000923481458605942,0.000872047523560698,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.00476038166814065,0.000913313911269182,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.00418431659441926,0.000961018245085026,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.00452243778812758,0.00101572648548648,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.0154023735143986,0.00107808219161741,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",1.23443114960461,0.953006282402392,"IA",2024-03-23,1,0,1,1,0,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.00216121531241213,0.00141999281509417,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.00903526479854663,0.00153350569175706,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.967456687451724,0.378963845549579,"IA",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"537",0.0333282124617616,0.00180277185738493,"IA",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"538",0.0165400369918844,0.00196156065515684,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0700295041217285,0.00255646698128916,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0292329325345429,0.00280155575531581,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.0558461896431866,0.00307425686357788,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.08595312700587,0.384563312001783,"IA",2024-04-04,1,1,0,1,1,1,1,1,0,1,0,1
"545",0.0350075878276626,0.00371448292253342,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0226748906362975,0.0040887552829397,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.000645885478129368,0.00277466053447692,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.107988175006111,0.00300272610874535,"IL",2024-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"590",0.671132814418459,0.00301583519802704,"IL",2024-02-26,1,1,1,1,1,1,1,0,1,0,0,0
"591",0.0597841972248827,0.00305068608622275,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.0535643775153259,0.00310802559665626,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"593",0.952934667011603,0.238388086115834,"IL",2024-02-29,1,1,0,1,1,1,1,0,0,1,1,1
"594",0.196092864870314,0.00329461100753622,"IL",2024-03-01,1,1,1,1,1,1,0,0,1,1,1,1
"595",0.0025716625115268,0.00342685495717471,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.0823343505377747,0.00358762577980601,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.239423583727434,0.00377930141434917,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"598",0.0694084957612326,0.00400466207512051,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.865570477144519,0.148802402739484,"IL",2024-03-06,0,1,1,1,1,1,0,0,1,1,1,1
"600",0.869599033925972,0.307160815805508,"IL",2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
"601",0.826187135140356,0.12943658428208,"IL",2024-03-08,1,1,0,1,1,1,1,0,0,1,0,1
"602",0.863462160375145,0.174819583728368,"IL",2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"603",0.028564469035279,0.00576684735550521,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.126710181905221,0.00628003985881184,"IL",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"605",1.00652241910604,0.272618907214952,"IL",2024-03-12,0,1,1,1,1,1,0,0,1,1,1,1
"606",0.170779445582468,0.00751735092190779,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"607",1.96995662215835,0.590258688282685,"IL",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"608",0.932188976737949,0.21319347567978,"IL",2024-03-15,1,1,0,1,1,1,1,0,0,1,1,1
"609",0.105338368933234,0.0100273171979428,"IL",2024-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"610",0.166153990164523,0.0110787928754134,"IL",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"611",0.240513697994387,0.0122576109965213,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.64288812129395,0.376366726840891,"IL",2024-03-19,0,0,0,1,1,1,0,0,0,1,1,1
"613",0.214921344365732,0.0150533996975884,"IL",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"614",0.54831230957173,0.0167016518007462,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"615",0.221888437212885,0.0185399226105333,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.137152609249041,0.0205873115044841,"IL",2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
"617",1.028253889779,0.377348590867511,"IL",2024-03-24,0,1,1,1,1,1,0,0,1,1,1,1
"618",0.0183360141981962,0.0253931123223436,"IL",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"619",1.40697238593975,0.574423586901271,"IL",2024-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"620",0.501745833931461,0.331351196988784,"IL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.467303010666302,0.329425422647293,"IL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"622",0.140646797322021,0.0385158888702018,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.174733648168155,0.0426832308515775,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.488143227766972,0.393640540024915,"IL",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.46198529936924,0.488878712137465,"IL",2024-04-01,1,0,0,1,1,1,1,0,0,1,0,1
"626",1.88319505557579,0.38676597235691,"IL",2024-04-02,1,1,0,1,1,1,1,0,0,1,0,1
"627",1.23679904689626,0.578156770130922,"IL",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"628",2.33164753829991,0.814889567342069,"IL",2024-04-04,1,0,0,1,1,1,1,0,0,1,1,1
"629",0.408496775574798,0.0774543967279066,"IL",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"630",1.28338235794661,0.0851740392916272,"IL",2024-04-06,1,0,1,1,1,1,1,0,1,1,0,1
"631",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.00204037076262553,0.00348770201958989,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00531046420303455,0.0031565601784772,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.00133862385098278,0.00260908593742904,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.00165901393417022,0.00255246632430194,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.00191696648787738,0.00273054445471881,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.00195475427423123,0.00281350271855507,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.00747366611808074,0.00590322226323103,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.000955414401245573,0.00138367256277802,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.00586764277516824,0.00558793208006361,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.32521877166798,1.90247903573706,"KY",2024-02-26,0,0,1,1,1,1,0,0,1,1,1,1
"717",0.00193982017846657,0.00213756516068793,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00161293885641394,0.00212651799168012,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.00190224452470408,0.00214559047188368,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.001284912019846,0.00217549795462179,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00209507254345914,0.00227656497116397,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.00655624120674057,0.00243489012950963,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.00205017126356373,0.00331057436395393,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
