"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1094",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.0916955849529079,0.119188086634715,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.795224985649176,1.2278865229181,"MT",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1112",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",0.709535254452844,1.15511992671458,"MT",2023-01-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1115",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.151417003434492,0.157892389927847,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.22236340266497,0.22777868279734,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.389875217220355,0.3711477369346,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.89163613172363,0.508044800017257,"NC",2022-12-18,0,1,1,0,1,1,1,0,0,1,0,0,0,0
"1136",5.53616083500892,0.534887169811243,"NC",2022-12-19,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1137",11.1593157751507,0.651989935496919,"NC",2022-12-20,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1138",7.60741158049948,0.618207035149968,"NC",2022-12-21,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"1139",4.58168024348966,0.501869771792715,"NC",2022-12-22,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1140",5.0490401746537,0.495081685112761,"NC",2022-12-23,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1141",1.87946408350436,0.569516270397411,"NC",2022-12-24,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"1142",1.8287098687068,0.723322405196014,"NC",2022-12-25,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1143",4.40263180577104,0.499392770362913,"NC",2022-12-26,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1144",12.8353651822995,0.661386365492032,"NC",2022-12-27,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"1145",11.2876659636639,0.660473301940225,"NC",2022-12-28,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1146",9.19728562068053,0.622030737325949,"NC",2022-12-29,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1147",13.3624792213469,0.581070139748813,"NC",2022-12-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1148",3.36942202342529,0.558555513385493,"NC",2022-12-31,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"1149",0.724809947159419,0.385386146224305,"NC",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1150",10.5419196462692,0.605594039834197,"NC",2023-01-02,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1151",11.3125133645722,0.597009191476139,"NC",2023-01-03,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1152",8.96841616705698,0.59307291276554,"NC",2023-01-04,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1153",3.5593508365026,0.551360009672291,"NC",2023-01-05,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1154",9.37137201307658,0.55204600131743,"NC",2023-01-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1155",4.00790564749152,0.578465579292388,"NC",2023-01-07,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1156",2.67749747427693,0.584098030598765,"NC",2023-01-08,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1157",8.05748110030841,0.615382090785163,"NC",2023-01-09,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"1158",7.70198711494845,0.61756484228571,"NC",2023-01-10,1,1,0,0,0,1,1,0,1,0,1,0,0,1
"1159",9.36654372646045,0.508438281803341,"NC",2023-01-11,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1160",5.65839167432698,0.66517870574362,"NC",2023-01-12,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1161",2.84422306436147,0.622539656160429,"NC",2023-01-13,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1162",1.75582615072996,0.529655533230264,"NC",2023-01-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1163",2.17694276922343,0.640912665461015,"NC",2023-01-15,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1164",5.82144943704425,0.667822658281855,"NC",2023-01-16,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1165",2.93586376718499,0.599513134121349,"NC",2023-01-17,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1166",12.2735623342126,0.740951180629264,"NC",2023-01-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1167",4.88744831524392,0.682277737105174,"NC",2023-01-19,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1168",2.33575320881188,0.603094992427139,"NC",2023-01-20,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1169",4.4645698573881,0.6052846514565,"NC",2023-01-21,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"1170",2.81795039373748,0.566313882218605,"NC",2023-01-22,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1171",5.46142191597659,0.649180395233256,"NC",2023-01-23,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1172",3.31767477576084,0.589866007952585,"NC",2023-01-24,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1173",5.17861103292741,0.596477957798581,"NC",2023-01-25,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1174",3.04108305338735,0.569795484256541,"NC",2023-01-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1175",2.51541682967728,0.559339629063848,"NC",2023-01-27,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"1176",5.01708385541393,0.661535423294431,"NC",2023-01-28,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1177",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.959363398340804,0.828409890601656,"ND",2022-12-19,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1179",1.2104979496478,0.290308304269069,"ND",2022-12-20,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1180",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.652580051831922,0.844434960645475,"ND",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.127934510498164,0.220238548390394,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.122454659219417,0.20909663058406,"ND",2022-12-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",1.60358994216549,1.00305288227398,"ND",2022-12-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1188",0.474852412375795,0.604337888717505,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0910407475089089,0.162387236413626,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.298467958328177,0.157999977022268,"ND",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1193",0.99830018778215,0.154610781676738,"ND",2023-01-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1194",0.559232220544482,0.652747062298026,"ND",2023-01-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1195",0.644653271894356,0.701283071972794,"ND",2023-01-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1196",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.576790883429981,0.660242479217921,"ND",2023-01-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1200",1.29006770542118,0.812260323036497,"ND",2023-01-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1201",0.108059237947008,0.166386080968643,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.587405421944208,0.173230371988146,"ND",2023-01-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1203",0.121748061552036,0.181402583053929,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.431294410176804,0.398943129589591,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.07307194779956,0.228143139260684,"ND",2023-01-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1208",1.69608098253168,1.02541980296449,"ND",2023-01-18,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1209",0.340308141579599,0.553818516887234,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.327085755478626,0.456215856373729,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.516090666392602,0.738477505415236,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1213",0.560787264623794,0.432833631963352,"ND",2023-01-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1214",0.929420139018804,0.62324845761179,"ND",2023-01-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1215",1.04290715144009,0.630963297376302,"ND",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1216",0.248326160224049,0.508263500313345,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.382672669972941,0.561929220923026,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2.47816233641781,0.642928980694351,"NE",2022-12-18,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"1220",1.53294790899757,0.418291732425864,"NE",2022-12-19,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1221",2.5534931004107,0.472401006509456,"NE",2022-12-20,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1222",7.8023211335527,0.891900027147067,"NE",2022-12-21,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"1223",5.71033219251497,0.981361569192791,"NE",2022-12-22,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1224",1.00145951323905,0.740639167360667,"NE",2022-12-23,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1225",1.71280481856721,0.550057717197621,"NE",2022-12-24,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"1226",1.46577985846072,0.834719033659604,"NE",2022-12-25,0,1,0,1,1,1,1,0,1,1,1,1,1,0
"1227",1.67821308893325,0.668589719606089,"NE",2022-12-26,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1228",12.8438574644987,1.05276568340851,"NE",2022-12-27,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1229",3.35853674548839,0.563234167732325,"NE",2022-12-28,1,0,1,1,0,1,0,0,0,1,1,0,0,0
"1230",2.80428984596756,0.570433433221325,"NE",2022-12-29,0,0,1,1,0,1,0,1,0,1,0,0,1,0
"1231",5.31047520141632,0.585883875352401,"NE",2022-12-30,0,1,0,1,0,1,0,0,1,1,1,0,0,0
"1232",1.80908719568688,1.11865592700365,"NE",2022-12-31,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1233",4.23829065494537,1.0855328249556,"NE",2023-01-01,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1234",0.893756605251888,0.281825803213418,"NE",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1235",1.71809010130285,0.385986422624745,"NE",2023-01-03,1,0,1,1,0,1,1,0,1,1,0,0,1,1
"1236",3.79047299454418,0.642281402793618,"NE",2023-01-04,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1237",1.3563535505581,0.550123078611719,"NE",2023-01-05,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"1238",1.58436590606436,0.616031360163979,"NE",2023-01-06,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"1239",1.64926135949651,1.06394688474773,"NE",2023-01-07,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1240",2.04783658434654,0.928546092719768,"NE",2023-01-08,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1241",2.13515612519606,0.719065511571148,"NE",2023-01-09,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"1242",2.12176835276603,0.536420295623352,"NE",2023-01-10,0,0,1,1,0,1,1,0,1,0,1,0,1,1
"1243",3.49987362822576,0.751483146316682,"NE",2023-01-11,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"1244",0.781239232920142,0.522412838875627,"NE",2023-01-12,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1245",0.788148862540853,0.589502285743474,"NE",2023-01-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1246",1.71739038002141,0.806390900565194,"NE",2023-01-14,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1247",0.909691123442146,0.232517916428475,"NE",2023-01-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1248",3.13768367900851,0.474847347951277,"NE",2023-01-16,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1249",1.82015305745207,0.462148899923692,"NE",2023-01-17,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1250",1.62275621790064,0.366226736064265,"NE",2023-01-18,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1251",1.19729185918199,0.570448934491948,"NE",2023-01-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1252",3.31005959113935,0.478369914330677,"NE",2023-01-20,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1253",1.32318865241279,0.562463764508472,"NE",2023-01-21,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1254",0.914860204795721,0.687962051726958,"NE",2023-01-22,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1255",1.93599459960082,0.734315072352573,"NE",2023-01-23,0,1,1,1,0,0,1,1,1,0,1,0,0,1
"1256",1.7866374757957,0.736675499841164,"NE",2023-01-24,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1257",2.77847667549766,0.911696187550353,"NE",2023-01-25,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"1258",1.94053486515555,0.774566727568984,"NE",2023-01-26,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1259",0.806864761489102,0.506861427151561,"NE",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1260",1.13661973628126,0.739178403168307,"NE",2023-01-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1261",0.245409186428942,0.368253558011847,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1262",2.30858238025163,0.818254075353976,"NH",2022-12-19,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1263",0.876124535037672,1.2557009866189,"NH",2022-12-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1264",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2.21706368066094,0.608805831078232,"NH",2022-12-22,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1266",1.09458261640615,0.728574050335658,"NH",2022-12-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1267",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.843255397457968,0.522251184731453,"NH",2022-12-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1270",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.925700696574209,1.31448788183848,"NH",2022-12-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1272",2.84804215713976,0.684330169733636,"NH",2022-12-29,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1273",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.97267410867738,0.985606442940902,"NH",2022-12-31,0,0,1,1,0,1,1,0,0,0,1,0,1,0
"1275",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.515198770691424,0.540176257626803,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.20274671867871,1.1361063707619,"NH",2023-01-04,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"1279",1.22991236013898,1.15806451848245,"NH",2023-01-05,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"1280",1.58884960761187,0.481435996522799,"NH",2023-01-06,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1281",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.956613985734863,0.835024428785836,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1283",1.37427973183505,0.656948143160866,"NH",2023-01-09,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1284",1.45873933932127,1.35970166944459,"NH",2023-01-10,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1285",0.0826509679926227,0.103563833275532,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1286",1.15688344679939,0.5707015600853,"NH",2023-01-12,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1287",1.07668057879709,0.336958696222938,"NH",2023-01-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1288",0.60381134081661,0.701793725070032,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.403414172153574,0.39247645161435,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1291",0.413230944776143,0.396595142985618,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1292",1.00689664648125,0.598096813486725,"NH",2023-01-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1293",0.380969602299056,0.281394649627885,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1294",0.0236776543765424,0.0286153496793049,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",1.59682122437023,0.851291207151634,"NH",2023-01-21,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1296",3.07915560684233,0.982566406597289,"NH",2023-01-22,1,0,0,1,0,1,0,1,0,1,1,0,1,0
"1297",0.159148611861341,0.0180388626178376,"NH",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.576174407632397,0.345736611542501,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",3.26414706060368,0.712086806015633,"NH",2023-01-25,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1300",1.01669518389721,0.862474194298675,"NH",2023-01-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1301",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.0245959593807866,0.00815969801603332,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",5.55489446815537,0.633960611392501,"NJ",2022-12-18,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1304",8.55663752622485,0.599793254706439,"NJ",2022-12-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"1305",6.69617434680407,0.448682603906665,"NJ",2022-12-20,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1306",1.09699199505235,0.732759991769884,"NJ",2022-12-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1307",0.723900466920123,0.583175015296452,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1308",23.0958428225683,0.763419974672111,"NJ",2022-12-23,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"1309",5.67001935651369,0.573214333531369,"NJ",2022-12-24,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"1310",1.05711360925177,0.500676791064799,"NJ",2022-12-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1311",12.523415184888,0.549306007302472,"NJ",2022-12-26,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1312",17.9870406397937,0.443505463593574,"NJ",2022-12-27,1,0,0,0,0,1,1,0,0,0,1,0,1,1
"1313",24.2624856785483,0.577293243280657,"NJ",2022-12-28,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"1314",1.40424099237049,0.677724585927749,"NJ",2022-12-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1315",10.4181243406496,0.598714411272096,"NJ",2022-12-30,0,1,0,1,0,1,1,1,1,0,1,0,1,1
"1316",8.1752755482514,0.692416493617452,"NJ",2022-12-31,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1317",1.14621684012886,0.539660147249994,"NJ",2023-01-01,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1318",11.7439487928867,0.596518033586743,"NJ",2023-01-02,1,0,0,0,0,0,1,1,1,0,0,0,1,0
"1319",28.9081916416909,0.834627746330418,"NJ",2023-01-03,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"1320",18.1046849405122,0.708369710769927,"NJ",2023-01-04,1,0,0,1,0,1,0,0,1,0,0,0,1,1
"1321",1.35515205946893,0.643956687119978,"NJ",2023-01-05,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"1322",21.9814567767576,0.490138447132713,"NJ",2023-01-06,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1323",8.8618296296809,0.454898744516047,"NJ",2023-01-07,0,1,0,1,0,1,1,0,0,0,0,0,0,1
