"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1114",NA,NA,"MT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.201332208481237,0.331602754943959,"MT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1119",NA,NA,"MT",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.384831749885396,0.521003714192927,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1136",2.4117706075493,0.781178631128557,"NC",2023-10-02,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1137",0.84901248876614,0.64546783162723,"NC",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1138",1.19713247658774,0.763852143227255,"NC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1139",1.92802289292733,0.617190563114451,"NC",2023-10-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1140",0.967711391054769,0.750217105155159,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1141",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.02188590087085,0.725964031425293,"NC",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1144",2.32656079338181,0.758389858041708,"NC",2023-10-10,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1145",0.874179714613349,0.698042331083023,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1146",1.17087144468694,0.530513037729492,"NC",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1147",1.73176054252125,0.690303403889415,"NC",2023-10-13,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1148",0.4971350569257,0.695848950212588,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1149",0.968338034309876,0.963667363013124,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1150",1.11440889880486,0.596308760658434,"NC",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1151",1.18035435176685,0.95189123052806,"NC",2023-10-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1152",1.02724905746398,0.690999768438975,"NC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1153",0.549466936946201,0.516968324916274,"NC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1154",1.12692660252303,0.619043680147367,"NC",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1155",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.33305749157377,0.68211995997387,"NC",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
"1158",0.685883054619005,0.668341238436062,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1159",0.812558824210189,0.686686702511193,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1160",1.1632305613881,0.570487841656043,"NC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1161",0.949539343277516,0.863594819293922,"NC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1162",0.254633875216208,0.366193825323423,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1163",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.6237266274247,0.736124555955684,"NC",2023-10-30,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1165",1.89037127422939,0.798010065576238,"NC",2023-10-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"1166",1.32179997798624,0.766760906440684,"NC",2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1167",2.35131635970632,0.846761057326004,"NC",2023-11-02,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"1168",3.08613013743096,1.03806599981482,"NC",2023-11-03,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1169",0.83466631256893,0.810986799194935,"NC",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1170",0.232069277587454,0.329831251707044,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1171",0.752381865897428,0.600137612222376,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1172",0.751668008572295,0.600942143164149,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1173",1.09738558210882,0.592847084999257,"NC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1174",1.88752355872696,0.880340941318314,"NC",2023-11-09,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1175",1.61614074473423,0.665533829445538,"NC",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1176",0.844769581880524,1.19087843166538,"NC",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.44426321263113,0.604978307876076,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1183",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.63471458377011,0.727735285621508,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1186",0.86499245401522,1.2332322057835,"ND",2023-10-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1187",1.28910065031927,0.863964706730318,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1188",1.22245318197962,1.18982518891889,"ND",2023-10-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1189",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",0.861625876204484,1.24521589920645,"ND",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1191",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.75281501491828,1.2565332478684,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1193",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.472225377330589,0.611794787450566,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1195",0.889250230701291,0.625608066737418,"ND",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1196",0.651923474853733,0.929448206776486,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1197",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.28580890737031,1.25890447924567,"ND",2023-10-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"1200",0.683344570782893,0.958906423254471,"ND",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1201",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.636739488490604,0.706138313597914,"ND",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1204",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.191509887179744,0.250137229163615,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.195163861470857,0.246566052925908,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",1.78284768373283,1.12432767712303,"ND",2023-11-02,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0
"1210",0.849578516106951,1.24061149278758,"ND",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1211",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.174484537802568,0.233726274707696,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",3.6796251421365,1.21274074628298,"ND",2023-11-06,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1214",1.43069293606113,1.00773697363617,"ND",2023-11-07,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1215",1.18320742461123,1.16318353162512,"ND",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1216",0.938149269025555,1.34737851499067,"ND",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1217",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.240613489238019,0.378467285986556,"NH",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1262",NA,NA,"NH",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.614112608516281,0.855188210414336,"NH",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1265",0.618029624924046,0.353757844017526,"NH",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1266",NA,NA,"NH",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.213985035800148,0.324829784658483,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.212496208330965,0.319322091143364,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.188545539993587,0.303382691576842,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1275",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.675278405743886,0.951746881045199,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1279",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.96064213775498,1.32456214830487,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1291",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
