"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"462",NA,NA,"GA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",0.871753978792522,1.26749602205877,"HI",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"464",1.07445209145884,1.53287189320297,"HI",2023-05-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"465",0.654683112213654,0.535928473345651,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"466",0.427785922251142,0.486195333865514,"HI",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"467",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.111625417858376,0.137754420902254,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.998485474470669,1.45044521229383,"HI",2023-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"473",0.744966268078521,1.12887284140239,"HI",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"474",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",0.143759503679325,0.178094323194871,"HI",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"477",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.174150627857021,0.210352981399634,"HI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.895603460280376,0.831529305450201,"HI",2023-06-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"490",NA,NA,"HI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.367240149288049,0.437553790807205,"HI",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"501",NA,NA,"HI",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.934101350381439,0.81638866087175,"IA",2023-05-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"506",0.882906126950543,0.458476686826076,"IA",2023-05-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"507",0.83029490850512,0.569698794584768,"IA",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"508",0.954062790492484,0.832586356511089,"IA",2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"509",0.185138045848444,0.0896377759076695,"IA",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"510",0.0509084354807301,0.092288293805285,"IA",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"511",0.934641694195306,1.26346210956617,"IA",2023-05-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.916012287216954,1.25514892855606,"IA",2023-05-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"513",0.37580523000211,0.100771733130595,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"514",0.203456753225462,0.10378558641447,"IA",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"515",2.21497527024885,0.947845055251434,"IA",2023-05-17,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"516",0.886808153874235,0.586186801231732,"IA",2023-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"517",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.896883360100155,0.469582726189094,"IA",2023-05-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"519",0.387016742563785,0.389232567989459,"IA",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"520",1.09339596296663,1.51704234728326,"IA",2023-05-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"521",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.24987919038399,0.1316523703931,"IA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.520036931458512,0.648510348309573,"IA",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"524",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",1.69337252889997,1.13554242820306,"IA",2023-05-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"527",NA,NA,"IA",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.936987110785605,1.30520307260403,"IA",2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"529",0.957148563600338,1.29327501914452,"IA",2023-05-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"530",0.104111913338022,0.167321065679341,"IA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.900105516307372,0.813852333028525,"IA",2023-06-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"532",0.110470938759079,0.177654823018026,"IA",2023-06-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"533",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.476373736121271,0.628305513977525,"IA",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"535",1.03668953462274,1.44409509545971,"IA",2023-06-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"536",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.126653134007953,0.206264216470412,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",1.3497163482694,0.940287635742418,"IA",2023-06-13,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"543",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",0.992596165924234,1.39200702857128,"IA",2023-06-15,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"545",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.877839792275079,1.34080903414404,"ID",2023-06-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.829258921388377,0.0770831853998435,"IL",2023-05-07,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"590",1.93244705966314,0.197124543055141,"IL",2023-05-08,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"591",1.85383991015435,0.426573915574447,"IL",2023-05-09,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"592",1.79842672325028,0.404289288793151,"IL",2023-05-10,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"593",1.02919353837253,0.445585229684349,"IL",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"594",1.71547208001115,0.650277545777227,"IL",2023-05-12,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"595",0.628408200420715,0.427055902295916,"IL",2023-05-13,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"596",0.444483558634952,0.392828842045957,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.24717679783361,0.552707438917873,"IL",2023-05-15,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"598",1.91401674918335,0.902669924667871,"IL",2023-05-16,1,0,1,1,0,0,1,1,1,1,1,0,0,1
"599",1.29292340751225,0.659866993572758,"IL",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"600",0.728739228172192,0.539239476508311,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"601",4.03830116936168,0.898297473690818,"IL",2023-05-19,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"602",0.881984703085859,0.639032490000512,"IL",2023-05-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"603",0.435051221013447,0.396685028433762,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"604",1.76038947627142,0.27362636895716,"IL",2023-05-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"605",2.056416966127,0.598699285035969,"IL",2023-05-23,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"606",2.43341588144892,0.700348134118072,"IL",2023-05-24,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"607",1.09622122565984,0.225966246445468,"IL",2023-05-25,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"608",0.792335885928326,0.488257652323209,"IL",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"609",0.460420605192622,0.252498898331305,"IL",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"610",0.664524704295542,0.743034192036207,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"611",0.936660795128736,1.34433277582918,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"612",1.37853267051225,0.631989955843715,"IL",2023-05-30,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"613",1.06365323802548,0.661945214929402,"IL",2023-05-31,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"614",1.07279140840118,0.800908843300814,"IL",2023-06-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"615",1.71868508217205,0.840471976006494,"IL",2023-06-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"616",0.935850670755479,0.78668733424825,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"617",0.249885681485005,0.382163136659741,"IL",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"618",1.41125830775356,0.652979646637727,"IL",2023-06-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"619",1.4487439442744,0.852715335665386,"IL",2023-06-06,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"620",1.67711152719292,0.440260099662811,"IL",2023-06-07,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"621",0.978185930901306,0.655698799404735,"IL",2023-06-08,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"622",0.969733278162655,0.744115844372354,"IL",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"623",1.71266318627873,1.10097777815363,"IL",2023-06-10,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"624",0.732609679626674,0.844265440952467,"IL",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"625",0.756014533034337,0.855780127769507,"IL",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"626",1.29804762675355,1.0063242417431,"IL",2023-06-13,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"627",0.393707127833597,0.460292424982923,"IL",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"628",1.0503997547333,0.498842823934108,"IL",2023-06-15,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"629",2.72096365595803,1.02140470614697,"IL",2023-06-16,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"630",1.00180512819601,0.663981344927215,"IL",2023-06-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"631",0.117588141264888,0.0607795172398506,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.24797187697132,0.595858825607154,"IN",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"633",0.914337633159767,0.796713490165763,"IN",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"634",0.277290214347753,0.0748442998503031,"IN",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"635",0.0531613908197037,0.0801878781485693,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0591502175549107,0.085887281887647,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0541988861720862,0.0919597208267668,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.060527251443209,0.0984224946983349,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.10967621979375,1.5487768205265,"IN",2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"641",0.0761342436082614,0.1203251087639,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0788267365234157,0.128520498061157,"IN",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"643",0.0813338543251267,0.13719043089698,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",2.0234477152305,0.797420108423087,"IN",2023-05-20,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"645",0.375580372742093,0.390153295998845,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.07431898567473,1.48759840796771,"IN",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"647",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.710847163813097,0.964289284136855,"IN",2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"651",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.956515918609678,0.51339205861415,"IN",2023-05-28,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"653",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.02470537575389,1.41918328705952,"IN",2023-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"655",0.95931216437781,0.705593401026199,"IN",2023-05-31,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"656",0.190789189833091,0.298703803635041,"IN",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"657",0.768602703668441,0.766012753653228,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"658",0.926434998694605,1.29121110348379,"IN",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"659",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.03396610090191,0.367705105657825,"IN",2023-06-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"661",0.502527198658448,0.685782908205743,"IN",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"662",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.276074710487609,0.425060029968998,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.913446045146599,0.873376143725416,"IN",2023-06-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.331814156136983,0.529815877004742,"IN",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"669",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.83593475656371,0.86327175590617,"IN",2023-06-16,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"672",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.679041367623873,0.638551059580432,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"675",0.0776439448667208,0.161671062884149,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0820105272273616,0.170722958337109,"KS",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"677",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.821166583842059,1.13801494150781,"KS",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"683",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.742750619681209,0.866858739331815,"KS",2023-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"690",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.181614974318544,0.357474031030097,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
