"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"504",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.442184459664243,0.62596996508133,"IA",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1
"506",0.930628720786205,0.666524586048977,"IA",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1
"507",0.592588589407847,0.682278836522775,"IA",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"508",1.29875497366451,0.946882202329599,"IA",2024-06-26,1,0,1,0,1,0,1,0,1,0,1,0
"509",0.891747459465116,0.928100779603265,"IA",2024-06-27,1,1,1,0,1,1,1,0,1,0,1,1
"510",0.434656063495703,0.620918164702258,"IA",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.557759762019668,0.80320375851041,"IA",2024-06-30,0,1,1,1,1,1,0,1,0,1,1,1
"513",0.582872449965457,0.720900735914316,"IA",2024-07-01,1,1,1,1,1,1,0,0,0,1,1,1
"514",0.713183973318011,0.780190168385899,"IA",2024-07-02,1,1,1,1,1,1,0,0,1,1,1,1
"515",0.455199113579376,0.628699976868,"IA",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1
"516",0.973629644689579,0.886195812801666,"IA",2024-07-04,1,1,1,1,0,1,0,0,0,0,0,0
"517",1.44991560336393,0.860398234792746,"IA",2024-07-05,1,1,1,1,0,1,1,1,0,1,0,1
"518",0.676289042849873,0.773994340228879,"IA",2024-07-06,1,1,1,1,1,1,0,0,0,0,1,1
"519",0.87164547843466,0.834665718520221,"IA",2024-07-07,1,1,1,1,0,1,1,1,0,1,0,1
"520",1.38439740915969,0.795693356248919,"IA",2024-07-08,1,1,1,1,1,1,0,0,0,0,0,1
"521",1.43373516733415,0.649626182728219,"IA",2024-07-09,1,1,0,1,1,1,0,0,0,0,1,1
"522",1.25502097855911,0.860318992580692,"IA",2024-07-10,1,1,1,0,1,1,0,0,0,0,1,1
"523",1.4139690194888,0.886198545453144,"IA",2024-07-11,0,1,0,1,1,1,0,0,0,0,0,1
"524",2.05708913857259,0.901838857157253,"IA",2024-07-12,0,1,0,1,1,1,0,0,1,0,0,1
"525",0.564751379320889,0.879123158185981,"IA",2024-07-13,1,1,1,0,1,1,1,0,1,0,1,1
"526",2.75416340781354,0.706437307079867,"IA",2024-07-14,1,1,0,1,1,1,0,0,0,0,1,1
"527",1.92201420258805,0.831698189244403,"IA",2024-07-15,1,0,1,1,0,1,0,1,1,0,0,1
"528",1.41724383683215,0.76241496027473,"IA",2024-07-16,1,1,1,1,0,1,0,0,0,0,0,1
"529",1.03126092653187,0.637858892209084,"IA",2024-07-17,1,1,0,1,1,1,0,1,0,1,1,1
"530",1.0233664724276,0.738233818114634,"IA",2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1
"531",1.67929146579683,0.641772880170665,"IA",2024-07-19,1,1,0,1,1,1,1,1,1,1,1,1
"532",0.917951173831784,0.790259797023219,"IA",2024-07-20,1,1,1,1,1,1,0,0,0,0,0,1
"533",1.86391956619595,0.771364069171563,"IA",2024-07-21,1,1,1,1,1,1,0,0,0,0,1,1
"534",2.84783519414027,0.743446794009817,"IA",2024-07-22,1,1,0,1,1,1,0,0,0,1,0,1
"535",1.99354773209012,0.797022505968006,"IA",2024-07-23,1,1,1,1,0,1,1,1,0,0,0,1
"536",1.43146174096954,0.850833448325434,"IA",2024-07-24,1,0,1,1,0,1,0,0,0,1,0,1
"537",4.25462020657695,0.864818890659503,"IA",2024-07-25,0,0,1,0,1,1,0,0,1,0,1,1
"538",1.63960318827523,0.848305934964566,"IA",2024-07-26,1,1,1,0,1,1,0,0,1,1,0,1
"539",1.81976580465303,0.816788374134752,"IA",2024-07-27,0,1,0,1,1,1,0,0,0,0,1,1
"540",3.82005116780657,0.9480653977704,"IA",2024-07-28,0,0,1,0,1,0,0,1,0,0,0,0
"541",3.08978956862056,0.70519294953833,"IA",2024-07-29,1,0,0,1,1,1,1,0,0,0,0,1
"542",1.91098578717592,0.71298855182493,"IA",2024-07-30,0,1,1,1,1,1,0,1,0,0,1,1
"543",3.2702490731053,0.958156814048748,"IA",2024-07-31,0,1,1,0,1,1,0,0,0,0,0,1
"544",2.97926631720451,0.955502512707563,"IA",2024-08-01,0,1,1,0,1,1,0,1,0,0,1,1
"545",2.61384473895564,1.08413450224359,"IA",2024-08-02,0,1,1,0,1,1,0,0,0,0,1,1
"546",0.853585265966073,1.20489294301899,"IA",2024-08-03,0,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.16723795851901,0.806957069281067,"IL",2024-06-23,0,1,1,1,1,1,0,0,1,1,1,1
"590",2.27748906892592,0.769258914248722,"IL",2024-06-24,1,1,1,1,0,1,1,0,1,1,0,1
"591",1.85134498995241,0.811857694427303,"IL",2024-06-25,1,1,1,1,1,1,0,0,0,0,0,1
"592",1.71458213807299,0.746347928061209,"IL",2024-06-26,1,1,1,1,0,1,1,0,0,1,0,1
"593",1.10189900789793,0.735924649093957,"IL",2024-06-27,1,1,1,1,1,1,0,0,0,1,0,1
"594",3.3259154586065,0.879003596944479,"IL",2024-06-28,0,1,0,0,0,1,0,1,0,0,0,1
"595",1.80008341819503,0.793447321129871,"IL",2024-06-29,0,1,1,1,1,1,0,0,1,1,1,1
"596",1.42635810326439,0.74898410804596,"IL",2024-06-30,1,1,0,1,1,1,1,0,0,1,0,1
"597",4.15089057036243,0.891109525567659,"IL",2024-07-01,0,1,0,0,1,1,0,0,0,0,1,1
"598",0.756072124568137,0.794118983028072,"IL",2024-07-02,1,1,1,1,1,1,0,1,0,1,0,1
"599",0.750432985727994,0.8001546948662,"IL",2024-07-03,1,1,1,1,1,1,1,0,0,0,0,1
"600",1.18548348839479,0.756141644419298,"IL",2024-07-04,1,1,1,1,1,1,0,0,1,0,0,1
"601",1.50086315407198,0.782860512231305,"IL",2024-07-05,1,0,1,1,1,1,0,0,0,1,0,1
"602",1.22394461222817,0.793943768705661,"IL",2024-07-06,0,1,1,1,1,1,0,0,0,0,0,1
"603",2.59749797676042,0.755621727789991,"IL",2024-07-07,1,0,1,1,0,1,0,0,0,0,0,1
"604",2.82787540342554,0.778669064105715,"IL",2024-07-08,0,1,0,0,1,1,0,0,0,1,0,1
"605",5.73824702351283,0.906827987537684,"IL",2024-07-09,0,1,0,1,0,0,0,0,0,0,0,0
"606",3.07853750789531,0.846699258116767,"IL",2024-07-10,0,1,1,1,1,1,0,1,1,1,0,1
"607",2.62500999548616,0.833019782417521,"IL",2024-07-11,1,1,1,1,1,0,0,0,0,0,0,0
"608",2.09802861647005,0.839164122064486,"IL",2024-07-12,0,1,1,1,1,0,0,0,0,0,0,1
"609",2.2260359467053,0.779953832085271,"IL",2024-07-13,1,1,0,1,1,1,0,1,0,1,0,1
"610",3.57099825583616,0.83045402090577,"IL",2024-07-14,0,0,1,1,1,1,0,0,0,0,0,1
"611",3.69311631950199,0.798884385567612,"IL",2024-07-15,1,0,0,1,0,1,0,0,0,1,0,1
"612",1.82562447833162,0.822094414018676,"IL",2024-07-16,0,0,1,1,1,1,1,0,1,1,0,1
"613",3.49722803369431,0.87470257619098,"IL",2024-07-17,0,1,0,0,0,1,0,1,0,0,0,1
"614",0.998038243172905,0.895089150129749,"IL",2024-07-18,0,1,1,1,1,1,0,0,0,1,0,1
"615",3.17467627736243,0.934309541773613,"IL",2024-07-19,0,1,1,1,0,1,0,1,1,0,0,1
"616",1.53498338274569,0.917641547465665,"IL",2024-07-20,0,1,1,1,1,1,0,1,1,0,1,1
"617",1.68269505322396,0.805737892278174,"IL",2024-07-21,0,1,1,1,1,1,0,0,0,0,0,1
"618",2.06322650147342,0.813237685065596,"IL",2024-07-22,0,1,1,1,1,0,0,0,1,0,0,0
"619",3.86983239630127,0.918416552335958,"IL",2024-07-23,0,1,1,0,0,1,0,0,0,0,1,0
"620",2.30642510969379,0.850827139974112,"IL",2024-07-24,0,1,1,1,1,1,0,1,0,1,0,1
"621",1.31594201701497,0.76389359739173,"IL",2024-07-25,0,1,1,1,1,1,0,0,0,0,0,1
"622",2.75932602498533,0.861832809846272,"IL",2024-07-26,0,0,1,1,1,1,0,0,0,0,0,1
"623",3.57027293039767,0.814491036126341,"IL",2024-07-27,0,1,0,0,0,1,0,0,0,0,0,1
"624",1.65900280211545,0.84511078485484,"IL",2024-07-28,0,0,1,1,1,1,0,0,0,0,0,1
"625",4.29681030817452,0.889030069544847,"IL",2024-07-29,0,0,0,1,1,0,0,1,0,0,0,0
"626",3.43286604073954,0.860955919400976,"IL",2024-07-30,0,0,1,1,1,1,0,0,0,0,0,1
"627",3.1374559192205,0.83836256488019,"IL",2024-07-31,0,0,0,1,1,1,0,0,0,0,0,1
"628",1.31173037842832,0.760963674057837,"IL",2024-08-01,1,1,1,1,1,1,0,1,0,0,0,1
"629",4.19014812976147,0.948600924478936,"IL",2024-08-02,0,1,1,0,1,0,0,1,0,0,0,0
"630",1.62100783851073,0.861643432912637,"IL",2024-08-03,0,0,1,1,1,1,0,0,0,0,0,1
"631",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.49939583297371,0.816336160981887,"IN",2024-06-24,1,1,1,1,1,1,0,1,0,1,1,1
"633",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.649786117506357,0.915534263963882,"IN",2024-07-01,1,1,1,1,0,1,0,1,1,1,0,1
"640",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.765192371026312,0.801208269441642,"IN",2024-07-08,1,1,1,1,1,1,1,0,1,1,0,1
"647",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.424668052969048,0.730189090225522,"IN",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,1
"654",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.770656786914862,1.05088177097309,"IN",2024-07-22,0,1,1,1,1,1,0,1,1,0,1,1
"661",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.54033736267716,1.07898808621129,"IN",2024-07-24,0,1,1,1,1,1,0,1,1,0,1,1
"663",1.59258268284556,1.09303816261721,"IN",2024-07-25,0,1,1,1,1,1,0,1,0,1,1,1
"664",0.705794682115453,0.873846389714125,"IN",2024-07-26,1,1,1,1,1,1,1,0,0,0,0,1
"665",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.446189866040117,0.438858569302917,"IN",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,1
"668",1.04819077730498,1.07604396131863,"IN",2024-07-30,0,1,1,1,1,1,0,1,1,1,0,1
"669",0.80400927425883,1.17753717028039,"IN",2024-07-31,0,1,1,1,1,1,0,1,0,1,1,1
"670",0.874718833971172,0.788958277218357,"IN",2024-08-01,0,1,1,1,1,1,0,0,1,1,1,1
"671",0.759091012955161,0.953375944771231,"IN",2024-08-02,1,1,1,1,1,1,1,1,0,0,1,1
"672",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.710662904207893,0.780166350397022,"KS",2024-07-08,1,1,1,1,1,1,1,1,1,0,0,1
"689",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.534124944132223,0.6805675934107,"KS",2024-07-23,1,1,0,1,1,1,1,1,0,1,0,1
"704",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.650649127094558,0.839094563514342,"KS",2024-07-29,1,1,1,1,0,1,1,1,0,1,0,1
"710",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.823961211263262,1.19581683654442,"KS",2024-07-31,0,1,1,1,1,1,0,1,1,1,0,1
"712",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.519296420001436,0.635031170795278,"KY",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1
"724",0.532187160478167,0.756151071217528,"KY",2024-07-02,0,1,1,1,1,1,0,1,1,0,1,1
"725",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.83775323968534,0.910554856217052,"KY",2024-07-08,1,1,1,1,0,1,0,0,0,1,0,1
"731",0.499220866545931,0.796646085993686,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.585113636371422,0.929856923665674,"KY",2024-07-11,1,1,1,1,0,1,1,1,1,1,1,1
"734",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.577381550994198,0.671768891423952,"KY",2024-07-15,1,1,1,0,1,1,1,1,1,0,0,1
"738",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.866497076059546,0.971250951409485,"KY",2024-07-23,0,1,1,1,1,1,0,1,0,0,0,1
"746",0.451569873893635,0.481048086588759,"KY",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.612211226827249,0.97674017265611,"KY",2024-07-25,1,1,1,1,0,1,1,1,1,1,1,1
"748",0.873769661659087,1.01299268753245,"KY",2024-07-26,0,1,1,1,1,1,0,1,0,0,1,1
"749",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.543008284169947,0.969130612177524,"KY",2024-07-29,1,1,0,1,1,1,1,1,0,0,1,1
"752",0.881455766707984,1.28658552427371,"KY",2024-07-30,1,1,1,1,1,0,1,1,1,0,1,0
"753",0.68545186223388,0.953403358816747,"KY",2024-07-31,1,0,1,1,1,1,1,0,1,0,1,1
"754",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
