"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1097",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.525616780815639,0.765691019858852,"MT",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1112",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.63295941196692,0.331360059800758,"MT",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1135",0.854073091339596,0.869957658472163,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1136",1.17261895739999,0.756387409254161,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1137",2.6900016253207,0.775386017419679,"NC",2023-09-05,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1138",3.19677078114666,0.861366812159607,"NC",2023-09-06,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1139",3.69295404289792,0.746808524677914,"NC",2023-09-07,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1140",1.58462135257423,0.674215812391772,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1141",0.824603456489506,0.622080682340053,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1142",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2.24957522131468,0.783574182043883,"NC",2023-09-11,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1144",4.00812478540902,0.903865519247294,"NC",2023-09-12,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"1145",2.25205016432103,0.844296221563542,"NC",2023-09-13,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1146",2.40503918936458,0.827856269245409,"NC",2023-09-14,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1147",1.32304348558662,0.815088989310988,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1148",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.703327818702965,0.980413817552868,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1150",1.71812990077063,0.78100949191247,"NC",2023-09-18,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1151",1.76656086918867,0.797559586562844,"NC",2023-09-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1152",1.34121965840879,0.844632657072471,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1153",2.03750459979741,0.779753494534472,"NC",2023-09-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1154",1.43236847989921,0.592681269400903,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1155",0.821853227055601,1.16431871674015,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1156",0.981132113563326,0.665516095591967,"NC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1157",1.99409387231104,0.84139539629773,"NC",2023-09-25,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1158",1.38854664846324,0.672108780218481,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1159",1.14956422088275,0.778802863384806,"NC",2023-09-27,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1160",1.28584569487084,1.05288368054551,"NC",2023-09-28,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1161",1.20118722589152,0.960409207078927,"NC",2023-09-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"1162",0.82086840994342,0.65459215914258,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1163",0.331881628349008,0.438936899246997,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",2.73480933463253,0.822562235897988,"NC",2023-10-02,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1165",0.857823198578397,0.648514971156649,"NC",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1166",1.43725611482643,0.814975507844209,"NC",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1167",1.73334012035574,0.580227186418692,"NC",2023-10-05,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1168",1.04958258280683,0.80069876981558,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1169",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.05936992415384,0.735110055739129,"NC",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1172",2.54128449260839,0.880794810097347,"NC",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1173",0.975879336668028,0.732154171762908,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1174",1.16240220708184,0.527193657717057,"NC",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1175",1.92277854988409,0.855841034393245,"NC",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1176",0.562187028169643,0.863614037151792,"NC",2023-10-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.714749601427525,1.00282034854886,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1180",1.04777227969267,0.916079958395789,"ND",2023-09-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1181",0.39206333099304,0.589521731679037,"ND",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1182",0.852544475675113,1.18643364572925,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1183",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.430461994741075,0.630577758387537,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1186",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.71891608669157,1.02606223857891,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1188",0.371286200324367,0.530165041479979,"ND",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.365621454735717,0.521852260652645,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1190",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.725708646701812,0.770248976830567,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1193",1.1216248041103,0.748817446687964,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1194",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",1.22411674491578,1.15281249543159,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1196",0.648813407572339,0.713858192978966,"ND",2023-09-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1197",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.829527824594188,1.16628763598738,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1199",2.04307783116968,1.21203831785014,"ND",2023-09-25,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1200",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.653641986217018,0.708758705060868,"ND",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1202",0.55247227198104,0.805820455247218,"ND",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1203",0.888397448093475,1.24432946700858,"ND",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1204",0.546486910046293,0.819477510872921,"ND",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.438984236427096,0.614681590350148,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.6838638634085,0.750412558064235,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1214",0.860991884235198,1.20375029031036,"ND",2023-10-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1215",1.34645118343662,0.898659830625886,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1216",1.23900272310509,1.17624602787749,"ND",2023-10-12,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1217",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",0.871777921364248,1.21355652514968,"ND",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1219",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.7918332524689,0.604755499777091,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1222",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.379091202530596,0.609220273429373,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.72049311863329,1.05290886465197,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1233",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.784587766204293,1.09116190063416,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1245",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",1.55610599460981,1.061620213009,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.956343655887199,0.572261817779419,"NH",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.654069925988655,0.950100139290388,"NH",2023-09-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1266",1.4982890808214,0.893639182410466,"NH",2023-09-08,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1267",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.931180509777491,0.909381335257196,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1269",0.356453348662584,0.528192668115525,"NH",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.340610083813957,0.510865342107878,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1272",1.46328442312105,0.897462455847567,"NH",2023-09-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1273",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.808396518341725,1.15032270494532,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1275",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.651727933589769,0.736426299242031,"NH",2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
