...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
621,2.41722027298102,0.1295945679526065,IL,2022-08-25,0,0,1,0,0,0,1,0
622,5.03407744378542,0.0513607572665555,IL,2022-08-26,0,0,1,0,0,0,1,0
623,5.30957737891471,0.1123106001694005,IL,2022-08-27,1,0,1,0,0,0,0,0
624,6.79728154507266,0.1227921068923195,IL,2022-08-28,0,0,1,0,0,0,1,0
625,4.62258633449012,0.089152612946714,IL,2022-08-29,1,1,1,0,0,0,1,0
626,2.41503024375261,0.061654536641692,IL,2022-08-30,0,1,0,0,0,0,0,0
627,3.18477850704342,0.131491500158798,IL,2022-08-31,0,0,1,0,0,0,1,0
628,4.13989804934089,0.1344181709321255,IL,2022-09-01,1,0,0,0,0,0,0,0
629,0.833567757325399,0.0764175148718515,IL,2022-09-02,1,1,1,1,0,1,0,1
630,5.09868357374911,0.107416871523773,IL,2022-09-03,1,0,1,0,0,0,0,0
631,3.6379367723101,0.1027244324223655,IN,2022-07-24,0,0,1,0,0,0,0,0
632,1.74299902989665,0.122430745941738,IN,2022-07-25,1,1,0,0,0,0,0,0
633,1.30917422536059,0.13985533065266,IN,2022-07-26,1,1,1,1,0,0,0,0
634,1.4454989406138,0.152441577710181,IN,2022-07-27,1,1,1,0,0,0,0,0
635,1.20064721634915,0.1275032939175055,IN,2022-07-28,1,1,1,1,0,0,1,1
636,3.18000187820146,0.1874340123262605,IN,2022-07-29,1,0,1,0,0,0,0,0
637,2.56269473612166,0.1714423703265115,IN,2022-07-30,1,0,1,0,0,1,0,0
638,2.22918489655075,0.133085843855681,IN,2022-07-31,1,1,0,0,0,0,0,0
639,1.5528187246667,0.117396426781694,IN,2022-08-01,1,1,1,1,0,0,0,1
640,6.44580427001911,0.18284245085471,IN,2022-08-02,0,0,1,0,0,0,0,0
641,3.66379423151198,0.155965147351618,IN,2022-08-03,0,0,1,0,0,1,0,0
642,1.99766160022862,0.13802151289021,IN,2022-08-04,1,1,1,0,0,1,0,0
643,2.07327986751838,0.1312860862691185,IN,2022-08-05,1,1,1,0,0,0,0,0
644,4.10548785205534,0.159215784712144,IN,2022-08-06,1,0,0,0,0,0,0,0
645,2.59907245109753,0.14643587884116,IN,2022-08-07,0,0,1,1,0,0,0,1
646,2.88752460967495,0.139052086727033,IN,2022-08-08,1,0,1,0,0,0,0,0
647,1.36847992043974,0.0591965462405365,IN,2022-08-09,1,1,1,1,0,0,1,1
648,1.96481555599566,0.0743410054453195,IN,2022-08-10,1,1,1,1,0,0,1,1
649,1.5714378652622,0.098068350830033,IN,2022-08-11,1,1,1,0,0,0,0,0
650,1.82577440450567,0.128067387011641,IN,2022-08-12,0,1,1,1,0,0,0,1
651,2.48410268786892,0.1550642687457385,IN,2022-08-13,1,0,1,0,0,0,0,0
652,3.8505982241176002,0.1787901431195675,IN,2022-08-14,0,0,1,1,0,0,0,1
653,2.62038884384993,0.1134991951831375,IN,2022-08-15,0,1,1,1,0,0,0,1
654,1.37553642322228,0.066682147312308,IN,2022-08-16,1,1,1,1,0,0,1,1
655,1.27580328673274,0.0838506349204025,IN,2022-08-17,1,1,1,1,0,0,1,1
656,0.982956902930395,0.0885014935545445,IN,2022-08-18,1,1,1,1,1,1,1,1
657,6.12884934956054,0.1773668140180625,IN,2022-08-19,0,0,1,0,0,0,0,0
658,2.18196172975188,0.109965664760868,IN,2022-08-20,0,1,1,1,1,0,0,1
659,13.2632324626428,0.2275088287730685,IN,2022-08-21,0,0,1,0,0,0,0,0
660,3.14382136374972,0.1208330996243095,IN,2022-08-22,1,0,1,0,0,0,0,0
661,1.33876621806366,0.0575410682675145,IN,2022-08-23,1,1,1,1,0,0,0,1
662,1.61634746239353,0.0944993511703695,IN,2022-08-24,1,1,0,0,0,0,0,0
663,1.31700386184248,0.087426740420671,IN,2022-08-25,1,1,1,1,0,0,1,1
664,1.18375504570725,0.054511880819948,IN,2022-08-26,1,1,1,1,0,0,1,1
665,1.47213448615315,0.097180676708815,IN,2022-08-27,1,1,1,1,0,0,1,1
666,1.61966592198758,0.1012726411613745,IN,2022-08-28,1,1,1,1,0,0,1,1
667,2.02055442508606,0.0854638379818395,IN,2022-08-29,1,1,0,1,0,0,0,1
668,2.24773937626831,0.108656954531076,IN,2022-08-30,0,0,1,1,0,0,1,1
669,6.49392296770904,0.169612267448352,IN,2022-08-31,0,0,1,1,0,0,1,1
670,4.84728723729036,0.1399615829493825,IN,2022-09-01,0,0,1,1,0,0,1,1
671,6.86073651667359,0.178488055895732,IN,2022-09-02,0,0,1,0,0,0,1,0
672,6.00080176037867,0.198570423636514,IN,2022-09-03,0,0,0,0,0,0,0,0
673,0.550511387667764,0.2079692476185165,KS,2022-07-24,1,1,1,1,0,0,1,1
674,1.71996679590407,0.259420036641427,KS,2022-07-25,1,0,0,1,0,0,0,1
675,0.861553178889033,0.053759173249206,KS,2022-07-26,1,1,1,1,1,0,0,1
676,0.519178460169209,0.1616272340941605,KS,2022-07-27,1,1,1,1,0,0,1,1
677,0.777087342163083,0.135582531841577,KS,2022-07-28,1,1,1,1,0,0,1,1
678,0.759710513018237,0.2176706423676215,KS,2022-07-29,1,1,1,1,0,0,0,1
679,0.635119346035463,0.046305552420009,KS,2022-07-30,1,1,1,1,0,0,1,1
680,0.998228932882908,0.2059259525384675,KS,2022-07-31,1,1,1,0,0,0,1,0
681,1.27590185738155,0.263241503943638,KS,2022-08-01,0,0,1,1,0,0,1,1
682,1.12694719818202,0.2855321400149975,KS,2022-08-02,1,0,0,1,0,0,0,1
683,2.13605520608691,0.344692740021141,KS,2022-08-03,1,0,0,1,0,0,0,1
684,2.02163332829506,0.2854301705256815,KS,2022-08-04,0,0,0,1,0,0,1,1
685,1.70552602530417,0.3752750095037575,KS,2022-08-05,1,0,1,0,1,0,1,0
686,0.53277319862284,0.1913905673160445,KS,2022-08-06,1,1,1,1,0,0,1,1
687,0.292240684841384,0.1394322907072705,KS,2022-08-07,1,1,1,1,0,1,0,1
688,0.703374443702836,0.097002863440624,KS,2022-08-08,1,1,1,1,0,0,1,1
689,2.72598359116239,0.0324113113728732,KS,2022-08-09,0,0,1,1,0,0,1,1
690,2.55309667620799,0.2592794945473645,KS,2022-08-10,1,0,0,0,0,1,0,0
691,6.59789489373433,0.2866805294909745,KS,2022-08-11,0,0,1,1,0,0,1,1
692,1.92413977544561,0.0291945696758657,KS,2022-08-12,0,0,1,1,0,0,1,1
693,0.61725707998536,0.08861073046413,KS,2022-08-13,1,1,1,1,0,0,1,1
694,1.20017958585308,0.0272381879194478,KS,2022-08-14,0,0,1,1,0,0,1,1
695,0.703324788003408,0.195278697115024,KS,2022-08-15,1,1,1,1,0,0,1,1
696,2.24452895478834,0.2731956527240485,KS,2022-08-16,0,0,1,1,0,0,1,1
697,0.735422946169794,0.0773862782249775,KS,2022-08-17,1,1,1,1,0,0,1,1
698,0.391874168296082,0.196759019673235,KS,2022-08-18,1,1,1,1,0,0,1,1
699,1.02700272013063,0.255381995921276,KS,2022-08-19,0,0,1,1,0,0,1,1
700,0.0357451245551795,0.0221389284787102,KS,2022-08-20,1,1,1,1,0,0,1,1
701,0.285059304756645,0.1393256212472645,KS,2022-08-21,1,1,1,1,0,0,1,1
702,1.74807520916085,0.2242658689583955,KS,2022-08-22,0,0,1,1,0,0,1,1
703,4.47394103377072,0.306360448559536,KS,2022-08-23,0,0,0,0,0,0,0,0
704,0.44812613740314,0.084951879480504,KS,2022-08-24,1,1,1,1,1,1,1,1
705,0.311340981454102,0.109515360933974,KS,2022-08-25,1,1,1,1,0,0,1,1
706,0.641218057726608,0.070265486899703,KS,2022-08-26,1,1,1,1,0,0,1,1
707,0.794547915078823,0.0173868508179865,KS,2022-08-27,1,1,1,1,1,1,1,1
708,1.18406033048945,0.263743988308137,KS,2022-08-28,0,0,1,1,1,1,1,1
709,0.886277149475813,0.155965477052121,KS,2022-08-29,1,1,1,1,0,0,1,1
710,0.314779775836053,0.0989671623021005,KS,2022-08-30,1,1,1,1,0,0,1,1
711,0.494608212595379,0.1228456209882305,KS,2022-08-31,1,1,1,1,0,0,1,1
712,0.157563994876493,0.0146226253079107,KS,2022-09-01,1,1,1,1,1,1,1,1
713,2.76842898494139,0.2913360948744355,KS,2022-09-02,0,0,1,1,0,0,1,1
714,0.41569745285055,0.1669264137397975,KS,2022-09-03,1,1,1,1,1,1,1,1
715,2.69223542207569,0.01804612149853425,KY,2022-07-24,0,0,1,1,1,0,0,1
716,2.72376863805223,0.1634668236929415,KY,2022-07-25,1,1,0,0,0,0,0,0
717,2.76150328719982,0.04112185463204345,KY,2022-07-26,0,0,1,1,0,0,1,1
718,1.243710212702,0.0887267074960525,KY,2022-07-27,1,1,1,1,0,0,0,1
719,0.784519102103905,0.162547888737616,KY,2022-07-28,1,1,1,1,0,0,1,1
720,1.56568928777391,0.173773185790554,KY,2022-07-29,1,1,1,0,0,0,0,0
721,0.845581428961555,0.058495603990688,KY,2022-07-30,1,1,1,1,0,0,1,1
722,4.05250191787711,0.313937360132634,KY,2022-07-31,0,0,1,1,0,0,1,1
723,1.6302157762094,0.156919414005429,KY,2022-08-01,1,1,1,1,0,0,0,1
724,1.80401523107852,0.0549338662593165,KY,2022-08-02,1,0,1,1,0,0,0,1
725,0.725361862815684,0.0798045716945615,KY,2022-08-03,1,1,1,1,0,0,1,1
726,0.74662556588214,0.102612329711239,KY,2022-08-04,1,1,1,1,1,1,1,1
727,2.79261092054858,0.209394110266635,KY,2022-08-05,1,0,0,1,0,0,0,1
728,0.688293804504315,0.0739067917627645,KY,2022-08-06,1,1,1,1,1,1,1,1
729,0.683336688615198,0.1253319045443005,KY,2022-08-07,1,1,1,1,0,0,1,1
730,0.712902104979505,0.0850974664040105,KY,2022-08-08,1,1,1,1,0,1,0,1
731,1.58039698983519,0.0075083890867894,KY,2022-08-09,0,0,1,1,0,0,1,1
732,2.74289487240819,0.168860792387917,KY,2022-08-10,1,0,0,1,1,0,0,1
733,3.89369272445512,0.2138592741485625,KY,2022-08-11,0,0,1,0,0,0,1,0
734,1.63171775653334,0.082550194724218,KY,2022-08-12,0,1,1,0,0,0,0,0
735,1.02617692218843,0.1594933463693455,KY,2022-08-13,0,1,1,1,0,0,1,1
736,0.333556057277286,0.00591189711217525,KY,2022-08-14,1,1,1,1,0,0,1,1
737,1.77024345544453,0.0286203824386262,KY,2022-08-15,0,0,1,1,0,0,1,1
738,1.09327233173152,0.1195175024057055,KY,2022-08-16,1,1,0,1,0,0,0,1
739,1.95540575535997,0.131154219780687,KY,2022-08-17,0,0,1,1,0,0,1,1
740,5.33252229460994,0.186381788075207,KY,2022-08-18,0,0,0,1,0,0,0,1
741,0.76366327640888,0.0882297591644475,KY,2022-08-19,1,1,1,1,1,1,1,1
742,0.515489694491476,0.071120030361412,KY,2022-08-20,1,1,1,1,0,0,1,1
743,2.73726576530776,0.2403017774945,KY,2022-08-21,0,0,1,0,1,0,1,0
744,1.59012370560095,0.1118823737675455,KY,2022-08-22,1,1,0,1,0,0,0,1
745,1.35668111520252,0.10854649046177,KY,2022-08-23,1,1,0,1,0,0,1,1
746,4.01000785849048,0.1573370569685225,KY,2022-08-24,0,0,1,1,0,0,1,1
747,4.9975456913847,0.1848288100352845,KY,2022-08-25,0,0,1,1,0,0,1,1
748,1.11202731352815,0.0286575375612098,KY,2022-08-26,1,1,1,1,0,0,1,1
749,1.18964001058063,0.1642789994827505,KY,2022-08-27,0,0,1,1,0,0,1,1
750,1.06962538833541,0.1299935942668165,KY,2022-08-28,0,0,1,1,0,0,1,1
751,4.59643495157757,0.155024785120323,KY,2022-08-29,0,0,1,1,0,0,1,1
752,3.06535612315256,0.1468716572795275,KY,2022-08-30,0,0,1,1,0,0,1,1
753,1.54588343769403,0.1195037094566645,KY,2022-08-31,0,0,1,1,0,0,1,1
754,1.66704901826933,0.1023410631983365,KY,2022-09-01,0,0,1,1,0,0,1,1
755,5.72271450868259,0.27238969152197,KY,2022-09-02,0,0,1,1,0,0,1,1
756,1.55281584976867,0.233908154832831,KY,2022-09-03,1,0,1,0,0,0,1,0
757,1.30676253770522,0.1574053708103105,LA,2022-07-24,1,1,1,0,0,0,0,0
758,1.65264439041309,0.1610173448502405,LA,2022-07-25,1,1,1,0,1,0,0,0
759,1.23878237140763,0.157434343921363,LA,2022-07-26,1,1,1,1,0,0,1,1
760,2.05905799321025,0.2744764526458915,LA,2022-07-27,1,0,0,0,0,0,0,0
761,0.991848195786532,0.1502379078662195,LA,2022-07-28,1,1,1,1,0,0,0,1
762,0.538411161483262,0.131292446013954,LA,2022-07-29,1,1,1,1,0,0,0,1
763,0.849059502518041,0.1721348559188375,LA,2022-07-30,1,1,1,1,0,0,1,1
764,1.19729005686004,0.1301969988113895,LA,2022-07-31,1,1,1,0,0,1,1,0
765,1.91902340137917,0.1853730658042665,LA,2022-08-01,0,1,1,1,0,0,1,1
766,1.48125267224857,0.2003194751618915,LA,2022-08-02,1,1,0,1,1,0,0,1
767,0.531682751622059,0.110639409769284,LA,2022-08-03,1,1,1,1,0,0,1,1
768,3.01624207738453,0.272569827222292,LA,2022-08-04,0,0,1,1,0,0,0,1
769,1.01113828377667,0.1845585949792335,LA,2022-08-05,1,1,1,1,0,0,1,1
770,1.73823151594288,0.1899635689676705,LA,2022-08-06,0,1,1,1,0,0,1,1
771,1.17397860568276,0.2577314378544935,LA,2022-08-07,0,0,1,1,0,0,1,1
772,3.63151915501709,0.317657112713432,LA,2022-08-08,0,0,1,1,0,0,1,1
773,0.956385441196091,0.02046773430989725,LA,2022-08-09,1,1,1,1,0,0,1,1
774,0.386746683007642,0.163683127353222,LA,2022-08-10,1,1,1,1,1,1,1,1
775,1.58920883540289,0.235996295254068,LA,2022-08-11,0,0,1,1,0,0,0,1
776,1.14851524574257,0.260612374515346,LA,2022-08-12,0,0,1,1,0,1,0,1
777,1.02748880611994,0.226529983109968,LA,2022-08-13,0,1,1,1,0,0,1,1
778,0.761680125984309,0.180574798561902,LA,2022-08-14,1,1,1,1,0,0,1,1
779,0.70224773795183,0.1645168827336075,LA,2022-08-15,1,1,1,1,0,0,1,1
780,0.619740065215258,0.01750421671555705,LA,2022-08-16,1,1,1,1,0,0,1,1
781,0.767033600775619,0.1156241453253075,LA,2022-08-17,1,1,1,1,0,0,1,1
782,0.158144909744705,0.01678503693243845,LA,2022-08-18,1,1,1,1,0,0,1,1
783,0.964582586041166,0.202417410939227,LA,2022-08-19,1,1,1,1,0,0,1,1
784,1.28789898715678,0.2649295712507075,LA,2022-08-20,0,0,1,1,0,0,1,1
785,0.837365299539724,0.1822257480215515,LA,2022-08-21,1,1,1,1,0,0,1,1
786,1.10359828796059,0.16576277769439,LA,2022-08-22,1,1,1,1,0,0,1,1
787,1.12608666442043,0.01516954595181945,LA,2022-08-23,0,0,1,1,0,0,1,1
788,0.395143305919811,0.1661260995976885,LA,2022-08-24,1,1,1,1,0,0,1,1
789,0.754418949680046,0.0145847831534615,LA,2022-08-25,1,1,1,1,0,0,1,1
790,0.308508702410496,0.1230089126724945,LA,2022-08-26,1,1,1,1,0,0,1,1
791,3.60638672690124,0.3956395590523275,LA,2022-08-27,0,0,1,1,0,0,1,1
792,0.492250534369881,0.0137628501914732,LA,2022-08-28,1,1,1,1,0,0,1,1
793,1.61727649318948,0.167039953137229,LA,2022-08-29,0,0,1,1,0,0,1,1
794,2.65754936694541,0.398186247518277,LA,2022-08-30,0,0,1,1,0,0,1,1
795,0.658509785164909,0.141672008046158,LA,2022-08-31,1,1,1,1,0,0,1,1
796,0.383227862701752,0.141784344643745,LA,2022-09-01,1,1,1,1,1,1,1,1
797,0.399773816316704,0.1418975993880535,LA,2022-09-02,1,1,1,1,1,1,1,1
798,0.260949602379537,0.01228732529199865,LA,2022-09-03,1,1,1,1,0,0,1,1
799,1.04226681229084,0.1424061232045325,MA,2022-07-24,1,1,1,0,0,1,1,0
800,1.19124369766309,0.134210750992525,MA,2022-07-25,1,1,1,1,0,0,1,1
801,1.47332597806453,0.155414942331102,MA,2022-07-26,1,1,1,0,1,0,0,0
802,2.2391941429691,0.02229135907989725,MA,2022-07-27,0,0,1,1,0,0,0,1
803,1.28303613066808,0.149553622765947,MA,2022-07-28,1,1,1,1,0,0,1,1
804,1.44626364067554,0.1276022294028245,MA,2022-07-29,0,1,1,0,0,0,0,0
805,0.982535483103778,0.157620881555713,MA,2022-07-30,1,1,1,1,0,0,0,1
806,0.567151509086394,0.1102108137529905,MA,2022-07-31,1,1,1,1,1,1,1,1
807,3.77949419421639,0.1538395407569185,MA,2022-08-01,0,0,1,1,0,0,0,1
808,4.63099854035746,0.189755400037159,MA,2022-08-02,0,0,0,1,0,0,0,1
809,1.28357944639396,0.1351019655406415,MA,2022-08-03,1,1,1,1,1,0,0,1
810,4.00545998441409,0.1536283634380185,MA,2022-08-04,0,0,1,0,0,0,0,0
811,5.95754518798292,0.161650258177755,MA,2022-08-05,0,0,1,0,0,0,0,0
812,3.47217074673988,0.12264672169929,MA,2022-08-06,1,1,0,0,0,0,0,0
813,3.04815211124046,0.135454028928085,MA,2022-08-07,1,1,1,0,0,0,0,0
814,5.8675930310233,0.1318412327278455,MA,2022-08-08,1,0,1,0,0,0,1,0
815,1.56924632305738,0.1354222207337485,MA,2022-08-09,0,1,1,1,0,0,1,1
816,4.10951592585934,0.186330929797284,MA,2022-08-10,0,0,1,1,0,0,1,1
817,3.81445131547444,0.143726130350628,MA,2022-08-11,0,0,1,1,0,0,1,1
818,9.11408994538367,0.1594648608541175,MA,2022-08-12,0,0,1,0,0,0,1,0
819,0.910142201374669,0.0779634441192205,MA,2022-08-13,1,1,1,1,0,0,1,1
820,8.31082388875702,0.153800019666632,MA,2022-08-14,0,0,1,1,0,0,1,1
821,17.7399303978932,0.204139252624688,MA,2022-08-15,0,0,1,0,0,0,0,0
822,3.42121415803298,0.12643375145696,MA,2022-08-16,0,0,1,1,0,0,0,1
823,10.2211654712009,0.1575288726865,MA,2022-08-17,0,0,1,0,0,0,0,0
824,14.5311765530911,0.185753667654163,MA,2022-08-18,0,0,1,1,0,0,0,1
825,8.69499139855518,0.182037524882793,MA,2022-08-19,0,0,1,0,0,0,1,0
826,8.10333147917616,0.251716040431238,MA,2022-08-20,0,0,0,1,0,0,1,1
827,1.55109867459169,0.088553916996902,MA,2022-08-21,1,1,1,1,0,0,1,1
828,34.6449258386692,0.184685021661829,MA,2022-08-22,0,0,1,0,0,0,1,0
829,7.47797931321829,0.1801185862109365,MA,2022-08-23,0,0,1,0,0,0,1,0
830,0.578318894395244,0.0554056020905445,MA,2022-08-24,1,1,1,1,0,0,1,1
831,9.64486137929343,0.2285296321713515,MA,2022-08-25,0,0,1,0,0,0,1,0
832,7.57436642107943,0.1233194383949345,MA,2022-08-26,0,0,1,0,0,0,1,0
833,17.1825645303739,0.1675332998988665,MA,2022-08-27,0,0,0,1,0,0,0,1
834,5.46923639917558,0.1774002593452665,MA,2022-08-28,0,0,1,0,0,0,1,0
835,2.8525319141537002,0.1131777310216505,MA,2022-08-29,0,0,1,0,0,1,1,0
836,15.0138277483914,0.2034682295784175,MA,2022-08-30,0,0,1,0,0,0,1,0
837,4.37974074798391,0.1413416905065685,MA,2022-08-31,0,0,0,1,1,0,0,1
838,1.23202147032027,0.052497034874272,MA,2022-09-01,1,1,1,0,0,0,1,0
839,9.72073561551006,0.1507510877731155,MA,2022-09-02,0,0,1,1,0,0,0,1
840,1.32569499385546,0.0897334907598155,MA,2022-09-03,0,0,1,1,0,0,1,1
841,3.82708665002769,0.1312635297548425,MD,2022-07-24,0,1,1,0,0,0,0,0
842,3.75090313011357,0.1849734531430215,MD,2022-07-25,1,0,1,0,0,1,0,0
843,1.20279699866084,0.178383035669837,MD,2022-07-26,1,1,1,0,1,0,1,0
844,2.03027056216275,0.1677137864365055,MD,2022-07-27,0,1,1,1,0,0,0,1
845,1.58512760215754,0.084984992066006,MD,2022-07-28,0,1,1,1,1,1,1,1
846,2.63874723933685,0.161315800718504,MD,2022-07-29,1,1,1,0,0,0,1,0
847,1.69073811379132,0.1391002586162985,MD,2022-07-30,1,1,0,1,0,0,0,1
848,2.50899847201132,0.1338758219839235,MD,2022-07-31,1,1,1,1,0,0,0,1
849,3.49197394090799,0.145648601864877,MD,2022-08-01,1,1,1,0,0,0,1,0
850,8.56767698096279,0.183317379713556,MD,2022-08-02,0,0,1,0,0,0,0,0
851,3.28003453132941,0.191660503184113,MD,2022-08-03,0,0,1,1,0,0,1,1
852,0.888520596204927,0.119056123024319,MD,2022-08-04,1,1,1,1,0,0,0,1
853,1.54529248708618,0.144273863480319,MD,2022-08-05,1,1,1,1,1,0,0,1
854,2.98197534904302,0.16450679797127,MD,2022-08-06,1,0,0,0,0,1,0,0
855,2.83368658584512,0.1623780879589905,MD,2022-08-07,1,0,0,1,0,0,1,1
856,5.33621899074413,0.1834256730044055,MD,2022-08-08,0,0,0,1,0,0,0,1
857,0.72344229318965,0.0807564374265355,MD,2022-08-09,1,1,1,1,0,0,1,1
858,1.2386098894656,0.0756452775544985,MD,2022-08-10,1,1,1,1,1,1,1,1
859,7.30972383531024,0.185407452751674,MD,2022-08-11,0,0,1,1,0,0,0,1
860,3.31185419318349,0.144645997086362,MD,2022-08-12,0,0,0,1,0,0,0,1
861,1.01801815025174,0.074308911475207,MD,2022-08-13,1,1,1,1,0,0,1,1
862,7.74754448562817,0.155702262325391,MD,2022-08-14,0,0,1,1,0,0,0,1
863,1.32836229047905,0.1015038885983525,MD,2022-08-15,1,1,1,1,1,1,1,1
864,5.69087812500902,0.178539596729017,MD,2022-08-16,0,0,1,0,0,0,1,0
865,2.53702188922804,0.0959523283076015,MD,2022-08-17,1,1,0,0,0,1,0,0
866,0.524736213873447,0.060595514484261,MD,2022-08-18,1,1,1,1,0,0,1,1
867,3.8812607546258,0.217389670521178,MD,2022-08-19,0,0,1,1,0,0,1,1
868,7.42446439943854,0.17020743436917601,MD,2022-08-20,0,0,0,0,0,0,0,0
869,2.29898507368248,0.097382449760153,MD,2022-08-21,1,0,1,0,0,0,1,0
870,14.0295997206049,0.173126298868421,MD,2022-08-22,0,0,1,1,0,0,1,1
871,4.42305946779044,0.18948607671051,MD,2022-08-23,0,0,1,1,0,0,1,1
872,0.919283491040953,0.0856787542398575,MD,2022-08-24,1,1,1,1,0,0,1,1
873,2.83394696274056,0.1698832328328475,MD,2022-08-25,0,0,1,1,0,0,1,1
874,2.27105243523511,0.1786497981337315,MD,2022-08-26,0,0,1,1,0,0,1,1
875,9.22466700291231,0.142782098425754,MD,2022-08-27,0,0,1,1,0,0,1,1
876,11.8754690933573,0.1735575938176745,MD,2022-08-28,0,0,0,1,0,0,0,1
877,10.8733071168189,0.1651086300344845,MD,2022-08-29,0,0,1,0,0,0,1,0
878,1.01222748991231,0.0633242649054965,MD,2022-08-30,1,1,1,1,0,0,1,1
879,2.25903438512133,0.1698454755975565,MD,2022-08-31,0,0,1,1,1,1,1,1
880,1.33633758070789,0.121898610973012,MD,2022-09-01,0,0,1,1,0,0,1,1
881,0.0951507489454679,0.0027293629056072,MD,2022-09-02,1,1,1,1,1,1,1,1
882,3.66709347276555,0.1032003508372555,MD,2022-09-03,0,0,1,0,0,0,1,0
883,1.13498159164593,0.824763598325605,ME,2022-07-24,0,0,1,1,0,0,1,1
884,0.463108525452972,0.0094374772713738,ME,2022-07-25,1,1,1,1,0,0,1,1
885,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA
886,0.148856009219892,0.00778417259599495,ME,2022-07-27,1,1,1,1,1,1,1,1
887,0.0140048296009456,0.007086890911364,ME,2022-07-28,1,1,1,1,1,1,1,1
888,0.046225039345987,0.00646245919347155,ME,2022-07-29,1,1,1,1,1,1,1,1
889,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
890,0.0110019875242402,0.0053991077436833,ME,2022-07-31,1,1,1,1,1,0,1,0
891,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
892,0.0103402628582102,0.004537780692041425,ME,2022-08-02,1,1,1,1,1,1,1,1
893,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
894,2.03057575910691,0.618299589018105,ME,2022-08-04,1,0,0,0,0,0,0,0
895,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
896,1.16668766671547,0.315443825650354,ME,2022-08-06,1,0,1,0,1,0,1,0
897,0.00582394357431579,0.00300818875722118,ME,2022-08-07,1,1,1,1,1,1,1,1
898,0.00532475447252367,0.002780589592894065,ME,2022-08-08,1,1,1,1,1,1,1,1
899,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
900,0.00414743582836125,0.00238306349120222,ME,2022-08-10,1,1,1,1,1,1,1,1
901,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
903,1.28756390948157,0.478312529594939,ME,2022-08-13,1,0,1,0,1,0,1,0
904,0.0141981889489393,0.001769287689448855,ME,2022-08-14,1,1,1,1,1,1,1,1
905,1.14232854363556,0.239128471877218,ME,2022-08-15,1,0,0,1,1,0,0,1
906,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
908,0.00904277145425475,0.00132898831944956,ME,2022-08-18,1,1,1,1,1,1,1,1
909,0.038206919091655,0.001239079238308895,ME,2022-08-19,1,1,1,1,0,0,1,1
910,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
911,0.124330735548013,0.00107873979025532,ME,2022-08-21,1,1,1,1,0,0,1,1
912,0.111927280863561,0.00100722692853052,ME,2022-08-22,1,1,1,1,1,1,1,1
913,0.00919907528794045,9.4085188644538e-4,ME,2022-08-23,1,1,1,1,1,0,0,1
914,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
915,0.0024858056091715,8.2188350577402e-4,ME,2022-08-25,1,1,1,1,1,1,1,1
916,2.34331514558651,0.3786509903182015,ME,2022-08-26,0,0,1,1,0,0,1,1
917,0.0132649207250446,7.18941959436e-4,ME,2022-08-27,1,1,1,1,1,1,1,1
918,0.849191504876355,0.1361353258884655,ME,2022-08-28,0,0,1,1,0,0,1,1
919,0.0075742179038135,6.2964159532372e-4,ME,2022-08-29,1,1,1,1,1,1,1,1
920,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
922,0.0063444778684589,5.1702671281161e-4,ME,2022-09-01,1,1,1,1,1,1,1,1
923,0.00137802383994522,4.8436818303754e-4,ME,2022-09-02,1,1,1,1,1,1,1,1
924,0.00138345442005307,4.53860272704775e-4,ME,2022-09-03,1,1,1,1,1,1,1,1
925,1.4004518531757,0.136083512017752,MI,2022-07-24,1,1,1,0,0,0,0,0
926,2.14368090596897,0.142748345579776,MI,2022-07-25,1,1,1,0,0,0,0,0
927,1.316255380741,0.107956347009613,MI,2022-07-26,1,1,1,1,0,0,0,0
928,3.24312372142183,0.20222399235873,MI,2022-07-27,0,0,1,0,0,0,0,0
929,1.64744866361025,0.1251201482787335,MI,2022-07-28,1,1,1,0,0,0,1,0
930,2.43530360314867,0.106060057599262,MI,2022-07-29,1,1,1,1,0,0,0,1
931,8.09143273169097,0.1933887249684605,MI,2022-07-30,0,0,0,0,0,0,0,0
932,3.09192508156115,0.131985591793781,MI,2022-07-31,1,1,1,0,0,0,0,0
