...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1086,0.853473882553189,0.5957173113926,MS,2023-02-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1087,0.650291452752438,0.3252389393223025,MS,2023-02-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1088,1.42188738131122,0.4121368952789315,MS,2023-02-14,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
1089,2.81293323886381,0.4100009078953585,MS,2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1090,4.80087053916266,0.50700147558373,MS,2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1091,0.972077061287957,0.0617149127235765,MS,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1092,0.830789175762454,0.573858883985295,MS,2023-02-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1093,0.567365142820584,0.3101655756806785,MT,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1094,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.708826083209781,0.4129440617139715,MT,2023-01-11,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1097,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.261914911332082,0.25537396259372,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1103,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.274719398916339,0.276053759794901,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.453914724674507,0.223815938743813,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1118,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.855890179530113,0.65415521233968,MT,2023-02-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1120,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.440141727073543,0.2073802025291065,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1130,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.714644030871652,0.309096471488905,MT,2023-02-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1133,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.83562724174938,0.292459696769006,NC,2023-01-08,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1136,4.18725143986762,0.3016541550030605,NC,2023-01-09,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
1137,7.57481366410344,0.31166602620358,NC,2023-01-10,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
1138,11.5604361935499,0.256308454249618,NC,2023-01-11,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
1139,4.058683405051,0.3249003315110395,NC,2023-01-12,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1140,3.25921065367822,0.3131217544370925,NC,2023-01-13,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
1141,2.47385184704787,0.268695425309024,NC,2023-01-14,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1142,1.66072133622385,0.3186033611773585,NC,2023-01-15,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
1143,4.31786207499891,0.3343614982940825,NC,2023-01-16,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0
1144,3.7519169496207,0.3010385776950215,NC,2023-01-17,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1145,8.27903840708569,0.3660018024603675,NC,2023-01-18,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
1146,3.31847322868145,0.339418744641135,NC,2023-01-19,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1147,2.95609528573288,0.3029780748002685,NC,2023-01-20,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1148,4.18824551352899,0.2948333190240465,NC,2023-01-21,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
1149,3.93817261071035,0.289628322437698,NC,2023-01-22,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1
1150,3.0045409732611,0.3214439124333525,NC,2023-01-23,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
1151,3.26109863054345,0.295124645794462,NC,2023-01-24,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1152,4.43497122518763,0.3017487572304195,NC,2023-01-25,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
1153,3.08888853743069,0.2856032044403395,NC,2023-01-26,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1154,2.44762585793609,0.280458456595536,NC,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1155,3.71549002676432,0.319985578561071,NC,2023-01-28,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
1156,1.94775359820063,0.2454942005614105,NC,2023-01-29,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1157,7.34410110026523,0.3105201139999205,NC,2023-01-30,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1158,3.07563089929733,0.270231683911167,NC,2023-01-31,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1159,8.12334136265958,0.2945825646486085,NC,2023-02-01,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
1160,7.13221843661609,0.298684445465346,NC,2023-02-02,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
1161,3.42528196002513,0.2686869468992105,NC,2023-02-03,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1162,1.9017503021264,0.223768722185499,NC,2023-02-04,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
1163,2.00982373498291,0.2254955191715915,NC,2023-02-05,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1164,11.641358982886,0.2722359529916345,NC,2023-02-06,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
1165,8.11449166082897,0.2478304800847755,NC,2023-02-07,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1
1166,3.29975334109495,0.206929400593142,NC,2023-02-08,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
1167,2.39096695162566,0.197029656219981,NC,2023-02-09,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
1168,6.54869335083253,0.286640207529343,NC,2023-02-10,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
1169,6.43451048213216,0.227350651634329,NC,2023-02-11,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
1170,4.85541261423529,0.2419716554485075,NC,2023-02-12,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
1171,3.11300624852896,0.1786854622263425,NC,2023-02-13,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1172,4.70720216730327,0.2478494640718705,NC,2023-02-14,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
1173,6.63778680415997,0.209589817472449,NC,2023-02-15,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
1174,6.38659441691797,0.1946396539297025,NC,2023-02-16,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
1175,3.3133016358617,0.1749647819584205,NC,2023-02-17,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1176,0.999293555025652,0.0914291749776405,NC,2023-02-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1177,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.566709834183894,0.325603507609048,ND,2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1179,1.35823230228982,0.402084629172328,ND,2023-01-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1180,0.099739971106494,0.086355875989325,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.541488679552537,0.0864698385609465,ND,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.11090971266032,0.086728496313085,ND,2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1183,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.437387732083947,0.199200654554997,ND,2023-01-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1186,0.85691286172282,0.089021375972537,ND,2023-01-17,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1187,1.99620834246146,0.562120541923045,ND,2023-01-18,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1188,0.49051874728826,0.304485662336634,ND,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.379786000180115,0.2324252081550495,ND,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.763600836944988,0.504513634199485,ND,2023-01-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1192,0.416375398260457,0.1965649024865255,ND,2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1193,0.653209454933003,0.2894794426112,ND,2023-01-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1194,1.5221453156938,0.4910595623933895,ND,2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1195,0.457236871222099,0.2931218120615615,ND,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.695645881225238,0.482213890583308,ND,2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.424650715799092,0.1968047984899455,ND,2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1200,2.19801982835019,0.4648820791999835,ND,2023-01-31,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
1201,0.651922852649126,0.4606371477190885,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1202,2.4680560599971,0.3874059186543255,ND,2023-02-02,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1203,0.669415401622921,0.4522714573216775,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.34295600472987,0.440077239293106,ND,2023-02-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1207,1.23904864022386,0.309992207444169,ND,2023-02-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
1208,1.29697178876153,0.432218741647492,ND,2023-02-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1209,0.874742556965532,0.3271865310292375,ND,2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1210,0.568410501221028,0.4246041703390255,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1211,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.14138361519372,0.549387566173995,ND,2023-02-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1214,1.85423486070173,0.4101939516947355,ND,2023-02-14,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1215,1.38978276648037,0.339427913507671,ND,2023-02-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1216,1.38226624526008,0.337472011810918,ND,2023-02-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1217,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.78713328874487,0.41829589964342,NE,2023-01-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1220,1.68132806553421,0.331210842501364,NE,2023-01-09,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
1221,1.56153570412336,0.2551195753235905,NE,2023-01-10,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1222,2.61616210032904,0.3406767111261485,NE,2023-01-11,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1223,0.593718153675936,0.2568775883776765,NE,2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1224,0.729070558814301,0.2928101470651485,NE,2023-01-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1225,1.35386533322596,0.3252781667648195,NE,2023-01-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1226,0.706037468278107,0.1388416568432965,NE,2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1227,1.88113443514885,0.2257173297390015,NE,2023-01-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1228,1.21191259341806,0.2081880319712395,NE,2023-01-17,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1229,1.17833416102211,0.195320553291201,NE,2023-01-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1230,0.716363404783427,0.2643301581561515,NE,2023-01-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1231,1.75939795522933,0.2180808697754365,NE,2023-01-20,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1232,0.906748634973858,0.279989024745271,NE,2023-01-21,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1233,1.07435364412881,0.36845262974589,NE,2023-01-22,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1234,1.0504240596497,0.322063851552613,NE,2023-01-23,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
1235,1.87825463986434,0.3805812501902025,NE,2023-01-24,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
1236,1.96754026021645,0.4040371994128585,NE,2023-01-25,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
1237,1.03807256857025,0.270580312001134,NE,2023-01-26,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1238,1.2002779093132,0.289692259797107,NE,2023-01-27,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1239,1.54535953884442,0.460342245804481,NE,2023-01-28,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1240,0.902327425463598,0.3070439266578065,NE,2023-01-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,3.26775619119096,0.4359304218152495,NE,2023-01-30,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0
1242,4.16293061186911,0.314144584519264,NE,2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1243,3.0718387276533,0.392796501408778,NE,2023-02-01,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1244,0.320104604389011,0.285704236935393,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1245,2.57222868462098,0.3035804153303355,NE,2023-02-03,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1246,1.40687198285111,0.379861184742628,NE,2023-02-04,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1247,0.870788896672885,0.2920853478062575,NE,2023-02-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1248,2.99069048328404,0.327517023279661,NE,2023-02-06,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1249,1.60666105142297,0.3200156053608535,NE,2023-02-07,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1250,4.19573252155939,0.368235468501583,NE,2023-02-08,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
1251,1.09884156560125,0.288360766144661,NE,2023-02-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1252,3.32629413906881,0.2901312212759555,NE,2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
1253,4.20063845579805,0.3128704812618195,NE,2023-02-11,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
1254,2.23032865736142,0.2844663417103685,NE,2023-02-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
1255,2.60862728044367,0.3161659313940115,NE,2023-02-13,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1256,1.61558216941103,0.2878957812793445,NE,2023-02-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
1257,3.13617789671203,0.3308198216143855,NE,2023-02-15,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
1258,1.79407333838929,0.331999849759907,NE,2023-02-16,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
1259,1.16760923319666,0.2764395830781125,NE,2023-02-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1260,0.317132894011378,0.2611667032519825,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1261,0.873190175482028,0.417590577694904,NH,2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1262,1.04025734896665,0.316655660457385,NH,2023-01-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
1263,0.99591856640843,0.51322481953068,NH,2023-01-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1264,0.258437445025866,0.158954308266904,NH,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1265,1.15109822625727,0.284290360838121,NH,2023-01-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1266,1.79299935384206,0.230318345084845,NH,2023-01-13,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1267,0.351555691414532,0.28709190780134,NH,2023-01-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1268,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.653095316898208,0.21512717983011,NH,2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1270,0.642075590800555,0.214193763040281,NH,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1271,0.793713114488792,0.289256685247153,NH,2023-01-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1272,1.24291977582469,0.1863881563067985,NH,2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1273,0.223922049832585,0.1317497144159195,NH,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,0.636496136562178,0.3295037055912475,NH,2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1275,1.07724384145197,0.3748396547292345,NH,2023-01-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
1276,1.37099830990376,0.126568829726474,NH,2023-01-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
1277,0.930958096635205,0.1933887910449165,NH,2023-01-24,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1278,1.2993117885136,0.289635154691179,NH,2023-01-25,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1279,0.405355092770742,0.297287463188022,NH,2023-01-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1280,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.576900318410097,0.121274163412467,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.953701182967224,0.1202059623660405,NH,2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1284,0.232414345698181,0.1198835398842855,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1285,0.971841907304936,0.362548021615052,NH,2023-02-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1286,1.9323562894225,0.2194256122439375,NH,2023-02-02,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1287,0.238762057413043,0.1197422057918075,NH,2023-02-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1288,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.602096523371786,0.1203285091343845,NH,2023-02-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1290,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.617012778682017,0.4910491489032695,NH,2023-02-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1292,2.12722005627103,0.240051166025388,NH,2023-02-08,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
1293,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.253996361881541,0.1241859743845655,NH,2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1295,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,1.32382616404652,0.494008548913341,NH,2023-02-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1299,0.678374192272898,0.131523264825889,NH,2023-02-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1300,0.274276849102682,0.133410563323498,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1301,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.294407825637005,0.137597348568284,NH,2023-02-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1303,10.1921918335805,0.2262918568924575,NJ,2023-01-08,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
1304,15.444107232019,0.2223810863176785,NJ,2023-01-09,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
