"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"508",1.00347599640003,0.0242721313207483,"IA",2022-10-05,1,1,0,1,1,1,1,1,1,1,1,1
"509",1.08575283250168,0.285004924800985,"IA",2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
"510",0.358074707831044,0.180777234100041,"IA",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.342355647433943,0.198147743640462,"IA",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.352493205303789,0.219828095049494,"IA",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.98395543818782,0.102861762706563,"IA",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"514",0.829253938692341,0.197681642891822,"IA",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,0
"515",2.16555402033282,0.518253164338797,"IA",2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
"516",0.918296695829522,0.218483687421931,"IA",2022-10-13,1,1,1,0,1,1,1,0,0,0,1,0
"517",0.618216017203056,0.129092930753052,"IA",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"518",0.95404842665025,0.355695926550425,"IA",2022-10-15,0,1,1,1,1,1,0,1,0,1,1,1
"519",0.890868005535194,0.309405459960718,"IA",2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
"520",0.897017477821192,0.197800453430177,"IA",2022-10-17,1,1,1,1,0,1,1,1,0,1,0,1
"521",3.24721858190929,0.413147907116268,"IA",2022-10-18,1,0,0,1,1,1,1,0,0,1,1,0
"522",1.70443952357254,0.44803574847641,"IA",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"523",1.04105403948915,0.302627132459759,"IA",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"524",0.675418976975876,0.219589675779919,"IA",2022-10-21,1,1,1,1,1,1,1,0,1,0,1,1
"525",4.15105618552445,0.794984031786379,"IA",2022-10-22,1,1,0,0,1,1,1,1,0,0,0,1
"526",4.13708233570668,0.475278834971955,"IA",2022-10-23,1,1,0,1,0,1,1,1,0,1,0,1
"527",3.67578809455984,0.0275720761060367,"IA",2022-10-24,1,0,0,1,1,1,1,1,1,1,1,1
"528",1.80945727236904,0.322936400398942,"IA",2022-10-25,1,1,1,1,0,1,1,0,0,1,0,1
"529",3.2585794259028,0.442687452023573,"IA",2022-10-26,0,1,0,0,1,1,0,1,0,0,1,1
"530",1.26576628989271,0.169293203082666,"IA",2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
"531",5.01937681215166,0.517456683038637,"IA",2022-10-28,1,0,0,1,0,1,1,0,0,1,0,1
"532",1.0053385715247,0.0291686359598102,"IA",2022-10-29,1,1,0,1,1,1,1,0,0,1,0,1
"533",1.0967100465892,0.118877662792242,"IA",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
"534",2.02526256971619,0.375182442663021,"IA",2022-10-31,1,1,1,1,0,1,1,0,0,0,0,0
"535",1.59929125785221,0.402563140445556,"IA",2022-11-01,1,1,1,1,1,0,1,1,0,0,0,0
"536",2.36578761709846,0.495614711402107,"IA",2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
"537",3.14548529350416,0.627447166159794,"IA",2022-11-03,1,1,0,1,0,1,1,0,0,0,0,1
"538",2.32882108962063,0.274831151551676,"IA",2022-11-04,1,0,1,1,0,1,1,1,0,1,0,1
"539",5.97740290736408,0.911427368039992,"IA",2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
"540",1.74917810536359,0.398029072668956,"IA",2022-11-06,0,1,1,1,0,1,0,0,0,1,0,0
"541",1.35710982507523,0.374843721930338,"IA",2022-11-07,1,1,1,1,1,1,1,0,0,1,0,1
"542",2.42626612121487,0.517670749615734,"IA",2022-11-08,1,1,1,0,0,1,1,0,0,0,0,1
"543",1.28220126270281,0.40850239582163,"IA",2022-11-09,1,1,1,1,0,1,1,0,0,1,0,1
"544",1.76564049107503,0.24659871544064,"IA",2022-11-10,1,0,1,1,0,1,1,0,0,1,0,1
"545",3.07818999457517,0.802824455764137,"IA",2022-11-11,1,1,0,0,0,0,1,0,0,0,0,0
"546",1.12778228194876,0.572129104245058,"IA",2022-11-12,1,1,1,0,1,1,1,0,0,0,0,1
"547",0.00627725558389615,0.00611967180728303,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.0409715008861785,0.00626280964374072,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0203072186032592,0.00640669224953333,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.00597189859188441,0.00669463715948627,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0220706791005969,0.00683780442741343,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.00718561909370588,0.00712076946885355,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"555",1.11109738905944,0.622204788534732,"ID",2022-10-10,1,1,0,1,1,0,1,1,0,1,1,0
"556",1.00453715847789,0.608189649614013,"ID",2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
"557",0.0601665859281972,0.00753375021427,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.031717634342306,0.00766811218320375,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.874629778083805,0.452212240467594,"ID",2022-10-14,1,1,1,1,0,1,1,1,0,1,0,1
"560",0.00868486931388246,0.00793254577241095,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.22553623546984,0.453844109592269,"ID",2022-10-17,1,0,0,1,0,1,1,0,0,1,0,1
"563",1.13125296621515,0.917735799083009,"ID",2022-10-18,1,1,0,0,1,1,1,1,0,0,1,1
"564",0.0701133873603729,0.00845319894030774,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0361685305243459,0.00858444759208322,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.0400918880123351,0.00871739040418962,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.5460200056552,0.4485045709839,"ID",2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
"570",1.00300722498319,0.613105608297338,"ID",2022-10-25,1,1,1,0,1,1,1,1,0,0,1,1
"571",0.0965436540340969,0.00943621031074988,"ID",2022-10-26,1,1,1,1,1,1,0,1,0,1,1,1
"572",0.0133084284134642,0.00959745222455666,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"573",1.18497018027526,1.75935052108491,"ID",2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
"574",0.0970320910135176,0.00994621176391048,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.0174870476446257,0.0101362445169516,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.105801484842108,0.0103385196412432,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.16786093973986,1.75114326303811,"ID",2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
"578",0.243950728820169,0.0107857410441433,"ID",2022-11-02,1,1,1,1,1,1,1,1,0,1,1,0
"579",0.851415313478527,0.589500623693894,"ID",2022-11-03,1,1,1,1,0,1,1,1,0,1,0,1
"580",0.019576336047415,0.0113007689408582,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.127196097195306,0.0115882333277985,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"582",0.0228811975742111,0.0118983410284697,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"583",0.0233066778659829,0.0122332890288632,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.823850210320799,0.585744904249095,"ID",2022-11-08,1,1,1,1,0,1,1,1,0,1,0,1
"585",0.140986529283121,0.0129873668020929,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.0262482562141087,0.0138717937694728,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.0937103055883102,0.0143705381173717,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"589",4.32357394874302,0.244897059922827,"IL",2022-10-02,1,0,0,1,0,1,1,0,0,0,0,1
"590",1.35421842224487,0.333832070169789,"IL",2022-10-03,1,1,1,1,0,1,0,0,0,1,0,1
"591",0.938693985754349,0.309551549694211,"IL",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"592",1.99892567382647,0.326367425425912,"IL",2022-10-05,1,1,1,1,1,1,1,0,0,0,0,0
"593",8.30460739443206,0.478236674396095,"IL",2022-10-06,1,0,0,1,0,1,1,0,0,0,0,1
"594",1.85724375749205,0.306260626822676,"IL",2022-10-07,1,1,1,1,1,0,1,0,0,1,1,0
"595",1.62969920158898,0.44113932650032,"IL",2022-10-08,1,1,1,1,1,1,1,0,1,0,0,1
"596",5.53362235915491,0.586718306905262,"IL",2022-10-09,1,1,0,0,0,1,1,0,0,0,0,1
"597",3.08441111114352,0.471375479596558,"IL",2022-10-10,0,0,0,1,1,1,0,0,0,0,0,1
"598",1.65732296732799,0.394120211698787,"IL",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
"599",4.67618948626081,0.456301518582255,"IL",2022-10-12,1,1,1,0,1,1,1,0,0,0,0,1
"600",2.35417841480576,0.453491091507665,"IL",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,0
"601",2.17033476126718,0.426128695056732,"IL",2022-10-14,0,1,1,0,1,1,0,0,0,0,1,1
"602",1.92555533561929,0.378907642995868,"IL",2022-10-15,0,1,1,1,1,1,0,0,0,0,1,1
"603",2.38630613119977,0.578675030142017,"IL",2022-10-16,1,0,0,1,1,1,1,0,0,1,1,1
"604",4.13406928767355,0.360621958305061,"IL",2022-10-17,1,1,0,1,1,1,1,0,0,0,0,1
"605",2.18520476014714,0.340377190685489,"IL",2022-10-18,1,1,0,1,1,1,1,0,0,0,1,1
"606",5.33571053477391,0.545449595903931,"IL",2022-10-19,1,0,0,1,0,0,1,0,0,0,0,0
"607",4.6550546182903,0.566411083553805,"IL",2022-10-20,0,1,0,0,0,1,0,0,0,0,0,1
"608",3.57829431775459,0.432607650928837,"IL",2022-10-21,1,0,1,1,1,1,1,0,0,0,1,1
"609",6.25619773104327,0.601535629004219,"IL",2022-10-22,0,0,0,0,0,1,0,0,0,0,0,1
"610",2.9830180868182,0.542927131217771,"IL",2022-10-23,0,0,1,1,0,1,0,0,0,0,0,1
"611",6.16868907026733,0.580993662231899,"IL",2022-10-24,1,1,0,1,0,1,0,0,1,1,0,0
"612",3.22435551232484,0.603109944169843,"IL",2022-10-25,1,1,0,1,0,0,1,0,0,0,0,0
"613",7.52986268365574,0.459271296949678,"IL",2022-10-26,1,0,0,1,1,0,1,0,0,0,1,0
"614",7.47540266983431,0.562357989765114,"IL",2022-10-27,0,0,1,1,0,0,0,0,0,0,0,0
"615",6.21543979091063,0.445369069576266,"IL",2022-10-28,1,0,0,1,0,0,1,0,0,0,0,0
"616",3.14601791563861,0.524860519106927,"IL",2022-10-29,0,0,1,1,1,1,0,0,0,0,0,1
"617",2.74869250302025,0.559952539309211,"IL",2022-10-30,1,0,1,1,1,0,1,0,1,0,0,0
"618",8.73811575274638,0.567744425011546,"IL",2022-10-31,0,0,1,1,0,1,0,0,0,0,1,0
"619",8.57744964472723,0.552240884945614,"IL",2022-11-01,1,0,1,0,0,1,1,0,0,0,0,0
"620",7.85882273603139,0.601862860954041,"IL",2022-11-02,0,0,1,1,0,1,0,0,0,0,0,1
"621",13.5093137302438,0.630038764324644,"IL",2022-11-03,0,0,0,1,0,1,0,0,0,1,0,1
"622",8.21012845944563,0.59762346354382,"IL",2022-11-04,1,0,1,1,0,1,1,0,0,0,0,0
"623",6.65979884419945,0.508591359205735,"IL",2022-11-05,1,0,0,1,1,1,1,0,0,1,0,1
"624",5.50793321519643,0.558628235033147,"IL",2022-11-06,1,0,1,1,1,0,1,0,0,1,0,0
"625",10.1272963237837,0.602049073773217,"IL",2022-11-07,1,0,1,0,0,1,0,0,0,0,0,0
"626",5.55706137052485,0.562193596202853,"IL",2022-11-08,1,0,0,1,1,1,1,0,0,0,0,1
"627",15.9127583940221,0.598623729898465,"IL",2022-11-09,1,0,1,1,0,1,1,0,0,0,0,0
"628",12.7896508219293,0.62462605540414,"IL",2022-11-10,1,0,1,1,0,1,1,1,0,0,0,0
"629",7.14423981636527,0.638912880765607,"IL",2022-11-11,1,0,1,1,1,1,0,0,0,0,0,1
"630",6.37817695403758,0.648945902269947,"IL",2022-11-12,0,0,1,1,0,1,1,0,0,0,0,1
"631",0.833510658455604,0.257303867608304,"IN",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
"632",3.25558762694686,0.501265886973022,"IN",2022-10-03,0,0,0,1,1,1,0,1,0,0,1,0
"633",1.914752622194,0.15454631690174,"IN",2022-10-04,0,0,0,1,1,1,0,0,0,1,1,1
"634",2.84502448945889,0.406730042771149,"IN",2022-10-05,1,0,0,1,1,1,1,0,1,0,0,1
"635",1.10950201490301,0.055545183443808,"IN",2022-10-06,1,1,0,1,1,1,1,0,0,1,1,1
"636",0.544600640797208,0.0568140720539709,"IN",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"637",2.30322379543283,0.134814215368309,"IN",2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
"638",0.755632711027091,0.279417467709865,"IN",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"639",2.37261303856018,0.460323000444816,"IN",2022-10-10,1,1,0,0,1,1,1,0,0,0,0,1
"640",2.14102489134426,0.163794878376693,"IN",2022-10-11,1,1,0,1,1,1,1,0,1,1,0,1
"641",2.25770311691636,0.0636903179511196,"IN",2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
"642",2.01069256668788,0.447902702069638,"IN",2022-10-13,1,1,0,0,1,1,1,0,0,0,1,1
"643",0.94127072687206,0.403147133168993,"IN",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"644",1.06610903954632,0.385888340705427,"IN",2022-10-15,1,1,1,1,1,1,1,0,0,0,0,1
"645",0.726355720649584,0.406415659088881,"IN",2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
"646",2.09382273689501,0.458821612934091,"IN",2022-10-17,1,1,1,0,0,1,1,0,0,0,0,1
"647",2.78169075291317,0.613099375407173,"IN",2022-10-18,1,1,0,0,0,1,1,0,0,0,0,1
"648",1.08755968338785,0.332667209751223,"IN",2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
"649",1.65631017461219,0.537595626346731,"IN",2022-10-20,1,1,0,1,0,0,1,0,0,1,0,0
"650",1.06544306370648,0.0784363122313569,"IN",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"651",1.31725225942161,0.0802928447008228,"IN",2022-10-22,1,1,0,1,1,1,0,1,0,1,0,1
"652",2.42256192289444,0.717694087223737,"IN",2022-10-23,1,1,0,1,0,0,1,0,0,1,0,0
"653",2.92428832545923,0.34688064739053,"IN",2022-10-24,1,0,1,1,0,1,1,0,1,1,0,1
"654",2.21291594970031,0.48085711063854,"IN",2022-10-25,1,0,1,0,0,1,1,0,0,0,0,1
"655",9.66019633243937,0.673126451823786,"IN",2022-10-26,1,0,0,1,0,1,1,0,0,1,0,1
"656",2.4860601830828,0.291879689765294,"IN",2022-10-27,0,0,0,1,1,1,0,0,0,0,1,1
"657",1.93751380071573,0.434460349234953,"IN",2022-10-28,1,0,1,1,0,1,1,0,0,0,0,1
"658",1.49534645710772,0.412321569491527,"IN",2022-10-29,1,0,1,1,1,1,1,1,0,0,0,1
"659",2.18963235899472,0.410090677246568,"IN",2022-10-30,1,0,1,1,0,1,1,0,0,1,0,1
"660",2.74221149159171,0.546227651207382,"IN",2022-10-31,0,1,1,1,1,0,0,0,0,0,0,0
"661",2.92770451135441,0.215242811021682,"IN",2022-11-01,1,0,0,1,1,1,1,1,0,0,1,1
"662",3.58345292558817,0.60875166466206,"IN",2022-11-02,0,1,0,1,0,0,0,0,0,0,0,0
"663",1.86121847693965,0.516658971392586,"IN",2022-11-03,1,1,1,1,1,1,1,0,1,0,0,1
"664",2.00052479989417,0.494176586662362,"IN",2022-11-04,1,1,1,1,0,1,1,0,0,1,0,1
"665",2.4277627614098,0.328733652296638,"IN",2022-11-05,1,0,1,1,1,1,1,0,0,1,0,1
"666",2.46424836587988,0.569528742781874,"IN",2022-11-06,1,1,1,1,0,1,1,0,0,1,0,1
"667",2.13640942363763,0.465536900902378,"IN",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1
"668",4.84267481925215,0.653845480695714,"IN",2022-11-08,1,1,0,1,0,1,1,0,0,1,0,1
"669",6.88895276508814,0.616417089628031,"IN",2022-11-09,1,0,1,1,0,1,1,0,0,1,0,1
"670",3.7428568914727,0.682115281945571,"IN",2022-11-10,1,1,0,1,0,1,1,1,0,0,0,1
"671",1.16245641622866,0.364353960946742,"IN",2022-11-11,1,1,1,1,1,1,1,0,0,0,0,1
"672",1.70383146629276,0.541866225566684,"IN",2022-11-12,1,1,1,1,0,1,1,0,0,1,0,1
"673",1.53673452770514,0.912303263631546,"KS",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"674",0.610751955829469,0.699492033508992,"KS",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"675",1.14557029507327,0.0725640052164093,"KS",2022-10-04,1,1,0,1,1,1,1,1,0,0,0,1
"676",0.87953518821593,0.579395842667366,"KS",2022-10-05,1,1,1,1,0,1,1,1,0,1,0,1
"677",0.762608191323342,0.418581141746436,"KS",2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
"678",1.0146655044473,0.627980897662334,"KS",2022-10-07,1,1,1,0,1,1,1,1,0,0,1,1
"679",0.569336132081178,0.687634508688479,"KS",2022-10-08,1,1,1,1,1,1,1,0,1,1,0,1
"680",0.541901435196208,0.685021064508823,"KS",2022-10-09,1,1,1,1,1,1,1,0,1,0,1,1
"681",1.11461907029082,0.340067577064985,"KS",2022-10-10,0,1,1,1,1,1,0,0,0,1,1,1
"682",1.2336853365112,0.0855406635884405,"KS",2022-10-11,1,1,0,1,1,1,1,0,0,0,1,1
"683",4.04722959876919,0.90790109842236,"KS",2022-10-12,1,0,0,0,1,1,1,0,0,0,0,1
"684",1.3113910231966,0.090086409658569,"KS",2022-10-13,1,0,0,1,1,1,1,0,0,0,0,1
"685",0.547188000951059,0.670705974470577,"KS",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"686",0.0720231955029547,0.0950724977704837,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.361224514804018,0.47550222366344,"KS",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"688",0.562755530962826,0.26070223004935,"KS",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"689",0.360627047282754,0.325174212415471,"KS",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"690",1.32577614852641,0.762248211824293,"KS",2022-10-19,1,1,0,0,0,1,1,0,0,0,0,1
"691",3.14282187031488,0.10981557231491,"KS",2022-10-20,1,0,0,1,1,1,1,0,0,1,0,1
"692",0.986068162212593,0.476715445151446,"KS",2022-10-21,1,1,1,1,1,0,1,0,1,1,1,0
"693",0.871711812784083,0.461151609082891,"KS",2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
"694",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2.89633048349187,0.231076481521513,"KS",2022-10-24,1,0,0,0,1,1,1,0,0,0,1,1
"696",1.36266391560513,0.599610257591874,"KS",2022-10-25,1,1,1,1,0,1,1,0,0,1,0,1
"697",2.00510551683273,0.764772270984159,"KS",2022-10-26,1,1,0,0,1,1,1,1,0,0,0,1
"698",1.10943038891005,0.510614440565133,"KS",2022-10-27,1,1,1,0,1,1,1,1,0,0,0,1
"699",0.864654131328505,0.426505392143365,"KS",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.800556878367072,0.467969170965703,"KS",2022-10-29,1,1,1,1,1,1,1,0,0,1,0,1
"701",0.497009407510841,0.336092346022032,"KS",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"702",1.1493340116309,0.655891711321106,"KS",2022-10-31,1,1,1,0,1,1,1,0,0,0,0,1
"703",3.84080585745169,0.165039775115341,"KS",2022-11-01,1,0,0,1,1,1,1,0,0,1,1,1
"704",1.7173364607818,1.01186734105265,"KS",2022-11-02,1,1,1,1,0,1,1,0,0,1,0,1
"705",1.61683516747669,0.731702848724651,"KS",2022-11-03,1,1,1,1,0,1,1,0,0,1,0,1
"706",1.44986758590617,0.594711977304063,"KS",2022-11-04,1,1,1,1,0,1,1,0,0,1,0,1
"707",1.52414164690205,0.39678328507333,"KS",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"708",1.1369123696106,0.502416914592847,"KS",2022-11-06,1,1,1,0,1,1,1,1,0,1,0,1
"709",3.24612585213162,0.766758644148289,"KS",2022-11-07,1,0,1,0,0,1,1,0,0,0,0,1
"710",2.0471999513314,0.667239671178329,"KS",2022-11-08,1,1,1,1,0,1,1,0,0,1,0,1
"711",1.65423842893091,0.692364503009557,"KS",2022-11-09,1,0,1,1,0,1,1,1,0,0,0,1
"712",2.55856237762731,0.491954010411406,"KS",2022-11-10,1,0,1,1,0,1,1,0,0,0,0,1
"713",2.13064061614434,0.726246106236118,"KS",2022-11-11,1,0,1,0,1,1,1,0,0,0,0,1
"714",1.02689063756653,1.10926038595564,"KS",2022-11-12,1,1,1,1,0,1,1,0,0,1,0,1
"715",0.258850962149619,0.0273979789790092,"KY",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"716",1.11846839794473,0.470195162478148,"KY",2022-10-03,1,0,1,1,1,1,1,0,1,1,0,1
"717",0.950380240337235,0.026537152477587,"KY",2022-10-04,1,1,0,1,1,1,1,0,0,1,1,1
"718",0.972814237895543,0.0260834222031893,"KY",2022-10-05,1,1,0,1,1,1,1,0,0,1,0,1
"719",0.685042988663075,0.0256144597614252,"KY",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"720",0.400038378956428,0.287048846642002,"KY",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"721",0.366856568812703,0.221760946149982,"KY",2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
"722",0.857867242838368,0.443135548085491,"KY",2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
"723",0.782086781430317,0.303064506799443,"KY",2022-10-10,1,1,1,1,0,1,1,0,1,1,0,1
"724",0.378151088398315,0.0230593539867372,"KY",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.988458907681565,0.0225117313880154,"KY",2022-10-12,1,1,0,1,1,1,1,0,0,1,1,1
"726",1.48299596514191,0.358030859096612,"KY",2022-10-13,1,1,1,1,0,1,1,0,0,1,1,1
"727",0.0728305205045703,0.0213883564420819,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0750288545429952,0.0208152184378789,"KY",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"729",0.132010866237467,0.0202363383504886,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.786262840692921,0.0196532261196983,"KY",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"731",0.422553011764393,0.0190674467959879,"KY",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"732",0.810757338345742,0.441766218471391,"KY",2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
"733",0.474346657330186,0.293702296029439,"KY",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"734",0.511881430086671,0.0173102475856346,"KY",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.535839921203134,0.3514420315832,"KY",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.15302127339164,0.306664102910395,"KY",2022-10-24,1,1,1,1,1,0,1,0,0,1,0,0
"738",0.93486023568022,0.304106932558433,"KY",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1
"739",2.28776031974304,0.538316308227818,"KY",2022-10-26,1,0,0,1,1,1,1,0,1,1,0,1
"740",2.26633386881857,0.471421026277934,"KY",2022-10-27,1,1,0,1,0,1,1,1,0,1,0,1
"741",1.41296582747893,0.598721889267697,"KY",2022-10-28,1,1,0,0,0,1,1,0,0,0,0,1
"742",0.187380194539312,0.0129027495287626,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.660085268174573,0.300730650935694,"KY",2022-10-30,1,1,1,1,0,1,1,0,1,1,0,1
"744",1.32470009513261,0.358655969841405,"KY",2022-10-31,1,1,1,1,0,1,1,1,0,1,0,1
"745",2.18713917337377,0.55141590431902,"KY",2022-11-01,1,1,0,0,0,1,1,0,1,0,0,1
"746",2.99310652353401,0.70805819781515,"KY",2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
"747",2.01780954036644,0.666001005963478,"KY",2022-11-03,1,1,0,1,0,1,1,0,0,1,0,1
"748",0.535684807325363,0.261672325541515,"KY",2022-11-04,1,1,1,1,1,1,1,0,0,1,0,1
"749",1.6453974612562,0.902280976176356,"KY",2022-11-05,1,1,0,0,0,1,1,1,0,0,0,1
"750",0.0530590037279477,0.00940780782640628,"KY",2022-11-06,1,1,1,1,1,1,1,0,0,1,0,1
"751",0.624970657348946,0.260276131243146,"KY",2022-11-07,1,1,1,1,1,1,1,0,0,1,1,1
"752",3.70181169672062,0.639584157686149,"KY",2022-11-08,1,1,0,1,0,1,1,0,0,1,0,1
"753",2.23525569093918,0.605179411374154,"KY",2022-11-09,1,1,0,1,0,0,1,1,0,1,0,0
"754",0.592119430716154,0.207686966207919,"KY",2022-11-10,1,1,1,1,1,1,1,0,1,1,0,1
"755",0.0481292344582396,0.00784147926648235,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.632556726153214,0.303135131613097,"KY",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"757",0.44113273631165,0.395292324824936,"LA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"758",0.428343894457608,0.223904668381302,"LA",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"759",2.02233369184185,0.619844810202795,"LA",2022-10-04,1,0,0,1,1,1,1,0,1,0,0,0
"760",0.572843306394026,0.510958914683093,"LA",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"761",0.604776455135054,0.189961902405964,"LA",2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
"762",1.83563476240043,0.822496471328604,"LA",2022-10-07,1,1,0,1,0,1,1,1,0,1,0,1
