"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"500",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.04325468340931,0.0456420453136701,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.374449501903605,0.0467458622448512,"IA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.122350066596266,0.0478331258781876,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.547513056764606,0.510109868109403,"IA",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"509",0.043696243307918,0.0499533024080521,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.142959866539811,0.0509842983226106,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.678976619034658,0.733926207301915,"IA",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"512",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",0.928140441320216,1.40066798185641,"IA",2024-05-07,0,0,1,1,1,1,0,0,1,1,1,1
"515",0.054507609000676,0.0558261955242971,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.434118744223705,0.501590720476613,"IA",2024-05-09,1,1,1,1,1,1,1,0,1,1,0,1
"517",0.0539557404436654,0.0576150308399309,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.89819531765879,1.38251811016893,"IA",2024-05-11,0,0,1,1,1,1,0,0,1,1,1,1
"519",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.049707782314924,0.0601495927955794,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.897513949565655,1.37027742032975,"IA",2024-05-14,0,0,1,1,1,1,0,0,1,1,1,1
"522",0.868504229182743,1.36642081025066,"IA",2024-05-15,0,0,1,1,1,1,1,1,1,1,1,1
"523",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",0.830944230168864,1.35899540844624,"IA",2024-05-17,1,0,1,1,1,1,0,0,1,1,1,1
"525",0.202944630856472,0.0640439919780126,"IA",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0869533309149316,0.0647858394882502,"IA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.402777907437268,0.065519269364164,"IA",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"528",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.948014340786884,0.857297518946994,"IA",2024-05-22,1,1,0,1,1,1,1,0,0,1,1,1
"530",0.0837368153069963,0.0676883412910365,"IA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"531",1.0766235881091,1.64637646122039,"IA",2024-05-24,1,1,0,1,1,1,0,1,0,1,1,1
"532",0.103240093115197,0.0691290659169021,"IA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",1.05431854108346,1.64447851491056,"IA",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"535",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",4.16618841882032,1.64237640626558,"IA",2024-05-30,0,1,0,1,1,1,0,1,0,0,1,1
"538",0.752382319169746,1.31211762499607,"IA",2024-05-31,1,0,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.123269939203121,0.0752463927797236,"IA",2024-06-02,1,1,1,1,1,1,0,0,1,1,1,1
"541",1.4658036126015,1.11805364934258,"IA",2024-06-03,1,1,0,1,0,1,0,0,0,1,0,1
"542",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",1.0322954316723,1.63665738595959,"IA",2024-06-05,1,1,1,1,0,1,0,1,1,1,0,1
"544",0.134408780190927,0.0787992694385249,"IA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.24857650466975,0.81892016148522,"IL",2024-04-28,0,1,0,1,1,1,0,0,0,1,1,1
"590",0.965834041488012,0.576855746385008,"IL",2024-04-29,1,1,1,1,1,1,1,1,0,1,0,1
"591",0.7247112630413,0.672833634306064,"IL",2024-04-30,1,1,1,1,1,0,0,0,1,1,1,1
"592",1.72939811852229,0.79786931394968,"IL",2024-05-01,0,1,1,0,1,1,0,0,1,0,0,1
"593",0.821528926376182,0.562667702886167,"IL",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1
"594",1.49516158985906,0.807684892246394,"IL",2024-05-03,1,1,0,1,1,1,1,1,0,1,0,1
"595",0.900644539095607,0.69345370734198,"IL",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1
"596",0.620332126380569,0.456534234480784,"IL",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"597",1.09378283891008,0.748016126622197,"IL",2024-05-06,1,1,1,1,0,1,0,1,1,1,0,1
"598",0.780689188095348,0.637245506485564,"IL",2024-05-07,1,1,1,1,1,1,0,1,0,1,0,1
"599",0.760482465943905,0.624760757568753,"IL",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"600",1.00030717712848,0.615527833404197,"IL",2024-05-09,1,1,1,0,1,1,0,0,1,0,1,1
"601",1.17056484456808,0.695189529505292,"IL",2024-05-10,1,1,1,1,0,1,0,1,0,1,0,1
"602",1.05427702534693,0.59948752824253,"IL",2024-05-11,1,1,1,1,1,1,0,0,0,1,1,1
"603",1.15154380568133,0.629516026910464,"IL",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.0248824419587,0.620093968709998,"IL",2024-05-13,1,1,1,1,1,1,0,1,0,1,0,0
"605",0.740821011254595,0.772326451097705,"IL",2024-05-14,1,1,1,1,0,1,0,0,1,1,1,1
"606",3.00941433665687,0.923196828463534,"IL",2024-05-15,0,1,0,1,1,1,0,0,0,1,0,0
"607",0.510516769869774,0.63350777516816,"IL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"608",1.20240240277532,1.17927366162925,"IL",2024-05-17,1,1,0,1,1,0,0,1,0,0,1,0
"609",0.545645968002025,0.538935362757222,"IL",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"610",0.698231459995093,0.669122664344441,"IL",2024-05-19,1,1,1,1,1,1,0,0,1,0,0,1
"611",0.907574672354893,0.718910062861274,"IL",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"612",0.925922227690349,0.662768802050934,"IL",2024-05-21,1,1,1,1,1,1,0,0,0,0,0,1
"613",1.71451773802132,0.807572539644785,"IL",2024-05-22,1,0,1,1,0,0,1,0,1,0,0,0
"614",0.649500612924056,0.752334093574704,"IL",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1
"615",1.18928911512366,0.763808794806767,"IL",2024-05-24,1,0,1,1,1,1,0,0,0,1,1,1
"616",1.21648307112707,0.793695010792951,"IL",2024-05-25,1,1,1,1,0,1,0,0,1,1,1,1
"617",0.874491898219302,0.706330320775737,"IL",2024-05-26,1,1,1,1,1,1,0,0,0,1,1,1
"618",2.20477308199807,0.939838439527852,"IL",2024-05-27,1,0,1,1,0,1,0,0,0,1,0,1
"619",1.06292963505703,0.787714170885654,"IL",2024-05-28,1,1,1,0,1,1,0,1,1,1,0,1
"620",0.673294362337912,0.579922745837693,"IL",2024-05-29,1,1,1,1,1,1,1,0,1,1,0,1
"621",0.846862607758717,0.731936831806321,"IL",2024-05-30,1,1,1,1,1,1,0,1,0,0,0,1
"622",0.651372413151941,0.743143607714401,"IL",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1
"623",0.826823651692301,0.805709719064541,"IL",2024-06-01,1,1,1,1,1,1,0,1,0,1,0,1
"624",0.89727426655339,0.612568548389469,"IL",2024-06-02,0,1,1,1,1,1,0,0,1,1,0,1
"625",0.951948481832383,0.801698146466941,"IL",2024-06-03,1,1,1,1,1,0,0,0,0,0,0,0
"626",1.37927360764123,0.876146747369577,"IL",2024-06-04,1,1,0,1,1,1,1,0,0,1,1,1
"627",2.06681743167649,0.890723756997432,"IL",2024-06-05,1,0,0,1,1,1,0,0,0,0,0,1
"628",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",1.43559686901811,0.908121396512853,"IL",2024-06-07,1,1,1,1,0,1,0,0,0,1,0,1
"630",1.09926169592907,0.82269499135631,"IL",2024-06-08,1,1,1,1,1,1,0,0,0,0,1,1
"631",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.06898617020205,1.48675600318911,"IN",2024-05-20,0,1,0,1,1,1,0,1,0,1,1,1
"654",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.88333901830811,1.41523407199818,"IN",2024-06-04,1,0,1,1,1,1,0,0,1,1,1,1
"669",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.0612644385399543,0.136967877234014,"KS",2024-04-30,1,1,1,1,1,1,0,1,0,1,1,1
"676",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.0677306896313737,0.129019559456826,"KS",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"683",0.0690755077345987,0.127379644283455,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0796702441919196,0.101330988250383,"KS",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"696",0.0869448456159131,0.0988750320003652,"KS",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"697",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
