...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
523,0.507079965239712,0.099224395650172,IA,2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
524,0.574236320923514,0.1307005143586295,IA,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
525,0.930822595192342,0.0183700776569081,IA,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
526,0.605824300783557,0.01907369452544635,IA,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
527,1.63185091289509,0.125769491359404,IA,2022-10-03,1,0,1,0,0,1,1,0,0,0,0,1
528,0.745158836130577,0.1179070478753685,IA,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
529,1.13203066947634,0.0215833269352006,IA,2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
530,0.849470150121139,0.1392608531536,IA,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
531,0.38071211986273,0.092953687188071,IA,2022-10-07,1,1,1,1,1,1,1,0,1,0,1,1
532,0.352486408194908,0.100989257119177,IA,2022-10-08,1,1,1,1,1,1,1,0,1,0,1,1
533,0.337413472009346,0.11078598407848,IA,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
534,1.32211764076191,0.0609259424057235,IA,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
535,1.27243413010052,0.10683587164363301,IA,2022-10-11,1,1,1,1,0,1,1,1,0,1,0,1
536,1.81723281417284,0.2430139004592715,IA,2022-10-12,1,1,0,0,1,1,1,1,0,0,1,1
537,1.10831778631235,0.1216391157211745,IA,2022-10-13,1,1,1,0,1,1,1,0,0,0,1,0
538,0.92083521014591,0.076263753488559,IA,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
539,0.978035592768179,0.178336975617398,IA,2022-10-15,0,1,1,1,1,1,0,0,0,1,1,1
540,1.04043573586923,0.156654578792096,IA,2022-10-16,1,1,1,1,0,1,1,0,0,1,0,1
541,1.21976655460826,0.119422472666181,IA,2022-10-17,1,1,1,1,0,1,1,0,0,0,0,1
542,1.97535731474219,0.189432644643254,IA,2022-10-18,1,0,1,1,1,1,1,0,0,0,1,1
543,1.14955165745062,0.201955103539106,IA,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
544,1.23061205549884,0.1549996265414135,IA,2022-10-20,1,1,1,1,0,1,1,0,0,1,0,1
545,0.835170327211561,0.1198911475147735,IA,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
546,3.56963346938838,0.366842839456911,IA,2022-10-22,1,1,0,0,0,1,1,0,0,0,0,1
547,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.107437812695261,0.00183695827443826,ID,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
549,0.025078233243066,0.001885079390614975,ID,2022-09-13,1,1,1,1,1,1,1,1,0,1,1,0
550,0.0111954652564109,0.001939513649595145,ID,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
551,0.0439148470427649,0.002000640499395705,ID,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
552,0.0438616178894095,0.002068899681601705,ID,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0278562991231952,0.002424701407752195,ID,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
557,0.0038343430851385,0.002538034956320865,ID,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
558,NA,NA,ID,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,1.16129063090383,0.4540182656010145,ID,2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
560,0.00364420207292218,0.00295294415341273,ID,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
561,NA,NA,ID,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.0552689865238462,0.003306577726098905,ID,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
563,NA,NA,ID,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,1.13611246199277,0.3090487518032185,ID,2022-09-29,1,1,0,0,1,1,1,1,0,0,1,1
566,1.11336412968855,0.3070870512250325,ID,2022-09-30,1,1,0,1,1,0,1,1,0,1,1,0
567,0.00682489564235399,0.004588694580709685,ID,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
568,0.00689311730380524,0.004939309025892115,ID,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
569,0.0545934444427151,0.0053316449210371,ID,2022-10-03,1,1,1,1,1,1,1,1,0,1,1,0
570,0.0284468313389572,0.0057714891742103,ID,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,0.00884877666516604,0.0068212199918645,ID,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
573,0.0353538621558118,0.00744738657523525,ID,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
574,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.00962609914760953,0.00895184472146935,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
576,1.06160728408047,0.297777533943786,ID,2022-10-10,1,1,1,1,1,0,1,1,0,1,1,0
577,0.874829712518117,0.2804748986468145,ID,2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
578,0.096296962499136,0.01202911875164015,ID,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
579,0.0519971507736859,0.0133354278286603,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
580,0.861952667748111,0.222537041425583,ID,2022-10-14,1,1,1,1,0,1,1,1,0,1,0,1
581,0.0202315977572976,0.01648127120285015,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
582,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,1.0659381411693,0.213101024699948,ID,2022-10-17,1,1,1,1,0,1,1,1,0,1,0,1
584,1.04547172872199,0.4199868111610275,ID,2022-10-18,1,1,1,0,1,1,1,1,0,0,1,1
585,0.149714347231129,0.0255305351222334,ID,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
586,0.0955038817309415,0.02850639046533525,ID,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
587,0.100457372380425,0.03181442650716065,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
588,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.54099215296794,0.1201316035472695,IL,2022-09-11,1,1,1,1,1,0,1,0,0,1,0,0
590,2.75539444866537,0.1173321367183195,IL,2022-09-12,1,1,1,1,1,1,1,0,0,1,0,0
591,1.45737984453522,0.072700100338901,IL,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
592,2.74265112957949,0.1374513588742145,IL,2022-09-14,1,1,1,0,1,1,1,0,1,0,1,0
593,3.6420199842382,0.1411704088612175,IL,2022-09-15,1,0,1,1,1,1,1,0,0,0,0,1
594,3.52131238098529,0.1648674777280375,IL,2022-09-16,1,1,0,1,0,0,1,0,0,1,0,0
595,2.99687671516659,0.0811073382960635,IL,2022-09-17,1,1,0,1,1,1,1,0,0,1,0,1
596,2.30074591038868,0.142517415280724,IL,2022-09-18,1,1,1,0,0,1,1,0,0,0,0,0
597,2.83149436042083,0.1312012805367195,IL,2022-09-19,0,1,1,1,0,1,1,0,0,0,0,0
598,1.78574447635336,0.1385676420074645,IL,2022-09-20,1,0,1,1,1,1,1,0,0,1,0,1
599,3.10938871586645,0.1588512470438615,IL,2022-09-21,0,0,1,1,1,1,0,0,0,0,0,1
600,3.21103969622389,0.1077011975779055,IL,2022-09-22,1,0,1,1,1,0,1,0,0,0,1,0
601,7.33948622859289,0.196950613842156,IL,2022-09-23,1,0,0,1,1,1,1,0,0,0,0,1
602,1.91263674300759,0.098184034802863,IL,2022-09-24,1,1,0,1,1,1,1,0,0,0,1,1
603,1.47622125218136,0.1230851196301695,IL,2022-09-25,0,1,1,1,1,1,0,0,0,0,0,0
604,2.52475134880368,0.171953555216362,IL,2022-09-26,1,1,1,1,0,1,1,0,0,0,0,1
605,1.02232746688945,0.1438972717472655,IL,2022-09-27,1,1,1,1,1,1,1,0,0,0,0,1
606,4.58387031789702,0.095722263605348,IL,2022-09-28,1,0,0,1,0,1,0,0,0,0,1,1
607,10.0126031914872,0.24633062361649,IL,2022-09-29,1,0,0,1,1,1,1,0,0,1,0,0
608,4.23272446481487,0.173312143781097,IL,2022-09-30,1,0,1,1,0,1,1,0,1,1,0,1
609,1.3166797819229,0.1597880969156425,IL,2022-10-01,1,1,1,1,1,1,1,0,0,0,0,1
610,4.63046112888937,0.122522004350232,IL,2022-10-02,1,0,1,1,0,1,1,0,0,0,0,1
611,1.79373094993156,0.1689373778941155,IL,2022-10-03,1,1,1,1,0,1,1,0,0,0,0,1
612,1.02250659042907,0.1539721298998725,IL,2022-10-04,1,1,1,1,1,1,0,1,1,0,1,1
613,2.24187812381583,0.1629790451443945,IL,2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
614,7.30906373401373,0.2392425094681315,IL,2022-10-06,1,0,0,1,1,1,1,0,0,0,0,1
615,1.92031153528139,0.15137555493492,IL,2022-10-07,1,1,1,1,1,0,1,0,0,0,1,0
616,2.06060112620935,0.2231778494764265,IL,2022-10-08,1,1,1,1,0,1,1,0,0,0,0,1
617,6.51034711603079,0.306718360014403,IL,2022-10-09,1,0,0,1,0,1,1,0,0,1,0,1
618,3.15489853799382,0.236714955570491,IL,2022-10-10,0,1,0,1,1,1,0,0,0,0,1,1
619,2.34647970501284,0.200222573166153,IL,2022-10-11,1,1,1,1,0,1,1,1,0,1,0,1
620,6.0972625088605,0.2301308942437405,IL,2022-10-12,1,1,1,0,0,1,1,0,0,0,0,1
621,4.81276717127023,0.229235399607169,IL,2022-10-13,1,1,1,1,0,1,1,0,0,0,0,1
622,2.93993461584791,0.213086344302551,IL,2022-10-14,0,1,1,1,1,1,0,0,0,0,0,1
623,2.38069056322887,0.187187443007531,IL,2022-10-15,0,1,1,1,1,1,0,1,0,0,0,1
624,2.18841453780677,0.2874400292115935,IL,2022-10-16,1,0,0,1,1,1,1,0,0,1,0,1
625,4.70840910131276,0.179007435929763,IL,2022-10-17,1,1,1,1,0,1,1,1,0,0,0,0
626,2.2906210646799,0.1665699533796405,IL,2022-10-18,1,1,1,1,1,1,1,0,1,0,0,1
627,7.8109139066535,0.2809376457520255,IL,2022-10-19,1,0,1,1,0,0,1,0,0,1,0,0
628,6.79023437260226,0.2878801930790035,IL,2022-10-20,0,1,1,1,0,1,0,0,0,0,0,0
629,5.31806905061616,0.2200050039468005,IL,2022-10-21,1,0,1,1,0,1,1,0,0,0,0,1
630,7.68366013266046,0.31161223570693253,IL,2022-10-22,0,0,1,1,0,1,0,0,0,0,0,1
631,0.920068847394775,0.073255215181437,IN,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
632,3.78384269101152,0.176597384480957,IN,2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
633,0.765269488039257,0.1094276931967605,IN,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,0
634,2.00648096932083,0.01543856375100125,IN,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
635,0.752775101556017,0.0808314760067405,IN,2022-09-15,1,1,1,1,1,1,1,0,0,1,0,1
636,1.14800170455985,0.0530763248979485,IN,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
637,0.835527431762638,0.134129013291735,IN,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
638,0.903300566712689,0.1142101213561375,IN,2022-09-18,1,1,1,0,1,1,1,0,0,0,1,1
639,0.898533817383893,0.0733634040555135,IN,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
640,1.67975290926495,0.0157277856507051,IN,2022-09-20,1,0,0,1,1,1,1,0,0,1,1,1
641,1.4890248152183,0.163117011430098,IN,2022-09-21,1,1,1,0,0,1,1,0,0,0,0,0
642,0.509160779064818,0.069334404125955,IN,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
643,4.40149280983379,0.264613516292515,IN,2022-09-23,1,0,0,1,0,1,1,0,0,1,0,1
644,2.13225999076961,0.2086328180189285,IN,2022-09-24,1,0,0,0,1,1,1,0,1,0,1,1
645,0.758505150485402,0.0600509908537185,IN,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
646,0.896966370753381,0.1185881217261125,IN,2022-09-26,1,1,1,0,1,1,1,1,1,1,1,1
647,3.11037509077095,0.0163843342543963,IN,2022-09-27,1,0,0,1,1,1,1,0,0,0,1,1
648,0.684770786063653,0.109440738166593,IN,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
649,6.47458098156958,0.3311639875854595,IN,2022-09-29,1,0,0,1,0,1,1,0,0,1,0,1
650,0.975869440529906,0.105786704648194,IN,2022-09-30,1,1,1,1,0,1,1,0,0,1,1,1
651,2.00361354838324,0.190592533249626,IN,2022-10-01,1,0,0,0,1,1,1,1,0,1,0,1
652,0.898070891769892,0.1283840529661975,IN,2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
653,4.4542343786223,0.2587796159453385,IN,2022-10-03,0,0,0,0,0,1,0,0,0,0,0,1
654,1.45595595910056,0.0713058764834355,IN,2022-10-04,0,0,1,1,1,1,0,0,0,0,1,1
655,3.56091466511127,0.2081024602351085,IN,2022-10-05,1,0,0,1,1,1,1,0,1,0,1,1
656,0.714747237550505,0.01791177903396505,IN,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
657,0.306077476880593,0.01814441655694095,IN,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
658,1.68336513619115,0.061047626029824,IN,2022-10-08,1,0,1,1,0,1,1,0,1,1,0,1
659,0.856683588635338,0.1401366883475585,IN,2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
660,4.14909921547015,0.238667176193715,IN,2022-10-10,1,1,0,0,0,1,1,0,0,0,0,1
661,0.98722956004438,0.0748630660968345,IN,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
662,1.47203694567667,0.019557148638584,IN,2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
663,3.53782550579541,0.231433015983242,IN,2022-10-13,1,0,0,0,0,1,1,0,0,0,0,1
664,1.73388426254753,0.207295107974914,IN,2022-10-14,1,1,0,1,0,1,1,0,0,1,0,1
665,1.59229445724174,0.196212847330509,IN,2022-10-15,1,1,0,0,1,1,1,1,0,0,1,1
666,1.31831110844945,0.209575615130795,IN,2022-10-16,1,1,1,1,0,1,1,0,0,1,0,1
667,3.75361318025748,0.239570988455048,IN,2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
668,4.1589724795975,0.325721810639287,IN,2022-10-18,1,1,0,0,0,1,1,0,0,0,0,1
669,1.59480393929413,0.168785076730831,IN,2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
670,2.67299960391801,0.282950437716336,IN,2022-10-20,1,1,0,1,0,0,1,0,0,1,0,0
671,0.562711868149659,0.0235370430870163,IN,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
672,0.63037268636791,0.0241343573744791,IN,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
673,0.341122769459768,0.161637248751236,KS,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
674,1.50917543117306,0.02636862480275835,KS,2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
675,1.00025637379323,0.0259885170290002,KS,2022-09-13,1,1,0,1,1,1,1,0,0,1,1,1
676,2.20099581225073,0.252861188936036,KS,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
677,0.502039017658047,0.1392741675067785,KS,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
678,0.35542042639685,0.101172174790401,KS,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
679,0.295943340133629,0.0245326106218006,KS,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
680,0.0903510632686322,0.02418355457239245,KS,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
681,0.890344926136012,0.1915879538539305,KS,2022-09-19,1,1,1,1,0,1,1,1,0,1,0,1
682,0.316149081100674,0.122944182242966,KS,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
683,1.12986425925721,0.1057372181236515,KS,2022-09-21,1,1,1,1,1,0,1,0,0,1,1,0
684,0.933370904046304,0.0228394318667649,KS,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
685,0.41920404307882,0.163149585458268,KS,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
686,0.807170170531953,0.374953427503103,KS,2022-09-24,1,0,1,1,1,1,1,1,1,1,1,1
687,0.0867943390838014,0.02187984396573555,KS,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
688,0.612473075188984,0.0215683532687512,KS,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
689,2.61890395575423,0.280352905962092,KS,2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
690,0.636939627593114,0.25922858988224,KS,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
691,1.06338235762044,0.225547211802213,KS,2022-09-29,1,0,1,1,1,1,1,0,0,1,1,1
692,0.3888229649226,0.092302698785413,KS,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
693,0.39230960148192,0.0922387130414065,KS,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
694,1.91992559492164,0.50239387541844,KS,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
695,0.819625231222399,0.382573491162593,KS,2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
696,0.565713009924427,0.0192286229072325,KS,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
697,0.988613193906241,0.291463264205097,KS,2022-10-05,1,1,1,1,0,1,1,0,0,1,0,1
698,0.972971014884668,0.2125065842618015,KS,2022-10-06,1,1,1,1,0,1,1,0,0,1,0,1
699,1.35637067595788,0.33428894674775,KS,2022-10-07,1,1,0,0,1,1,1,0,1,0,1,1
700,0.832176995612782,0.3865800364652775,KS,2022-10-08,1,0,1,1,1,1,1,1,1,1,1,1
701,0.835954728007819,0.387338625029179,KS,2022-10-09,1,0,1,1,1,1,1,0,0,1,1,1
702,0.958100923507701,0.15923144808102,KS,2022-10-10,0,1,1,1,1,1,0,0,1,1,1,1
703,0.57631960712801,0.01747658969735885,KS,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
704,5.31806041059581,0.52515010389556,KS,2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
705,0.522053215960072,0.01705104821604605,KS,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
706,0.854263234498546,0.3908041136900635,KS,2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
707,0.022497634578761,0.01666840965138485,KS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
708,0.687619703247446,0.2668279578878175,KS,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
709,0.438964322076462,0.1238211907650345,KS,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
710,0.499743420966073,0.1669301207805195,KS,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
711,1.97253874967577,0.4211374224321285,KS,2022-10-19,1,1,0,0,0,1,1,0,0,0,0,1
712,1.10787749964525,0.01593818511228995,KS,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
713,0.947349498025114,0.2288611346097925,KS,2022-10-21,1,1,1,1,1,0,1,0,1,1,1,0
714,0.874914438248205,0.221413366364356,KS,2022-10-22,1,1,1,1,0,1,1,0,0,1,0,1
715,0.589990846788456,0.163732732300128,KY,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
716,2.42040933074086,0.20717476854728,KY,2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
717,0.590708864327576,0.1045769297709825,KY,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
718,0.987132708926357,0.215213541724026,KY,2022-09-14,1,1,1,0,1,1,1,1,0,0,1,1
719,2.83195169007631,0.335319773365376,KY,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
720,0.681339031487695,0.1539093652066945,KY,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
721,0.506588555299847,0.02316684355245765,KY,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
722,0.302115510182412,0.139171912498902,KY,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
723,2.06625570235618,0.057413106728737,KY,2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
724,0.608278862401109,0.145752326440333,KY,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
725,0.994947188684065,0.141623805638019,KY,2022-09-21,1,1,1,1,0,1,1,0,0,1,0,1
726,0.903863051487763,0.1947795624441915,KY,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
727,0.609060542913579,0.094892134959769,KY,2022-09-23,1,1,1,1,1,1,1,1,0,1,0,1
728,0.473400755778659,0.10266808841341,KY,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
729,0.459146515259568,0.247178557893095,KY,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
730,2.32595362416841,0.03249002015232215,KY,2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
731,2.89527537268281,0.2978343499222545,KY,2022-09-27,1,0,0,1,0,1,1,0,0,1,0,1
732,1.65807282124716,0.3029149814970395,KY,2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
733,1.0720009233052,0.1546426385295925,KY,2022-09-29,0,1,1,1,1,1,0,0,0,1,0,1
734,1.31998381564525,0.2887975147376855,KY,2022-09-30,1,1,0,0,1,1,1,0,0,0,1,1
735,0.488629839274126,0.041245110746298,KY,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
736,0.518640637227609,0.04344707673732285,KY,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
737,0.638389143797656,0.209571602112077,KY,2022-10-03,1,1,1,1,1,1,1,1,0,1,1,0
738,1.70985551257661,0.0484048306867309,KY,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
739,1.82738012824222,0.051189732211977,KY,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
740,1.44387706572485,0.054199126184537,KY,2022-10-06,1,0,0,1,1,1,1,0,0,1,1,1
741,0.368011013511407,0.1444672631830205,KY,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
742,0.654296815530086,0.1244264279885585,KY,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
743,0.944916492903148,0.2432511755584355,KY,2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
744,1.11845892325908,0.1862595413954605,KY,2022-10-10,1,1,1,1,0,1,1,0,0,1,1,1
745,0.890197544638823,0.073179437741498,KY,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
746,2.41590712499109,0.077874221214637,KY,2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
747,2.06218737978422,0.2177271488865815,KY,2022-10-13,1,0,1,1,0,1,1,0,1,1,0,1
748,0.280798352361703,0.0882773914854155,KY,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
749,0.296347036102209,0.094007376868021,KY,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
750,0.547184059545193,0.1000996726433075,KY,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
751,2.10062243491153,0.106557678719585,KY,2022-10-17,1,0,0,1,1,1,1,0,0,1,1,1
752,1.30122304917549,0.1133807864934475,KY,2022-10-18,1,1,0,1,1,1,1,0,0,1,1,1
753,0.967637136096823,0.270972099948885,KY,2022-10-19,1,1,1,1,0,1,1,1,0,1,0,1
754,0.644764003529607,0.17597949155736,KY,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
755,1.71326228152523,0.1359630897765975,KY,2022-10-21,1,0,0,1,1,1,1,0,0,1,1,1
756,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.386172349213811,0.11405518411693,LA,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
758,0.766542073161616,0.160265856342555,LA,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
759,0.621159241811847,0.1602678368675095,LA,2022-09-13,1,1,1,1,1,1,1,0,0,0,1,1
760,2.64229444326685,0.0375172754405798,LA,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
761,0.995717462294812,0.2048542722657845,LA,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
762,0.598667612289137,0.0378391906534423,LA,2022-09-16,1,1,1,1,1,1,1,0,0,1,0,1
763,0.380797587922371,0.1144270263659745,LA,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
764,1.33040519290242,0.0381650151984449,LA,2022-09-18,1,0,0,1,1,1,1,0,0,1,1,1
765,1.57394888088303,0.03833018008648815,LA,2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
766,1.64520754540635,0.2562363732643085,LA,2022-09-20,1,1,0,0,1,1,1,0,0,0,1,1
767,0.90318324874526,0.03866747815009845,LA,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
768,0.759064317235426,0.212369964957042,LA,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
769,2.01728946053209,0.472225969890116,LA,2022-09-23,1,1,0,0,0,1,1,0,0,1,0,1
770,0.742859157925146,0.03920150053464215,LA,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
771,0.690983841191593,0.03939062006659015,LA,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
772,0.624722175560138,0.1737576827128365,LA,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
773,0.341766588909549,0.1259042087174215,LA,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
774,0.513734405977488,0.2405914053570945,LA,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
775,0.256562642403835,0.0402342192547851,LA,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
776,0.336394239818054,0.160377679115617,LA,2022-09-30,1,1,1,1,1,1,1,0,1,0,1,1
777,0.978241669119409,0.0407285118120028,LA,2022-10-01,1,1,1,1,1,1,1,0,0,1,0,1
778,0.424073285212694,0.1902518346722695,LA,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
779,0.389952736620593,0.1157427801962705,LA,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
780,2.08197808797684,0.296242231878895,LA,2022-10-04,1,0,0,1,0,1,1,0,0,1,0,1
781,0.541122377262787,0.239460564784728,LA,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
782,0.48074372423747,0.1013767675259735,LA,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
783,2.02877858140716,0.4226162577129005,LA,2022-10-07,1,1,0,1,0,1,1,0,0,1,0,1
784,0.386617364946059,0.160516984978246,LA,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
785,0.36920631302072,0.1410420001061205,LA,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
