"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"503",0.132022614236091,0.0784238063556454,"HI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"504",1.96485794280128,1.45919622572888,"HI",2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
"505",0.862463412086791,0.384414022485314,"IA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,1
"506",1.11040455139083,0.301469790056779,"IA",2023-02-27,1,0,1,1,1,1,1,0,0,1,1,1
"507",1.15854653467797,0.0271829657252948,"IA",2023-02-28,1,1,0,1,1,1,1,1,0,1,1,0
"508",0.680258460340197,0.149690681757602,"IA",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"509",0.622646211750343,0.159711412179379,"IA",2023-03-02,1,1,1,1,1,1,0,1,0,0,1,0
"510",2.07147667994924,0.485518664433463,"IA",2023-03-03,1,0,0,1,1,0,1,0,0,0,1,0
"511",0.658337563591752,0.258819287925732,"IA",2023-03-04,0,1,1,1,1,1,0,1,0,0,1,0
"512",0.0366018912890873,0.0180410194337305,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.866887132742153,0.221182818434255,"IA",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"514",1.70142345364444,0.713247263578959,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,1,1,1
"515",1.16491343571268,0.257150861865586,"IA",2023-03-08,1,1,1,0,1,1,1,1,0,0,1,1
"516",0.32371416856271,0.0137038389735406,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"517",1.52400404842151,0.317369256881062,"IA",2023-03-10,1,1,0,0,1,1,0,1,1,0,1,0
"518",0.403047093907508,0.0121632246541919,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.35181410424662,0.298887652650183,"IA",2023-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"520",0.556829304275779,0.183905179710293,"IA",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"521",2.21291041009788,0.452808646430947,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,0,1,0
"522",0.375018602160918,0.00993649823151139,"IA",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"523",0.569232898350942,0.168060674544423,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"524",1.65554904947598,0.397578218172443,"IA",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"525",1.86556983498655,0.899713012295709,"IA",2023-03-18,0,1,0,0,1,1,0,1,0,0,1,1
"526",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",1.96591380514261,0.280164483407652,"IA",2023-03-20,1,1,0,1,0,1,1,1,0,0,0,1
"528",4.27500312474682,0.563065182616479,"IA",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,1
"529",0.925258568493318,0.192302426503539,"IA",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"530",2.14766968670196,0.500707643850501,"IA",2023-03-23,0,1,0,1,1,0,1,1,0,0,0,0
"531",2.33626808164412,0.495493004184482,"IA",2023-03-24,0,1,0,0,1,1,0,1,0,0,1,1
"532",0.949128593333482,0.449195625420683,"IA",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"533",1.11917272255213,0.891249754692611,"IA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"534",0.869457303084331,0.173973805613133,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"535",0.297510883561463,0.00728648995720711,"IA",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"536",0.0997254495889087,0.0072925669552441,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.979145763235775,0.313169962776123,"IA",2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
"538",0.194419840281277,0.00739577919585612,"IA",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"539",0.00455912753531214,0.00749625236063843,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0207724629798807,0.00763229754187663,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"541",3.02175512388855,0.930635113993824,"IA",2023-04-03,1,0,0,1,0,1,1,0,0,1,0,1
"542",0.934969444207742,0.139674535926001,"IA",2023-04-04,0,1,1,1,1,1,0,1,0,1,1,1
"543",0.0944434946885749,0.00828597955043863,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.0852680580046916,0.00859979761057942,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0842523207004878,0.00897065073239289,"IA",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,0
"546",0.0466423393336245,0.00940546815541345,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0684194823552187,0.0681088473214871,"ID",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"549",0.0718729353039805,0.066007044011359,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.195127506156412,0.0624611204470563,"ID",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"552",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.066292604152302,0.0577485439198572,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.996449926214471,1.48954546049428,"ID",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"557",0.0608657293151606,0.0564815813706997,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.182409169901291,0.0561075871651947,"ID",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"559",0.674636119966671,0.532533130877344,"ID",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"560",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.182526805945663,0.0563280602809123,"ID",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"563",0.555532457304116,0.293634886556885,"ID",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"564",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.181978428210986,0.0583590481617137,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.178785647657142,0.0594176043500767,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0558574616898415,0.0621552302984858,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.17089331918416,0.0657916924029801,"ID",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"571",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0666348155434984,0.0795723866682317,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.06923599268862,0.0873559525405317,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"578",0.205049311427817,0.0918268812436202,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0708234191263112,0.0967200494699754,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0835845893404533,0.121128242210006,"ID",2023-04-03,1,1,1,1,1,1,0,1,0,1,1,1
"584",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.0871892358602929,0.136710247099274,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0966489952255482,0.145475809152734,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.41142956908551,0.286051676272997,"IL",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,0
"590",1.8191575500772,0.2124476517098,"IL",2023-02-27,1,1,1,1,0,1,0,0,0,1,0,1
"591",2.46365401080808,0.310315313247276,"IL",2023-02-28,1,1,1,1,0,1,0,1,1,0,1,0
"592",2.02620373914842,0.213617641960235,"IL",2023-03-01,1,1,1,1,1,1,0,0,0,0,1,0
"593",1.62632173110285,0.192224989671689,"IL",2023-03-02,1,1,1,1,1,1,1,0,0,0,1,1
"594",4.16538273432172,0.360286346846347,"IL",2023-03-03,1,1,0,1,1,0,0,1,0,0,1,0
"595",0.794711970603639,0.185004280073585,"IL",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,0
"596",1.96292775901139,0.264317311444069,"IL",2023-03-05,1,1,1,0,1,1,0,0,0,0,1,0
"597",2.39112630390988,0.285579322352112,"IL",2023-03-06,1,1,1,1,1,0,0,1,0,0,1,0
"598",2.05228106917989,0.272078294948359,"IL",2023-03-07,1,1,1,1,1,0,0,1,0,0,1,0
"599",2.4701594191844,0.165019053700944,"IL",2023-03-08,0,0,1,0,0,1,0,0,1,0,0,0
"600",2.44259867745577,0.222147882334279,"IL",2023-03-09,0,0,1,0,1,1,0,0,1,0,1,0
"601",1.36748537563625,0.143296709937835,"IL",2023-03-10,1,1,1,1,1,1,0,0,0,1,0,0
"602",1.3584644998587,0.0804752380951906,"IL",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,0
"603",1.56679596962066,0.252063517846653,"IL",2023-03-12,0,1,1,1,0,1,1,1,0,1,0,0
"604",1.38840887072833,0.151996284732954,"IL",2023-03-13,1,0,1,1,1,1,1,0,0,1,1,1
"605",2.62820857898184,0.0105937267055804,"IL",2023-03-14,1,1,0,1,1,1,0,1,0,1,1,0
"606",2.13032877000192,0.0583759408500656,"IL",2023-03-15,0,1,0,1,1,1,1,1,0,1,1,0
"607",1.59372501019714,0.067677415603453,"IL",2023-03-16,1,1,0,1,1,1,1,1,1,0,0,1
"608",1.21224006256717,0.206986481490195,"IL",2023-03-17,1,1,1,1,1,0,0,1,0,0,0,0
"609",1.26009126652482,0.291524198487891,"IL",2023-03-18,1,0,1,1,1,1,1,0,0,1,1,0
"610",1.30225046608745,0.00938816590789157,"IL",2023-03-19,1,1,0,1,1,1,0,1,0,0,1,1
"611",1.824403014848,0.113068642071373,"IL",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"612",2.11099178089292,0.220143038131828,"IL",2023-03-21,0,1,1,1,1,1,0,0,1,0,1,0
"613",1.42364293189361,0.272049592036145,"IL",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,0
"614",1.54175245828686,0.146943575943904,"IL",2023-03-23,1,1,1,1,1,1,0,1,0,1,0,0
"615",1.94435137867903,0.00951756391077238,"IL",2023-03-24,1,1,0,1,1,1,0,1,0,0,1,1
"616",2.33255038711628,0.00973720016575202,"IL",2023-03-25,1,1,0,1,1,1,0,1,0,0,1,1
"617",1.39886246080236,0.232367371019037,"IL",2023-03-26,1,0,1,1,1,1,0,0,1,1,1,1
"618",1.41795059221511,0.247938350250241,"IL",2023-03-27,1,1,1,1,0,1,1,1,0,0,0,1
"619",1.90424339311974,0.304086945812969,"IL",2023-03-28,1,1,1,1,1,1,0,1,0,0,1,0
"620",2.02189771003636,0.35173625363977,"IL",2023-03-29,1,1,1,1,0,0,0,1,0,0,1,0
"621",1.13212299353776,0.268326635327033,"IL",2023-03-30,1,0,1,1,0,1,1,0,0,0,1,1
"622",1.06402575084862,0.235082157885177,"IL",2023-03-31,1,1,1,1,0,1,0,1,1,0,0,0
"623",1.38758890752176,0.107939471886891,"IL",2023-04-01,1,1,1,1,1,1,0,1,0,0,1,1
"624",1.013400675269,0.212375254778463,"IL",2023-04-02,1,1,1,1,1,1,0,1,0,0,0,1
"625",1.72665373101917,0.224133683957922,"IL",2023-04-03,1,1,1,1,0,1,0,1,0,0,1,1
"626",1.86563372658845,0.230771403984555,"IL",2023-04-04,1,1,1,1,1,1,0,1,0,0,0,0
"627",1.25272678487348,0.296546623110423,"IL",2023-04-05,1,0,1,1,1,1,1,0,0,0,1,0
"628",2.12957118139567,0.177027300976112,"IL",2023-04-06,1,1,1,1,1,1,1,1,0,0,0,1
"629",1.47080130057176,0.328425902517772,"IL",2023-04-07,1,1,1,1,1,1,0,1,0,0,0,0
"630",1.18129255923761,0.243753018112325,"IL",2023-04-08,1,1,1,1,1,1,0,1,0,0,1,1
"631",0.292276087068931,0.0228459861428274,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.6197352752469,0.354338378920126,"IN",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
"633",0.856893312520067,0.177099309165043,"IN",2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
"634",1.60749923853689,0.369342896735418,"IN",2023-03-01,0,1,0,1,1,1,0,1,1,0,1,1
"635",0.950856371459755,0.315703749874028,"IN",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
"636",0.777109292498569,0.0125757435112295,"IN",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"637",0.465924498981632,0.0111652302701198,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.489041798489849,0.00991676882446318,"IN",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"639",0.391235601041722,0.142727197911392,"IN",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"640",0.542078864977254,0.00783557590074182,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.738091601834792,0.00697216922983738,"IN",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"642",1.0060670975781,0.318058942243718,"IN",2023-03-09,1,1,1,0,1,1,0,1,1,0,1,1
"643",1.90599453007451,0.604038045510184,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"644",0.21490220999334,0.00493943108142081,"IN",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"645",1.31491806334506,0.284090576882914,"IN",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,0
"646",0.438648244456748,0.134522047803409,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"647",2.46020518857719,0.95334109072335,"IN",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"648",0.165031153245675,0.00317634502459027,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.137199904504891,0.00285647579200929,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0854801209092302,0.00257406389975867,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.12095501201566,0.385146264608783,"IN",2023-03-18,1,0,0,1,1,1,0,0,0,1,1,1
"652",0.0386746787651558,0.00210471023311268,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.95926050480108,0.763308889327942,"IN",2023-03-20,0,1,0,0,1,1,0,1,0,0,1,1
"654",1.04434831115338,0.242254397682135,"IN",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
"655",0.0497776074890294,0.00158837388128069,"IN",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"656",1.6126660661407,0.349766575269215,"IN",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"657",3.81436911417048,0.697032368829477,"IN",2023-03-24,0,1,0,1,1,0,0,1,0,1,1,0
"658",0.0381872619326499,0.00123590242905552,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0343239375609362,0.00114599142908577,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.11980409824776,0.387059529540315,"IN",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"661",0.992024213137356,0.320674481099111,"IN",2023-03-28,0,1,0,1,1,1,1,1,1,1,1,1
"662",1.16443317184814,0.641288312799877,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"663",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1.22373119063592,0.646115308437556,"IN",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"665",0.019970412366169,0.000811372540456538,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"666",1.34892106168553,1.9446375288851,"IN",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"667",1.04230018089848,0.277623779949102,"IN",2023-04-03,1,1,0,1,1,0,1,1,0,1,1,0
"668",0.0120809415003931,0.000743409274848332,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.22202924095942,0.64690909450551,"IN",2023-04-05,1,1,0,1,1,0,1,1,0,1,1,0
"670",0.00174501226099047,0.000728370207428492,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.00608829190415622,0.000729874020505477,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.0380243297938304,0.00073764863811507,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.0445232188266311,0.046914555729513,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.41083365867176,0.0439132941334923,"KS",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.842313468510164,0.0412025544264999,"KS",2023-02-28,1,1,0,1,1,1,0,1,0,1,1,0
"676",0.485849885228576,0.406812283406549,"KS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.0354240556372435,0.0365502911796657,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0329082262799849,0.034563676135691,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.032135203006499,0.0327770508969472,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.958197955061142,0.434497152623161,"KS",2023-03-05,1,1,1,0,1,1,0,1,0,0,1,0
"681",0.300029803083939,0.0297366724955817,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.755746526224483,0.43970707501653,"KS",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"683",0.463583461115931,0.286931224964902,"KS",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0921387790072936,0.0263020980171193,"KS",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"685",0.0779572805924266,0.0254132148496021,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.694679367123491,0.552666457823515,"KS",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"688",1.17164431456749,1.70228879035604,"KS",2023-03-13,1,1,0,1,1,0,0,1,1,1,1,0
"689",0.082336188026186,0.0229292557259681,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.148431987696016,0.0225499178338709,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0188245401204414,0.0222603949822016,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0219469822400857,0.0220590288988483,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.134234558588378,0.021945172233159,"KS",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"694",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.294040318862374,0.0219826368383474,"KS",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"696",0.0220735260693115,0.0221380657722236,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0217701206919615,0.0223893824080562,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0740082868662889,0.0227418370678656,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0197795161116479,0.0232022057821454,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.89679457524931,0.45581799879288,"KS",2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
"701",0.0225005195687717,0.0244826184955752,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.238577815548846,0.0253258041178871,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.0857379530422464,0.0274949484638623,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.089748023319167,0.0288609594310959,"KS",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"706",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.0407988308393079,0.0467452992673862,"KS",2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1
"713",0.117791348200076,0.0510997846222145,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.046748837412927,0.0561210523541397,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.0385960800906109,0.0578540323159251,"KY",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"716",0.808048475019296,0.05443544386124,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"717",1.51605558825533,0.590611379630894,"KY",2023-02-28,1,1,0,1,1,0,0,1,0,1,1,0
"718",0.191682201443966,0.0484426975018507,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.501508381721774,0.400054751018395,"KY",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"720",0.888942815461732,0.570591691062628,"KY",2023-03-03,1,1,1,1,1,0,1,1,1,1,1,1
"721",0.0859529923825564,0.0413164036690011,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.262313401983265,0.0376494041590765,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0689136292480107,0.0361094023822459,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"725",3.21587949064362,0.862316990311236,"KY",2023-03-08,1,0,0,0,1,0,0,0,0,0,1,0
"726",0.0187855502543242,0.0335787480810548,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.0171180086198852,0.0325777056181767,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0497535155831817,0.0317486141603457,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"729",2.53115126709362,1.24090370342983,"KY",2023-03-12,1,0,0,1,1,0,0,0,0,1,1,0
"730",0.910445974827842,0.364707794375094,"KY",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"731",0.0158924935742564,0.0302909102598488,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.0166930940130442,0.0301563505839907,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.96512734175398,0.807547185857225,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"734",1.71357045814566,0.84885773037594,"KY",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,1
"735",0.093160726131294,0.0308910700555182,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"736",1.16296488996553,1.589033538436,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"737",0.0132849100428466,0.0324256738113785,"KY",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"738",0.0416796735950747,0.0335404474281606,"KY",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"739",0.142523309099148,0.0349020052607647,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.94125563136731,0.443007400562186,"KY",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"742",1.1913769354116,1.5762906858339,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"743",0.012309399669498,0.0429513594393859,"KY",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"744",0.347392932097296,0.045606892792851,"KY",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"745",0.0494276519216583,0.0484929711221703,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0145520171045822,0.0515822232250892,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0141480752854286,0.054839518406666,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0158419637182702,0.0582233065285162,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0627999152768104,0.0616877167903287,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0654245456785477,0.0686694614803685,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0698428508723156,0.0720981476823759,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.0248445926820587,0.0786527147418509,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
