...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
484,0.754618834569416,0.0809276859133195,HI,2022-11-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
485,0.152770561374184,0.0840540126444045,HI,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
486,0.936550158001836,0.37055407124279,HI,2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
487,1.27922994486752,0.4479424681042345,HI,2022-11-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
488,1.62404874355176,0.49936107830973,HI,2022-11-10,1,0,0,0,1,1,1,1,0,0,0,1,1,1
489,0.850633633054462,0.264583561377264,HI,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
490,1.88623854940522,0.4013530631987325,HI,2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
491,NA,NA,HI,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,0.563384485207856,0.4639430899752785,HI,2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
493,0.870417863390465,0.42667265388741,HI,2022-11-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
494,1.17696246524223,0.4485689277442705,HI,2022-11-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
495,1.11667762393375,0.4410466643120615,HI,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
496,0.971532289298568,0.725832449369545,HI,2022-11-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
497,0.265832749596744,0.1260808539146145,HI,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
498,NA,NA,HI,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,1.67144656397668,0.4130900832582105,HI,2022-11-23,1,1,1,0,1,1,1,1,0,0,0,0,1,1
502,NA,NA,HI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,2.62627112846141,0.3517010116948745,HI,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
504,3.08372352498802,0.3677284520809145,HI,2022-11-26,1,1,0,1,0,1,1,1,1,0,0,0,1,1
505,0.758235275392115,0.153196163312936,IA,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
506,0.80060836840884,0.0973096929027295,IA,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
507,3.24647768916391,0.205643294582469,IA,2022-10-18,1,0,0,1,1,1,1,1,0,1,0,0,1,1
508,1.70579127046702,0.2225779486257225,IA,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,1,0,1
509,0.910056106415785,0.150284285316863,IA,2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
510,0.728920714581091,0.112100001227585,IA,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
511,3.83319967532003,0.38338835776791,IA,2022-10-22,1,1,0,0,1,1,1,1,0,0,0,0,1,1
512,3.23702746001863,0.2257966904005365,IA,2022-10-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
513,4.23760254162959,0.02091812341375815,IA,2022-10-24,1,0,0,1,0,1,1,1,0,0,0,1,1,1
514,1.20486152740108,0.1574948628875995,IA,2022-10-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
515,2.85821624226588,0.2153789509113955,IA,2022-10-26,0,1,0,0,1,1,1,1,0,1,0,0,1,1
516,1.47766037834971,0.0873995028193115,IA,2022-10-27,1,1,0,1,1,1,1,1,0,0,1,0,1,1
517,4.20170039054194,0.2358312246599925,IA,2022-10-28,1,0,0,1,0,1,1,1,0,0,1,0,1,1
518,1.23968580158816,0.0251531108944046,IA,2022-10-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1
519,1.53056176624894,0.0682602397432105,IA,2022-10-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1
520,1.17050752352836,0.18046216130272,IA,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
521,1.52542069532982,0.198257775201861,IA,2022-11-01,1,1,1,1,1,1,0,1,0,0,0,0,1,0
522,1.76544664768455,0.2210683574431865,IA,2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
523,2.46902451858107,0.2917395679686925,IA,2022-11-03,1,1,0,0,0,1,1,1,0,0,0,0,1,1
524,1.80095608476903,0.1300793960811275,IA,2022-11-04,1,0,1,1,1,1,1,1,0,0,1,0,1,1
525,5.21902667169437,0.3959246308375015,IA,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
526,1.30443970843731,0.185724091009504,IA,2022-11-06,0,1,1,1,1,1,1,1,1,0,1,0,1,1
527,0.994991639486639,0.1828393324042095,IA,2022-11-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
528,1.67276135898045,0.230900439158817,IA,2022-11-08,1,1,1,0,0,1,1,1,0,0,0,0,1,1
529,0.750461021943377,0.189960768710313,IA,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
530,1.55938950281456,0.1207369136525845,IA,2022-11-10,1,0,0,1,1,1,1,1,0,0,1,0,1,1
531,2.31806713962292,0.3465517781983795,IA,2022-11-11,1,1,0,0,0,0,1,1,1,0,0,0,0,1
532,0.913376043428618,0.2677029290811705,IA,2022-11-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
533,1.0395228236884,0.180919864526313,IA,2022-11-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
534,2.6083208897751202,0.150149338039631,IA,2022-11-14,1,0,0,1,1,1,1,1,0,1,0,1,1,1
535,1.63497985505847,0.219253611674287,IA,2022-11-15,1,1,1,1,0,1,1,1,0,0,0,0,1,1
536,2.03764730460395,0.219001346498316,IA,2022-11-16,0,1,1,1,1,0,1,0,0,0,1,0,0,1
537,2.38441676536252,0.1615032414371695,IA,2022-11-17,1,0,0,1,1,1,1,1,0,1,0,0,1,1
538,2.10445585432436,0.3155890538659645,IA,2022-11-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1
539,1.50761103135026,0.3046657523646425,IA,2022-11-19,1,0,1,1,1,1,1,1,0,0,1,0,1,1
540,1.72211667599234,0.323731185696451,IA,2022-11-20,1,0,1,1,1,1,1,1,0,0,1,0,1,1
541,2.45841286061772,0.18984354249581,IA,2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,1,1
542,3.27546059176544,0.3181648419320045,IA,2022-11-22,1,1,1,0,1,1,0,1,1,0,0,0,1,0
543,2.78355925547335,0.290933970364611,IA,2022-11-23,1,1,1,1,0,1,1,1,0,0,0,0,1,0
544,0.945292938677456,0.3234827124886225,IA,2022-11-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
545,4.10531108796111,0.355553024253502,IA,2022-11-25,1,1,0,1,0,1,0,1,0,0,1,0,1,0
546,0.499067481709804,0.197949681736438,IA,2022-11-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
547,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.992250726206168,0.216509051533847,ID,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
549,1.06214506285469,0.436012288737222,ID,2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
550,0.118358008502079,0.01205079678775615,ID,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.0655606978748862,0.0125053953644057,ID,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.0679329847623761,0.0129654533870173,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,1.2442004975510501,0.208835283367806,ID,2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
556,0.895497980168505,0.29258847243551,ID,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
557,0.162194328414572,0.0153234006733764,ID,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
558,0.0232002724373439,0.01580253522022025,ID,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,1.1266141001093,0.77743197275476,ID,2022-10-28,1,1,0,1,0,1,1,1,1,1,1,1,1,1
560,0.163893102032608,0.01676526511703495,ID,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
561,0.0257228334499001,0.01724853698192895,ID,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,0.180853662385795,0.01773305527192295,ID,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,1.08612844678592,0.763492688241425,ID,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
564,0.404641521919151,0.01870649488751985,ID,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.688260331854751,0.265064791403435,ID,2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
566,0.0305771639228535,0.0196882261415776,ID,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
567,0.206718026446542,0.0201836260293701,ID,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
568,0.0331928650404419,0.02068309614958155,ID,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
569,0.0373571300066278,0.02118760862496575,ID,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,0.645183670962778,0.2613371025316805,ID,2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
571,0.234994120121999,0.0222164231633844,ID,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,NA,NA,ID,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,0.0403204731027484,0.0232810020210317,ID,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
574,0.131832657552683,0.0238308472568909,ID,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
575,NA,NA,ID,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.544708616634355,0.199051578465844,ID,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
577,2.41291016099693,0.441002576077161,ID,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
578,0.617873464589141,0.25565515221967,ID,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
579,0.972901205656025,0.7111309152501,ID,2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
580,3.65368678768629,0.571592257692255,ID,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
581,0.167058883551411,0.02821337060307425,ID,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
582,NA,NA,ID,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,1.11834019782997,0.3223719775895925,ID,2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
584,0.802621272719351,0.2263999592238315,ID,2022-11-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
585,NA,NA,ID,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,0.684918866902096,0.354887216321577,ID,2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
589,2.85506170139618,0.294625935085091,IL,2022-10-16,1,0,0,1,1,1,1,1,0,1,1,0,1,1
590,4.1381992853654,0.178681890557689,IL,2022-10-17,1,1,0,1,1,1,1,0,0,0,0,0,1,1
591,2.48001620554919,0.1678746527549825,IL,2022-10-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
592,3.51976035512176,0.2718651496218225,IL,2022-10-19,1,1,0,1,0,0,1,0,0,0,0,0,0,1
593,3.6324277469433,0.2839805553394015,IL,2022-10-20,0,1,0,0,1,1,1,0,0,0,0,0,1,1
594,2.33177096630516,0.212773639581481,IL,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,0,1
595,4.54973603672444,0.2993952321821585,IL,2022-10-22,0,0,0,0,0,1,1,0,0,0,1,0,1,1
596,1.95524130851683,0.2691608324279345,IL,2022-10-23,0,1,1,1,1,1,1,0,0,0,0,0,0,0
597,4.59973060740035,0.291520810488167,IL,2022-10-24,1,1,0,1,1,0,1,0,0,0,0,0,0,0
598,2.96575984069994,0.30435757587943,IL,2022-10-25,1,0,0,1,1,1,0,1,0,0,0,1,1,0
599,5.24411133225205,0.2224690105237895,IL,2022-10-26,1,0,0,1,1,0,1,0,0,0,0,0,0,1
600,4.33000774656336,0.278457694228061,IL,2022-10-27,0,1,1,1,0,1,0,0,0,0,0,0,1,0
601,8.37260527937339,0.2141601497740755,IL,2022-10-28,1,1,0,1,0,1,0,1,0,0,0,0,1,1
602,2.7175227002058,0.255957642831573,IL,2022-10-29,0,1,1,1,0,1,1,1,0,0,0,0,1,0
603,1.64630198096854,0.275643586545247,IL,2022-10-30,1,1,1,1,1,1,0,1,0,0,1,0,1,0
604,4.63460468251791,0.2797536848643085,IL,2022-10-31,0,1,1,0,1,1,0,1,1,0,1,0,1,0
605,5.0473194665944,0.2713227433301885,IL,2022-11-01,1,1,1,0,0,0,1,1,0,0,0,0,0,1
606,3.76403762288878,0.2983768666795585,IL,2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,0,1
607,10.3095794874509,0.3193721317506275,IL,2022-11-03,0,1,0,1,0,1,1,1,0,0,1,0,1,1
608,4.02124639956074,0.295170526197771,IL,2022-11-04,1,0,1,1,0,1,0,1,0,0,0,0,0,0
609,6.33615089579751,0.2296420947948095,IL,2022-11-05,1,1,0,1,0,1,1,0,0,0,1,0,0,1
610,3.35582949438123,0.262931591368174,IL,2022-11-06,1,0,0,1,1,1,0,1,0,0,1,0,1,0
611,5.01142807570349,0.29619343389509,IL,2022-11-07,1,1,1,0,1,1,1,0,0,0,1,0,0,1
612,3.64635804135271,0.2591425088740235,IL,2022-11-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1
613,8.11296037845916,0.290320730750571,IL,2022-11-09,1,0,1,1,0,1,1,0,0,0,0,0,0,0
614,7.88364637357734,0.3126551328236245,IL,2022-11-10,1,0,1,1,0,1,1,1,0,0,0,0,1,1
615,3.25062517608077,0.303534700624776,IL,2022-11-11,1,1,1,1,1,1,1,1,1,0,0,1,0,0
616,3.97423410956024,0.3317920701685045,IL,2022-11-12,1,1,0,1,0,1,1,0,0,0,1,0,1,1
617,2.95505359916157,0.3011460733887845,IL,2022-11-13,1,0,1,1,1,1,1,0,0,0,0,0,0,1
618,6.53597924189037,0.313293261431268,IL,2022-11-14,1,1,1,1,0,1,1,0,0,0,0,0,0,1
619,4.74616348190295,0.3419102572064995,IL,2022-11-15,0,0,1,1,1,1,0,0,0,0,0,0,0,0
620,8.15867418027023,0.3137360400142705,IL,2022-11-16,0,0,1,1,0,1,1,0,0,0,0,0,1,1
621,6.29890098133022,0.3346498421862525,IL,2022-11-17,1,1,0,1,0,0,1,1,0,0,0,0,0,0
622,5.32365973579921,0.2971897996011325,IL,2022-11-18,1,0,1,1,0,1,1,1,0,0,0,0,0,1
623,3.93241183888745,0.301810641473078,IL,2022-11-19,1,0,1,0,1,1,0,0,0,0,0,0,0,0
624,3.78888631655771,0.2998634757320895,IL,2022-11-20,1,0,1,1,1,1,1,0,0,0,0,0,1,0
625,3.82915571375545,0.3361298424048955,IL,2022-11-21,1,1,0,1,0,1,0,0,0,0,0,0,0,0
626,4.70572939422321,0.324757291596501,IL,2022-11-22,1,1,1,1,1,1,0,0,0,0,0,0,0,0
627,16.5795717075913,0.3094737328358585,IL,2022-11-23,1,0,0,1,0,1,0,0,0,0,0,0,0,0
628,2.69964408483045,0.25439611129423,IL,2022-11-24,1,1,0,1,0,1,1,1,0,0,0,1,1,1
629,6.47122413404409,0.3330135104025205,IL,2022-11-25,0,1,1,1,1,1,1,0,0,0,0,0,0,0
630,6.11781395767792,0.30415256772506,IL,2022-11-26,1,1,1,1,1,1,1,0,0,0,0,0,0,0
631,0.771477472435193,0.204329752666416,IN,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
632,1.6169358730985,0.227516294701912,IN,2022-10-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
633,2.72781692084652,0.30670678672777,IN,2022-10-18,1,1,0,0,1,1,1,1,0,0,0,0,1,1
634,0.887209053654473,0.164397397508691,IN,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
635,1.47431673793581,0.266005699927524,IN,2022-10-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
636,1.08952614453644,0.03909562846216545,IN,2022-10-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
637,1.27095629617409,0.04080465904306615,IN,2022-10-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
638,2.31330310365763,0.353978807780868,IN,2022-10-23,1,1,0,1,1,0,1,1,0,0,0,1,0,1
639,1.86797139319608,0.167551112692237,IN,2022-10-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1
640,1.4494640887389,0.2328097777623065,IN,2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,0,1
641,7.32249325392549,0.3119983890712675,IN,2022-10-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
642,2.5277380975283,0.145175130962328,IN,2022-10-27,0,1,0,1,1,1,1,0,0,0,1,1,1,0
643,1.23716696847554,0.19792371617449,IN,2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
644,1.03087514254745,0.195784073586501,IN,2022-10-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
645,1.23050815858704,0.1937152256223235,IN,2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0
646,2.92197186430906,0.274345780038851,IN,2022-10-31,0,1,1,1,0,0,1,0,1,0,1,0,0,1
647,3.48185893099516,0.1168179338255835,IN,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,0,0
648,2.34480303689043,0.2852953751256115,IN,2022-11-02,0,1,0,1,1,1,0,0,1,0,1,0,1,0
649,2.29767216786695,0.2599143674161755,IN,2022-11-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1
650,1.06869356567587,0.2335423612879755,IN,2022-11-04,1,1,1,1,1,1,1,0,0,1,0,0,1,1
651,1.85040110433427,0.1570804473998995,IN,2022-11-05,1,1,0,1,1,1,1,0,0,0,0,1,1,1
652,1.38463698583195,0.2633772812908095,IN,2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
653,2.04268782175268,0.232572985779884,IN,2022-11-07,1,0,1,1,1,1,1,0,0,0,1,0,1,1
654,2.85651765046549,0.2785162951901455,IN,2022-11-08,1,1,1,1,0,1,1,0,1,0,0,0,1,1
655,3.89543362239518,0.2545103594494555,IN,2022-11-09,1,0,1,1,0,1,1,1,1,1,0,0,1,1
656,2.48513493385835,0.315499338546211,IN,2022-11-10,1,0,0,1,1,1,1,1,0,0,0,0,1,1
657,1.83820360079776,0.2217743844707195,IN,2022-11-11,1,1,1,1,0,1,1,1,1,1,0,0,1,1
658,0.917269104924973,0.22945550590642,IN,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
659,1.12017966866692,0.3007994957239835,IN,2022-11-13,0,1,1,1,1,1,1,0,1,0,0,1,1,1
660,3.10003395423199,0.2770609235065295,IN,2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,0,1
661,2.02142563414585,0.2809921468325195,IN,2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
662,4.9026713295701,0.307883163401547,IN,2022-11-16,1,1,0,1,0,1,1,1,1,0,0,0,1,1
663,2.29887446798663,0.258452687567469,IN,2022-11-17,1,1,1,1,0,1,1,1,0,0,1,0,0,1
664,2.23012917727649,0.2952090327257075,IN,2022-11-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
665,1.28464149631966,0.2674678824633445,IN,2022-11-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
666,0.995212871049115,0.301894044064977,IN,2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
667,2.8548283145916,0.3001860719461095,IN,2022-11-21,0,1,1,1,0,1,1,0,1,0,1,0,1,1
668,2.03753398695216,0.254207944404398,IN,2022-11-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1
669,2.59481279623972,0.2768996677556215,IN,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1
670,NA,NA,IN,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,5.12287144148725,0.3100554648043495,IN,2022-11-25,1,0,1,1,1,1,1,0,0,0,0,0,0,1
672,2.12918023626104,0.262218073092907,IN,2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,0,1
673,0.488682151813504,0.243021534382762,KS,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
674,0.498305715775335,0.129340004517916,KS,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
675,0.39707406871806,0.163557107624837,KS,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
676,1.38821346886571,0.380861206594749,KS,2022-10-19,1,1,0,0,1,1,1,1,1,0,1,0,1,1
677,2.41100811049937,0.0470256619848632,KS,2022-10-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1
678,0.885564116875412,0.232801425204759,KS,2022-10-21,1,1,1,1,1,1,0,1,0,0,1,0,1,0
679,0.662510358732012,0.220231159174895,KS,2022-10-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
680,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,2.01150163527181,0.105275586679839,KS,2022-10-24,1,0,0,1,1,1,1,1,0,0,0,1,1,1
682,1.360406335123,0.299602399422097,KS,2022-10-25,1,1,1,1,0,1,1,1,0,0,1,0,1,1
683,1.8216686647458,0.3805521917839405,KS,2022-10-26,1,1,0,0,1,1,1,1,0,0,0,0,1,1
684,1.12786614386444,0.256043775979951,KS,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
685,0.578181844922276,0.207196173303647,KS,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
686,0.560559141578761,0.228776562778598,KS,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1
687,0.49077037553858,0.166927554538853,KS,2022-10-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
688,0.914285762045804,0.324608370115652,KS,2022-10-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
689,2.83094885057305,0.061716539624112,KS,2022-11-01,1,0,0,1,1,1,1,1,1,0,1,0,1,1
690,1.5733366662785,0.486706810500315,KS,2022-11-02,1,1,0,1,0,1,1,1,1,0,0,0,1,1
691,2.13204121995756,0.3779600844872,KS,2022-11-03,1,0,0,1,0,1,1,1,0,0,1,1,1,1
692,0.993246691055931,0.2870761300268555,KS,2022-11-04,1,1,1,1,0,1,1,1,0,0,1,0,1,1
693,1.02885869656145,0.1755480514035675,KS,2022-11-05,1,1,1,0,1,1,1,1,0,0,1,1,1,1
694,0.783895310466138,0.229446912725018,KS,2022-11-06,1,1,1,0,1,1,1,1,1,0,0,0,0,1
695,2.3360452333985,0.369149899833638,KS,2022-11-07,1,1,0,1,0,1,1,1,1,0,0,0,1,0
696,1.45947508490039,0.3276731993419915,KS,2022-11-08,1,1,1,1,0,1,1,1,0,0,0,0,1,1
697,1.12498608283967,0.315883871385473,KS,2022-11-09,1,1,1,1,0,1,1,1,1,0,0,0,1,1
698,1.36016342276142,0.2104602782058705,KS,2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
699,1.37691254299542,0.3370693254944275,KS,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,1,1,1
700,1.211287974853,0.602866457290865,KS,2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
701,0.599081366017327,0.373448455104657,KS,2022-11-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
702,1.30894752089799,0.377402049522228,KS,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,0,1
703,1.15023687312063,0.252242654452104,KS,2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
704,2.15069064008681,0.372807561306992,KS,2022-11-16,1,1,1,1,0,1,1,1,0,1,0,0,1,1
705,3.53326241273683,0.4183096403799955,KS,2022-11-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1
706,1.23795683217147,0.23683767236985,KS,2022-11-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
707,2.90064733598949,0.5307937172174,KS,2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
708,1.78182656943529,0.4233750107254695,KS,2022-11-20,1,1,1,1,0,1,1,1,0,0,1,0,1,1
709,2.10810030005395,0.3274575006604175,KS,2022-11-21,1,0,1,1,0,1,1,1,0,0,0,0,1,1
710,2.55824438480095,0.4356935024642365,KS,2022-11-22,0,0,1,1,0,0,1,0,0,0,0,0,0,1
711,0.540208815951336,0.3707398397072615,KS,2022-11-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
712,NA,NA,KS,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,1.91366845572501,0.2377104267184565,KS,2022-11-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
714,2.64302601911654,0.512225319291985,KS,2022-11-26,1,1,1,1,0,1,1,0,0,0,1,0,1,1
715,0.20733078990327,0.01746341055602275,KY,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
716,0.942593859024564,0.01750065799013845,KY,2022-10-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
717,0.562915064281866,0.01754387660787815,KY,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
718,0.646333925934929,0.2142766534671575,KY,2022-10-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
719,0.498592112610985,0.144166318877813,KY,2022-10-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1
720,0.732894108600421,0.01771169361394055,KY,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
721,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,0.560247649137664,0.170455270567182,KY,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
723,0.984911322071135,0.1519039775192715,KY,2022-10-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
724,0.94223182620258,0.151028561454277,KY,2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
725,1.91361996571006,0.2542137337338255,KY,2022-10-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
726,1.51163413750388,0.222541907405193,KY,2022-10-27,1,1,1,1,0,1,1,1,0,0,1,0,1,1
