"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1064",NA,NA,"MS",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.25707828950576,0.847075558257291,"MS",2023-11-20,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1067",NA,NA,"MS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.342338040656534,0.46332159972585,"MS",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1069",NA,NA,"MS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.813547536693025,1.15778265822383,"MS",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.51369974243292,0.748680942493421,"MS",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1074",1.49472949896479,1.04142315616715,"MS",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1075",1.27167172488263,0.6050809820014,"MS",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1076",0.335700457591277,0.459910872590649,"MS",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1077",NA,NA,"MS",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.913336505321675,0.840135584171802,"MS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"1081",1.363256576495,0.459196691085866,"MS",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1082",0.337249276010544,0.459177307463022,"MS",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1083",0.92817078162464,0.843145414120668,"MS",2023-12-07,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1084",0.89761524873183,0.918357089411579,"MS",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1085",NA,NA,"MS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.972402181803132,0.70646622379403,"MS",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",1.12937777826169,0.995915526531094,"MS",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1089",0.840616536174577,0.460355139804894,"MS",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",2.07492980525097,0.861391331410606,"MS",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1091",1.34213296633349,0.595818504054391,"MS",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1092",NA,NA,"MS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.631128114998137,0.913968025375577,"MT",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1107",NA,NA,"MT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.813605986001778,1.16275546382331,"MT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1113",NA,NA,"MT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.295727329305937,0.43546613554148,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1136",0.892712342405523,0.633202223135873,"NC",2023-11-06,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1137",0.86820813076552,0.627670501980294,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1138",1.3059316550259,0.62164336349535,"NC",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1139",1.66098027624033,0.823024800468681,"NC",2023-11-09,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1140",1.50428926515989,0.658226470074207,"NC",2023-11-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1141",0.831238273463921,1.14666568421028,"NC",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1142",0.564326945468508,0.785482649224109,"NC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1143",1.49875219253685,0.757722890854996,"NC",2023-11-13,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"1144",1.29231691832907,0.608450072301828,"NC",2023-11-14,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1145",1.04625477996676,0.868673742361652,"NC",2023-11-15,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1146",0.786064092818222,0.783692704181938,"NC",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1147",1.60470544584637,0.756181926356491,"NC",2023-11-17,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
"1148",0.269893140650728,0.405173196255956,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.46515460110457,0.559785189911232,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1151",1.60911143387698,0.68999779219397,"NC",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1152",0.665517546128463,0.396544452694678,"NC",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1153",0.264340853344666,0.394408530194849,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1154",1.2334024837599,0.687652787704444,"NC",2023-11-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1155",0.82780727821014,1.12287528999274,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1156",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.52271403627291,0.753756218198464,"NC",2023-11-27,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"1158",0.998508696038855,0.688482960564673,"NC",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1159",0.951121322452871,0.640867828866659,"NC",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1160",0.989225946724217,0.685028175032922,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1161",1.99901164312979,0.882939791407154,"NC",2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"1162",0.567743287566704,0.543040505521689,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1163",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.99084193500026,0.756228064610682,"NC",2023-12-04,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1165",1.42251435670513,0.748837141159034,"NC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1166",1.80031126669849,0.738839309659778,"NC",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"1167",1.71635613678691,0.802349998411079,"NC",2023-12-07,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"1168",2.06384281437844,0.772064968828227,"NC",2023-12-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1
"1169",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.247618386037047,0.361267236984206,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1171",1.96102323360445,0.975480846248452,"NC",2023-12-11,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"1172",2.54018027763284,0.700763898426943,"NC",2023-12-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"1173",2.96906379876183,0.837755496380646,"NC",2023-12-13,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
"1174",0.925514595387321,0.706207468403604,"NC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1175",1.41144161277751,0.889843161641287,"NC",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1176",0.239396841362127,0.353455781190833,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1177",0.402593904743541,0.507186200930925,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",2.7931476437492,0.962082879463198,"ND",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1179",0.940361260436224,0.869812946397659,"ND",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1180",0.821403193809306,0.918513820401257,"ND",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1181",0.762044834583865,1.10062938632695,"ND",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1182",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.397742911802945,0.502244105741122,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1186",1.817179415589,0.861681433081131,"ND",2023-11-14,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1187",3.82171930071165,0.884292705127145,"ND",2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"1188",1.10840135991991,0.711591358682761,"ND",2023-11-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1189",1.28016549490078,1.03755616949699,"ND",2023-11-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1
"1190",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.666398431807062,0.919053848633747,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1192",0.945128357016964,0.768163882266614,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1193",0.934928003153742,0.497626191593082,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.589053168764845,0.844324286485852,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1195",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.787974270559699,1.13800323754973,"ND",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1201",1.95119455577349,0.93663586782384,"ND",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1202",0.979176119868692,0.990211708003312,"ND",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1203",0.787784483097798,1.13971229148482,"ND",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1204",0.949129553913042,0.489722324375544,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1205",0.73367158103036,1.0660343374069,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1206",0.940583175177731,0.985346660816714,"ND",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1207",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.403134997007231,0.485980460299044,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1210",0.420024171775496,0.485291698753683,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1211",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2.47131009578267,0.768867229026643,"ND",2023-12-11,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1214",0.791495351198075,1.14731871755746,"ND",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1215",0.575717714698867,0.826577043023237,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1216",0.734256314892662,0.761680585589028,"ND",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1217",0.386701269706128,0.481708230455847,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1218",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
