"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1089",0.505283925163577,0.725564722044234,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.495268987975089,0.721093026378882,"MS",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1091",1.04806547754786,0.716556697052056,"MS",2023-03-17,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1092",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.192593966755192,0.384382298842758,"MT",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1102",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",1.3027758369694,0.69659575151925,"MT",2023-02-16,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"1105",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.183008653502401,0.321745333849918,"MT",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1112",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.201421798927264,0.268345096473786,"MT",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1130",1.10141423763073,0.266663534873582,"MT",2023-03-14,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1131",0.487064664498846,0.265026715813952,"MT",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1132",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.95202679954134,0.453652614489377,"NC",2023-02-05,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1136",4.29699919788148,0.528778633012205,"NC",2023-02-06,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1137",3.00346005455138,0.49047346179963,"NC",2023-02-07,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1138",2.43196157536716,0.415808502958268,"NC",2023-02-08,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1139",3.1463056423833,0.401527776167907,"NC",2023-02-09,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1140",2.7936875309374,0.548469044918271,"NC",2023-02-10,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"1141",2.30546738596233,0.434609588466198,"NC",2023-02-11,1,0,1,1,1,1,1,0,0,1,0,1,0,0
"1142",1.65208216443584,0.468766225882848,"NC",2023-02-12,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1143",2.57297809186416,0.360018930309808,"NC",2023-02-13,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1144",1.73178345017199,0.472202689440739,"NC",2023-02-14,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1145",4.17840665174002,0.41568820417223,"NC",2023-02-15,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"1146",1.64963018915325,0.37723664322958,"NC",2023-02-16,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1147",1.41995871685117,0.341216487521459,"NC",2023-02-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1148",1.42524148945865,0.193812939947706,"NC",2023-02-18,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1149",1.19360650961742,0.251028934877885,"NC",2023-02-19,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1150",3.95958179263485,0.16944614919449,"NC",2023-02-20,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1151",2.00644116487872,0.220911785143825,"NC",2023-02-21,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1152",2.94594511833757,0.283312218961557,"NC",2023-02-22,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1153",2.50468201360191,0.185134272393086,"NC",2023-02-23,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1154",1.18172324016789,0.333610440479373,"NC",2023-02-24,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1155",1.04705396109942,0.286949902544864,"NC",2023-02-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1156",1.76038641497415,0.110386012246941,"NC",2023-02-26,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"1157",1.50015774275708,0.252027584434884,"NC",2023-02-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1158",2.2721093403972,0.238640781533747,"NC",2023-02-28,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1159",2.44456839845549,0.247267158099763,"NC",2023-03-01,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1160",1.63295979167469,0.132316437356233,"NC",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1161",1.14761999244387,0.125843647995532,"NC",2023-03-03,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1162",0.466031954922833,0.14528031906867,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1163",0.769155746078873,0.0222080939685829,"NC",2023-03-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1164",1.13331787872532,0.274265030566814,"NC",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1165",4.66901674819937,0.527791800732329,"NC",2023-03-07,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"1166",0.980011748939472,0.019077032996481,"NC",2023-03-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1167",3.27658985991452,0.459080553417307,"NC",2023-03-09,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1168",0.867994558789824,0.153295955434092,"NC",2023-03-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1169",0.875373060953666,0.194300845331232,"NC",2023-03-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1170",0.978610136237781,0.3705392049918,"NC",2023-03-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1171",1.60437405628706,0.192497083725073,"NC",2023-03-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1172",1.429043976535,0.228795201180548,"NC",2023-03-14,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1173",0.844306895880147,0.0149941038442154,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1174",0.427126090712622,0.014711377353507,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",0.57400130584522,0.113467372513687,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1176",1.21040017486592,0.280520330063237,"NC",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1177",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.465106575406731,0.250443488202296,"ND",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",0.47534224919439,0.488691054291707,"ND",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1180",0.401275939794959,0.223815512285527,"ND",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1181",0.273717869438718,0.446506546004011,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.128815508993391,0.200184139286885,"ND",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.949331010438555,0.837069415562327,"ND",2023-02-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1186",0.48826375405522,0.160937188761698,"ND",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1187",0.316760663967979,0.377713237643196,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.320314592718376,0.37705822734895,"ND",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.602018180031898,0.634656075930539,"ND",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.976970960089249,0.403511185350911,"ND",2023-02-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1194",0.0538009971997321,0.107287175296749,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.144676813194246,0.097674213182701,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.121217188980347,0.0891907381383382,"ND",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1199",0.43053735527027,0.321265293412112,"ND",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",0.97330542143534,0.469952868966093,"ND",2023-02-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1201",0.182881990694263,0.0782508761339069,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.161076690308081,0.0750152000181683,"ND",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1203",0.0285727283416949,0.071961511510593,"ND",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.026737475118412,0.0663517498492303,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",1.86267481926722,0.925759471178669,"ND",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1207",0.885756356202645,0.714861540172708,"ND",2023-03-07,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1208",0.189379513082951,0.0590266898868075,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.0221776546192775,0.0547710450492389,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.0541716700934393,0.0492005997242421,"ND",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1214",0.0541388405121073,0.047541383198772,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.13462250660234,0.873595382600586,"ND",2023-03-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1216",0.0191428513108867,0.0444984828840374,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.492501275148038,0.48593840630287,"NE",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",1.50654827469735,0.577823908821099,"NE",2023-02-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1221",2.77817147091112,0.687817804260574,"NE",2023-02-07,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1222",2.25387966111237,0.587738117536843,"NE",2023-02-08,1,0,0,1,1,1,1,0,1,0,0,0,1,0
"1223",0.781720324420618,0.502027027820129,"NE",2023-02-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1224",1.44056595041971,0.366286629401267,"NE",2023-02-10,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1225",2.00622042442554,0.40071705832645,"NE",2023-02-11,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1226",0.940715762010774,0.330827914286604,"NE",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",1.86235983955192,0.584849853302766,"NE",2023-02-13,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1228",1.18029924966311,0.494455965562334,"NE",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1229",1.79980819992105,0.580790207959486,"NE",2023-02-15,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1230",1.01950652460604,0.455018004640234,"NE",2023-02-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1231",0.422099033888707,0.347385620312636,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0989760836582851,0.185171796415152,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.419541226044666,0.341887154063156,"NE",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",2.63914382241195,0.678135397132848,"NE",2023-02-20,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1235",1.65517782857929,0.229816434608523,"NE",2023-02-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1236",3.07019967391658,0.413305628005325,"NE",2023-02-22,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1237",1.84851306509061,0.149351428028217,"NE",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1238",0.530119019459838,0.278301363691247,"NE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",1.96128033963243,0.534755132152076,"NE",2023-02-25,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1240",1.44674331192301,0.27378729106343,"NE",2023-02-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1241",2.67380862066647,0.475582955345553,"NE",2023-02-27,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"1242",2.1165727901262,0.602811405033638,"NE",2023-02-28,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"1243",3.77422821533277,0.738995337878795,"NE",2023-03-01,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1244",1.91018014430622,0.533937261846279,"NE",2023-03-02,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1245",2.19077603367525,0.158332099527347,"NE",2023-03-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1246",4.67603507740887,0.718216047449822,"NE",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1247",0.634186075222523,0.101416236195711,"NE",2023-03-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1248",1.68811178020653,0.391861665621213,"NE",2023-03-06,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1249",1.0860859350546,0.177652041631861,"NE",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1250",1.78004142484956,0.341857248355518,"NE",2023-03-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1251",2.50590167518258,0.22032768507607,"NE",2023-03-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1252",1.00113682820159,0.358134805610689,"NE",2023-03-10,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1253",0.918905253952343,0.337244091539998,"NE",2023-03-11,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1254",2.69726306063153,0.83169568294623,"NE",2023-03-12,0,1,1,0,1,0,0,0,1,1,0,1,0,0
"1255",1.29197607291507,0.383554222946481,"NE",2023-03-13,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1256",1.45790592190722,0.458908044560788,"NE",2023-03-14,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1257",1.18971814502699,0.264849116751035,"NE",2023-03-15,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1258",0.944704026784136,0.330699920451737,"NE",2023-03-16,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1259",0.485556360573311,0.078519220634213,"NE",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1260",0.48327135696768,0.0784327792207801,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.130080438658855,0.0459819183834582,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.991502483931875,1.49556041316736,"NH",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1264",1.20228982050076,0.457472671977868,"NH",2023-02-08,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1265",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0343748647363326,0.0359770825372043,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2.1050524499159,1.56570672935994,"NH",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1271",0.113134143835723,0.0291145815818302,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.0297640194103674,0.0280351577151781,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0297648255124827,0.0261231255199098,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.0278472933461963,0.0252810086571554,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1276",0.0316726420322501,0.024509137204088,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",1.03832248139443,0.885611586204715,"NH",2023-02-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1278",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0953678092558248,0.0220524622597022,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.0287180953449293,0.0215806964319142,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0295020222054806,0.0207902764141108,"NH",2023-02-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1284",0.178342862871862,0.0204674515244849,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0333102730498862,0.0196187806158338,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.105135072999204,0.0194409956057317,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0334204402860532,0.0194098798996168,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0368795500871433,0.0194588110428858,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.0360582879878721,0.019537317358323,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.0405979418026398,0.0197989297214574,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0413752077172539,0.0201956720691897,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1299",0.125823518074871,0.0204431018076116,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1300",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.0515982039966008,0.0213733118323698,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1303",1.05021264903441,0.182595552122206,"NJ",2023-02-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1304",1.39593304748477,0.0788875367269536,"NJ",2023-02-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1305",1.31174278742413,0.123932180106295,"NJ",2023-02-07,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1306",1.23141531861403,0.150972910998522,"NJ",2023-02-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1307",1.53460807858362,0.0913350276274245,"NJ",2023-02-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1308",1.39736965748479,0.128923103377961,"NJ",2023-02-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1309",1.70510976226061,0.209181887425867,"NJ",2023-02-11,0,1,1,0,1,1,0,0,1,1,1,1,0,0
"1310",0.835842079093431,0.111726486527243,"NJ",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1311",1.77471268006118,0.0875013871568828,"NJ",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1312",1.67108123593003,0.169055341910201,"NJ",2023-02-14,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1313",1.437983206159,0.127181843702536,"NJ",2023-02-15,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1314",1.57536381269603,0.0681285410219866,"NJ",2023-02-16,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1315",1.38945774707157,0.0812778002307628,"NJ",2023-02-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1316",0.878151790377509,0.132122643050268,"NJ",2023-02-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1317",1.757076443743,0.190108628637468,"NJ",2023-02-19,0,1,1,0,1,1,1,0,0,0,0,1,1,1
