"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1098",NA,NA,"MT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.573220340786243,0.788859575009108,"MT",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1103",NA,NA,"MT",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.835269158112256,0.829076522835028,"NC",2023-07-30,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1136",2.28784156470376,0.94906663369302,"NC",2023-07-31,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1137",0.682414595696835,0.746445304085711,"NC",2023-08-01,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1138",1.03357140362002,0.734751827463703,"NC",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1139",0.903063682398936,0.90308311876277,"NC",2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1140",2.26286551191794,0.878049772318851,"NC",2023-08-04,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
"1141",0.971745934534266,0.958514210817356,"NC",2023-08-05,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1142",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.976558854584565,0.74459762468279,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1144",0.927230819708961,0.544550731740726,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1145",1.76643837318144,0.797207928865655,"NC",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1146",1.12931870992536,0.899672763422118,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"1147",1.21799142677593,0.756768808104345,"NC",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1148",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.8606908021898,0.804674523767953,"NC",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1151",1.28446708196016,0.799520679476905,"NC",2023-08-15,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"1152",2.32454096110262,0.792429293581142,"NC",2023-08-16,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1
"1153",2.87472522398901,0.848308181677654,"NC",2023-08-17,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"1154",1.33996642244192,0.864623722635621,"NC",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1155",1.29497909675505,0.614524505951423,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1156",0.975132601625706,0.891310361380189,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1157",2.1856461323297,0.805576513278738,"NC",2023-08-21,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1158",0.991924135128606,0.762925095706207,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1159",1.90699475980568,0.760230766112285,"NC",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1160",4.38571908519109,0.795361307389002,"NC",2023-08-24,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1161",2.26307983616426,0.791807196757191,"NC",2023-08-25,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1162",0.682359405944904,0.769537349232683,"NC",2023-08-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1163",1.35011080706129,0.839863162465312,"NC",2023-08-27,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"1164",2.12280016517598,0.742913681443725,"NC",2023-08-28,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"1165",2.76752233757841,0.926284982035462,"NC",2023-08-29,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"1166",1.78695359977521,0.778734025301374,"NC",2023-08-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1167",2.65323876615521,0.870859633990878,"NC",2023-08-31,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"1168",0.991050246541749,0.766236526521194,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1169",0.958267285543799,0.730745154669442,"NC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1170",0.816680460099604,0.853636262112923,"NC",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1171",1.353202272818,0.834222937027926,"NC",2023-09-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1172",3.07035892783952,0.774633278005247,"NC",2023-09-05,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"1173",2.9332731025713,0.867442960430245,"NC",2023-09-06,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"1174",3.81070710447907,0.722813801562748,"NC",2023-09-07,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1175",2.17261299307862,0.731835151927502,"NC",2023-09-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1176",1.12812154923774,0.687136996580314,"NC",2023-09-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1177",NA,NA,"ND",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.78654855475165,0.817808529304677,"ND",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1181",0.491099094669998,0.676326737359461,"ND",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1182",NA,NA,"ND",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.64625840430595,0.895481010974189,"ND",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1185",0.621689710500397,0.893469314388308,"ND",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.484437540688441,0.666990816825271,"ND",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.625465872827611,0.877012015282965,"ND",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1196",1.2997826572208,0.911050485945189,"ND",2023-08-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1197",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.482583803687568,0.659664886743296,"ND",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1200",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.693857807028215,0.786317021750738,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1202",0.505246250756369,0.746330932839811,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1203",0.965473765477559,0.90494995251836,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1204",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.857091370072036,0.907818933083635,"ND",2023-08-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1207",0.842567175400742,0.889949068329546,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1208",0.606062169790298,0.861407900102606,"ND",2023-08-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1209",0.656860876516666,0.891390050460292,"ND",2023-08-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.64897561768355,0.878625065308456,"ND",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1215",0.765455987597212,0.770064490788643,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1216",0.631792979464495,0.852025810902004,"ND",2023-09-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1217",0.822787810222563,1.16367546731696,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1218",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1.03229756579535,0.728661684441701,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1257",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.661910057335191,0.934495518145992,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.902723890516517,0.845685049256832,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1277",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.806724635171253,1.1411220006129,"NH",2023-08-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1282",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.489255624872558,0.676044507635488,"NH",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1284",0.80501883905762,1.14137804882858,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1285",0.755179251968863,1.04812976175513,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
