"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"504",0.972269018000469,0.2595936062194,"HI",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"505",0.504440076106964,0.257858661037402,"IA",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1
"506",1.21322274271939,0.290190214457697,"IA",2023-02-20,1,0,1,1,1,1,0,0,0,1,0,0
"507",2.00281009081708,0.352312123318731,"IA",2023-02-21,1,1,1,1,0,1,1,1,0,1,0,1
"508",0.950862998414024,0.184063051771752,"IA",2023-02-22,1,1,1,1,1,1,0,1,0,1,0,0
"509",1.38417716423652,0.31200939291964,"IA",2023-02-23,1,1,1,0,1,1,1,1,0,0,0,0
"510",1.03604620487553,0.854907536446062,"IA",2023-02-24,1,0,1,1,1,1,1,0,0,1,1,1
"511",1.85965362294089,0.706938522323768,"IA",2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
"512",0.849882038900806,0.386054619858452,"IA",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"513",1.11872128139792,0.317535071810776,"IA",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,0
"514",0.905401546137933,0.0269790002309987,"IA",2023-02-28,1,1,0,1,1,1,1,1,1,1,1,1
"515",0.117274848902501,0.0251924952585113,"IA",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"516",0.602495014507068,0.255699942313787,"IA",2023-03-02,1,1,1,1,1,1,1,1,1,0,0,1
"517",2.46092631833358,0.669723699921634,"IA",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"518",0.630818334880714,0.26105302887412,"IA",2023-03-04,0,1,1,1,1,1,0,1,1,1,1,0
"519",0.0490189672045716,0.0202704178737587,"IA",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"520",0.975238810815933,0.161398800491705,"IA",2023-03-06,1,1,1,1,1,1,1,1,1,1,0,0
"521",1.66016694879012,0.709066874275495,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,1,1,1
"522",1.1389849706514,0.253972819016163,"IA",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"523",0.315555116199427,0.0180126625166197,"IA",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"524",1.47884018923861,0.313678681176714,"IA",2023-03-10,1,1,0,1,0,1,0,1,0,1,0,0
"525",0.448423768783585,0.0176558071414432,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.26844646674194,0.292066422325483,"IA",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"527",0.521339003817858,0.182100309210133,"IA",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"528",2.09973621026524,0.445424568391333,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,1,0,1
"529",0.44104965655303,0.0183265571018412,"IA",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.5255264662815,0.166789142176157,"IA",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"531",1.48617577173054,0.379545550034769,"IA",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"532",1.7992423643154,0.859430714848151,"IA",2023-03-18,0,1,0,1,0,1,0,1,0,1,0,1
"533",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",1.68501801702859,0.274076327894645,"IA",2023-03-20,1,1,1,1,1,0,1,1,0,1,0,0
"535",3.83653832242855,0.526445988703369,"IA",2023-03-21,1,0,0,1,0,1,1,0,0,1,0,1
"536",0.863257116537507,0.196046353598672,"IA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"537",1.9658715577859,0.479434603030648,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,1,0,0
"538",2.03351448234025,0.463492070763276,"IA",2023-03-24,0,1,0,1,0,1,0,0,0,1,0,1
"539",0.846323557562173,0.409595315985621,"IA",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1
"540",1.04857987120516,0.78186248345368,"IA",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"541",0.89663521956985,0.187284731377337,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"542",0.555316555896126,0.0380906079815244,"IA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.208875442040003,0.0415066400117685,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.965107403892484,0.322433288143195,"IA",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"545",0.339281115427267,0.049702533986834,"IA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0149858554066953,0.0545856809258462,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.124554200671689,0.224765102745448,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"548",1.03071233628417,0.395531112159336,"ID",2023-02-20,1,1,1,1,1,1,0,1,1,1,1,0
"549",0.38167609199887,0.399533907550651,"ID",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"550",0.960057688930246,0.58967672928409,"ID",2023-02-22,0,1,1,1,1,1,0,1,1,1,1,0
"551",0.817166167404204,0.420436113174383,"ID",2023-02-23,1,1,1,1,1,1,0,1,1,1,1,0
"552",0.0910744623635464,0.196749294157719,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0903537508481044,0.183413926514211,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0892563211252,0.179502165005145,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.244252665640302,0.172444338906208,"ID",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"559",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0746354883580528,0.161281292412559,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"563",1.01101499654223,1.32968179462376,"ID",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"564",0.0736092784295177,0.15713975263285,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.218419826952514,0.155427030311337,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.705345098014578,0.546437101879954,"ID",2023-03-10,1,1,1,1,1,0,1,1,1,1,1,1
"567",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.21021300176866,0.151000746416466,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.535579432745422,0.315418849771723,"ID",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"571",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.20378962420564,0.1503288051529,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.206327634674988,0.150638388227311,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0734631335969027,0.152102883134496,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.209657548389332,0.154754748535206,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0770049748907093,0.167144768851728,"ID",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"583",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0778349202608172,0.174665400790445,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"585",0.220872187055081,0.179029640064461,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.088192874943771,0.183815685057126,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.63994924406353,0.292751400438991,"IL",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,0
"590",3.04172128899432,0.264673362693777,"IL",2023-02-20,1,1,1,1,1,1,0,1,0,0,0,0
"591",3.25443666512545,0.240421024683359,"IL",2023-02-21,1,1,0,1,1,1,0,0,0,0,0,0
"592",2.87258311842853,0.239887694082424,"IL",2023-02-22,1,1,1,1,1,0,0,0,0,0,0,0
"593",2.82905596586038,0.189855667765889,"IL",2023-02-23,1,1,0,1,1,1,0,0,0,0,1,0
"594",1.4098791406449,0.289760149408636,"IL",2023-02-24,1,1,1,1,0,1,1,1,0,1,0,0
"595",1.11267448853948,0.233146023805658,"IL",2023-02-25,1,1,1,1,1,1,0,0,0,1,1,0
"596",1.4421434637076,0.287456205537833,"IL",2023-02-26,1,1,1,1,0,1,0,0,0,1,0,0
"597",2.02605759172644,0.21293455478006,"IL",2023-02-27,1,1,1,1,1,1,0,1,0,0,0,0
"598",2.6415263109444,0.308313420018256,"IL",2023-02-28,1,1,1,1,1,0,0,0,0,1,1,0
"599",2.38527835696993,0.215235262176055,"IL",2023-03-01,1,1,1,1,1,0,0,0,0,1,0,0
"600",1.89513799025387,0.192968918686079,"IL",2023-03-02,1,1,1,1,1,1,1,0,0,0,1,0
"601",3.46024295039603,0.358535176981438,"IL",2023-03-03,1,1,0,1,1,0,0,1,0,0,1,0
"602",0.980056156654002,0.186515804078049,"IL",2023-03-04,1,1,1,1,1,1,0,1,0,0,1,0
"603",1.71431286579257,0.262551308756156,"IL",2023-03-05,1,1,1,1,0,1,0,1,0,1,0,1
"604",2.32202827584424,0.28502212613637,"IL",2023-03-06,1,1,1,1,1,0,0,1,0,0,0,0
"605",1.98325526642412,0.270353973197899,"IL",2023-03-07,1,1,1,1,1,1,0,1,0,0,1,0
"606",2.50085593620654,0.1677542882101,"IL",2023-03-08,0,0,1,1,0,1,0,0,0,0,1,0
"607",2.61928909349655,0.224723212774274,"IL",2023-03-09,0,0,1,1,0,1,0,0,0,1,0,1
"608",1.67450213768068,0.14584471204825,"IL",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"609",1.56960536234652,0.0852097756960793,"IL",2023-03-11,0,1,1,1,0,1,1,1,0,1,1,0
"610",1.30137110742492,0.247663529231642,"IL",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"611",1.40153917330029,0.1533427152752,"IL",2023-03-13,1,0,1,1,1,1,0,0,0,0,0,0
"612",2.73925295742145,0.0165609244418508,"IL",2023-03-14,0,1,0,1,1,1,0,0,0,1,0,0
"613",2.07009650969515,0.0635090482218323,"IL",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,0
"614",1.71443895977036,0.0727856634298143,"IL",2023-03-16,0,1,0,1,1,1,0,0,0,1,0,1
"615",1.02998789386237,0.207700612981413,"IL",2023-03-17,1,1,1,0,1,1,1,1,1,0,0,1
"616",1.23957171299882,0.288635638184888,"IL",2023-03-18,1,0,1,1,1,1,1,0,1,1,0,1
"617",1.18474517172897,0.016015820314986,"IL",2023-03-19,1,1,0,1,1,1,1,1,0,1,0,1
"618",1.70253429083717,0.114019415800138,"IL",2023-03-20,1,1,1,1,1,1,0,0,0,0,0,0
"619",1.65272024621463,0.216263290225312,"IL",2023-03-21,0,1,1,1,1,1,0,1,0,1,0,0
"620",1.81144353165663,0.270624047155213,"IL",2023-03-22,1,1,1,0,0,1,0,1,1,0,1,1
"621",1.65494218204179,0.150364451294467,"IL",2023-03-23,1,1,1,1,0,1,0,1,0,1,0,0
"622",1.83783928513047,0.0175294349034828,"IL",2023-03-24,1,1,0,1,1,1,0,1,0,1,1,1
"623",2.18792114525672,0.0181628227523208,"IL",2023-03-25,1,1,0,1,1,1,1,1,0,0,0,0
"624",1.72332159898672,0.234421064911818,"IL",2023-03-26,1,0,1,0,0,1,1,0,0,0,0,1
"625",1.53287509812503,0.245534352275679,"IL",2023-03-27,1,1,1,1,1,0,0,1,0,1,0,0
"626",2.13596819207226,0.299021201891779,"IL",2023-03-28,1,1,1,1,0,1,0,1,0,1,0,1
"627",2.37191275024877,0.348507208213744,"IL",2023-03-29,1,1,1,0,1,0,0,1,1,0,0,0
"628",1.16290769867391,0.267575055655474,"IL",2023-03-30,1,0,1,1,1,0,1,0,0,0,0,0
"629",1.4407892334021,0.236412941512376,"IL",2023-03-31,1,1,1,1,1,0,1,1,0,1,0,1
"630",1.19129010046284,0.116262149145582,"IL",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,0
"631",2.17963175157541,0.534484701947736,"IN",2023-02-19,1,0,0,1,1,1,0,0,0,1,1,1
"632",1.95351552705443,0.463778704556919,"IN",2023-02-20,0,1,0,0,1,1,0,1,0,0,1,0
"633",0.827584132178333,0.213331657450835,"IN",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"634",0.791452053319596,0.279031859664332,"IN",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"635",0.748145390285011,0.247809118906797,"IN",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,0
"636",0.369327662001492,0.279700016788963,"IN",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"637",2.04542470557097,0.582109041210679,"IN",2023-02-25,0,1,0,1,1,1,0,1,1,1,1,0
"638",0.375552195759085,0.0354843159523804,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.46896928131391,0.350606686912252,"IN",2023-02-27,1,1,1,1,1,0,0,1,0,1,1,1
"640",0.887304325664873,0.184217438831894,"IN",2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
"641",1.6541535861281,0.361655775753145,"IN",2023-03-01,1,1,0,0,1,1,0,1,0,0,1,1
"642",0.931935732572466,0.316786778840476,"IN",2023-03-02,1,1,1,1,0,1,0,1,1,1,0,1
"643",0.788190462703969,0.0229773545473713,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.516196476138594,0.0211261090007822,"IN",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"645",0.531145962036321,0.0194462902022047,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.392496649599742,0.142953713321592,"IN",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"647",0.603383496159338,0.0165383426988792,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.815916264241246,0.0152824693929148,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.990744022466466,0.315875517672296,"IN",2023-03-09,1,1,1,1,0,1,0,1,1,1,0,1
"650",1.8241012935798,0.573025537732031,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"651",0.264304438897683,0.0121668085251408,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.25813161394612,0.273243700758667,"IN",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"653",0.443322457563309,0.132892173625305,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"654",2.36640787126317,0.923232224238747,"IN",2023-03-14,1,1,0,1,1,0,0,1,0,1,1,0
"655",0.194542416356514,0.00919217090009263,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.158366751463729,0.00861062736769696,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.103301037752398,0.0080824678337052,"IN",2023-03-17,1,1,1,1,1,1,1,0,0,0,1,1
"658",1.04584356851981,0.3800961508396,"IN",2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
"659",0.0519997918837902,0.00716781430676535,"IN",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"660",1.91477359192706,0.733689229589611,"IN",2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
"661",0.979076039838658,0.240565919678734,"IN",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
"662",0.0592495384483749,0.00609246658969457,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.54369068753359,0.338554983367272,"IN",2023-03-23,1,1,0,1,0,1,0,1,0,1,0,1
"664",3.49029703631698,0.672068080531351,"IN",2023-03-24,0,1,0,0,1,0,0,1,0,0,1,0
"665",0.0576432068676466,0.00530125987863826,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.0569915389811045,0.00509000703479827,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.10066933367832,0.381592081253493,"IN",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"668",0.901616427103825,0.306189907296224,"IN",2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
"669",1.10041688659628,0.608538981097983,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"670",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.16409174736222,0.633651756200783,"IN",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"672",0.0382585416168689,0.00427132924957844,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.498948291705951,0.0696406500430708,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.409813975283632,0.389688325509173,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.289653619266961,0.0599039315057031,"KS",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"676",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.44043718001301,0.737963671657641,"KS",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"678",0.0359255499091212,0.0484990143118287,"KS",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"679",0.0340037185324513,0.0454128741716115,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.029698979732124,0.0426359185058359,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.260174752964454,0.0401432132448909,"KS",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"682",0.597300324786822,0.0379124168753814,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.558688780859578,0.405012015272789,"KS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.0178303055628154,0.0341593091003564,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0181951585199687,0.0326040596257143,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0198498025275927,0.0312446221652472,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"687",1.14175778406094,0.434971098924004,"KS",2023-03-05,1,1,1,1,0,1,0,1,0,1,0,1
"688",0.180076763842359,0.0290701036397263,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.902437227239735,0.451985730838784,"KS",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"690",0.505904480126292,0.28409764000445,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.0424321488441869,0.0270576946361178,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0435167007999738,0.0267032951730689,"KS",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"693",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.866009952642781,0.54212986559118,"KS",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"695",1.27326914963672,1.75137228803466,"KS",2023-03-13,1,1,0,0,1,1,1,1,0,0,1,1
"696",0.0342837900297937,0.0268790043234885,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.066931465793185,0.0273443736574703,"KS",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
"698",0.00898284411329299,0.0279940484867332,"KS",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"699",0.0087881917595909,0.0288389361101718,"KS",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"700",0.0553821901027271,0.029891394759982,"KS",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"701",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.128138725034832,0.0326734230937463,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.00846651474267841,0.0344309141036512,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.00824780661693029,0.0364501534047575,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.0214578074067725,0.0387416764822966,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00648230241014243,0.0413123691265875,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.11526901773781,0.463678935120122,"KS",2023-03-25,1,1,0,1,0,1,0,1,1,1,0,1
"708",0.0061941563968618,0.0472913779784927,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.0750728622058758,0.0506815337538167,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.025373483146345,0.0581510902699915,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0223313677941467,0.0621572774767571,"KS",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"713",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.601553870091737,0.671041358775528,"KY",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"716",0.625230142031582,0.215690506400844,"KY",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"717",1.91406770164672,0.653912801264064,"KY",2023-02-21,0,1,0,1,1,0,0,1,0,1,1,0
"718",0.634897152670853,0.0705274305095028,"KY",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"719",0.893562363237707,0.582453360163905,"KY",2023-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"720",0.582204881838078,0.0598978304840206,"KY",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"721",0.0429133488273352,0.055159193337871,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0339094612030974,0.0507721123783369,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.733080190892195,0.0467136328380125,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"724",1.5386604640159,0.602488693613354,"KY",2023-02-28,1,1,0,1,1,0,0,1,0,0,1,0
"725",0.189759378192789,0.0394964571750329,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.486286925290197,0.403461604622068,"KY",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.996196723770072,0.599621797714501,"KY",2023-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"728",0.0748768883381053,0.0306271918198521,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.229681636773544,0.0258159210334906,"KY",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"731",0.055480037020305,0.0236946874617082,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"732",3.30292063150592,0.900283332893993,"KY",2023-03-08,1,0,0,1,0,0,1,0,0,1,0,0
"733",0.0157187432987171,0.0199535566594066,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0153537347806535,0.0183092420981196,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0558453118445197,0.0168008131937837,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"736",2.64982547084984,1.3224995528701,"KY",2023-03-12,1,0,0,1,1,0,0,0,0,1,1,0
"737",0.976109916509053,0.37530376316726,"KY",2023-03-13,1,1,1,1,0,1,0,1,1,1,0,1
"738",0.0126045743295694,0.0129915522889478,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.0121532704989625,0.0119307280554781,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.00780142392423,0.866558866835597,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"741",1.88414139616239,0.920606243207657,"KY",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"742",0.0794633522652403,0.00926701552406834,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"743",1.18251456814078,1.75504931988715,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"744",0.00834176696528173,0.00785839213953216,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0296962829148343,0.00724718371073702,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.119294012517582,0.00669146239447277,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.05259950448147,0.474507600266759,"KY",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"749",1.20604056229731,1.80846420870335,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"750",0.00888111973132748,0.00493958173352946,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.232367096778126,0.00460129424901112,"KY",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"752",0.0323156878375232,0.00429670003141964,"KY",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"753",0.00915440235885343,0.00402318311331864,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.00869797907481916,0.00377837323146952,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.00920286745743507,0.00356013222784321,"KY",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"756",0.0278561920572087,0.00336654185973894,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
